# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMONA (ANAC)
# 2698 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A040396E70;2023-12-22;ADESIONE ALLA PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER L'AFFIDAMENTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOVASCOLARI E STENT VASCOLARI PERIFERICI - LOTTO N. 6;116250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
9827906498;2023-05-30;ADESIONE ALLA CONVENZIONE ARIA_2021_012 LOTTO 3 CARTA E CANCELLERIA E SERVIZI CONNESSI;116119;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;ERREBIAN S.P.A.
B2360B23ED;2024-06-24;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 LOTTO 27 - VACCINO PNEUMOCOCCICO CONIUGATO PEDIATRICO DOSE;115360;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A04A2942CE;2024-01-16;ADESIONE ALLA CONVENZIONE 2021_025.8 - LOTTO 12 - HERCEPTIN - DABRAFENIB 75 MG;115292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9895448E01;2023-06-27;KIT ANTIAPPANNAMENTO PER OTTICHE COMPOSTO DA SOLUZIONE MONOUSO STERILE + SPUGNETTA ASSORBENTE MONOUSO STERILE;115158;PROCEDURA APERTA;MATERIALI MEDICI;MEDLINE INTERNATIONAL ITALY S.R.L.
A0231D5444;2023-10-27;LOTTO 28 RASBURICASE EV 3 FLACONCINI 1,5 MG + 3 FIALE 1 ML SOLV.;114737;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0267D86AA;2023-11-03;RICHIESTA DI OFFERTA PER LA FORNITURA DI SISTEMI PER NEBULIZZAZIONE A CALDO PER PAZIENTI TRACHEOSTOMIZZATI AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I.;114550;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDLINE INTERNATIONAL ITALY S.R.L.
A0224258AB;2023-10-27;LOTTO 8 OCTOCOG ALFA 2000 UI - FATTORE VIII DELLA COAGULAZIONE UMANO (RDNA) 2000 UI;114192;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAXTER S.P.A.
9898626C93;2023-06-27;SISTEMA DI IRRIGAZIONE / ASPIRAZIONE A FLUSSO CONTINUO PER PROCEDURE ENDOUROLOGICHE;114000;PROCEDURA APERTA;MATERIALI MEDICI;
A00FC8A7AF;2023-09-14;ADESIONE A CONVENZIONE ARIA_2022_072 - MEDICAZIONI GENERALI GARZE - LOTTO 7;113608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
99264730A9;2023-06-29;LOTTO 1 OXACILLINA;113484;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A03D88FC93;2023-12-14;ANGIOGRAFI E SERVIZI CONNESSI ED OPZIONALI - EUROCOLUMBUS - ARIA_2022_003 - LOTTO 2 - APPARECCHI PORTATILI PER RADIOSCOPIA CON ARCO A C;112900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;
B3ECB7B99D;2024-10-22;FARMACI ARIA_2024_008.9 - LOTTO 01 - NIRSEVIBAM;112700;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
99297619FE;2023-06-27;RICHIESTA DI OFFERTA PER LA FORNITURA DEL PRODOTTO BEVACIZUMAB SACCA MULTIDOSE 2500MG/100ML INFUNGIBILE ED ESCLUSIVO, AI SENSI DELL'ART. 1, COMMA 1 E COMMA 2 LETT. A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.;112385;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9875692ED6;2023-06-26;PROCEDURA APERTA AGGREGATA IN AQ PER LA FORNITURA DI DISPOSITIVI PER OCULISTICA - LOTTO 34) CONI MONOUSO PER TONO OCULARE;112360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VISIONIX ITALIA S.R.L.
A001A81FF7;2023-08-03;RICHIESTA DI OFFERTA PER AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I.-RETRATTORI DI FERITA CHIRURGICA-;111000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
979279346E;2023-04-26;RICHIESTA DI OFFERTA PER L'AFFIDAMENTO DEI SERVIZI DI ASSISTENZA TECNICA E MANUTENZIONE PER I SISTEMI AGFA-GEVAERT IN USO PRESO L'ASST DI CREMONA AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.;110800;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;AGFA - GEVAERT S.P.A.
A03AE84AAB;2023-11-29;ADESIONE ALLA PROCEDURA RISTRETTA, AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA. SCADENZA 30/06/2031. LOTTO 36 - SISTEMA PER LA PREVENZIONE E IL TRATTAMENTO DELL'IPOTERMIA COPERTE E APPARECCHIATURE RISCALDANTI;110720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
984585723B;2023-05-25;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE BRUKINSA 80MG - 120 CPS, AI SENSI DELL'ART. 1, COMMA 1 E COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO IN LEGGE N. 120/2020 E S.M.I., NELLE MORE DI ATTIVAZIONE DI CONVENZIONI ARIA;110657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9630967D61;2023-01-31;ADESIONE ALLA PROCEDURA RISTRETTA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI CANNULE, CATETERI, SONDE, DISPO-SITIVI SPECIALISTICI PER APPARATO CARDIOCIR-COLATORIO, GASTROINTESTINALE, UROGENITALE, NEFROLOGIA E RELATIVE APPARECCHIATURE. SCADENZA: 31 DICEMBRE 2027 - LOTTO 328;110500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
96949627BB;2023-03-06;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE VIMIZIM 1 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE, USO ENDOVENOSO, 1 FLACONCINO, AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N. 120/2020 E S.M.I.;110160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1E61F438F;2024-05-29;LOTTO 20 - ENDOPROTESI NON CEMENTATA STELO ANATOMICO;110160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
970312580D;2023-03-09;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI ARIA_2022_027.5 - LOTTO 9 - LUSPATERCEPT SOLUZIONE INIETTABILE POLV 25 MG F/FL;110046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
98993978D4;2023-06-27;LOTTO 65) KIT DI ANALSI PER LA SINDROME DELL'X FRAGIKE;109980;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A0638D63F8;2024-10-22;ADESIONE ALLA CONVENZIONE ARIA_2023_009 LOTTO 9 - EPTACOG ALFA ATTIVATO (FATTORE VII DI COAGULAZIONE DA DNA RICOMBINANTE) -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -MG;109842;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;NOVO NORDISK SOCIETA' PER AZIONI
A00F2BBF88;2023-09-13;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE VOXZOGO 0,56 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE 10 FLACONCINI - PER LA DURATA DI MESI 6;109413;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9875694081;2023-06-26;PROCEDURA APERTA AGGREGATA IN AQ PER LA FORNITURA DI DISPOSITIVI PER OCULISTICA - LOTTO 35) CONFORMATORI OCULARI IN SILICONE;109185;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
9980541AF9;2023-07-24;ADESIONE ALLA CONVENZIONE VACCINI ARIA - PFIZER - ARIA_2023_028.1 - LOTTO 3;109040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9787281FC5;2023-04-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2223 - USTEKINUMAB SOLUZIONE PER INFUSIONE CONC 130 MG;108545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A02B6AA215;2023-11-29;APPALTO SPECIFICO PER LA FORNITURA DI RETI CHIRURGICHE E PATCH - LOTTO 15) RETE COMPOSITA SEMIASSORBIBILE CON BARRIERA ANTIADERENZIALE E CON TASCA;108500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
992085762F;2023-06-26;LOTTO 2 OXACILLINA SALE SODICO;108080;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9933971C31;2023-06-30;RICHIESTA DI OFFERTA PER IL SERVIZIO DI GESTIONE APPLICATIVA E SUPPORTO UTENTI DELL'ERP AZIENDALE ORACLE FUSION AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT. A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.;108000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;KPMG ADVISORY S.P.A.
98999809EF;2023-06-27;SONDA LAVANDA GASTRICA;106704;PROCEDURA APERTA;MATERIALI MEDICI;
A05B160AC5;2024-05-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1521;106560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
9987114B2F;2023-07-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2098;106451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9825646B93;2023-05-15;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE TAKHZYRO 300 MG SOLUZIONE PER INIEZIONE 1 SIRINGA PRERIEMPITA 2 ML, AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N. 120/2020 E S.M.I.;106245;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A01F3AB79D;2023-10-18;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER LA FORNITURA A TITOLO DI NOLEGGIO DI UN SISTEMA PER RACCOLTA LIQUIDI E RELATIVO MATERIALE DI CONSUMO PER LA SC UROLOGIA DELL'ASST DI CREMONA;106140;AFFIDAMENTO DIRETTO;APPARECCHI PER CONTROLLI UROLOGICI;NIKOPAL S.R.L.
A01F30811C;2023-10-18;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO 30;106001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9842566668;2023-05-24;RICHIESTA DI OFFERTA PER LA FORNITURA DI DISPOTIVO PER BIOPSIA E AGO PER ASPIRATO AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT. A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.-LOTTO 2;105470;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
980851202A;2023-05-05;ADESIONE A CONVENZIONE ARCA_2017_036.1 - SUTURATRICI PER CHIRURGIA LAPAROTOMICA E LAPAROSCOPICA - LOTTO 1;105300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
98057275E7;2023-05-04;RICHIESTA DI OFFERTA PER LA FORNITURA DI MEDICAZIONI IDROCOLLOIDI E MEDICAZIONI IN POLIURETANO ASSOCIATO AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT. A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.-LOTTO 4;105222;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9854304CE7;2023-05-30;ADESIONE ALLA CONVENZIONE ARIA_2022_027.7 - LOTTO23_PONESIMOD_COMPRESSA RIVESTITA CON FILM _20 MG_CPR/CPS;105008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A00AE14831;2023-09-07;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI ARIA_2023_011.5 - LOTTO 1 - BRIGATINIB - COMPRESSE RIVESTITE - 180 MG - FL;104932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A04F175A96;2024-02-27;ADESIONE ALL'AQ CONSIP 'SERVIZI DI GESTIONE E MANUTENZIONE SISTEMI IP E PDL' - LOTTO 2 (ID 2181);104889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;VODAFONE ITALIA S.P.A.
9895400667;2023-06-27;COLLARE CERVICALE PRIMO INTERVENTO IN MATERIALE ESPANSO, DOTATO DI FORI DI AERAZIONE, CHIUSURA LATERALE A VELCRO;104880;PROCEDURA APERTA;MATERIALI MEDICI;AMBU S.R.L.
B2ACE1138F;2024-08-01;ETANERCEPT 50 MG;104832;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A06427FCBE;2024-11-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1773;104385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A02DEB5D76;2023-12-05;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE VABYSMO 120 MG/ML SOLUZIONE INIETTABILE USO INTRAVITREALE PER LA DURATA DI MESI 6.;103944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
98981893F6;2023-06-27;SPONGE SWAB A TAMPONE E BRUSH TRATTATO, CON ASPIRAZIONE, IMBUSTATO SINGOLARMENTE;103881;PROCEDURA APERTA;MATERIALI MEDICI;GET S.R.L.
9737063E91;2023-04-07;LAVORI MANUTENZIONE STRAORDINARIA AL PIANO R PADIGLIONE 8 PER ATTIVAZIONE ODC;103536;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI AMPLIAMENTO DI EDIFICI;EDIL PROJECT S.R.L.
A05173A5B4;2024-02-28;PROCEDURA APERTA, AGGREGATA, IN ACCORDO QUADRO, PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (NON AIC) - LOTTO 3;103307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;ANALLERGO S.R.L.
A034534295;2023-11-29;ADESIONE ALLA CONVENZIONE VACCINI ARIA - ARIA_2022_067 - - LOTTO 20;103000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2ACE1CCA0;2024-08-01;VACCINO ENCEFALITE GIAPPONESE INATTIVATO ADSORBITO 6 MCG;102960;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
989848690C;2023-06-27;INTRODUTTORE 2 FR CON GUAINA APRIBILE PER INSERIMENTO CATETERI IN VENE PERIFERICHE;102600;PROCEDURA APERTA;MATERIALI MEDICI;VYGON ITALIA SRL
97222953A4;2023-03-23;PRESA ATTO GARA ASST GARDA SITEMI VARI OSTEOSINTESI - LOTTO 4 - SISTEMA ANCORAGGIO LESIONI CAPSULARI LEGAMENTOSE E TENDINEE;102505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MEDACTA ITALIA SRL
A0515C51E6;2024-02-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 518;102240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
989543641D;2023-06-27;CREMA/PASTA, ADESIVA, ELETTROCONDUTTRICE PER ELETTRODI A COPPETTA;102113;PROCEDURA APERTA;MATERIALI MEDICI;BIONEN S.R.L.
A0524DD691;2024-03-05;PRESA D'ATTO ESITO PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI E NON, PER CARDIOCHIRURGIA, EMODINAMICA, ELETTROFISIOLOGIA, OTORINOLARINGOIATRIA, NEUROCHIRURGIA - APPALTO SPECIFI;102000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A05250ABB2;2024-03-05;PRESA D'ATTO ESITO PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI E NON, PER CARDIOCHIRURGIA, EMODINAMICA, ELETTROFISIOLOGIA, OTORINOLARINGOIATRIA, NEUROCHIRURGIA - APPALTO SPECIFI;101970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A0178E2449;2023-09-29;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER L'AFFIDAMENTO DI SERVIZI DI MANUTENZIONE E ASSISTENZA DEL SOFTWARE 'D@CO' DELLA DITTA NET4MARKET;101750;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;NET4MARKET - CSAMED S.R.L. ABBREVIABILE IN NET4MARKET S.R.L. O IN CSAMED S.R.L.
9725212AD1;2023-03-23;PRESA ATTO GARA ASST GARDA SITEMI VARI OSTEOSINTESI - LOTTO N^ 14 - SOSTITUTO OSSEO UTILIZZABILE COME CARRIER PER ANTIBIOTICI;101734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;ACTIVA S.R.L.
9808667013;2023-05-04;FILI DI SUTURA (VICRYL PLUS);101727;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
98988136E6;2023-06-27;LOTTO 35) PARK PLUS;101520;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9933969A8B;2023-06-29;OLIO DI SOIA PER USO PARENTERALE + POLIAMINOACIDI + ELETTROLITI + GLUCOSIO MONOIDRATO 1400 KCAL EMULSIONE PER INFUSIONE SACCA A TRE COMPARTIMENTI CAPACITA' DA 1900 ML A 2000 ML;101520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9862975074;2023-06-05;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE VYXEOS LIPOSOMAL 44 MG/100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N. 120/2020 E S.M.I.;101504;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
9927858797;2023-06-29;RICHIESTA DI OFFERTA PER LA FORNITURA DI CREDITI ORACLE CLOUD IN MODALITÀ UNIVERSAL CREDIT MONTLY COMMITMENT (UCMC) SULL'ATTUALE 'TENANT' UTILIZZATO DALL' ASST DI CREMONA AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.;100800;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;R1 S.P.A.
B065142C19;2024-02-15;IMPLEMENTAZIONE BIM;100760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HARPACEAS SRL
A05253F770;2024-03-05;PRESA D'ATTO ESITO PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI E NON, PER CARDIOCHIRURGIA, EMODINAMICA, ELETTROFISIOLOGIA, OTORINOLARINGOIATRIA, NEUROCHIRURGIA - APPALTO SPECIFI;100400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A05FA9B949;2024-07-24;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI ARIA_2023_011.5 - LOTTO 7;100004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
B3124D0576;2024-09-17;FARMACI ARIA ARIA_2024_008.9 - LOTTO 01 - NIRSEVIBAM;100000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B1ABA1CB2E;2024-05-14;FORNITURA DI PROTESI BILIARI METALLICHE A GUIDA CORTA;99480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
9898375D71;2023-06-27;LOTTO 26) TEST CON METODO MICRODILUIZIONE IN BRODO.;98813;PROCEDURA APERTA;REATTIVI PER LABORATORIO;LIOFILCHEM S.R.L.
B3E9CA4256;2024-10-21;FORNITURA DI PROTESI TOTALE DI SPALLA INVERSA MODULARE;98762;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
A058465C4A;2024-04-24;ADESIONE ALLA PROCEDURA APERTA ESPERITA DALL'ASST MANTOVA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI PER ENDOSCOPIA DIGESTIVA. SCADENZA: 31/12/2027. LOTTO N. 38;98700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B261F1A8C7;2024-07-09;FORNITURA IN CONTO DEPOSITO DI PROTESI IN GEL SILICONE PER RICOSTRUZIONE MAMMARIA RIVESTITA DA MATRICE TRIDIMENSIONALE DI MICROPOLIURETANO;98400;AFFIDAMENTO DIRETTO;APPARECCHI PROTESICI;POLYTECH HEALTH & AESTHETICS ITALIA SRL
9652330AB0;2023-02-10;ADESIONE ALLA CONVENZIONE VACCINI ARIA_2022_067 - LOTTO 2;98325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
9898755709;2023-06-27;SISTEMA DI RACCOLTA PER PAZIENTI ILEOSTOMIZZATI;98031;PROCEDURA APERTA;MATERIALI MEDICI;COLOPLAST - S.P.A.
9860823091;2023-06-01;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO, AI SENSI DELL'ART. 63, COMMA 2, LETTERA B) DEL D. LGS. 50/2016 E SS.MM.II., PER LA FORNITURA DI UN SISTEMA COMPLETO ST GENESIIA COMPRENSIVO DI STAMPANTE, REAGENTI E CONSUMABILI OCCORRENTE AL LABORATORIO ANALISI BIOCHIMICO CLINICHE E MICROBIOLO;98000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;STAGO ITALIA - S.R.L. UNIPERSONALE
