# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LECCE (ANAC)
# 2110 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0629F3B06;2023-10-31;LOTTO 45 - VALVOLE CEREBRALI PROGRAMMABILI. (VALVOLA PROGRAMMABILE AD ALMENO 5 PRESSIONI CON SISTEMA ESTERNO NON INVASIVO A MAGNETE. RMN COMPATIBILE E CON SERBATOIO INTEGRATO.);286800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A029A3EDB9;2023-11-14;APPALTO SPECIFICO N. 10, FINALIZZATO ALL'ACQUISIZIONE DI FARMACI PREVALENTEMENTE UNICI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA PRODOTTI FARMACEUTICI - ISTITUITO CON AVVISO SULLA GUUE N. 2020/S 247-610574 DEL 18/12/2020. N.GARA 8599142_CONVENZIONE_LOTTO_9_SANOFI S.R.L.- 927;285301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A03C58EDD9;2023-12-12;APPALTO SPECIFICO N. 10, FINALIZZATO ALL'ACQUISIZIONE DI FARMACI PREVALENTEMENTE UNICI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA PRODOTTI FARMACEUTICI - ISTITUITO CON AVVISO SULLA GUUE N. 2020/S 247-610574 DEL 18/12/2020. N.GARA 8599142_CONVENZIONE_LOTTO_17_BAXTER - 9270204E;280598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9671024D76;2023-03-03;LOTTO 14 PICC IN POLIURETANO POWER INJECTABLE MONOLUME 5 FR IN SET STERILE, COMPLETO DI COMPONENTI PER PROCEDURA PERCUTANEA, DI NAVIGAZIONE MAGNETICA E METODO ECG PER LA POSIZIONE DELLLA PUNTA. 2175108 - 381237 - 381223 SBM SRL;280000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SBM S.R.L.
B24BB77DB6;2024-07-01;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 21 DEL 15/09/2023 CIG MASTER 9920748C3A. RINNOVO;279370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0286090D8;2023-11-08;APPALTO SPECIFICO_11 (N. GARA 7838883) SUL SISTEMA DINAMICO DI ACQUISIZIONE PER L'ACQUISTO DI FARMACI - CONVENZIONE_EISAI - 8392285CA8;276165;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B343E86328;2024-10-01;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 14/02/2024 CIG MASTER A0077B7B84 . RINNOVO;275879;AFFIDAMENTO DIRETTO;;JAZZ HEALTHCARE ITALY S.R.L.
B464B50545;2024-11-21;RETI LOCALI;275328;AFFIDAMENTO DIRETTO;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURE PER TECNOLOGIA DELL'INFORMAZIONE;VODAFONE SPA
9717193157;2023-04-07;FORNITURA IN NOLEGGIO DI UN SISTEMA PER IL LAVAGGIO E RIDUZIONE DEL 'DMSO' DELLE CELLULE STAMINALI;275000;PROCEDURA APERTA;MATERIALI MEDICI;NG MED S.R.L.
A037C9991B;2023-12-04;APPALTO SPECIFICO_11 (N. GARA 7838883) SUL SISTEMA DINAMICO DI ACQUISIZIONE PER L'ACQUISTO DI FARMACI - CONVENZIONE_DR.REDDY'S SRL - 839179042E;274963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
A05064EED0;2024-02-20;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 10/02/2022 CIG MASTER 88847041AF . RINNOVO;274573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
96717157B3;2023-03-03;LOTTO 41 CVC IN PUR DI TERZA GENERAZIONE TIPO CICC CON ANTISETTICO SET PER CATETERISMO ARROWG+ARD BLUE PRESSURE INJECTABLE CON RAULERSON EU­22702 / 42802 / 42854 / 42703 / 45854 / 45802 /45703 /47702 TELEFLEX MEDICAL SRL;274500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
B1FA89D517;2024-06-04;CONTRATTO RIVENIENTE DA CONVENZIONE ASN 16 DEL 19/07/2023 CIG MASTER 9537729EF2. RINNOVO;273130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
A062A2EBB6;2023-10-31;LOTTO 78 - KIT DI RACCOLTA PER DRENAGGIO LIQUOR VENTRICOLARE. (SERBATOIO DI RACCOLTA GRADUATO COLLEGATO A SACCA DI RACCOLTA.);272000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96754978B4;2023-03-03;LOTTO 81 SISTEMA DI FISSAGGIO SOTTOCUTANEO SECURCATH DISPOSITIVO SOTTOCUTANEO 4001XX SEDA S.P.A.;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SEDA S.P.A.
B2A8895C6D;2024-07-31;N.19 CONFEZIONI DI QINLOCK*90CPR 50MG (AIC 049792029);269610;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;EUROMED PHARMA S.R.L.
969443767D;2023-03-31;REALIZZAZIONE DI UNA CASA DI COMUNITÀ HUB, NEL COMUNE DI OTRANTO ( LE ) APPARTENENTE ALLA SEGUENTE LINEA DI INVESTIMENTO PNRR : M6.C1 - 1.1 CASE DELLA COMUNITÀ HUB;266102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B029A205CD;2024-01-30;Pacemaker bicamerali funzioni avanzate;263280;PROCEDURA APERTA;Stimolatori cardiaci;
A025774006;2023-10-31;APPALTO SPECIFICO N. 8 - N.GARA 8449324_CONVENZIONE_LOTTO_55-88-103-146_BAYER SPA - 910106004E;263198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B20C13C881;2024-06-12;SERVICE DI UN SISTEMA PER IL TRATTAMENTO DEL DOLORE CRONICO PERIFERICO (PENS) PER LE NECESSITÀ DELLA U.O.C. ANESTESIA E RIANIMAZIONE- TERAPIA ANTALGICA COMPRENSIVO DI TUTTO IL MATERIALE NECESSARIO PER L'ESECUZIONE DELLE PROCEDURE;261368;PROCEDURA APERTA;MATERIALI MEDICI;MEDIVAL SRL
B2676C94A2;2024-07-09;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 12 DEL 12/12/2022 CIG MASTER 94121217F4. RINNOVO;260867;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9774200500;2023-05-11;LOTTO7 - APPARECCHIO PER FACOVITRECTOMIA ANTERIORE CON MANIPOLI E SONDE DI INFUSIONE ED ASPIRAZIONE: N. 3 APPARECCHI 1 PRESSO PTA MAGLIE COMPLETO DI 12 MANIPOLI + 12 COPPIE DI SONDE I/A, 1 PTA GAGLIANO DEL CAPO COMPLETO DI 8 MANIPOLI + 8 COPPIE DI SONDE I/A E 1 PTA NARDO' COMPLETO DI 8 MANIPOLI + 8 ;260000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;AESSE HOSPITAL S.R.L.
A04DB98FCA;2024-02-01;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 9 DEL 01/08/2022 CIG MASTER 91775501D9 . RINNOVO;259439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9725328A8B;2023-03-03;ADESIONE (N.RO 6911215) LOTTO 2 - AB MEDICA SPA - STENT AUTOESPANDIBILE PER IL TRATTAMENTO IINTRA ED EXTRACRANICO DI ANEURISMI;256800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;CROSSMED S.P.A.
A05CCC9962;2023-11-09;LOTTO 33 - RETE LEGGERA MACROPOROSA IN POLIPROPILENE INGUAINATA CON UNO STRATO DI POLIDIOSSANONE. UN LATO DELLA RETE È RIVESTITO DA CELLULOSA OSSIDATA E RIGENERATA PER PLASTICA DI LAPAROCELE CON TECNICA OPEN.;256397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B028786C11;2024-01-29;Gara a procedura aperta, suddivisa in 10 lotti, ai sensi del d. lgs. n. 50/2016 per la conclusione di un Accordo Quadro per ogni lotto per la fornitura di dispositivi impiantabili attivi per funzionalità cardiaca per le Pubbliche Amministrazioni;255752;PROCEDURA APERTA;Cpv prevalente non disponibile;
B028775E09;2024-01-29;Gara a procedura aperta, suddivisa in 10 lotti, ai sensi del d. lgs. n. 50/2016 per la conclusione di un Accordo Quadro per ogni lotto per la fornitura di dispositivi impiantabili attivi per funzionalità cardiaca per le Pubbliche Amministrazioni;255648;PROCEDURA APERTA;Parti ed accessori per stimolatori cardiaci;
B4B46E3860;2024-12-09;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 26 DEL 21/10/2024 CIG MASTER B0D2678AB3;252333;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
9725208785;2023-03-21;ESTENSIONE ADESIONE (N.RO 6911215) - LOTTO 20 (N.RO 6911215) JOHNSON & JOHNSON MEDICAL S.P.A. - DISPOSITIVO AUTOESPANDIBILE CON SEQUENZA DI STENT TRAP IN NITINO;252000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;JOHNSON & JOHNSON MEDICAL S.P.A.
A02B07A6EB;2023-11-14;APPALTO SPECIFICO N. 10, FINALIZZATO ALL'ACQUISIZIONE DI FARMACI PREVALENTEMENTE UNICI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA PRODOTTI FARMACEUTICI - ISTITUITO CON AVVISO SULLA GUUE N. 2020/S 247-610574 DEL 18/12/2020. N.GARA 8599142_CONVENZIONE_LOTTO_58_INDIVIOR ITALIA S;251854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
A062970EEA;2023-10-31;LOTTO 19 - SOSTITUTO DI CORPO VERTEBRALE CERVICALE (ESPANDIBILE MICROMETICAMENTE IN SITU CON POSSIBILITÀ DI RIEMPIMENTO CON MATERIALE OSSEO, CON ANCORAGGIO AI PIATTI VERTEBRALI E SISTEMA DI FISSAGGIO COMPRESE VITI AD ESPANSIONE MONO E BICORTICALI. TITANIO);250823;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9917998EDA;2023-07-04;REALIZZAZIONE DI IMPIANTO DI BIO-OSMOSI A SERVIZIO DEL NUOVO REPARTO DIALISI PRESSO IL P.O. DI GALLIPOLI PER FAVORIRE L'INTEGRAZIONE OSPEDALE TERRITORIO;250000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI IMPIANTI DI TRATTAMENTO DELLE ACQUE;
9817138E8C;2023-05-17;FORNITURA IN URGENZA FARMACO IN CLASSE C BELEODAQ;249900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A022CF3CB9;2023-11-06;SPECIALITÀ BENEPALI NEI VARI DOSAGGI;249000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
96811387CE;2023-03-08;SERVIZI TECNICI (P.F.T.E. - P.D. - P.E. - C.S.P. - C.S.E. - D.LL.) PER L'ODC DI GAGLIANO DEL CAPO;248585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
96660959ED;2023-03-03;LOTTO 3 PICC POWER INJECTABLE MONOLUME 5 FR IN SET STERILE, COMPLETO DI COMPONENTI PER PROCEDURA PERCUTANEA . RT CON MST - 380000839415 VYGON ITALIA MAXFLO EXPE;246000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;VYGON ITALIA SRL
A0629EA39B;2023-10-31;LOTTO 40 - SISTEMA IMPIANTABILE DI STIMOLAZIONE CEREBRALE PROFONDA. (MEDESIMA COMPOSIZIONE DEL LOTTO 38, MA RICARICABILE.);246000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4209C8933;2024-11-05;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 09/05/2024 CIG MASTER A007308E11;245308;AFFIDAMENTO DIRETTO;;ARGENX ITALY S.R.L.
A0103325DF;2023-10-03;SERVIZIO DI NOLEGGIO DI N^ 68 FOTOCOPIATORI DIGITALI DI FASCIA MEDIO ALTA;245000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
A042EB3279;2023-12-21;APPALTO SPECIFICO_AQ N.11 (N. GARA 8691897) SUL SISTEMA DINAMICO DI ACQUISIZIONE PER L'ACQUISTO DI FORNITURE DI FARMACI BIOLOGICI E BIOSIMILARI - CONVENZIONE_LOTTO-12_GRADUATORIA-1_VINCITORE_DEPO - PACK SRL (EX MYLAN ITALIA S.R.L. N.1217) HA IL MENU CONTESTUALE - 937401303F;244862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0E42D54B1;2024-03-19;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 06/05/2022 CIG MASTER 9101966BF2 . RINNOVO;244038;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0F0DB2D26;2024-03-22;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL12/04/2022 CIG MASTER 909926897D. RINNOVO;243944;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B028798AEC;2024-01-29;Gara a procedura aperta, suddivisa in 10 lotti, ai sensi del d. lgs. n. 50/2016 per la conclusione di un Accordo Quadro per ogni lotto per la fornitura di dispositivi impiantabili attivi per funzionalità cardiaca per le Pubbliche Amministrazioni;243752;PROCEDURA APERTA;Cpv prevalente non disponibile;
B2A51F0459;2024-07-30;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 10 DEL 19/09/2022 CIG MASTER 92717688FE . RINNOVO;243027;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4926C31B0;2024-12-02;MANUTENZIONE APPARECCHIATURE GETINGE;242278;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;GETINGE ITALIA S.R.L.
A051BC6644;2024-03-01;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 31/01/2022 CIG MASTER 8882795A51 RINNOVO;240570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9774191D90;2023-05-11;LOTTO 6 - ECOGRAFO BIOMETRO CON SONDA STANDARDIZZATA CERTIFICATA: N. 3 APPARECCHI PTA MAGLIE - PTA GAGLIANO DEL CAPO - PTA NARDO';240000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;SISMED S.R.L.
9774289E6F;2023-05-11;LOTTO 12 - ANGIO OCT: N. 3 APPARECCHI - PTA MAGLIE - PTA GAGLIANO DEL CAPO - PTA NARDO'.;240000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
B2F99F0900;2024-09-09;FORNITURA CVC PER EMODIALISI;240000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SBM S.R.L.
B2BB9FC317;2024-08-07;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 20/04/2022 CIG MASTER 91010686E6. RINNOVO;235510;AFFIDAMENTO DIRETTO;;INFECTOPHARM S.R.L.
9883029588;2023-06-23;FORNITURA IN SERVICE DI N. 4 'SISTEMA COMBINATO DI ENERGIA AD ULTRASUONI ED ELETTROCHIRURGIA' E RELATIVO MATERIALE DI CONSUMO IN REGIME DI SOMMINISTRAZIONE BIENNALE DA DESTINARE ALLA UU.OO. DI OSTETRICIA/ GINECOLOGIA E CHIRURGIA DEL P.O. DI SCORRANO, CHIRURGIA GENERALE DEL P.O. DI GALLIPOLI, CHIRURG;230000;PROCEDURA APERTA;APPARECCHI A ULTRASUONI PER USO DIAGNOSTICO;
B02876727F;2024-01-29;Pacemaker bicamerali funzioni avanzate;228608;PROCEDURA APERTA;Stimolatori cardiaci;
A0629F088D;2023-10-31;LOTTO 43 - VALVOLE CEREBRALI PROGRAMMABILI. (VALVOLA PER IDROCEFALO PROGRAMMABILE DI TIPO BALL IN CONE. MISURE: PER ADULTI, PER ADULTI CON CATETERI ANTIBIOTICATI E PEDIATRICHE.);228000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9725567FC4;2023-03-03;LOTTO 10 (N.RO 6911215) - AB MEDICA SPA STENT INTRACRANICO AUTOESPANDIBILE PER ANEURISMI DI BIFORCAZIONE DEI VASI;226440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;AB MEDICA S.P.A.
B28E501D3D;2024-07-23;CONTRATTO PONTE MEDIANTE PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO, AI SENSI DELL'ART. 76 COMMA 2, LETT B) DEL D.LGS. 36/2023, PER LA FORNITURA, IN REGIME DI SOMMINISTRAZIONE, PER LA DURATA DI MESI 12 (DODICI), CON CONDIZIONE RISOLUTIVA ALL'EVENTUALE FRUIBILITÀ DI UNA CONVENZIONE CENTR;225749;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2D901B7DF;2024-08-27;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 11 LOTTO 10 ( 1°) DEL 24/11/2022 CIG MASTER 93739994B0. RINNOVO;225362;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
96259934B7;2023-02-02;SISTEMI GESTIONALI INTEGRATI PER LE PUBBLICHE AMMINISTRAZIONI- ID SIGEF 1607 CONTRATTO QUADRO - LOTTO 5;225000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI CONNESSI AL SOFTWARE;EXPRIVIA HEALTHCARE IT SRL
995195985D;2023-09-20;ATTIVAZIONE DEI PUNTI DI PRIMO INTERVENTO ESTIVO SUL TERRITORIO;225000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;Operatore individuale (persona fisica)
968099951A;2023-03-08;SERVIZI TECNICI (P.F.T.E. - P.D. - P.E. - C.S.P. - C.S.E. - D.LL.) PER LA CDC DI CASTRIGNANO DEL CAPO;224250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B32975BD93;2024-09-24;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 21 DEL 06/10/2023 CIG MASTER 992453515F;221880;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B0C59E7A6F;2024-03-12;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 7 DEL 31/03/2022 CIG MASTER 902142181D. RINNOVO;221735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B28E258B43;2024-07-24;SACCA PER ILEOSTOMIA A FONDO APERTO 09.18.07.003;221668;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B11EE540A7;2024-04-05;ADESIONE A GARA A PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI VEICOLI IN NOLEGGIO A LUNGO TERMINE SENZA CONDUCENTE (ED.2) (LOTTO 6 - 91407609C5);221439;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4BFE48FE8;2024-12-11;AFFIDAMENTO SERVIZI DI INGEGNERIA E ARCHITETTURE PER COMPLETAMENTO 4° PIANO E REALIZZAZIONE SPOGLIATOI PIANO -1 DEL DEA FAZZI;219770;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1DA8EB16D;2024-05-27;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 15/05/2024 CIG MASTER A007751759;217538;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B28E279680;2024-07-24;CATETERE/TUTORE PER URETEROCUTANEOSTOMIA09.24.06.503;217423;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A026FF9BF4;2023-11-07;FORNITURA DI ALIMENTI DIETETICI DESTINATI A FINI MEDICI SPECIALI - NESTLÈ SPA;217000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;NESTLE ITALIANA SPA
967170711B;2023-03-03;LOTTO 40 CVC IN PUR TIPO CICC QUADRILUME SET CVC E RAULERSON CS12854­E / CS15854­E / CS14854­ E TELEFLEX MEDICAL SRL;216300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
A06299C33D;2023-10-31;LOTTO 30 - CAGES CERVICALI (MATERIALE: TANTALIO.);216000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0629D5247;2023-10-31;LOTTO 34 - PLACCHE E VITI (IN LEGA DI TITANIO) PER CHIUSURA CRANICA DI BASSO PROFILO. (KIT STERILI DI PLACCHE E VITI DA 1,5 MM PER CHIUSURA CRANICA, BOX COSTITUITO DA 3 PLACCHE RETTE A 2 FORI, LUNGHEZZA 12MM, 6 VITI AUTOPERFORANTI DA 4MM.);216000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
97253848C2;2023-03-29;LOTTO 4 (N.RO 6911215) - IMPLEMED ITALIA SRL STENT INTRACRANICO AUTOESPANDIBILE PER L'OCCLUSIONE DI ANEURISMI CEREBRALI;215520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;MICROVENTION ITALIA S.R.L.
A0183F2553;2023-10-02;APPALTO SPECIFICO N.19 FINALIZZATO ALL'ACQUISIZIONE DI FARMACI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA - ISTITUITO CON AVVISO SULLA GUUE N. 2020/S 247-610574 DEL 18/12/2020. N. GARA 9018215_CONVENZIONE_LOTTO_34-UCB PHARMA S.P.A. - 97379824F6;214434;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B17D868596;2024-05-02;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 9 DEL 19/07/2022 CIG MASTER 91772824AF. RINNOVO;213795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
A062813EE9;2023-10-31;LOTTO 4 - VITI POLIASSIALI + 8 DADI + 2 BARRE+ 4 UNCINI LAMINARI / PEDUNCOLARI / COSTOTRASVERSARI. MATERIALE: TITANIO;213624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9694771A1C;2023-04-03;SERVIZI TECNICI DI ARCHITETTURA ED INGEGNERIA (STUDIO DI FATTIBILITÀ, PROGETTAZIONE DEFINITIVA ED ESECUTIVA, DIREZIONE DEI LAVORI, COORDINAMENTO SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE), COMPRENSIVI DELLO SVOLGIMENTO DI INDAGINI E PROVE, VERIFICHE DI VULNERABILITÀ SISMICA E VALUTAZIONE DEL ;213590;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
A027F2A544;2023-11-07;APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_290-291-292-293-294-295-296-297-345- 88845209D5;212397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B0E6CDC34D;2024-03-20;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL24/01/2022 CIG MASTER 88824437D7. RINNOVO;212283;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B228B21656;2024-06-20;TERRENI DI COLTURA PER GAMETI ED EMBRIONI;211500;PROCEDURA APERTA;Reattivi per laboratorio;
998697694E;2023-06-15;FORNITURA DI MATERIALE CONSUMABILE IN REGIME DI SOMMINISTRAZIONE, ECMO PER APPARECCHIATURA MAQUET CARDIOPULMANARY MOD. CARDIOHELP1, IN DOTAZIONE ALL' U.O.C. CARDIOCHIRURGIA DEL P.O. 'V.FAZZI' DELL'ASL LE;210000;PROCEDURA APERTA;KIT SANITARI;BIO SUD MEDICAL SYSTEMS - S.R.L.
9978298001;2023-07-21;AUTORIZZAZIONE ATTUAZIONE PROTOCOLLO ASSISTENZIALE ASSISTENZA DOMICILIARE INTEGRATA AD ALTA INTENSITÀ, PERIODO 2023, A FAVORE DEL PAZIENTE N.I. RESIDENTE NEL TERRITORIO DEL DSS DI LECCE - DITTA VIVISOL;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
