# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE LARIANA (ANAC)
# 3106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2ECC2017F;2024-09-04;ACQUISTO 2 ORTOPANTO;105500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ANDRA SPA
A037154C53;2023-12-15;PM E DEFIBRILLATORI CONSIP LOTTO 4 MEDTRONIC;105450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
9780586AE3;2023-05-17;ADESIONE SETTE LAGHI ANESTESIA E RIANIMAZIONE LOTTO 21;105418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A04467B273;2023-12-28;FORNITURA SISTEMA DIAGNOSTICO PER IMMUNOANALISI;105000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B27672B366;2024-08-30;MANUTENZIONE SOFTWARE DI TRACCIABILITÀ CHE COLLEGA LE APPARECCHIATURE DELLA CENTRALE DI STERILIZZAZIONE;105000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;GETINGE ITALIA S.R.L.
A03513C048;2023-12-13;ADESIONE EX POST LOTTO 13 OSTEOSINTESI GARA PINI;104976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A00DE2C860;2023-09-12;ADESIONE ARIA 2021_025.3 LOTTO 1405 - OCTREOTIDE ACETATO SOSPENSIONE INIETT POLV SOLV 30 MG;104684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A01128E2AA;2023-09-20;FORNITURA DOMICILIARE IN SOSTITUZIONE/RIPARAZIONE DI ESOPROTESI E ACCESSORI ESTERNI IMPIANTI COCLEARI;104518;AFFIDAMENTO DIRETTO;AUDIOPROTESI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
95793265E3;2023-01-10;ESOPROTESI E ACCESSORI IMPIANTI COCLEARI OTICON;104288;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;AUDMET S.R.L.
A00CD04FF9;2023-09-21;INCARICO DL E CSE C.D.C. MARIANO COMENSE;104111;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A00FD28A11;2023-09-15;ADESIONE ARIA_2022_027.10 LOTTO 47 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_175MG/0,875ML_SIRINGA;103923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2E4243CC7;2024-08-30;FORNITURA DPI;103770;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);CALZATURE PROTETTIVE;B.C. FORNITURE S.R.L.
A04D570B3D;2024-01-31;ADESIONE ARIA 2021_025.3R LOTTO 2013 - NINTEDANIB ESILATO - VARGATEF CAPSULE MOLLI 100 MG;102300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9766315A16;2023-04-12;DISPOSITIVI PER ODONTOIATRIA ACQUISTI DA LISTINO GHERO';102000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24345168C;2024-07-01;SERVIZIO DI NOLEGGIO DOMICILIARE FULL SERVICE DI APPARECCHIO PER DISOSTRUZIONE BRONCHIALE SIMEOX PER I PAZIENTI TERRITORIALI DELLA ASST LARIANA SULLA BASE DELLE PRESCRIZIONI SPECIALISTICHE;102000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAIR ITALIA S.R.L.
A03C397EC2;2023-12-15;ARIA_2022_002.1 LOTTO 19;101880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;PLAN 1 HEALTH S.R.L.
A02945B21F;2023-11-13;ARIA_2022_027.5 LOTTO 1 - OFATUMUMAB SOLUZIONE INIETTABILE - USO SOTTOCUTANEO - SIRINGA E/O PENNA 20 MG/0,4 ML (50 MG/ML) - TUTTE LE FORMULAZIONI;101732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B29BC06DCF;2024-09-02;FARMACO DUODOPA;101688;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A06322C422;2024-10-14;ADESIONE ARIA_2022_027.2 LOTTO 172 PROLASTIN 1000 MG;101640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
99874711CD;2023-08-03;ARIA_2023_028.1 LOTTO 2 NIMENRIX;101520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9979744945;2023-07-24;ADESIONE ARIA 2021_025.3R LOTTO 2206R RINVOQ UPADACITINIB EMIIDRATO COMPRESSE RP 15 MG;101242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9885019FB8;2023-06-15;NOLEGGIO RACK;101236;AFFIDAMENTO DIRETTO;ARTICOLI SANITARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4294B2BE3;2024-11-07;SISTEMI DI PROTEZIONE COMPLETI DI CASCO CHIRURGICO PER PROCEDURE ORTOPEDICHE;100800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
9648328424;2023-02-09;FORNITURA DISPOSITIVI MEDICI E MATERIALE DI CONSUMO PER LA CURA DOMICILIARE DELLA FIBROSI CISTICA;100663;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUPHARMA S.R.L.
A019DD2F9C;2023-10-27;N 4 INCUBATRICI NEONATALI IBRIDE;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BURKE & BURKE S.P.A.
A027B372F7;2023-11-10;ADESIONE ALLA CONVENZIONE ARIA_2021_130R/L02;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B41D8A088E;2024-11-05;CARBURANTE;100000;AFFIDAMENTO DIRETTO;BENZINA;ITALIANA PETROLI SPA
B4CA3F3695;2024-12-12;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - TRX ITALY - ARIA_2023_043 - LOTTO 26;99876;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TRX ITALY SRL
9730530F5D;2023-03-24;LAVORI REALIZZAZIONE IMPIANTI ANTINCENDIO POLIAMBULATORIO LOMAZZO;99817;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;BURLANDI FRANCO S.R.L.
B2F212280F;2024-09-05;MONOUSO GENERICO;99675;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
96446633B0;2023-05-05;AQ PER LA FORNITURA DI MICROINFUSORI E SERVIZI CONNESSI - ROCHE DIABETES CARE ITALY - ARIA_2021_054 - LOTTO 5;99525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;TERUMO ITALIA S.R.L.
A042FAAE4A;2023-12-22;ACQUISTO SERVIZIO DI MANUTENZIONE PER IRIS WEB;99440;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;MONDO EDP S.R.L.
B2204A1826;2024-06-17;LOTTO 6 - DIETA PER PAZIENTI DIABETICI, NORMO-CALORICA E NORMO PROTEICA, LIQUIDA SOMMINISTRABILE PER SONDA - NUTRISON ADVANCED DIASON;99360;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
987176455C;2023-06-08;FARMACO FILGOTINIB 100 MG 30 COMPRESSE RIVESTITE CON FILM;99142;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
A0182E24DD;2023-10-10;MANUTENZIONE HOLOGIC;99120;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
A0371843F2;2023-12-15;PM E DEFIBRILLATORI CONSIP LOTTO 5 MEDTRONIC;98660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
959287962D;2023-01-11;LOTTO 20 - STRUMENTI MONOUSO PER CHIRURGIA;97680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
970891414B;2023-05-01;LOTTO 3: STENT INTRACRANICO A CELLE CHIUSE A RILASCIO ELETTROLITICO;97500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A013CEFB88;2023-09-28;FARMACO HUMIRA ADALIMUMAB 40 MG SOLUZ. INIETT. USO SC 2 PENNE PRERIEMPITE (0,4 ML) + 2 TAMPONI IMBEVUTI DI ALCOOL;97500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B4FA931019;2024-12-24;INTERVENTI DI MANUTENZIONE ESEGUITI DAL CONCESSIONARIO PROGETTO NUOVOSANT'ANNA S.R.L. 2024;97311;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;Operatore individuale (persona fisica)
B3FDC97A1F;2024-10-28;SERVIZIO DI GESTIONE CALORE E TERZO RESPONSABILE PER LA MANUTENZIONE ORDINARIA A CANONE E GLI INTERVENTI DI EFFICIENTAMENTO SUGLI IMPIANTI TERMICI PRESSO ALCUNE STRUTTURE AFFERENTI AD ASST LARIANA;97224;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI RISCALDAMENTI CENTRALI;GE.CO.'S IMPIANTI S.R.L.
A03BD1B4E5;2023-12-14;KIT PER BIOPSIA DELLA MAMMELLA COMPATIBILE CON MAMMOTONE SMART VAC SCM23;97213;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEVICOR MEDICAL ITALY SRL
9727098F30;2023-03-21;ADESIONE ARIA 2020_047.21 LOTTO 70 FLEBOGAMMA 5% DIF 50 MG/ML 5 G IMMUNOGLOBULINA UMANA NORMALE PER USO ENDOVENOSO;97207;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
B03635A480;2024-02-01;SACCHE PER NUTRIZIONE PARENTERALE DOMICILIARE STANDARD OLIMEL E CLINIMIX;97171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A0371800A6;2023-12-15;PM E DEFIBRILLATORI CONSIP LOTTO 5 BOSTON;97090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B1FC43C045;2024-06-05;AQ SISTEMI DI IRRIGAZIONE INTESTINALE - WELLSPECT - ARIA_2023_033 - LOTTO1;96976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WELLSPECT S.R.L.
A04E1DED1B;2023-12-21;TRASPORTO DIALIZZATI CRI C.E. CRI COMITATO LOCALE LOMAZZO;96829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;
B29D89925A;2024-08-27;FORNITURA DI PROTESI FONATORIE E RELATIVO MATERIALE DI CONSUMO;96724;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
982961139B;2023-05-18;ADESIONE ARIA_2022_027.10 LOTTO 23 LEQVIO;96280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0148E5A60;2023-10-04;RINNOVO LOTTO 4 OSTEOSINTESI - ZIMMER;96154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
9623758057;2023-03-13;DM DERIVAZIONE LIQUORALE (ADESIONE) - LOTTO 1;96000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A029D0AC96;2023-11-14;MANUTENZIONE EVOLUTIVA FINALIZZATA AD INTERVENTI DI ADEGUAMENTO DELL'ARCHITETTURA E DEI SISTEMI APPLICATIVI AL FSE 2.0 - PNRR M6C2-1.3.1;96000;AFFIDAMENTO DIRETTO;SVILUPPO DI SOFTWARE PER TRATTAMENTO TRANSAZIONALE E SOFTWARE PERSONALIZZATI;
A062728CFC;2024-09-27;ADESIONE LOTTO N. 3 RADIOFARMACI DELLA ASST SETTE LAGHI;95904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062720664;2024-09-27;ADESIONE LOTTO N. 3 RADIOFARMACI DELLA ASST SETTE LAGHI;95904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02CB0C41C;2023-11-29;ARIA_2022_067R LOTTO 03 TRIAXIS POLIO;95810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
98651714A5;2023-06-06;FARMACO RUCAPARIB 200 MG 60 COMPRESSE RIVESTITE CON FILM;95628;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0F1178A52;2024-08-28;FORNITURA PRODOTTI PER NUTRIZIONE ENTERALE NESTLÈ NELLE MORE DI ATTIVAZIONE CONVENZIONE ARIA_2023_020;95439;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A0430636F7;2023-12-22;ASCQUISTO MANUTENZIONE ED ASSISTENZA ORACLE;95238;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;ORACLE ITALIA SRL
B20EA4FDC0;2024-06-11;LOTTO 02 - MIDLINE IN POLIURETANO, POWER INJECTABLE, MONOLUME E BILUME;95238;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;PLAN 1 HEALTH S.R.L.
A030AC385E;2023-11-23;NOLEGGIO DOMICILIARE FULL SERVICE DI APPARECCHIO PER TELESATURIMETRIA BLUE PULSE;94831;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAIR ITALIA S.R.L.
95969261DF;2023-01-11;ADESIONE ARIA_2021_095.4 LOTTO 19 VACCINO ANTI PAPILLOMA VIRUS;94500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
9665960A85;2023-02-21;PROROGA ADESIONE CONVENZIONE ARCA_2019_118-SERVICE PER LAVAENDOSCOPI;94445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CANTEL MEDICAL (ITALY) S.R.L.
A010CCB175;2023-09-18;LOTTO 1 - STENT CORONARICO DES CON POLIMERO PERMANENTE SOCIETÀ BOSTON SCIENTIFIC S.P.A.;94170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;BOSTON SCIENTIFIC SPA
A039166371;2023-12-13;ARIA_2022_047 LOTTO 17 LIMA;94095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B265B0C0B5;2024-07-09;LOTTO 29 - PALLONE MONORAIL A RILASCIO DI PACLITAXEL, DIAM. DA 2.0 A 4.0 MM CIRCA LUNGH. DA 10 A 30 M CIRCA;93800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A061EDC437;2024-09-17;ADESIONE ARIA 2022_027.2R LOTTO 935 ELOCTA 2000UI EFMOROCTOCOG ALFA-SOLUZIONE INIETT POLV SOLV 2.000 UI-SIR/PENNA;93624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9612761D50;2023-01-20;LOTTO 12 ELETTROLITICA REIDRATANTE III 500ML FLACONE PLASTICA;93500;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A036B5E10B;2023-12-15;PM E DEFIBRILLATORI CONSIP LOTTO 7 MEDTRONIC;93400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B4A5DCBD7A;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 06;93000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOTRONIK ITALIA S.P.A.
B0EA15E7FC;2024-03-20;LOTTO 3 - DISPOSITIVO A DIVERSIONE DI FLUSSO A 64 FILI INTRECCIATO;92700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
9699629311;2023-03-09;DISPOSITIVO OFTALMICO VISCOCHIRURGICO CON DUE VISCOELASTICI;92455;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
9762887D35;2023-04-06;ADESIONE FARMACI ARIA_2022_027.7 LOTTO 5 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE;92228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B2F2125A88;2024-09-05;PUNTALI E PROVETTE;92168;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSIGMA S.P.A.
9827856B53;2023-05-18;SET SPECIALITÀ CHIRURGICA TNT 2023 PROROGA;92000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B302A49795;2024-09-11;LOTTO 03 - VACCINO QUADRIVALENTE AD ALTE DOSI;92000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B3236CE07A;2024-09-26;LAVORI DI MANUTENZIONE IMMOBILI, EDIFICI, IMPIANTI E MANUFATTI E AREE DI PERTINENZA DI PROPRIETÀ O NELLA DISPONIBILITÀ DI ASST LARIANA – INTERVENTI RICONDUCIBILI ALLE CATEGORIE SPECIALIZZATE OS3_OS28 (GRUPPO/ZONA N. 1, 2 E 3);91782;AFFIDAMENTO DIRETTO;LAVORI DI IDRAULICA;MASTER GROUP S.R.L.
9791656A24;2023-04-26;PALIPERIDONE PALMITATO SOPENSIONE INIETTABILE 100 E 150 MG;91589;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A0279C1E51;2023-11-24;ARIA_2022_002.1 LOTTO 21 - AGO CANNULA;91520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BENEFIS S.R.L.
A036D954F1;2023-12-15;PM E DEFIBRILLATORI CONSIP LOTTO 9 BIOTRONIK;91400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
9647095AA1;2023-02-09;ADESIONE ARIA ARIA_2022_027.9 LOTTO 8 BINOCRIT;91090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
A04A3249A1;2024-01-01;LOTTO 7 VENTILOTERAPIA DOMICILIARE PRESSO VOLUMETRICI NON INVASIVI > 16 ORE;91045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;FERRERO MED S.R.L.
9799253763;2023-05-03;ADESIONE ARCA_2019_037 LOTTO 19;91000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
A003602266;2023-08-03;ADESIONE ALLA CONVENZIONE ARIA_2021_130R - LOTTO 2;91000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B22B3D6E02;2024-06-19;CYBERSECURITY 2;90681;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
B309D406D0;2024-09-13;LOTTO 26 - ISTURISA 10MG 60CPR RIVESTITE CON FILM;90477;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A03FA9939B;2023-12-19;LOTTO N.1: ELETTRODI PER ECG BREVE MONITORAGGIO A RIPOSO PER ADULTI INNESTO A BANANA;90240;AFFIDAMENTO DIRETTO;ELETTRODI;
A0016EBA6A;2023-08-03;ADESIONE CONVENZIONE ARIA_2021_130R LOTTO 2;90100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
9940900232;2023-07-03;ADESIONE ARIA 2022_027.10 LOTTO 52 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_75 MG_SIRINGA;90084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9652241141;2023-02-10;SERVIZIO TRASPORTO DIALIZZATI CRI SESTO SAN GIOVANNI;90000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
9832226193;2023-05-19;N. 2 CARDIOTOCOGRAFI E CENTRALE DI MONITORAGGIO;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;S.I.D.EM. SPA
A019DF8EF8;2023-10-27;N. 6 INCUBATRICI NEONATALI TRADIZIONALI;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BURKE & BURKE S.P.A.
B1E23E4C5B;2024-05-29;LOTTO 17 - PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;90000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
B2AEF71E47;2024-09-02;FARMACO HUMIRA ADALIMUMAB 40MG/0,4ML SOLUZIONE INIETTABILE PENNA PRERIEMPITA;90000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9797052F0E;2023-05-02;FARMACO XENETIX IOBITRIDOLO 350 MG/ML SOLUZ. INIETTABILE FLACONE 200 ML;89760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GUERBET S.P.A.
96198127FD;2023-01-31;FORNITURA DEL SISTEMA PER TEST DI CONFERMA PER LA RICERCA DI ANTICORPI PER EPATITE C ED HIV 1 E 2;89700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
A06413E3DB;2024-11-04;ADESIONE ARIA 2021_025.3;89670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B057FAC76C;2024-02-12;FORNITURA DOMICILIARE DI PRODOTTO PER NUTRIZIONE ENTERALE (INFASOURCE, ISOSOURCE PROTEIN, MODULEN E RESOURCE THICKEN UP) CON CLAUSOLA RISOLUTIVA ESPRESSA IN CASO DI ATTIVAZIONE CONVENZIONE ARIA_2023_020;89604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A00FD40DDE;2023-09-15;ADESIONE ARIA 2022.027.10 LOTTO 48 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_263MG/1,315ML_SIRINGA/JANSSEN-CILAG SPA;89399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A03829CF1F;2023-12-13;NOLEGGIO SENZA CONDUCENTE VEICOLI 2;89180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B10DBBC68D;2024-08-27;SIRINGHE PRERIEMPITE DI SOLUZIONE DI CITRATO;89100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A02944A417;2023-11-13;ARIA_2021_025.3 LOTTO 2062 - ALECTINIB CPR/CPR RIV/CPS/CPS RIG 150 MG;88844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
