# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A007B1A6FE;2023-08-25;FORNITURA ANNUALE DEL FARMACO MINJUVI (TAFASITAMAB) OCCORRENTE ALL'UOC EMATOLOGIA;175026;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
9672805B31;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 154 STENT INTRACRANICI NEURORADI;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9938715712;2023-07-04;L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI INTRODUTTORI LUNGHI OCCORRENTI ALLA U.O.C. RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA DELL'A.O.R. 'SAN CARLO' DI POTENZA;175000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9936819A70;2023-07-04;L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI INTRODUTTORI LUNGHI FEMORALI OCCORRENTI ALLA U.O.C. RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA DELL'A.O.R. 'SAN CARLO' DI POTENZA;175000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01EAECFEC;2023-10-17;254A_ATTIVAZIONE, IN FAVORE DELLA DITTA CANON MEDICAL SYSTEMS S.R.L. DI ROMA, DELLA OPZIONE DI AFFIDAMENTO, PER ULTERIORI DUE ANNI, AD UN CANONE OFFERTO IN SEDE DI GARA, GIUSTA DETERMINAZIONE DIRIGENZIALE DELL'UFFICIO 'CENTRALE DI COMMITTENZA E SOGGETTO AGGREGATORE' DEL DIPARTIMENTO SUA-RB N. 20AB.2;174800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
A03C80241A;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 298 - ACQUISTO IBRANCE 75 MG (PALBOCICLIB) - COMPRESSE, IBRANCE 100 MG (PALBOCICLIB) - COMPRESSE, IBRANCE 125 MG (PALBOCICLIB) - COMPRESSE;172800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9969171429;2023-07-20;LOTTO 41 - 18F FLUORO-L-DOPA - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;172080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
A0080E6F9E;2023-09-14;FORNITURA DEL FARMACO FETCROJA (CEFIDEROCOL) OCCORRENTE ALLA U.O.C. MALATTIE INFETTIVE DELL'OSPEDALE SAN CARLO DI POTENZA.;170007;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A022989B7A;2023-10-27;FORNITURA DI N. 3 ELETTROBISTURI PER CHIRURGIA ENDOSCOPICA DOTATI CIASCUNO DI MODULO DI COAGULAZIONE ARGON-PLASMA E N. 1 MODULO DI DISSEZIONE CHIRURGICA PER ATTIVITÀ ENDOSCOPICA, OCCORRENTI ALLA U.O.C. ENDOSCOPIA DIGESTIVA DELL'AOR 'SAN CARLO' DI POTENZA - DDG 2023/01013 DEL 16/10/2023;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
9728729126;2023-03-22;FORNITURA DELLO STRUMENTARIO DEDICATO AL ROBOT 'DA VINCI' OCCORRENTE ALLA U.O.C. UROLOGIA DELL'A.O.R. SAN CARLO DI POTEZA;168242;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
96726245D5;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 152 STENT INTRACRANICI NEURORADI;167500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
963386768B;2023-02-01;RDO SUL MEPA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI UN SISTEMA DI ANALISI TURBIDIMETRICO/NEFELOMETRICO PER IL SETTORE PROTEINE DELL'U.O. DI PATOLOGIA CLINICA DELL'OSPEDALE 'SAN CARLO' DI POTENZA - DDG N. 1269/2022;165000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664719A6A;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 137 STENTRIEVER - NEURORADIOLOGI;165000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9938343417;2023-07-04;GARA MEDIANTE RDO PER AFFIDAMENTO ANNULALE DI STENT INTRACRANICO AUTOESPANDIBILE OCCORRENTI A UOC RADIOLOGIA INTERVENTISTICA DELL AORSAN CARLO;165000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D025E08D;2024-08-21;FORNITURA SEMESTRALE DEL FARMACO MONOFERRIC (DERISOMALTOSIO FERRICO) OCCORRENTE ALL'UOC ACCETTAZIONE, PRONTO SOCCORSO E MEDICINA D'URGENZA;165000;PROCEDURA DI GARA;MEDICINALI VARI;
B35DFDC8A8;2024-10-09;FORNITURA SEMESTRALE DEL FARMACO MONOFERRIC;165000;PROCEDURA DI GARA;MEDICINALI VARI;
9837653014;2023-08-21;SERVIZI DI VERIFICA DELLA PROGETTAZIONE AFFIDATI MEDIANTE ORDINE DI ATTIVAZIONE NELL'AMBITO DELL'ACCORDO QUADRO CON PIU' OPERATORI ECONOMICI PER L'AFFIDAMENTO DI LAVORI (OG1 - OG11) E SERVIZI DI INGEGNERIA E ARCHITETTURA (E.10 - S.03 - IA.02 - IA.04) PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQ;162969;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
B2DBE7AC20;2024-08-28;PONATINIB CLORIDRATO;162000;PROCEDURA RISTRETTA;;
B2DBE811EA;2024-08-28;PONATINIB CLORIDRATO;162000;PROCEDURA RISTRETTA;;
B2DBE80117;2024-08-28;PONATINIB CLORIDRATO;162000;PROCEDURA RISTRETTA;;
A01ECE0C8A;2023-10-26;FORNITURA TRIENNALE DI CONTENITORI MONOUSO OCCORRENTI ALLE VARIE UU.OO. DELL'AOR 'SAN CARLO';160500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A042B11303;2023-12-28;OTTICHE E MATERIALE ENDOSCOPICO OCCORRENTE ALL' UOC OSTETRICIA E GINECOLOGIA DLE P.O. DI POTENZA;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDO MEDICAL S.A.S.
B0CE3B311F;2024-03-13;FORNITURA ANNUALE DI PROTESI VALVOLARI MITRIS RESILIA OCCORRENTE ALL'UOC CARDIOCHIRURGIA;160000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F04EAEE8;2024-10-22;336_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 3 SISTEMI DI VIDEOENDOSCOPIA DI MARCA KARL STORZ, COMPLETI DI SOFTWARE, APPARECCHIATURE E COMPONENTI ACCESSORI, IN DOTAZIONE A VARIE UU.OO. DEL P.O. DI POTENZA.;160000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9978441601;2023-07-20;LOTTO 105 - KIT E SERVIZIO DI ESECUZIONE DEI TEST DI STERILITÀ, DELLE ENDOTOSSINE BATTERICHE, E DI PUREZZA RADIONUCLIDICA SU 68GA-DOTATOC E SU 68GA-PSMA - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE D;158400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ITEL TELECOMUNICAZIONI S.R.L.
9555354F8E;2023-01-04;INDIZIONE GARA MEDIANTE UTILIZZO DEL MERCATO ELETTRONICO DELLA P.A.(MEPA), PER L'AFFIDAMENTO DEI SUPPORTI PER I SISTEMI DELL DEL DATA CENTER AZIENDALE;158000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;SISTEMI HARDWARE & SOFTWARE S.P.A.
A0334D935C;2023-11-27;SERVIZIO DI MANUTENZIONE FULL RISK DELLA APPARECCHIATURA TOMOGRAFO PET/CT OMOLOGATA DALLA DITTA PHILIPS, MODELLO INGENUITY TF - 882442, COMPLETA DEGLI ASSOCIATI SOFTWARE, APPARECCHIATURE E COMPONENTI ACCESSORI, IN DOTAZIONE ALLA U.O. MEDICINA NUCLEARE DEL P.O. DI POTENZA;155000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B493B361BF;2024-12-03;342_SERVIZIO ANNUALE DI MANUTENZIONE FULL RISK DELLA APPARECCHIATURA TOMOGRAFO PET/CT OMOLOGATA DALLA DITTA PHILIPS, MODELLO INGENUITY TF - 882442, COMPLETA DEGLI ASSOCIATI SOFTWARE, APPARECCHIATURE E COMPONENTI ACCESSORI, IN DOTAZIONE ALLA U.O. MEDICINA NUCLEARE DEL P.O. DI POTENZA.;155000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A0063A4AAE;2023-08-22;FORNITURA ANNUALE DI COR-KNOT MINI E STANDARD COMBO KIT E COR-KNOT QUICK LOAD SINGOLO, OCCORRENTI ALLA U.O.C. CARDIOCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA. - D.D.G. N. 2023/00832 DEL 11/08/2023;154800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
9977497AFC;2023-03-23;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE 'SAN CARLO' DI POTENZA - LAVORI EDILI E DI FINITURA - (AQ1/2023) CIG 97044036B1.;153528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;SUMMA IMPIANTI E TECNOLOGIE S.R.L.
99776655A1;2023-03-23;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE 'SAN CARLO' DI POTENZA - LAVORI EDILI E DI FINITURA - (AQ1/2023) CIG 97044036B1.;153528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;TF SERVIZI S.R.L.
9726202BCA;2023-03-18;FONDI PNRR - ADESIONE ALLA CONVENZIONE CONSIP PC DESKTOP E WORKSTATION 2 - LOTTO 3 PER L'ACQUISTO DI PERSONAL COMPUTER DESKTOP TOWER E RELATIVI MONITOR - DDG 2023/00294 DEL 18/03/2023;153375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;TEAM MEMORES COMPUTER S.P.A.
A03BF91CC7;2023-12-12;PROCEDURA NEGOZIATA MEDIANTE UTILIZZO DEL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) PER L'AFFIDAMENTO DEI SUPPORTI PER I SISTEMI DELL DEL DATA CENTER AZIENDALE.;153000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ARSLOGICA SISTEMI S.R.L.
A03C7074F8;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 296 - ACQUISTO ZEPOSIA 0.92 - 28 CPS, ZEPOSIA 0.23 / 0.46 - 7 CPS;152961;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9672674F15;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 153 STENT INTRACRANICI NEURORADI;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
966486206F;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 147 STENT INTRACRANICI - NEURORA;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
966480730B;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 141 STENTRIEVER - NEURORADIOLOGI;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664817B49;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 142 STENTRIEVER - NEURORADIOLOGI;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664762DE5;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 139 STENTRIEVER - NEURORADIOLOGI;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664869634;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 148 STENT INTRACRANICI - NEURORA;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9672575D63;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 151 STENT INTRACRANICI NEURORADI;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96648820F0;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 150 STENT INTRACRANICI - NEURORA;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664877CCC;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 149 STENT INTRACRANICI - NEURORA;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
992841533F;2023-06-28;FORNITURA DI N. 1 LASER RETINICO GIALLO OCCORRENTE ALLA S.I.C. DI OCULISTICA DELL'AOR 'SAN CARLO' DI POTENZA_DDG INDIZIONE N.2023/00642 DEL 23/06/2023.;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPA S.R.L.
99480384A8;2023-07-05;RDO SUL MEPA PER L'AFFIDAMENTO ANNUALE DELLA FORNITURA DI ANALITI E MATERIALE DI CONSUMO CON SERVICE DEL SISTEMA PER LA VALUTAZIONE ESTERNA DELLA QUALITÀ (VEQ) OCCORRENTE AL LABORATORIO ANALISI - DDG N. 551 DEL 26/05/2023;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;RANDOX LABORATORIES LIMITED
B3077B9EDB;2024-09-13;PROCEDURA NEGOZIATA PREVIA INDAGINE DI MERCATO PER ACQUISIZIONE SERVIZIO DI MIGRAZIONE AL CLOUD REG. BASILICATA DEI SEGUENTI APPLICATIVI ( AMICO-AIRO-ARCA-CUP-DOSSIER SANITARIO);150000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PACCHETTI SOFTWARE OPERATIVI E BASE DATI;
9792065BA8;2023-03-31;FORNITURA DI LASER AD OLMIO OCCORRENTI ALLA U.O.C. DI UROLOGIA DEL P.O. SAN CARLO DI POTENZA ED ALLA U.O. DI UROLOGIA DEL P.O. DI LAGONEGRO.;149000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;NEW MEDICAL SOLUTIONS S.R.L.
9818064AB6;2023-05-26;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE 'SAN CARLO' DI POTENZA - «SERRAMENTI» (AQ4/2023);147000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;SICURO GIUSEPPE
B29E745DE3;2024-07-29;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO – SEGNALETICA – AQ5/2024;147000;PROCEDURA APERTA;SEGNALETICA;
B32C708578;2024-09-25;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO «SEGNALETICA» (AQ5/2024);147000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SEGNALETICA;
B3417A1A5F;2024-10-01;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO – SERRAMENTI – AQ4/2024;147000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INSTALLAZIONE DI PORTE E FINESTRE;
B2DBE30F0E;2024-08-28;DEFIBROTIDE;146970;PROCEDURA RISTRETTA;;
B2DBE1BDBA;2024-08-28;DARATUMUMAB;146656;PROCEDURA RISTRETTA;;
B0BB068B0C;2024-03-08;FORNITURA TRIMESTRALE DEL FARMACO ULTOMIRIS OCCORRENTE ALL UOC EMATOLOGIA;145286;PROCEDURA DI GARA;MEDICINALI VARI;
B236BA4C33;2024-06-24;FORNITURA BIMESTRALE DEL FARMACO ULTOMIRIS;145286;PROCEDURA DI GARA;MEDICINALI VARI;
B24CCEC5A8;2024-07-01;FORNITURA SEMESTRALE DEL FARMACO COLUMVI;145286;PROCEDURA DI GARA;MEDICINALI VARI;
B08586DA6D;2024-02-23;FORNITURA ANNUALE DEL FARMACO MABELIO (CEFTOBIPROLO) OCCORRENTE ALL'UOC MALATTIE INFETTIVE.;145122;PROCEDURA DI GARA;MEDICINALI VARI;
B04B861138;2024-02-07;FORNITURA ANNUALE DEL FARMACO MABELIO (CEFTOBIPROLO) OCCORRENTE ALL'UOC MALATTIE INFETTIVE.;145122;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02C6B0B26;2023-11-16;299_GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA RMN OMOLOGATA DALLA DITTA GENERAL ELECTRIC, MODELLO OPTIMA MR450W 1.5T EXPERT, COMPLETA DELLE ASSOCIATE APPARECCHIATURE ACCESSORIE, ;145000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B34FF1C075;2024-10-04;FORNITURA ANNUALE DI DISPOSITIVI PER LA GESTIONE DELLE VIE AEREE OCCORRENTI A VARIE UU.OO. DELL'A.O.R. SAN CARLO DI POTENZA, NELLE MORE DELLA RELATIVA GARA REGIONALE;145000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9787239D1D;2023-04-21;FORNITURA SEMESTRALE DEL FARMACO MEROPENEM/VABORBACTAM OCCORRENTE ALL'U.O.C. MALATTIE INFETTIVE;144400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A0336D45BF;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 93 - ACQUISTO TAFINLAR 50 MG CAPSULE RIGIDE, TAFINLAR 75 MG CAPSULE RIGIDE;144115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2459DB0FA;2024-06-27;GUANTI IN VINILE;144000;PROCEDURA DI GARA;GUANTI MONOUSO;
B24BC2A171;2024-07-01;GUANTI IN VINILE;144000;PROCEDURA DI GARA;GUANTI MONOUSO;
B2DBE5C361;2024-08-28;INCLISIRAN;142694;PROCEDURA RISTRETTA;;
A0309FC427;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 31 - ACQUISTO TRANSLARNA® BUSTE 125 MG 250 MG 1.000 MG;142669;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9795961ABD;2023-05-16;ACQUISTO MAMMOGRAFO SU ACCORDO QUADRO CONSIP;141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
A0373F57B5;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 112 - ACQUISTO CAELYX 2MG/ML 1X10ML FLACONI;141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
994162152E;2023-06-30;SISTEMA EMBOLIZZAZIONE;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
