# Ospedali Trasparenti — contratti pubblici di AZIENDA REGIONALE EMERGENZA SANITARIA - ARES 118 (ANAC)
# 654 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3F1ED0E28;2024-10-24;CORVIALE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;FLORIDA CARE SOCIETA' COOPERATIVA SOCIALE
B3EDC5A5C5;2024-10-23;CIVITAVECCHIA PORTO ASI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC718BF;2024-10-23;PONTINIA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC73A65;2024-10-23;PRIVERNO PIGNATARI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC60AB7;2024-10-23;CIVITELLA D'AGLIANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0260C;2024-10-25;PAGANICO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACFB047;2024-10-25;CANINO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC497BD;2024-10-23;RIANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC74B38;2024-10-23;FORMIA NORD;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC6E646;2024-10-23;LATINA LESTRELLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC45471;2024-10-23;MARINA DI SAN NICOLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5E911;2024-10-23;CANINO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACFAF6F;2024-10-25;BOLSENA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACE5E1B;2024-10-25;PORTONACCIO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC6D573;2024-10-23;CORI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4439E;2024-10-23;MANZIANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD08AFE;2024-10-25;CASTELFORTE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACE09FC;2024-10-25;LABARO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC432CB;2024-10-23;LABARO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACE1ACF;2024-10-25;MANZIANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0DF1D;2024-10-25;LATINA SCALO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACE4D48;2024-10-25;PONTE MILVIO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACFC11A;2024-10-25;CIVITA CASTELLANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACE6EEE;2024-10-25;RIANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC40052;2024-10-23;BORGHESIANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B4EEF14A30;2024-12-21;ORDINATIVO PER CONVENZIONE ARREDI LOTTO 1 MOBILI;986750;AFFIDAMENTO DIRETTO;;G 8 MOBILI S.R.L.
B1F22DD559;2024-06-04;AUTOMEDICHE;983607;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;
B353D58BF2;2024-10-09;AUTOMEDICHE;983607;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;ORION SRL
B16B190585;2024-04-25;Automediche;901639;PROCEDURA APERTA;Autoveicoli di soccorso;
B027FD318F;2024-01-29;ADESIONE CONVENZIONE CONSIP S.P.A. (CONSIP) E AGGIUDICATA FASTWEB S.P.A., PER I SERVIZI DI CLOUD SERVIZI DI CONNETTIVITÀ NELL’AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITÀ ID 1367 – SPC 2 CONN.;885684;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B299F6910B;2024-07-29;PROCEDURA APERTA PER LA FORNITURA DI DEFIBRILLATORI AUTOMATICI ESTERNI E RELATIVI SERVIZI, IN NOME E PER CONTO DELL'AZIENDA REGIONALE EMERGENZA SANITARIA 118 (ARES 118);822500;PROCEDURA APERTA;KIT SANITARI;
B2D9B9B557;2024-08-28;RIPARAZIONE MECCANICA LATINA;794200;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B3F1EE6054;2024-10-24;PONTE MILVIO AM;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EE81FA;2024-10-24;BOCCEA;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EE7127;2024-10-24;CASILINO;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;C.I.S. CENTRO ITALIA SOCCORSI SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EE5F7C;2024-10-24;GIANICOLENSE;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE MEDICA ITALIANA S.R.L.
B3FACF6C23;2024-10-25;BOCCEA;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF39AA;2024-10-25;GIANICOLENSE;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5734C;2024-10-23;PONTE MILVIO AM;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5841F;2024-10-23;CASILINO;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC594F2;2024-10-23;BOCCEA;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF5B50;2024-10-25;CASILINO;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC56279;2024-10-23;GIANICOLENSE;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF4A7D;2024-10-25;PONTE MILVIO AM;767939;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B16B18E3DF;2024-04-25;Automediche;761622;PROCEDURA APERTA;Autoveicoli di soccorso;
B1F22DB3B3;2024-06-04;AUTOMEDICHE;761622;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;
B353D56A4C;2024-10-09;AUTOMEDICHE;761622;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;ORION SRL
983230853D;2023-05-19;FORNITURA TELI COPRI BARELLA IN TNT;759600;PROCEDURA APERTA;TESSUTI NON TESSUTI;VINCAL
B3F1EC65EA;2024-10-24;POPOLO;733723;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EC76BD;2024-10-24;REPUBBLICA;733723;PROCEDURA APERTA;SERVIZI DI AMBULANZA;FLORIDA CARE SOCIETA' COOPERATIVA SOCIALE
B3EDC389B5;2024-10-23;REPUBBLICA;733723;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD50EB;2024-10-25;REPUBBLICA;733723;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC378E2;2024-10-23;POPOLO;733723;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD4018;2024-10-25;POPOLO;733723;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B16B18F4B2;2024-04-25;Automediche;713857;PROCEDURA APERTA;Autoveicoli di soccorso;
B1F22DC486;2024-06-04;AUTOMEDICHE;713857;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;
B353D57B1F;2024-10-09;AUTOMEDICHE;713857;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;ORION SRL
B1E687E8FB;2024-05-31;SEFAP24095_PROCEDURA APERTA PER LA FORNITURA DI N.9 FURGONI PER TRASPORTO SANITARIO E N. 4 PULMINI PER TRASPORTO PERSONALE, IN NOME E PER CONTO DELL'AZIENDA REGIONALE EMERGENZA SANITARIA 118 (ARES 118).;670500;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;
B2D9B96138;2024-08-28;RIPARAZIONE MECCANICA RIETI;627000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B2414378D6;2024-06-26;ADESIONE CONVENZIONE LOTTO 2 - PUBBLICHE AMMINISTRAZIONI LOCALI - FORNITURA DI PRODOTTI E SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI PER LE PUBBLICHE AMMINISTRAZIONI LOCALI - AGGIUDICATARIO RTI VODAFONE ITALIA S.P.A. (MANDATARIA) - CONVERGE S.R.L. (MANDANTE) - STUDIO TECNIC;577440;AFFIDAMENTO DIRETTO;RETE DI COMUNICAZIONI;VODAFONE SPA
B277C2EA48;2024-07-15;ADESIONE CONVENZIONE CONSIP LAN 8 LOTTO 2;577440;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B027EFBF4B;2024-01-29;"ADESIONE ALL’ACCORDO QUADRO, STIPULATO DA CONSIP S.P.A. (CONSIP) E AL RTI AGGIUDICATARIO COSTITUITO DA: • FASTWEB S.P.A. (MANDATARIA) • ACCENTURE S.P.A.; • ACCENTURE TECHNOLOGY SOLUTIONS S.R.L.; • LUTECH ADVANCED SOLUTIONS S.P.A.; • CONSORZIO STABILE NEXTHERA S.C.R.L.; PER I SERVIZI DI SYSTEM MANAGE";577368;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B3F1EBDE7A;2024-10-24;GROTTA PERFETTA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;RO.MANUSERVIZI - SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B3F1ECDBAF;2024-10-24;VICOVARO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1EBBCD4;2024-10-24;CASTEL DI LEVA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1EF7E57;2024-10-24;FORMIA PENITRO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1ECCADC;2024-10-24;TRIONFALE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EF9002;2024-10-24;CISTERNA DI LATINA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EC00F8;2024-10-24;MALAGROTTA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EC9863;2024-10-24;TOR PIGNATTARA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1EBF025;2024-10-24;LARIANO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1EBAC01;2024-10-24;CASALOTTI;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1ECA936;2024-10-24;TOR VERGATA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1EC8790;2024-10-24;SAN BASILIO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA ITALIANA - SOCIETA A RESPONSABILITA LIMITATA
B3F1EC3371;2024-10-24;MORLUPO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EC11CB;2024-10-24;MENTANA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1ECBA09;2024-10-24;TRIGORIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EC229E;2024-10-24;MONTE SPACCATO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SANITA' - EMERGENZA - AMBULANZE - S.E.A. - S.R.L.
B3F1EC4444;2024-10-24;OTTAVIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SANITA' - EMERGENZA - AMBULANZE - S.E.A. - S.R.L.
B3F1EC5517;2024-10-24;PIRAMIDE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE MEDICA ITALIANA S.R.L.
B3F1ECEC82;2024-10-24;VILLA ADA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EB9B2E;2024-10-24;POSTAZIONE CAPANNELLE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EBCDA7;2024-10-24;CENTOCELLE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3EDC2D0A4;2024-10-23;CENTOCELLE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC6A2FA;2024-10-23;CISTERNA DI LATINA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD1D9A;2024-10-25;MORLUPO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACCB8A8;2024-10-25;GROTTA PERFETTA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC39A88;2024-10-23;SAN BASILIO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF9E9C;2024-10-25;TUSCANIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3FF7A;2024-10-23;VILLA ADA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACCA7D5;2024-10-25;CENTOCELLE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1EBEF4D;2024-10-24;LANUVIO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE MEDICA ITALIANA S.R.L.
B3FACCC97B;2024-10-25;LANUVIO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5C76B;2024-10-23;TUSCANIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC68154;2024-10-23;FORMIA PENITRO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACCDA4E;2024-10-25;LARIANO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3573C;2024-10-23;OTTAVIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD2E6D;2024-10-25;OTTAVIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD06958;2024-10-25;LATINA OSCI H12;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC34669;2024-10-23;MORLUPO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACC9702;2024-10-25;CASTEL DI LEVA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1EF8F2A;2024-10-24;LATINA OSCI H12;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;GEIRA ETS
B3F1EEB473;2024-10-24;TUSCANIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3EDC2E177;2024-10-23;GROTTA PERFETTA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD8364;2024-10-25;TOR VERGATA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC33596;2024-10-23;MONTE SPACCATO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD05885;2024-10-25;FORMIA PENITRO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC2F24A;2024-10-23;LANUVIO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3031D;2024-10-23;LARIANO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC2AE26;2024-10-23;POSTAZIONE CAPANNELLE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD07A2B;2024-10-25;CISTERNA DI LATINA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3AB5B;2024-10-23;TOR PIGNATTARA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC313F0;2024-10-23;MALAGROTTA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC324C3;2024-10-23;MENTANA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD9437;2024-10-25;TRIGORIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACCFBF4;2024-10-25;MENTANA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3EEA7;2024-10-23;VICOVARO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD0CC7;2024-10-25;MONTE SPACCATO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACDC6B0;2024-10-25;VILLA ADA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACDB5DD;2024-10-25;VICOVARO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC2CFCC;2024-10-23;CASTEL DI LEVA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3DDD4;2024-10-23;TRIONFALE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACC755C;2024-10-25;POSTAZIONE CAPANNELLE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC2BEF9;2024-10-23;CASALOTTI;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3680F;2024-10-23;PIRAMIDE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3CD01;2024-10-23;TRIGORIA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD7291;2024-10-25;TOR PIGNATTARA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACCEB21;2024-10-25;MALAGROTTA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACDA50A;2024-10-25;TRIONFALE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD61BE;2024-10-25;SAN BASILIO;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACC862F;2024-10-25;CASALOTTI;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC69227;2024-10-23;LATINA OSCI H12;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACD3F40;2024-10-25;PIRAMIDE;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC3BC2E;2024-10-23;TOR VERGATA;566391;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9795618FAE;2023-05-01;SERVIZIO DI PULIZIA E SANIFICAZIONE PER I LOCALI DELLA CENTRALE OPERATIVA ROMA CITTÀ METROPOLITANA POSTAZIONE S CAMILLO E PALAZZINA N. 19 ALL'INTERNO DELLLLLL'EX PRESIDIO FORLANINI;539230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
B45A73BDA3;2024-11-19;ADESIONE CONVENZIONE CONSIP LAN 8 - NUOVA SEDE;503894;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;VODAFONE ITALIA S.P.A.
A06156330B;2024-05-15;ACCORDO QUADRO NOLEGGIO AMBULANZE ORDINE 15 MEZZI;462565;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AMBULANZE;ORION SRL
A051B6EDA3;2023-06-23;SERVIZIO DI SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA - ATTIVITÀ A CHIAMATA CROCE BIANCA;400000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;
A051B71021;2023-06-23;SERVIZIO DI SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA - ATTIVITÀ A CHIAMATA HEART LIFE;400000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;
A051B82E24;2023-06-23;SERVIZIO DI SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA - ATTIVITÀ A CHIAMATA CIS COOP SOCIALE;400000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;
A051B7B85F;2023-06-23;SRVIZIO DI SOCCORSO IN AREA EXTRA OSPEDALIERA - ATTIVITÀ A CHIAMATA SAN PAOLO DELLA CROCE;400000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;
A051B7DA05;2023-06-23;SERVIZIO DI SOCCORSO SANITARIO IN AREA EXTRA OSPEDALIERA - ATTIVITÀ A CHIAMATA FLORIDA CARE;400000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;
A03EC9310C;2023-12-07;CONTRATTO TELEFONIA FISSA PER LINEE DEDICATE SI EMERGENZA CON MODALITÀ UTENTE PROTETTO ANNO 2024;367720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI TELEFONICI A LUNGA DISTANZA;
B2D9B9D6FD;2024-08-28;RIPARAZIONE CELLULA SANITARIA LAZIO SUD;333000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B2D9B9C62A;2024-08-28;RIPARAZIONE CELLULA SANITARIA LAZIO NORD;333000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
970137109D;2023-01-27;SERVIZIO 6 AMBULANZE INFERMIERISTICHE IN H12 OPERANTI SU STAZIONAMENTI DEFINITI DALLA CENTRALE OPERATIVA;305744;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;
A00E1E5AD0;2023-09-18;LOTTO 7 TRASPORTO RACCOLTA SMALTIMENTO RIFIUTI PER ARES 118;291220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9992836D20;2023-07-26;ASSISTENZA E MANUTENZIONE SISTEMA INFORMATIVO AREAS;289673;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;
B4EEA9DAF4;2024-12-21;ORDINATIVO PER CONVENZIONE ARREDI UFFICIO LOTTO 2 SEDUTE;280200;AFFIDAMENTO DIRETTO;;ALL OFFICES S.R.L.
B1CC7A5AA0;2024-05-27;SEFAP24089_PROCEDURA APERTA PER LA FORNITURA DI AUTOVETTURE 4X4 MAXIEMERGENZE, IN NOME E PER CONTO DELL'AZIENDA REGIONALE EMERGENZA SANITARIA 118 (ARES 118);280000;PROCEDURA APERTA;AUTOVEICOLI DI SOCCORSO;
B00DB63CCF;2024-01-22;FORNITURA CALZATURE DPI;270000;AFFIDAMENTO DIRETTO;CALZATURE PROTETTIVE;CALZATURIFICIO FRATELLI SOLDINI - S.P.A.
B00B29E7EE;2024-01-19;FORNITURA DPI;270000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CALZATURIFICIO FRATELLI SOLDINI - S.P.A.
96697745F0;2023-03-03;ADESIONE ACCORDO QUADRO CONSIP VEICOLI IN NOLEGGIO 2 LOTTO 3;263348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
A06157738C;2024-09-17;ACCORDO QUADRO NOLEGGIO 80 AMBULANZE - 2 ORDINATIVO ORION 10 MEZZI;256951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AMBULANZE;ORION SRL
A03B472F5B;2023-11-14;AFFIDAMENTO AI SENSI DELL'ART 50 COMMA 1 LETT. E) DEL D. LGS 36/2023 IN COMBINATO DISPOSTO CON L'ART. 14 COMMA 1 LETT D) MEDESIMO DECRETO, IL SERVIZIO DI SOCCORSO SANITARIA IN AREA EXTRA OSPEDALIERA CON ATTIVITÀ DI AUTOMEDICA IN TURNO DI SERVIZIO H24 PER LE POSTAZIONI DI FIUGGI ED ISOLA DEL LIRI ALL;256836;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9804924F3C;2023-03-29;SERVIZIO DI SOCCORSO POTENZIAMENTO DELLA RETE POST GUIDONIA;227820;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;SERVIZI DI AMBULANZA;
9804799817;2023-03-29;SERVIZIO DI SOCCORSO POTENZIAMENTO DELLA RETE POST BRACCIANO;227820;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;SERVIZI DI AMBULANZA;
A04FC0C7C7;2023-12-28;SOCCORSO MANZIANA H24 HEART LIFE;224964;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A04FC2191B;2023-12-28;SOCCORSO CORVIALE H24 FLORIDA CARE;224910;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A04FC25C67;2023-12-28;SOCCORSO TORRINO H24 FLORIDA CARE;224910;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A04FC1A356;2023-12-28;SOCCORSO BORGHESIANAH24 CIS;224400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A014E55718;2023-10-23;ADESIONE LOTTO 6 GARA AGHI E SIRINGHE DETERMINAZIONE REGIONE LAZIO G08996 DEL 28/06/2023;223020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A04FC0954E;2023-12-28;SOCCORSO VILLA NOVA H24 FF HEALTH SERVICE;221880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
9804766CDA;2023-03-29;SERVIZIO DI SOCCORSO POTENZIAMENTO DELLA RETE POST VELLETRI;221580;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;SERVIZI DI AMBULANZA;
A04FC337F6;2023-12-28;SOCCORSO PORTONACCIO H24 S PAOLO DELLA CROCE;221400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
980477544A;2023-03-29;SERVIZIO DI SOCCORSO POTENZIAMENTO DELLA RETE POST FRATTOCCHIE;218994;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;SERVIZI DI AMBULANZA;
