# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 2717 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B421B2B24A;2024-11-07;MARCATORI MINORI IN IMMUNOFLUORESCENZA E IMMUNOENZIMATICA.;182000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9946680400;2023-07-26;FORNITURA DI UN SISTEMA DIGITALE DIRETTO POLIFUNZIONALE PER RADIOLOGIA DIRETTA;181000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ESAOTE S.P.A.
A0578795B5;2024-03-11;LOTTO 259 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;180250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9801139BC2;2023-05-03;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN NOLEGGIO OPERATIVO COMPRESO DI ASSISTENZA TECNICA FULL RISK PER LA DURATA DI ANNI CINQUE DI N.2 VIDEOGASTROSCOPI STANDARD E DI N.2 VIDEOCOLONSCOPI COMPATIBILI CON VIDEOPROCESSORE DI MARCA PENTAX IN DOTAZIONE ALLA UOC GASTROENTEROLOGIA;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;
A03345459A;2023-11-27;N. 1 NAVIGATORE PER ARCO A C PER LA U.O.S.D. TERAPIA DEL DOLORE;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A03346C967;2023-11-28;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN NOLEGGIO FULL RISK PER ANNI DUE DI N.3 INIETTORI PER MEZZO DI CONTRASTO COMPRESO DI MATERIALE DI CONSUMO DA UTILIZZARE NELLE SALE DI EMODINAMICA DELLA UOC CARDIOLOGIA;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A038AE7716;2023-12-05;N. 2 LAVASTRUMENTI E N. 1 DISPOSITIVO DI LAVAGGIO AD ULTRASUONI;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;STEELCO S.P.A.
B3ECE575AF;2024-10-23;KIT PER NEFROSTOMIA PERCUTANEA;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00ECD6248;2023-09-13;ACCORDO QUADRO ACCESSORI ACCELERATORE LINEARE;179980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
A05326E893;2024-03-11;LOTTO 1248 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;178552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9725414186;2023-03-21;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN LEASING PER ANNI DUE DI UN COLANGIOSCOPIO DIGITALE COMPLETO DI SISTEMA DI LITROTRISSIA ELETTROIDRAULICA E LA FORNITURA IN SOMMINISTRAZIONE DEI CONSUMABILI DI PER LA UOC GASTROENTEROLOGIA;178500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A06EB5F8EC;2024-03-11;LOTTO 2346 ADESIONE APPALTO 7 SUA CALABRIA;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06DA742E0;2024-03-11;LOTTO 492 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B5A911;2024-11-07;REATTIVI PER CITOGENETICA;175000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B4EF28;2024-11-07;REATTIVI PER TEST IN REVERSE DOT BLOT PER FIBROSI CISTICA;175000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B28FCC;2024-11-07;SISTEMA IN SERVICE PER LA DETERMINAZIONE DI AUTOANTICORPI IN MICROBLOTARRAY;175000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A05A6C16FC;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;173280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
A067593369;2024-03-11;LOTTO 1266 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;173250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058EDBE3E;2024-03-11;LOTTO 1355 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;173166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33055924E;2024-09-27;GUANTI;172500;PROCEDURA APERTA;GUANTI CHIRURGICI;
B0EA7B0F31;2024-03-21;FORNITURA STAMPANTI;172250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VAR GROUP S.P.A.
B4D5CAD786;2024-12-17;PINZA JOHANNE/BADCOCK FENESTRATA;170100;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
9609888A71;2023-01-18;FORNITURA DEL FARMACO PHESGO( ( PRINCIPIO ATTIVO PERTUZUMAB E TRASTUZUMAB);170000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
97520416D0;2023-03-31;DI APPARECCHIATURA PER TEST RAPIDI CON AMPLIFICAZIONE ISOTERMA DI DIAGNOSTICA MOLECOLARE PER LA DETERMINAZIONE DI DNA BATTERICO VIRALE , E PER LA FORNITURA, PER ANNI DUE, DI REAGENTI DEDICATI ALLA STESSA APPARECCHIATURA PER L'UOC DI MICROBIOLOGIA.;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A01148F9FF;2023-09-18;PROCEDURA NEGOZIATA PER LA FORNITURA, IN SOMMINISTRAZIONE PER ANNI DUE, DI REAGENTI PER ANALISI IN NGS CON SEQUENZIAMENTO AD ALTA PRODUTTIVITÀ PER ESOMA CLINICO, E DI PANNELLI DI RESEQUENCING, SU STRUMENTAZIONE IN DOTAZIONE (MOD. ILLUMINA NEXTSEQ550DX), PER LA U.O.S.D. GENETICA MEDICA.;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DIAGNOSTICO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A066B3A961;2024-03-11;LOTTO 1592 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;168705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26EA996EF;2024-07-15;SENSORI PER MONITORAGGIO NON INVASIVO PER LA DETERMINAZIONE SIA DELLA PRESSIONE ARTERIOSA CHE DELLA PORTATA CARDIACA;168450;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9970087810;2023-07-26;APPARTAMENTO IN REGGIO CALABRIA - VIA LEMOS;168000;PROCEDURA APERTA;VENDITA DI BENI IMMOBILIARI RESIDENZIALI;
B2F87ECB0E;2024-09-09;LOTTO 1 – BIBERON E TETTARELLE MONOUSO PER NEONATI PRETERMINE E IMMUNODEPRESSI;167171;PROCEDURA APERTA;TETTARELLE, PARACAPEZZOLI E ARTICOLI SIMILI PER BAMBINI;
B32CF56FE3;2024-09-26;DISINFETTANTI;165000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B32CF4952C;2024-09-26;DISINFETTANTI;165000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
A06CAF7AD8;2024-03-11;LOTTO 253 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;164430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9813587C2C;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 46;164250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9722869D4F;2023-03-22;FARMACO ULTOMIRIS (PRINCIPIO ATTIVO RAVULIZUMAB);161000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9777688364;2023-04-19;MEPA - FORNITURA IN LEASING PER ANNI QUATTRO DI UN SISTEMA DI MAPPAGGIO ELETTROANATOMICO CON MAPPAGGIO ECOGRAFICO INTEGRATO PER IL TRATTAMENTO ABLATIVO DELLE ARITMIE;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ESAMI CARDIACI;FORMEDICAL CO. S.R.L.
A02E994613;2023-11-21;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI N. 2 ENDOSCOPI POTENZIATI 8 MM 30^ PER LA CHIRURGIA ROBOTICA. CUP G34E20008860006;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;AB MEDICA S.P.A.
A02B6DECFB;2023-11-14;ECOCOLORDOPPLER SPECIALISTICO CON TECNICA FUSION;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DOPPLER;SANIT SUD  S.R.L.
A0333C8213;2023-11-27;N.1 COLONNA AMBULATORIALE ENDOSCOPICA CON ACCESSORI PER PROCEDURE DI ENDOSCOPIA UROLOGICA A CARICO DELLE ALTE E BASSE VIE URINARIE, PER LA U.O.C. UROLOGIA ABILITATA AL TRAPIANTO.;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;OLYMPUS ITALIA S.R.L.
A02B697267;2023-11-14;COLONNA ARTROSCOPIA COMPLETA 4K, PER LA UOSD BLOCCO OPERATORIO - CUP G34E20008860006;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DOPPLER;
B33055E66D;2024-09-27;GUANTI;160000;PROCEDURA APERTA;GUANTI CHIRURGICI;
B4B8A5B5AF;2024-12-12;MATERIALE PER TECNOLOGIA MEDTRONIC INSTALLATA SU MONITOR MOD. NELLCOR, BIS E NOL;159220;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9939385FF6;2023-06-26;LOTTO 41 DECRETO SUA 1518/2023;158600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A00E21A68E;2023-09-19;FABBRICATO IN REGGIO CALABRIA - VIA TOMMASO CAMPANELLA, 13;156840;PROCEDURA APERTA;SERVIZI DI VENDITA DI EDIFICI;
A0376E9794;2023-07-20;LOTTO 14 DECRETO SUA 1518/2023;156522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
A05B2EF40B;2024-03-11;LOTTO 311 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;155820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009C2291A;2023-09-01;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. DECISIONE DI CONTRARRE MEDIANTE PROCEDURA NEGOZIATA PER LA FORNITURA DI UN SEPARATORE IMMUNOMAGNETICO PER LA CCB;155000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B421B14F4B;2024-11-07;STRUMENTAZIONE AUTOMATICA PER L'ANALISI MORFOLOGICA E FUNZIONALE DEL LIQUIDO SEMINALE. SISTEMA ANALITICO PER L'ESECUZIONE DI TEST PER ELETTROFORESI DELLE PROTEINE SIERICHE CON TECNICA CAPILLARE , IMMUNOFISSAZIONE SIERICA ED ESECUZIONE DI TEST DI SECONDO LIVELLO IN GEL D'AGAROSIO PER SIERO URINE E LI;154000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B3E8F7947F;2024-10-23;MATERIALE DI CONSUMO DEDICATO/COMPATIBILE PER RESUSCITATORE NEONATALE NEOPUFF, UMIDIFICATORI F & P MR850 ED MR950;153800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058F65024;2024-03-11;LOTTO 273 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;153778;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06CBE5F3E;2024-03-11;LOTTO 276 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;153778;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01CE75284;2023-10-12;STAMPANTI BARCODE E BRACCIALETTI;153333;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2EB19D0B0;2024-09-04;18F-PSMA DA 1,5GBQ/ML FL MULTIDOSE;153000;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A05747ECCB;2024-03-11;LOTTO 1351TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;152632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D1232B6;2024-03-11;LOTTO 359 APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;152250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D1BAF4E;2024-03-11;LOTTO 367 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI;152250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009E262ED;2023-09-05;FONDI POR CALABRIA - AZIONE 1.6.1. PROCEDURA NEGOZIATA PER LA FORNITURA DI SISTEMA VIDEO LAPAROSCOPIA;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;DIMED S.R.L.
A01B1CDCA5;2023-10-09;APPARECCHIATURA E REAGENTI;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A029630526;2023-11-09;FONDI POR - FORNITURA DI UN SISTEMA PER LA NAVIGAZIONE ELETTROMAGNETICA RADIOLOGICA;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A02EC1570B;2023-11-21;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI UN NAVIGATORE PER ARCO A C PER LA U.O.S.D. DI TERAPIA DEL DOLORE;150000;PROCEDURA APERTA;TECNICA OPERATORIA;
B32CF451E0;2024-09-26;DISINFETTANTI;150000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B32CF3DB43;2024-09-26;DISINFETTANTI;150000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B32CF42F62;2024-09-26;DISINFETTANTI;150000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B32CF4303A;2024-09-26;DISINFETTANTI;150000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
9744702E78;2023-06-20;FORNITURA E POSA IN OPERA DI PARACOLPI, FASCE PARACOLPI E PARASPIGOLI IN VARI REPARTI DEI PRESIDI OSPEDALIERI 'RIUNITI' E 'MORELLI' DEL GRANDE OSPEDALE METROPOLITANO 'BIANCHI MELACRINO MORELLI' DI REGGIO CALABRIA.;149567;PROCEDURA APERTA;LAVORI DI APPLICAZIONE DI RIVESTIMENTI PROTETTIVI;
B2C7A018B9;2024-08-13;REMDESIVIR;148065;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A0555D2D1E;2024-04-22;LOTTO 1069 IITRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;147000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057110840;2024-04-22;LOTTO 13 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;146449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C0E5761;2023-11-27;ADESIONE ALL'ACCORDO QUADROP SUA CALABRIA STAZIONE UNICA APPALTANTE PER LA FORNITURA PER ANNI TRE DI FARMACI BIOLOGICI;145715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
9934115309;2023-06-29;STRUMENTAZIONE PER ESTRAZIONE AUTOMATICA DNA/RNA, CON KIT REATTIVI E DI ASSISTENZA E MANUTENZIONE FULL RISK;145000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI DIAGNOSTICI;RESNOVA SOCIETA' A RESPONSABILITA' LIMITATA
A0027C1F22;2023-06-19;INTERVENTI DI MANUTENZIONE STRAORDINARIA, EFFETTUATI IN URGENZA PRESSO IL GOM, AI SENSI DELL'ART. 57, COMMA 5 DEL D.LGS. N. 163/2006.;144859;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;
A06CBC65AC;2024-03-11;LOTTO 268 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;142800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04FCB533F;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 56;142400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
96176553FB;2023-01-24;PROCEDURA NEGOZIATA PER LA FORNITURA, IN SOMMINISTRAZIONE PER ANNI DUE, DI KIT IN NGS (SEQUENZIAMENTO DI NUOVA GENERAZIONE) PER ANALISI SUL DNA/RNA DI MARCATORI TUMORALI BIMOLECOLARI PREDITTIVI DI RISPOSTA TERAPEUTICA NEI TUMORI SOLIDI (D.C.A. N. 186/09.12.2022 - REGIONE CALABRIA), PER LA U.O.C. GEN;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGENTI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A009E2FA58;2023-09-05;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DELLE LICENZE SW (N.2) E POSTAZIONI HW DEL SISTEMA MIM MAESTRO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA MEDICA INFORMATICA;
A00B985947;2023-09-06;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI UN MICROSCOPIO OPERATORIO PER LA U.O.C. DI OTORINOLARINGOIATRIA. CUP G34E20008860006;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;
A030768381;2023-11-22;N. 1 SISTEMA PEDIATRICO PORTATILE DI IMAGING PER LO SCREENING DELLE PATOLOGIE OCULARI IN ETÀ NEONATALE.;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;
A02B7D47FE;2023-11-14;PIATTAFORME ELETTROCHIRURGICHE DI ULTIMA GENERAZIONE PER LA UOSD BLOCCO OPERATORIO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER SALA OPERATORIA;SANIT SUD  S.R.L.
A02FE3F459;2023-11-22;LASER HOLEP E MORCELLATORE ENDOUROLOGICO, PER LA U.O.C. UROLOGIA ABILITATA AL TRAPIANTO.;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;
A0295911F1;2023-11-09;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI UN TAVOLO OPERATORIO PER CHIRURGIA BARIATRICA;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;
A038E79957;2023-12-05;N. 2 SISTEMI A RAGGI UVC PER SANIFICAZIONE/STERILIZZAZIONE DEGLI AMBIENTI;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;KOSMOS HOSPITAL S.R.L.
A05945FB77;2024-03-11;LOTTO 1198 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2392295C3;2024-06-26;MEDICAZIONE CEROTTI A BASE DI IDROCOLLOIDI FORMATA DA UNO STRATO INTERNO DI IDROCOLLOIDI;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B8724DEF;2024-08-07;AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLE ATTIVITA' AMMINISTRATIVE DI GESTIONE DELLE PROVE CONCORSUALI;140000;PROCEDURA APERTA;SERVIZI DI ASSUNZIONE;
B2F90005A1;2024-09-10;AFFIDAMENTO SERVIZI DI SUPPORTO ALLE ATTIVITA' AMMINISTRATIVE DI GESTIONE DELLE PROVE CONCORSUALI;140000;PROCEDURA APERTA;SERVIZI DI ASSUNZIONE;
B2F87FD916;2024-09-10;AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLE PROVE CONCORSUALI;140000;PROCEDURA APERTA;SERVIZI DI ASSUNZIONE;
B2F830A388;2024-09-10;SERVIZI DI SUPPORTOI ALLE ATTIVITA' AMMINISTRATIVE DI GESTIONE DELLE PROVE CONCORSUALI;140000;PROCEDURA APERTA;SERVIZI DI ASSUNZIONE;
B421B4F000;2024-11-07;PLASTICA MONOUSO PER BIOLOGIA MOLECOLARE DNASI ED RNASI FREE;140000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B171C9;2024-11-07;SISTEMA PER VES SU PROVETTA EDTA O CITRATO;140000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4D5C9DA51;2024-12-17;FILI GUIDA UROLOGICI;140000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
