# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 4849 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8E08ECD05;2025-10-30;LOTTO 863 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;334008;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
A010E28176;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI VENTIMIGLIA DI SICILIA, PIAZZA SANTA ROSALIA N.8;333632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EUROPEAN CONSTRUCTION COMPANY S.P.A.
995542549A;2023-07-07;LOTTO 44 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI C;332325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B88CC24A6A;2025-10-08;LOTTO 479 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;330057;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IPSEN SOCIETA' PER AZIONI
992979453B;2023-06-29;LOTTO N. 1 - FORNITURA IN NOLEGGIO DI BARELLE DA TRASPORTO AD ALTEZZA VARIABILE E BARELLE RADIOTRASPARENTI AD ALTEZZA VARIABILE;330000;PROCEDURA APERTA;BARELLE;
B8AC6FDDF9;2025-10-16;LOTTO 650 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;329977;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
A010FD537B;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI CINISI, PIAZZA CADUTI PER LA PATRIA N.1;329531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNOSIDE S.R.L.
B28EB97C92;2024-07-23;LOTTO 1- FORNITURA QUINQUENNALE, IN SERVICE E IN NOLEGGIO, DI SISTEMI INFUSIONALI CON CAPOFILA LASP DI CALTANISSETTA.;329300;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;BECTON, DICKINSON ITALIA S.P.A.
B662D5CE01;2025-04-07;LOTTO 22 - AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025;328935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B91299EE37;2025-11-12;CONTRATTO ATTUATIVO N. 1. ACCORDO QUADRO EX ART. 59 D.LGS. 36/2023, CON UNICO OPERATORE ECONOMICO, PER LA MANUTENZIONE DEGLI IMMOBILI DI PROPRIETÀ O COMUNQUE IN USO ALLAZIENDA SANITARIA PROVINCIALE DI PALERMO SITI NELLAREA 1- CIG B379A9D7E9 -. APPROVAZIONE E LIQUIDAZIONE STATO AVANZAMENTO LAVORI PRI;328310;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;FENIX CONSORZIO STABILE SOCIETA' CONSORTILE A R.L.
965695428B;2023-03-02;LOTTO 3 - FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SS.OO. DELLA REGIONE SICILIANA NUMERO DI GARA ANAC 8805868;325720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B88D63CECB;2025-10-08;LOTTO 488 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;325584;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B5DFB37C6F;2025-03-03;LOTTO 9 - PROCEDURA APERTA CONSORZIATA PER LAFFIDAMENTO DELLA FORNITURA TRIENNALE CON CONTRATTO ESTIMATORIO, CON EVENTUALE PERIODO DI RINNOVO DI DODICI MESI PIÙ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ DI DISPOSITIVI PER ELETTROSTIMOLAZIONE OCCORRENTE ALLE UU.OO DELLE AZIENDE SANITA;325500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BOSTON SCIENTIFIC SPA
96979834BE;2023-04-28;LOTTO 293 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;325000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;ECHOS ITALIA SRL
B8E6C917B8;2025-10-31;LOTTO 936 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;324871;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A01070C38C;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI VICARI, DISTINTO NEL DISTRETTO SANITARIO 38;323964;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SISTEMA DUEMILA PARTNERS S.R.L. IN BREVE SD PARTNERS S.R.L.
B1A6702753;2024-05-13;ACQUISTO IN CONSIP DI ANGIOGRAFO DIGITALE PER IL NUOVO SERVIZIO DI RADIOLOGIA INTERVENTISTICA;323040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
96581952A6;2023-02-16;ACQUISTO DI N. 20.000 FLACONI DI OXEPA DA 500ML DELLA DITTA ABBOTT DIETA ENTERALE PER SONDA PRODOTTO ESCLUSIVO QUALE FABBISOGNO ANNUO;322200;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;ABBOTT S.R.L.
B88C9D8530;2025-10-08;LOTTO 477 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;322200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INCYTE BIOSCIENCES ITALY S.R.L.
B6A4126AAD;2025-04-28;CAMPAGNA VACCINALE 2024/2026 - LOTTO 34;322173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A01310BB8B;2023-09-21;"CONTINUITÀ DELLA PRESENZA H/24 DI UN MEDICO SPECIALIZZATO IN PEDIATRIA O NEONATOLOGIA PRESSO IL PUNTO NASCITA DEL P.O. 'DEI BIANCHI' DI CORLEONE; · LA CONTINUITÀ DELLA PRESENZA DIURNA H/12 DI UN MEDICO SPECIALIZZATO IN PEDIATRIA O NEONATOLOGIA PRESSO IL PUNTO NASCITA DEL P.O. 'MADONNA SS. DELL'ALTO'";322000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B26DAB05CA;2024-07-11;LOTTO 13A - DD 99 PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN.89/90.;322000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
9698158528;2023-04-28;LOTTO 310- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;321750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;ALORMED S.R.L.
A010886B79;2023-09-25;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI GODRANO (PA), VIA ROCCAFORTE N.7;321029;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VAMIRGEOIND AMBIENTE  GEOLOGIA E GEOFISICA  S.R.L. IN BREVE VAMIRGEOIND S.R.L.
B002433105;2024-01-12;ACCORDO QUADRO LOTTO 7 DITTA BIOTRONIK;320400;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B815609595;2025-09-01;LOTTO 540 A - FARMACI GENERICI DD 164 DEL 10/07/2025;319857;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
95653329AB;2023-01-19;LOTTO 5- FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 74 E N.75;318531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B00237B92B;2024-01-12;ACCORDO QUADRO LOTTO 7 DITTA MEDTRONIC;317560;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;Operatore individuale (persona fisica)
B66594E1D0;2025-04-08;LOTTO 27 - AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025.;316794;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B858A4CE58;2025-09-23;LOTTO N. 5 - FORNITURA DI ARREDI SANITARI E DI UFFICIO, CAPOFILA ARNAS CIVICO DI PALERMO, ESPLETATA IN UNIONE DACQUISTO CON LASP DI PALERMO;315390;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B23F6322FB;2024-06-27;PACEMAKER BIVENTRICOLARE CON STIMOLAZIONE MULTISITO ALTAMENTE PROGRAMMABILE E RELATIVO[...]DISPONIBILITà DI CONTROLLO REMOTO.;315000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E3833FDC;2025-03-04;LOTTO 26 - PROCEDURA APERTA CONSORZIATA PER LAFFIDAMENTO DELLA FORNITURA TRIENNALE CON CONTRATTO ESTIMATORIO, CON EVENTUALE PERIODO DI RINNOVO DI DODICI MESI PIÙ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ DI DISPOSITIVI PER ELETTROSTIMOLAZIONE OCCORRENTE ALLE UU.OO DELLE AZIENDE SANIT;315000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOTRONIK ITALIA S.P.A.
B8307ED466;2025-09-10;LOTTO 742 A - FARMACI GENERICI DD 164 DEL 10/07/2025;315000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A009B30168;2023-07-24;GARA TELEMATICA REGIONALE PER LA FORNITURA DI FILI DI SUTURA OCCORRENTI ALLE AA.SS E OO DEL SSN PER LA DURATA DI 48 MESI - LOTTO 9;314343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B73821D92D;2025-06-10;LAVORI INSTALLAZIONE TAC;314217;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;
B846482D17;2025-09-17;LOTTO 200 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;313560;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B8E69EB837;2025-10-31;LOTTO 934 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;313512;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9622594FC2;2023-02-13;PLUS - N. 24 FLACONI DI LUTATHERA - FLACONE DA 20,5 - 25 ML (370 MBQ/ML);312554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANCED ACCELERATOR APPLICATIONS (ITALY) - S.R.L.
9698141720;2023-04-28;LOTTO 308- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;312500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B489103DCE;2024-11-29;LOTTO 32 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;312120;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;EVOLUZIONI MEDICHE S.R.L.
B8B9F4E089;2025-10-21;LOTTO 694- FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;311904;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORGANON ITALIA S.R.L.
9787480401;2023-06-16;LOTTO 30 A - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;311550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9973754A2A;2023-07-12;CONTRATTO PONTE DELIBERA N. 1051 DEL 12/07/2023 - FORNITURA DI PROTESI E ALTRI DISPOSITIVI ORTOPEDICI - LOTTO 33E PLACCHE E CHIODI PER ANCA;310750;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B1820D7BBF;2024-05-06;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33E PLACCHE E CHIODI PER ANCA SMITH E NEPHEW SRL;310750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B181E7438B;2024-05-06;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33E PLACCHE E CHIODI PER ANCA JOHNSON JOHNSON MEDICAL;310750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B181B803AC;2024-05-06;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33E PLACCHE E CHIODI PER ANCA GE.ME.S GENERAL MEDICAL SUPPLIES S.R.L.;310750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B1819CDCB0;2024-05-06;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33E PLACCHE E CHIODI PER ANCA ZIMMER BIOMET ITALIA SRL;310750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B181CC1C8F;2024-05-06;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33E PLACCHE E CHIODI PER ANCA MEDICAL FARMA SRL;310750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA  S.R.L.
B8C2A841F1;2025-10-23;LOTTO 738- FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;307980;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER ITALIA S.R.L.
B6357D871E;2025-03-25;FORNITURA N. 600 STENT;307800;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;INNOVA HTS S.R.L.
B89BB8A939;2025-10-13;LOTTO 859 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;307518;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B662E7AA06;2025-04-07;LOTTO 23 - AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025;307200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0435B2872;2023-12-12;LOTTI 73 86 94 177 178 190 192 193 194 195 196 197 211 214 217 232 255 296 654AB 672 691 693 718- DITTA MEDTRONIC- TERZO CONTRATTO PONTE EMODINAMICA - GARA DI BACINO DELLA SICILIA OCCIDENTALE PER LA FORNITURA DI DISPONSITIVI PER LE UU.OO. DI EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTIST;306630;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
96989166AD;2023-04-28;LOTTO 368- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;305320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;EFORA SOCIETA' A RESPONSABILITA' LIMITATA
B963BF3919;2025-12-03;APPROVVIGIONAMENTO DEL FARMACO ESCLUSIVO EBVALLO (P.A. TABELECLEUCEL), A LOTTO UNICO, DELLA DURATA DI 36 MESI, OCCORRENTE ALLE AZIENDE SANITARIE PROVINCIALI DI PALERMO E DI CATANIA. DD NUM 297 - 1/12/25.;304594;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PIERRE FABRE PHARMA S.R.L.
B5DF2881F8;2025-03-03;LOTTO 4 - PROCEDURA APERTA CONSORZIATA PER LAFFIDAMENTO DELLA FORNITURA TRIENNALE CON CONTRATTO ESTIMATORIO, CON EVENTUALE PERIODO DI RINNOVO DI DODICI MESI PIÙ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ DI DISPOSITIVI PER ELETTROSTIMOLAZIONE OCCORRENTE ALLE UU.OO DELLE AZIENDE SANITA;304500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MICROPORT CRM S.R.L.
B7C3067D41;2025-07-24;LOTTO 133 A - FARMACI GENERICI DD 164 DEL 10/07/2025;304200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B2B6CE988C;2024-08-06;LOTTO 5 - AFFIDAMENTO DELLA FORNITURA - SUDDIVISA IN 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITINEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 91.;303663;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A010C29BC2;2023-09-26;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI POLLINA, VIA ARICELLA SNC;301682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ACREIDE CONSORZIO STABILE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
B8A760C27A;2025-10-15;LOTTO 612 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;301371;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MSD ITALIA S.R.L.
B8E96397EE;2025-11-03;LOTTO 959 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;300522;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
9958046784;2023-07-07;LOTTO 23- FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI CR;300440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9928075AA9;2023-06-29;FORNITURA TRIENNALE DI MANUFATTI ODONTOTECNICI (PROTESICI ED ORTODONTICI) PER I POLIAMBULATORI E I PTA DEI DISTRETTI DELL'ASP PALERMO;300000;PROCEDURA APERTA;PRODOTTI PER PROTESI DENTARIE E ORTODONZIA;Operatore individuale (persona fisica)
B6B1C37231;2025-05-02;PROCEDURA NEGOZIATA EX ART. 76 CO. 2 LETT. C) DEL D. LGS. N. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI PER LARINGECTOMIZZATI/TRACHEOSTOMIZZATI RELATIVAMENTE AL LOTTO N° 1, FINO AL 31.12.2025, MEDIANTE CONTRATTO PONTE;300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8BD2FD718;2025-10-23;CONTRATTO PONTE PER SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DEI RIFIUTI SANITARI NON PERICOLOSI, AGGIUDICATO ALLA DITTA RUA GROUP S.R.L P. IVA 03027580848, GIUSTA DELIBERA 1245 DEL 25.8.2022.;300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI FOGNARI, DI RACCOLTA DEI RIFIUTI, DI PULIZIA E AMBIENTALI;R.U.A GROUP S.R.L.
B4B207C794;2024-12-09;LOTTO 7A - FORNITURA SUDDIVISA IN 14 LOTTI, DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 94, NONCHÉ DI ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE, E/O CON QUANTITÀ EROSE. - DD 233 03/12/2024.;299921;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
