# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9967804C11;2023-07-19;NOLEGGIO APPARECCHIATURA PER TRATTAMENTO NEOPLASIE PROSTATICHE CON TECNICA 'HIFU' PER UOC UROLOGIA PO SCHIAVONIA;125000;AFFIDAMENTO DIRETTO;IMPIANTO A ULTRASUONI;
B2802DF0EA;2024-07-19;POSATERIA MONOUSO;125000;AFFIDAMENTO DIRETTO;Posateria e piatti monouso;BOLLACCHINO SRL
A00AED0357;2023-08-09;ADESIONE ACCORDO QUADRO REGIONALE ARCHI A C - LOTTO 3_2^ CLASSIFICATO;123600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;EUROCOLUMBUS S.R.L.
9783145AA4;2023-04-19;CONTRATTO DI CONCESSIONE GESTIONE BAR CAFFETTERIA PRESSO IL C.S.S. AI COLLI PADOVA;123500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE BAR;SERENISSIMA RISTORAZIONE S.P.A.
A045F44681;2024-01-26;GR AGHI SPECIALI M.D.L. SRL - LOTTO N. 6;123420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9807586400;2023-05-30;GR MEZZI DI CONTRASTO. RINNOVO - LOTTO 28 - PRIMOVIST - BAYER;122803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B1787CD10D;2024-05-02;FORNITURA DI SONDE TRILOGY PER LITOTRITORI;122725;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9913001336;2023-06-22;FORNITURA DI ANGIOGRAFO 'HEIDELBERG SPECTRALIS' UOC OCULITICA PO CAMPOSAMPIERO;122500;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
B43D842F03;2024-11-12;FARMACO ESCLUSIVO KERENDIA;121784;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
98045613B1;2023-03-30;IX AS FARMACI IN CONCORRENZA – LOTTO 83 - ACLASTA 5 MG SOL INF 1 FL 100 ML (0,05 MG/ML) SANDOZ SPA;121517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
B4EE38E7C6;2024-12-20;FORNITURA IN ACQUISTO DI STAMPIGLIATRICI PER VETRINI COMPLETE DI WORKSTATION PER L'UOC ANATOMIA PATOLOGICA DELL'AZIENDA ULSS N. 6 EUGANEA.;121500;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;BIO-OPTICA MILANO S.P.A.
A025B520FF;2023-11-02;CONSERVAZIONE SOSTITUTIVA DOCUMENTI E IMMAGINI - INFOCERT;121000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;INFOCERT SPA
B50CAA1A0A;2024-12-30;SERVIZIO DI MANUTENZIONE E ASSISTENZA SPECIALISTICA DELLE PROCEDURE INFORMATICHE DELL'UOC DI LABORATORIO ANALISI E DELL'UOS DI ANATOMIA PATOLOGICA DEGLI OSPEDALI RIUNITI PADOVA SUD - SCHIAVONIA DELL'AZIENDA ULSS N. 6 EUGANEA;121000;PROCEDURA DI GARA;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
A03EB73361;2024-01-04;LOTTO 9 SUTURATRICI LINEARI TAGLIA E CUCI - GARA REGIONALE - MEDTRONIC ITALIA SPA;120915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A042157C30;2024-01-04;LOTTO 9 SUTURATRICI LINEARI TAGLIA E CUCI - GARA REGIONALE - INNOVAMEDICA SPA;120915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
97870186BF;2023-04-21;FORNITURA DI 'SISTEMI DIAGNOSTICI PER CITOLOGIA VAGINALE DA SCREENING E CONVENZIONALE E PER CITOLOGIA EXTRAVAGINALE SU STRATO SOTTILE COMPRENSIVI DEL COMODATO D'USO DI DUE STRUMENTAZIONI THINPREP 5000 PROCESSOR;120750;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
9956149A0F;2023-07-17;FORNITURA DI CONSUMABILI PER STAMPANTI ORIGINALI PER LE NECESSITÀ DELL'AZIENDA ULSS N. 6 EUGANEA;120000;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;
A0306B4EF3;2023-11-24;FORNITURA ANNUALE DI MATERIALE DI CONSUMO DEDICATO AL TRATTAMENTO MININVASIVO TRANSURETRALE DELL'IPERTROFIA PROSTATICA BENIGNA - REZUM IN DOTAZIONE ALL'AZIENDA ULSS N. 6 'EUGANEA';120000;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;
B1EE4E739D;2024-05-31;DORNITURA DEL VACCINO PER LA DENGUE;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A05FA149E1;2024-07-23;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PERSCRITTORI - 1^ ED. - NUOVA ADESIONE LOTTO N 4 - MAYZENT - NOVARTIS FARMA SPA;119907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01990CF2F;2023-10-20;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 - 3^TRANCHE - PARTE PRIMA - LOTTO 11 - SOFTWARE OCR - 1 ) TIFLOSYSTEM S.R.L.;119700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A006FBD669;2023-09-04;FORNITURA DI VACCINI ANTINFLUENZALI CAMPAGNA VACCINALE 2023/2024 - LOTTO 6 - FLUENZ TETRA SPRAY NASALE - ASTRAZENECA SPA;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;ASTRAZENECA S.P.A.
B1906E2226;2024-05-08;FORNITURA ANNUALE, CON LA FORMULA DEL NOLEGGIO COMPRENSIVA DELLA MANUTENZIONE FULL-RISK, DI STRUMENTI PER ENDOSCOPIA DA INSTALLARE PRESSO IL P.O. DI SCHIAVONIA;118600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FUJIFILM  ITALIA S.P.A.
B4FD7AFDEC;2024-12-27;FORNITURA DI DUE SISTEMI TRUCLEAR;118020;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B0FE455CD9;2024-04-02;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D. LGS. N. 36/2023 DEL SERVIZIO DI ESECUZIONE DEL PIANO DI INDAGINI PREVENTIVE A SUPPORTO DELLA REDAZIONE DEL PFTE PER APPALTO INTEGRATO RELATIVO ALL'ADEGUAMENTO, RIASSETTO E POTENZIAMENTO DELL'OSPEDALE DI PIOVE DI SACCO;117500;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA TECNICA, ANALISI E CONSULENZA;4 EMME SERVICE S.P.A.
B178572F6C;2024-05-02;FORNITURA DI CONSUMABILI PER STAZIONI ANESTESIA FLOW;117460;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GETINGE ITALIA S.R.L.
B4879E16D3;2024-11-29;FORNITURA DEL FARMACO XIMLUCI - 1 FLACONCINO INTRAVITREALE 0,23 ML 10 MG/ML + 1 AGO;117000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A039949592;2023-12-11;SISTEMI DI ANCORAGGIO PER PICCOLE ARTICOLAZIONI;116250;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ARTHREX ITALIA S.R.L.
A00832BF13;2023-08-28;VACCINI PER IMENOTTERI;116058;AFFIDAMENTO DIRETTO;VACCINI;
B29E295F9D;2024-09-12;TRASPORTO STUDENTI CON DISABILITA' ANNO SCOLASTICO 2024-2025;115995;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;COOPERATIVA SOCIALE BLU SOCIETA' COOPERATIVA
A0329F1354;2023-10-31;FORNITURA DI CONTENITORI ADIBITI ALLA RACCOLTA DI RIFIUTI SANITARI PER I PRESIDI E LE SEDI DISTRETTUALI ULSS 6;115896;AFFIDAMENTO DIRETTO;CONTENITORI PER RIFIUTI;
994038378C;2023-08-16;REC.TO G.R. IOL LOTTO 4: IOL IDROFOBE PRELOADED, ACRILICA IDROFOBICO, MONOPEZZO, CON FILTRO GIALLO, SUPERFICIE ASFERICA - DITTA ALCON;115763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;ALCON ITALIA S.P.A.
A020DD8176;2023-11-06;ADEGUAMENTO DELL'IMPIANTO DI ALLARMI E COMUNICAZIONE DEGLI IMPIANTI ELEVATORI PRESENTI PRESSO IL PRESIDIO OSPEDALIERO DI CITTADELLA;115662;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ASCENSORI, ELEVATORI A SKIP, IMPIANTI DI SOLLEVAMENTO, SCALE E MARCIAPIEDI MOBILI;KONE S.P.A.
97685942C9;2023-04-12;SERVIZIO DI TRASPORTO ED ACCOMPAGNAMENTO DI PERSONE DISABILI PRESSO IL CENTRO DIURNO 'ARCHIMEDE' DELL'AZIENDA ULSS 6 EUGANEA;115000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;F.LLI RIGATO S.R.L.
B220E81E50;2024-06-18;FORNITURA DI MATERIALE DI CONSUMO DEDICATO ALLE APPARECCHIATURE PHILIPS IN DOTAZIONE E DI PROPRIETÀ DELL'AZIENDA ULSS 6;114714;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;S.I.D.EM. SPA
9956239456;2023-07-10;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - 14^ ED. - LOTTO 10 - AMPICILLINA BIOPHARMA 1G CONG. DA 100 FL - K24 PHARMACEUTICALS SRL;114545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
B4D5137251;2024-12-17;SERVIZIO DI ACQUISIZIONE, INSTALLAZIONE,ASSISTENZA TECNICA E SUPPORTO DI UN SIMULATORE MACCHINE MOVIMENTO TERRA E APPARECCHI DI SOLLEVAMENTO PER LA SCUOLA EDILE CPT DI PADOVA;114000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;Operatore individuale (persona fisica)
A024B07EF6;2023-10-16;PNRR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E DI COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI DI CONSELVE (PD);113902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;TFE INGEGNERIA S.R.L.
9537939C3F;2023-01-20;DISPOSITIVI EMOSTATICI IN CELLULOSA OSSIDATA O IN CELLULOSA OSSIDATA RIGENERATA TIPO FIBRILLARE - LOTTO 2;113568;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;CARLO BIANCHI S.R.L.
A044B4BB1E;2024-01-26;FILI SUTURA GR - LOTTO 6 - MEDTRONIC;113400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B27BDC175B;2024-07-17;MEDICAZIONI SPECIALI EX LOTTI NN. 6, 31, 33 E 44 GARA REGIONALE;113250;AFFIDAMENTO DIRETTO;Materiali medici;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A05EE250D3;2024-07-09;VIII AS FARMACI - LOTTO N 12 - NUOVA ADESIONE - SAIZEN VARI DOSAGGI - MERCK SERONO S.P.A.;113218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0649D8CFE;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - DEALFA SRL LOTTO N. 10;112802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A044AC7E2F;2023-12-27;SISTEMI PER ORTOPANTOMOGRAFIE, TELERADIOGRAFIE ED ESAMI 3D DIGITALI DA INSTALLARE PRESSO LE UU.OO.CC. DI RADIOLOGIA DEI PRESIDI OSPEDALIERI DI CAMPOSAMPIERO E CITTADELLA DELL'AZIENDA ULSS N. 6 EUGANEA;112000;AFFIDAMENTO DIRETTO;APPARECCHI PER RADIOGRAFIE;SIRA S.R.L.
A03793E43E;2023-12-05;SERVIZIO DI ASSICURAZIONE AUTO RISCHI DIVERSI PER L'AZIENDA ULSS 6 EUGANEA;111800;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
96428771D6;2023-02-02;SERVIZIO DI ABBONAMENTO ALLE BANCHE DATI MICROMEDEX/ ULTIMEDEX;111536;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
B4EE9124FF;2024-12-24;FORNITURA IN ACQUISTO DI UN TAVOLO OPERATORIO A PIANI TRASFERIBILI MULTIDISCIPLINARE PER L'UOC DI CHIRURGIA DEL P.O. DI PIOVE DI SACCO DELL'AZIENDA ULSS N. 6 EUGANEA.;111473;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OPT SURGISYSTEMS S.R.L.
A024A59F5F;2023-11-10;GR FARMACI IN CONCORRENZA - 11^ ED - LOTTO 3 - LACOSAMIDE HAMELN - 1 FLAC. 200MG (10 MG/ML) 20 ML SOLUZIONE PER INFUSIONE - TILLOMED ITALIA SRL;111349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
99769843A7;2023-07-21;ROTOLI LENZUOLINO;111250;AFFIDAMENTO DIRETTO;PRODOTTI DI CARTA PER USO SANITARIO;
A05F69EEB9;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - SOVEM MEDICAL SRL - LOTTO N. 20;110880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SOVEM MEDICAL S.R.L.
A0649DD122;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - COLOPLAST SPA LOTTO N. 11;110502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0599D8F9A;2024-05-14;46 FOTOCOPIATRICI B/N CANON 2024;110377;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
9758494400;2023-04-11;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - XII ED. - LOTTO 7 - ALFASIGMA S.P.A.;110258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27E91CE88;2024-07-18;SERVIZIO DI ASSISTENZA SOCIO-SANITARIA INTEGRATA IN FAVORE DI PAZIENTI AFFETTI DA HIV.;110250;AFFIDAMENTO DIRETTO;Servizi di assistenza sociale e servizi affini;FONDAZIONE PADRE GIOVANNI PIZZUTO ONLUS
968951049A;2023-03-02;FORNITURA DI BIOMETRI OTTICI COMPUTERIZZATI PER LE UU.OO.CC. OCULISTICA DEI PP.OO. OSPEDALI RIUNITI DI PADOVA SUD E PIOVE DI SACCO;110000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
9791405B02;2023-04-27;SERVIZIO DI NOLEGGIO APPARECCHIATURE MULTIFUNZIONE CITTADELLA DISTRETTO N.4;109858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;ITD SOLUTIONS S.P.A.
97915090D8;2023-04-27;SERVIZIO DI NOLEGGIO APPARECCHIATURE MULTIFUNZIONE CAMPOSAMPIERO DISTRETTO N. 4;109858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;ITD SOLUTIONS S.P.A.
9804514CE5;2023-03-30;IX AS FARMACI IN CONCORRENZA – LOTTO 35 - INVANZ 1 G POLVERE PER CONCENTRATO PER SOL. PER INF. - MSD ITALIA SRL;109758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
98140076C6;2023-05-23;GR FARMACI PLASMADERIVATI - IMMUNOGLOBULINE - IG - ENDOVENOSE E SOTTOCUTE - ULTERIORE ADESIONE - LOTTO 4 - HYQUVIA VARI DOSAGGI - TAKEDA ITALIA SPA;109725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A04244EE88;2024-01-04;LOTTO 21 - CLIP SINGOLE IN TITANIO A DOPPIO BINARIO ZIGRINATE - B.BRAUN MILANO SPA - GARA REGIONALE;109688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A0649FEC5A;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - FIDIA FARMACEUTICI SPA LOTTO N. 20;109125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B0FD5950CF;2024-03-27;PNRR - FORNITURA IN ACQUISTO DI N. 2 SISTEMI PORTATILI PER RADIOLOGIA DOMICILIARE PER LE CENTRALI OPERATIVE TERRITORIALI (COT) DELL'AZIENDA ULSS N. 6 EUGANEA.;109000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL IMAGING SRL
B0FE02CDFB;2024-03-27;PNRR COT DEVICE - FORNITURA IN ACQUISTO DI N. 2 SISTEMI PORTATILI PER RADIOLOGIA DOMICILIARE PER LE CENTRALI OPERATIVE TERRITORIALI (COT) DELL'AZIENDA ULSS N. 6 EUGANEA.;109000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL IMAGING SRL
B100ACDBAD;2024-03-28;PNRR - FORNITURA IN ACQUISTO DI N. 2 SISTEMI PORTATILI PER RADIOLOGIA DOMICILIARE PER LE CENTRALI OPERATIVE TERRITORIALI (COT) DELL'AZIENDA ULSS N. 6 EUGANEA;109000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27708D198;2024-07-16;FORNITURA DI SENSORI MONOUSO DEDICATI AI SATURIMETRI NIHON KOHDEN;108760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SONDE;NIHON KOHDEN ITALIA S.R.L.
9713020DA8;2023-03-15;FORNITURA DI 'PRODOTTI PER NUTRIZIONE ENTERALE DI TIPO ESCLUSIVO', PER IL PERIODO DI UN ANNO DALLA DITTA DANONE NUTRICIA;108588;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B272590FB6;2024-07-15;SERVIZIO TRIENNALE DI GESTIONE E MANUTENZIONE ORDINARIA DEI SERRAMENTI TAGLIAFUOCO E DELLE USCITE DI SICUREZZA PRESSO L'AREA NORD.;108344;AFFIDAMENTO DIRETTO;PORTE TAGLIAFUOCO;Operatore individuale (persona fisica)
B47BA8C26E;2024-11-27;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA PER IL SISTEMA INFORMATIVO CARDIOLOGICO IN USO PRESSO IL DISTRETTO ALTA PADOVANA DELL'AZIENDA ULSS N. 6 EUGANEA, IN USO PRESSO L'AZIENDA ULSS 6 EUGANEA;108221;PROCEDURA DI GARA;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
A06360B5EE;2024-10-15;RECEPIMENTO G.R. COLONNE LAPAROSCOPIA - MATERIALE DI CONSUMO LOTTO 2 - DITTA ZACCANTI IN RTI CON WALDNER;108080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B2250A423B;2024-06-18;SERVIZIO DI MANUTENZIONE PROGRAMMATA E CORRETTIVA, TELEDIAGNOSI E TELEASSISTENZA DI TIPO FULL RISK DI APPARECCHIATURE SANITARIE AD ALTISSIMA TECNOLOGIA IN USO PRESSO L'AZIENDA U.L.S.S. N. 6 EUGANEA;108000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B17247885E;2024-04-30;SERVIZIO DI ESECUZIONE DEL PIANO DIINDAGINI PREVENTIVE A SUPPORTO DELLA REDAZIONE DEL PFTE PER APPALTO INTEGRATORELATIVO ALL'ADEGUAMENTO, RIASSETTO E POTENZIAMENTO DELL'OSPEDALE DICAMPOSAMPIERO;107796;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA TECNICA, ANALISI E CONSULENZA;GEOCONSULT S.R.L. - SERVIZI DI INGEGNERIA
A0243AFF89;2023-10-30;AUSILI DI SERIE ELENCO 2B ALLEGATO 5 DEL NNT - 4^ TRANCHE - LOTTO 7 - GIALDI SRL;107764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
9812912F24;2023-05-09;SERVIZIO DI MANUTENZIONE AI SISTEMI E APPLICATIVI METEDA;107400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;METEDA S.R.L.
A05EBE87F6;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 19;107100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B2C1DF0EF6;2024-08-12;SERVIZIO DI MANUTENZIONE PROGRAMMATA E CORRETTIVA, TELEDIAGNOSI E TELEASSISTENZA DI TIPO FULL RISK DI APPARECCHIATURE SANITARIE AD ALTISSIMA TECNOLOGIA, PRODUTTORE GE MEDICAL, IN USO PRESSO L'AZIENDA U.L.S.S. N. 6 EUGANEA;107100;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B41A76DED3;2024-11-05;SERVIZIO DI FACCHINAGGIO E TRASLOCHI PER L'AZIENDA ULSS 6 EUGANEA - AREA PADOVA.;107000;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA E DI IGIENIZZAZIONE DI AREE URBANE O RURALI, E SERVIZI CONNESSI;VERONA 83 - SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA.
A05EB53CFF;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - CARLO BIANCHI SRL - LOTTO N. 6;106802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
994778972C;2023-07-07;VII AS FARMACI - 3^ AS FARMACI PER CENTRI PRESCRITTORI - NUOVA ADESIONE - LOTTO 2 - EPIDYOLEX ORALE SOLUZ 100 MG/ML 100 ML - JAZZ HEALTHCARE S.R.L.;106214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A6152FF;2023-11-06;SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TESSUTALE CON ENERGIA ESCLUSIVA A RADIOFREQUENZA PER CHIRURGIA VIDEO ASSISTITA E OPEN (STELI) - LOTTO 2 RINNOVO GR B BRAUN;106040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9938229603;2023-06-30;MANUTENZIONE E ASSISTENZA SPECIALISTICA ALLE PROCEDURE INFORMATICHE INFOCERT;106000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
B30E451C25;2024-09-16;FARMACO ESCLUSIVO PENSTAPHO, FLACONE,1G/5ML;105880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTIBATTERICI PER USO SISTEMICO;
972999992D;2023-04-19;LOTTO N. 2 - GARA REGIONALE ELETTRODI PER MONITORAGGIO - FIAB S.P.A.;105840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTROCARDIOGRAMMA;FIAB S.P.A.
B1D267260B;2024-05-24;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AI SATURIMETRI NELLCOR;105659;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SENSORI BIOMETRICI;WALDNER TECNOLOGIE MEDICALI S.R.L.
96361209C6;2023-02-02;FORNITURA DI 'CONTROLLI INTERNI DI QUALITÀ E DELLE RELATIVE LICENZE PER I SOFTWARE GESTIONALI' PER LE UU.OO. DI LABORATORIO ANALISI DEI PP.OO. DELL'AZIENDA ULSS 6 EUGANEA;105600;AFFIDAMENTO DIRETTO;PRESIDI RADIODIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
98231721FA;2023-05-15;LAVORI DI RISTRUTTURAZIONE LOCALI E DI ASSISTENZA ALL'INSTALLAZIONE DI UN'APPARECCHIATURA RADIOLOGICA TELECOMANDATO DIGITALE DIRETTO PRESSA LA UOC RADIOLOGIA DEL P.O. DI PIOVE DI SACCO;105450;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI SALE PER SCREENING DIAGNOSTICO;RAMPIN S.R.L.
