# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B340554033;2024-10-01;POLIOBOOSTRIX 1 PZ.;95970;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B3A2085CB1;2024-10-17;DORAVIRINA;95904;PROCEDURA DI GARA;MEDICINALI VARI;
A03D27860E;2024-01-03;ADESIONE ARIA_2022_047 AQ PROTESI D'ANCA E SERVIZI CONNESSI - LOTTO N. 17 DITTA STRYKER;95618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
96171470C5;2023-01-24;SERVIZI TECNICI IN FASE DI PROGETTAZIONE ED ESECUZIONE RELATIVI ALL'INSTALLAZIONE DI GRANDI APPARECCHIATURE;95480;AFFIDAMENTO DIRETTO;SERVIZI ENERGETICI E AFFINI;BBAA ENGINEERING SRL
A011F19C74;2023-10-04;LOTTO 3 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;95446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9803654735;2023-05-26;LOTTO 15 - ALBUMINA UMANA TECNEZIATA (99MTC);95403;PROCEDURA APERTA;MEDICINALI VARI;
A02342E43A;2023-11-08;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA BOSTON SCIENTIFIC SPA LOTTO N. 6;95400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B41ED8AAD0;2024-11-05;KOVALTRY;95400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A02D6084A5;2023-10-06;FORNITURA DI TRAPANI E RELATIVI DISPOSITIVI MEDICI MONOUSO DEDICATI RINNOVO PER 12 MESI DAL 01.09.2023 AL 31.08.204;95369;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A022F28EF9;2023-11-16;ADESIONE ARIA_2021_025.3 FARMACI ARIA LOTTO N. 1522 ISTITUTO CHIMICO ITALIANO GIOVANNI LORENZINI;95200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
99553831F2;2023-07-28;ADESIONE ARIA_2020_017 AUSILI PER DISABILI LOTTO N. 8;95178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B159AD732A;2024-05-29;RACCOLTA DI SANGUE ED EMOCOMPONENTI;95150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A012A6A325;2023-10-04;LOTTO 17 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;95064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A866C3CC;2024-05-16;NOLEGGIO SISTEMI CALDO FREDDO PER CIRCOLAZIONE EXTRA CORPOREA;95000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;SORIN GROUP ITALIA SRL
B454F6E909;2024-11-19;PACEMAKER;95000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B4BF1C2A3D;2024-12-12;CARTUCCE PER L'ESECUZIONE DI TEST SUL TEMPO DI COAGULAZIONE CON METODO VISCOELASTICO E FORNITURA A TITOLO DI NOLEGGIO DI N. 1 SISTEMA PER TEST SUL TEMPO DI COAGULAZIONE E SULL'AGGREGAZIONE PIASTRINICA;94312;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011F1CEED;2023-10-04;LOTTO 3 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;94118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06351AFDD;2024-02-14;TRATTAMENTO DELL’INCONTINENZA URINARIA DA SFORZO DERIVANTE DA UN MECCANISMO SFINTERICO INCOMPETENTE E REFLUSSO VESCICOURETRALE;93800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOSS S.P.A.
B2FEF0B435;2024-09-11;ANCORA CON FETTUCCIA PER LA CUFFIA DEI ROTATORI;93750;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;JOHNSON & JOHNSON MEDICAL S.P.A.
B31EF29101;2024-11-26;NOLEGGIO 5 ANNI PER LA FORNITURA DI SPETTROFOTOMETRO DESTINATO ALLA TOSSICOLOGIA;93574;PROCEDURA DI GARA;SPETTROMETRI;PERKINELMER SCIENTIFICA ITALIA S.R.L.
B16A2A3455;2024-04-24;LOTTO 10 ARIA 2022 054;92880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B16A5F629A;2024-04-24;LOTTO 12 ARIA 2022 054;92378;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KW APPARECCHI SCIENTIFICI S.R.L.
B4622EBF98;2024-11-21;PACEMAKER;92160;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
9683260EED;2023-03-17;AGGIUDICAZIONE LOTTO 4 OCT TOP DI GAMMA - CASE DI COMUNITA' MILOFTALMICA;92150;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;MILOFTALMICA - SOCIETA' A RESPONSABILITA' LIMITATA
B36F45C577;2024-10-14;ZINPLAVA 1000MG/40ML FL EV;92012;PROCEDURA DI GARA;MEDICINALI VARI;
B19AE7AFA2;2024-05-10;SERVIZIO DI MANUTENZIONE FULL-RISK PER LE AUTOCLAVI E LAVASTRUMENTI IN USO PRESSO IL QUARTIERE OPERATORIO E PRONTO SOCCORSO DEGLI OSPEDALI DI CITTIGLIO, LUINO E ANGERA PER UN PERIODO DI 24 MESI DAL 01.05.2024 AL 30.04.2026 CON OPZIONE DI RINNOVO PER UTERIORI 12 MESI;91989;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
B3000DB73C;2024-09-11;SISTEMA DI FISSAZIONE CORTICALE FEMORALE PER SOFT TISSUE, BONE PATELLAR TENDON BONE, QUADRICIPITALE;91875;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
A0234586E2;2023-10-30;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI LOTTO 9 DITTA BIOTRONIK ITALIA SPA;91800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B47A0C8F39;2024-11-27;PACEMAKER;91764;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B232456488;2024-06-21;ARIA_2021_025.3 LOTTO 571 AMGEN S.R.L. A SOCIO UNICO;91613;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B363880EAE;2024-10-11;VASCOLARE - LOTTO 18 PROTESI ENDOVASCOLARE;91600;PROCEDURA APERTA;PROTESI VASCOLARI;
B068D72730;2024-02-15;MATERIALE IDRAULICO;91590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A007DA5039;2023-09-27;"SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA DELL'INTERVENTO 'PROGRAMMA SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA - ISS'; OSPEDALE CAUSA PIA LUVINI DI CITTIGLIO (VA) ASST SETTE LAGHI RISTRUTTURAZIONE ED AMMODERNAMENTO NUCLEO ANTICO";91314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B218E55900;2024-06-13;IOEXOLO 350MG/ML 100ML;91200;PROCEDURA DI GARA;MEDICINALI VARI;
B251F3F54C;2024-07-04;FORNITURA N. 12 DEFIBRILLATORI;91200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;SOLMED SRL
B30EC16587;2024-09-16;LOTTO 3- FORNITURA DI N. 1 DISPOSITIVO RADIOGRAFICO DIGITALE MOBILE + ASSISTENZA TECNICA FULL RISK POST GARANZIA 36 MESI;91092;AFFIDAMENTO DIRETTO;LETTI D'OSPEDALE;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
B169B92F7C;2024-04-24;LOTTO 6 ARIA 2022 054;90945;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASINI STRUMENTI S.R.L.
A035ADD276;2023-11-30;SCAMBI INTERAZIENDALI ATTIVITA SISTEMA TRASFUSIONALE - FATEBENEFRATELLI - OSPEDALE SACRA FAMIGLIA;90149;PROCEDURA RISTRETTA;SANGUE UMANO;
A01FFCA84A;2023-10-31;COLONNA ISTEROSCOPIA PER GINECOLOGIA OSPEDALE DI TRADATE;90120;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CARLO BIANCHI S.R.L.
978629521D;2023-05-02;FORNITURA DI MATERIALE ORIGINALE O COMPATIBILE STORZ/MTP;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
9858020773;2023-06-06;LOTTO 16 CATETERI VENOSI PERIFERICI, MONOLUME, TIPO MIDLINE;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
A02C64FB1A;2023-11-16;FORNITURA DI N. 1 SISTEMA PASSAMALATI, DESTINATO ALLA NUOVA SALA OPERATORIA PER LA PMA (PROCREAZIONE MEDICALMENTE ASSISTITA) DELL'OSPEDALE FILIPPO DEL PONTE DI VARESE;90000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEGATEC SRL
B0EA90154E;2024-03-21;INTEGRAZIONE CONTRATTO PER MANUTENZIONI EXTRA CANONE;90000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDE SANITA' SERVICE SPA
B300817F8B;2024-09-11;SISTEMA DI FISSAZIONE CORTICALE FEMORALE PER SOFT TISSUE, BONE PATELLAR TENDON BONE, QUADRICIPITALE;90000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;MIDA TECNOLOGIA MEDICA S.P.A.
B32587669E;2024-09-24;ECOTOMOGRAFO PER LA S.C. MEDICINA;90000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B15DA72053;2024-04-22;LOTTO 76 APTIVA ADESIONE CCH;89999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APTIVA MEDICAL S.R.L.
B41E84733E;2024-11-05;TISSEEL;89790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B2FF27CB39;2024-09-11;UNCINI PASSA SUTURE;89760;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
A012B9383B;2023-08-16;RINNOVO FORNITURA DI DISPOSITIVI MEDICI PER CARDIOCHIRURGIA - LOTTO 1;89750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B36388FB10;2024-10-11;VASCOLARE - LOTTO 33 ENDOPROTESI BIFORCATA TRIMODULARE;89000;PROCEDURA APERTA;PROTESI VASCOLARI;
A0132F2D6D;2023-10-04;LOTTO 53 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;88872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E5916296;2024-09-03;RISANAMENTO DI N.4 BAGNI PIANO T E PIANO 1 PADIGLIONE 10 OSPEDALE DI CIRCOLO VARESE;88785;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI GABINETTI PUBBLICI;Operatore individuale (persona fisica)
B339BB02C8;2024-10-01;Sensori per saturimetria transcutanea, perfettamente raccordabili con monitor e saturimetri con tecnologia rilevamento Sp02 Datex Oxitip;88733;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B437590CDA;2024-11-11;ARIA_2023_043 LOTTO 2 BOSTON 111124;88620;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
964241763A;2023-02-24;ADESIONE ARIA_2022_027.5 FARMACI ARIA LOTTO 11;88490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B05E45BD9E;2024-02-13;HYRIMOZ SC 2 PENNE 0,8ML 40MG;88480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A0251E59B7;2023-11-03;PROTESI VASCOLARE RETTA MULTISTRATO IN EPTFE PER ACCESSO VASCOLARE;88000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;Operatore individuale (persona fisica)
B363878816;2024-10-11;VASCOLARE - LOTTO 10 PROTESI VASCOLARE BIFORCATA;88000;PROCEDURA APERTA;PROTESI VASCOLARI;
B49E11FB90;2024-12-05;SACCHE A 3 COMPARTI PER SOMMINISTRAZIONE A PAZIENTI PEDIATRICI ATTRAVERSO ACCESSO VENOSO CENTRALE CON ELETTROLITI VOLUME PARI A 1.000ML E CONTENUTO DI AZOTO COMPRESO TRA 3 A 4G/L;88000;PROCEDURA APERTA;PRODOTTI NUTRITIVI SPECIALI;
B2A5552EFB;2024-07-31;INTERVENTI DI RISANAMENTO MURATURA ED INTONACI AMMALORATI AL PIANO -1 PADIGLIONE CENTRALE P.O. DI CIRCOLO;87923;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;ALICE LOCAL RENOVATIONS S.R.L.S.
B44A0079E8;2024-11-18;OPERE DI RIQUALIFICAZIONE DEI LOCALI INTERNI DEL PRONTO SOCCORSO PRESSO L'OSPEDALE DI VARESE;87780;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;T COIBENTAZIONI S.R.L.
A04DBFF4CD;2023-12-04;SCAMBI INTERAZIENDALI ATTIVITA' SISTEMA TRASFUSIONALE - OSP. ERBA- DET. 734/2022;87703;PROCEDURA RISTRETTA;SANGUE UMANO;
A00E0D6B2D;2023-09-27;ADESIONE LOTTO 3 - VACCINO QUADRIVALENTE AD ALTE DOSI SANOFI S.R.L.;87500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
9624175873;2023-04-07;SISTEMI PER DOSIMETRIA IN VIVO;87300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELSE SOLUTIONS S.R.L.
B2F45BCC6C;2024-09-06;SODIO CLORURO 0,9% (FISIOLOGICA FIALA) 10 ML;87042;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B15E9E2D9A;2024-04-22;LOTTO12 EDWARDS LIFESCIENCES ITALIA ADESIONE CCH;87000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
985913820F;2023-06-20;LOTTO 2 - SOSTITUTI DURALI;86960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUROMED S.P.A.
A011F331EC;2023-10-04;LOTTO 4 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;86544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A012320F42;2023-10-04;LOTTO 10 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;86184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09897A6D0;2024-02-29;FORNITURA DI SISTEMA DI SALVIETTINE PER IL RICONDIZIONAMENTO COMPLETO DEGLI ENDOSCOPI FLESSIBILI ORL;86160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TRISTEL ITALIA SRL
B4396D1E00;2024-11-12;ARIA_2023_022 - LOTTO 2 - ZIMMER BIOMET ITALIA S.R.L.;85800;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B0C68A3332;2024-03-12;LOTTO 2187 - BELIMUMAB SOLUZIONE INIETTABILE 200 MG;85696;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9569052783;2023-01-30;ADESIONE AQ CONSIP VEICOLI A NOLEGGIO 2 - LOTTO 1 LEASYS;85596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B2610261D2;2024-07-08;IDELVION 1.000 UI + FL 2,5ML;85536;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
A021E70305;2023-10-30;"SISTEMA IMPIANTABILE A STIMOLAZIONE OSSEA (ENDOPROTESI+ESOPROTESI) DI TIPO TRANSCUTANEO ATTIVO PER IPOACUSIE TRASMISSIVE/MISTE E SOSTITUZIONE, RIPARAZIONE E MANUTENZIONE DI ESOPROTESI;";85500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B169CF5474;2024-04-24;LOTTO 55 LEVI BIOTEH ADESIONE CCH;85485;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
B2F614DC0B;2024-09-06;SOLUZIONE STERILE PER CONSERVAZIONE ORGANI;85200;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
98580521DD;2023-06-06;LOTTO 17 CATETERI VENOSI PERIFERICI, MONOLUME, TIPO MINI-MIDLINE;85050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VYGON ITALIA SRL
B47A9A8227;2024-11-27;PACEMAKER;85050;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B063637B0F;2024-02-14;DISPOSITIVO PER IL TRATTAMENTO DELL’INCONTINENZA FECALE;84800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
B19A919F4C;2024-05-09;ARIA_2022_027.7 LOTTO 8 - VIIV HEALTHCARE S.R.L.;84664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B4374E7167;2024-11-11;ARIA_2023_043 - LOTTO 2 - BIOTRONIK ITALIA S.P.A.;84585;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A032B1CA10;2023-12-07;LOTTO 5 CEFAZOLINA 1G;84480;PROCEDURA RISTRETTA;MEDICINALI VARI;
B115D634A2;2024-04-03;UPTRAVI 200 MCG 140 CPR;84212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9718373F17;2023-03-20;LOTTO N. 43: FRESE ANTEROGRADE DI VARIE MISURE A PIGNA E PIENE;84150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4282B42E8;2024-11-06;SERVIZIO SQUADRE ANTINCENDIO;84096;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SORVEGLIANZA;
96589734AC;2023-02-01;FORNITURA PRODOTTI PER SERVICE LAVAENDOSCOPI;84000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0131142FB;2023-10-04;LOTTO 42 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A012F670F6;2023-10-04;LOTTO 33 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01234F60E;2023-10-04;LOTTO 10 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9668874F39;2023-02-22;ADESIONE ARIA_2021_030 GUANTI CHIRURGICI E NON LOTTO N. 8;83963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
97743500CA;2023-04-17;LOTTO 16 ZANUBRUTINIB 80 MF;83538;PROCEDURA RISTRETTA;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A0127D51AC;2023-10-04;LOTTO 14 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;83460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0112BB7CB;2023-09-19;FORNITURA DEL SERVIZIO DI ASSISTENZA TECNICA PER APPARECCHIATURE DI PRODUZIONE HOLOGIC INSTALLATE PRESSO DIVERSI REPARTI DELL'ASST SETTE LAGHI;83334;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B1E517AABF;2024-05-29;LOTTO 8 M.;83250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1E50E0BA9;2024-05-29;LOTTO 7 M.;83250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B458BB4647;2024-11-19;PACEMAKER;83100;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9757571A4F;2023-03-27;PACCHETTI INTEGRATIVI ANGIOGRAFO VASCOLARE;83083;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMA DI DIAGNOSI RADIOLOGICA;PHILIPS S.P.A.
A002CFD0F4;2023-05-10;DISPOSITIVI MEDICI CARDIOCHIRURGIA - LOTTO 74;83008;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B36F72D873;2024-10-14;ALUNBRIG 30MG CPR RIV (28)_L01;82900;PROCEDURA DI GARA;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B1FF207A62;2024-06-05;ARIA_2022_027.5 LOTTO 44 PHARMATEX ITALIA S.R.L.;82720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B36F746D13;2024-10-14;GEMSOL 2G 50 ML FL EV_L01 2-8C;82620;PROCEDURA DI GARA;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B2FDFC9CDD;2024-09-10;ANCORA CON FETTUCCIA PER LA CUFFIA DEI ROTATORI;82500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTHREX ITALIA S.R.L.
B2FEE3FBDA;2024-09-11;ANCORA CON FETTUCCIA PER LA CUFFIA DEI ROTATORI;82500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;SMITH & NEPHEW SRL
B35CDA50A3;2024-10-10;ATTIVITÀ DI PROGETTAZIONE E DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA PER LA SALA OPERATORIA BLOCCO PARTO PRESSO L'OSPEDALE LUVINI DI CITTIGLIO;82406;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
A02339AA16;2023-11-06;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA ABBOTT MEDICAL ITALIA SRL LOTTO N. 6;82400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
B45D251BE2;2024-11-20;FORNITURA IN SERVICE DI SISTEMI ANALITICIAUTOMATICI PER LA DETERMINAZIONE DELLA DOSE DIRISPOSTA ALL'EPARINA LOTTO 2;82118;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;MEDTRONIC ITALIA S.P.A.
A004757FE9;2023-10-11;LOTTO 3 - STABILIMENTO DI LUINO;82100;PROCEDURA APERTA;SERVIZI DI SGOMBERO NEVE;
B252EE70CF;2024-07-03;VECTIBIX 1 FLACONCINO 400 MG/20 ML;82009;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A0120D7C81;2023-10-04;LOTTO 9 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;82000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43F6F97C6;2024-11-13;ARIA_2023_021 - LOTTO 25 - MEDACTA ITALIA S.R.L.;82000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
