# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO GAETANO MARTINO DI MESSINA (ANAC)
# 1304 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99661875AF;2023-07-20;DD N^ 134/2023 - PROCEDURA NEGOZIATA DI NN^ 16 LOTTI DI FARMACI ESCLUSIVI GIUSTA AGGIORNAMENTO PTORS NN^ 81 (NUMERO GARA ANAC 9169329). LOTTO N^ 6 (VOCI A E B) - 'ASCIMINIB - SCEMBLIX 40/20 MG COMPRESSA RIVESTITA' -;324648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40EE3FE28;2024-10-30;LOTTO 13 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;323598;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A0572A5678;2024-04-11;RECEPIMENTO LOTTO 65 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;322432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DBC1B93;2023-11-10;LOTTO 26 - RUBINETTI A TRE VIE PER LINEE INFUSIONALI CON PROLUNGA;322028;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021E55CBA;2023-10-04;RECEPIMENTO LOTTO 228 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;320130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9966688320;2023-07-20;DD N^ 134/2023 - PROCEDURA NEGOZIATA DI NN^ 16 LOTTI DI FARMACI ESCLUSIVI GIUSTA AGGIORNAMENTO PTORS NN^ 81 (NUMERO GARA ANAC 9169329). LOTTO N^ 16 - 'INFLIXIMAB BIOSIMILARE SOTTOCUTE - REMSIMA 120 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA' -;319380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0269966B7;2023-11-10;LOTTO 316 - SET AGHI SPINALI WHITACRE NRFIT PER L'ANESTESIA SPINALE;318828;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96776021D0;2023-02-22;RECEPIMENTO LOTTO 8 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;318750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A01DC49BCE;2023-11-10;LOTTO 107 - SPECULUM VAGINALI STERILI, IN PLASTICA TRASPARENTE, CON SUPERFICE PERFETTAMENTE LISCIA E FORMA ANATOMICA, BORDI SMUSSATI ED ATRAUMATICI, MUNITI DI DISPOSITIVO A VITE PER L'APERTURA REGOLABILE E DI DISPOSITIVO DI BLOCCAGGIO.;316664;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01DBBE91A;2023-11-10;LOTTO 23 - SISTEMA DI RACCOLTA URINE;314622;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4F6CFD1B6;2024-12-23;RECEPIMENTO LOTTO 5 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 243 DEL 03/12/2024;313889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A01DC949B3;2023-11-10;LOTTO 179 - DOPPI FOGLI IN SSMMS PER STERILIZZAZIONE NON SALDATI TRA LORO,IN POLIPROPILENE, IN UN'UNICA CONFEZIONE ALTERNATI PER COLORE, IN VERSIONE BLU/ROSA NELLE SEGUENTI GRAMMATURE E MISURE PER SINGOLO FOGLIO:. 47GR/M2 ,. 54GR/M2,. 61GR/M2 ,.71GR/M2 - 61X61 CM, 76X76 CM,91X91 CM,102X102 CM,121X12;306360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A062058DCA;2024-02-14;RECEPIMENTO LOTTO 36 - PROCEDURA APERTA IN AMBITO DEL BACINO PER LA FORNITURA DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA;305600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A01DBECF0E;2023-11-10;LOTTO 66 - SIGILLI IN PLASTICA TERMORESISTENTE PER CHIUSURA CONTAINERS CON INDICATORE DI PROCESSO DI STERILIZZAZIONE CONFORME ALLA UNI EN ISO 11140-1 CLASSE 1.;303738;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;I.TEMA. S.R.L.
A01DC62073;2023-11-10;LOTTO 132 - MATERASSO ANTIDECUBITO AD ARIA CON COMPRESSORE;302220;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;I.D.S. S.R.L.
B213CAC5A7;2024-06-12;PNRR - MISSIONE 1 - COMPONENTE 1 - INVESTIMENTO 1.1 INFRASTRUTTURE DIGITALI E INVESTIMENTO 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI. PA DIGITALE 2026. CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO S;300216;AFFIDAMENTO DIRETTO;SERVIZI DI HOST PER OPERAZIONI CONNESSE A SITI DEL WORLD WIDE WEB (WWW);POLO STRATEGICO NAZIONALE S.P.A.
9965965E79;2023-07-20;DD N^ 134/2023 - PROCEDURA NEGOZIATA DI NN^ 16 LOTTI DI FARMACI ESCLUSIVI GIUSTA AGGIORNAMENTO PTORS NN^ 81 (NUMERO GARA ANAC 9169329). LOTTO N^ 2 (VOCI A E B) - ' CAPMATINIB - TABRECTA 150/200 MG -120 CPR FILM' RIV ';299896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B269F5E1E9;2024-07-10;SCALA DI ACCESSO AL PIANO INTERRATO DEL PRONTO SOCCORSO GENERALE DEL''A.O.U. POLICLINICO G. MARTINO;296635;AFFIDAMENTO DIRETTO;LAVORI SANITARI;CONSORZIO STABILE COSTRUENDO S.R.L.
9982587365;2023-07-14;FORNITURA DI KIT CATETERI;293400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
A01DC95A86;2023-11-10;LOTTO 180 - NASTRO ADESIVO STERILIZZABILE A VAPORE PER L'IDENTIFICAZIONE DELLO STRUMENTARIO CHIRURGICO ALL'INTERNO DI SET, DISPONIBILE IN MOLTEPLICI COLORI;290835;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC7E78C;2023-11-10;LOTTO 160 - PROTEGGI STRUMENTI;288052;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;I.TEMA. S.R.L.
961463689E;2023-01-20;LOTTO 19 - NEURACEQ 300MBQ/ML. OGNI ML DI SOLUZIONE INIETTABILE CONTIENE 300MBQ DI FLORBETABEN (18F) ALLA DATA E ORA DI CALIBRAZIONE;288000;PROCEDURA RISTRETTA;MEDICINALI VARI;
A0270BAB39;2023-11-10;LOTTO 238 - ATOMIZZATORE DI FARMACI MONOUSO COMPOSTO DA UN PICCOLO APPLICATORE IN PLASTICA RIGIDA E UNA SPUGNA A FORMA CONICA, COLLEGATO AD UNA SIRINGA DA 3ML, DOVRÀ CONSENTIRE LA SOMMINISTRAZIONE DI FARMACI (50 MICRON) ATTRAVERSO LE MUCOSE DEL NASO E DELL' ORO-FARINGE. LATEX FREE, E PRIVO DI FTALAT;287040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS DESIDERI E ASSOCIATI SRL IN FORMA ABBREVIATA DEAS SRL IN LIQUIDAZIONE
B48A80D101;2024-11-29;SERVIZIO POSTA ELETTRONICA;286885;PROCEDURA DI GARA;SERVIZI INFORMATICI;
A01DBF2405;2023-11-10;LOTTO 72 - TEST DI BOWIE & DICK RIUTILIZZABILE ELETTRONICO;285614;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMA MEDICAL S.R.L.
9677561FF6;2023-02-22;RECEPIMENTO LOTTO 4 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;283650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A01DC760F4;2023-11-10;LOTTO 152 - ETANOLO 96% FLAC. DA ML 2500;280692;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HOSPITEX INTERNATIONAL S.R.L.
A02BCE999C;2023-10-25;RECEPIMENTO LOTTO 339 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;277600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC6C8B1;2023-11-10;LOTTO 142 - PARAFFINA GRANULARE DURA FUSIONE 57° - 60° F.U. IN CONFEZIONE DA MASSIMO 5 KG.;276759;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB SCIEX S.R.L.
B0AD1EAFD0;2024-03-05;FORNITURA BIENNALE CON OPZIONE DI RINNOVO DI 1 ANNO IN SOMMINISTRAZIONE DEL RADIOFARMACO PYLCLARI 1000-1500 MBQ/ML SOLUZIONE INIETTABILE;276120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
98209475D8;2023-05-04;RECEPIMENTO LOTTO 25 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE BEOVU;273750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33F1B1BC6;2024-10-02;PROCEDURA APERTA TELEMATICA SOPRA SOGLIA COMUNITARIA, AI SENSI DELLART. 71 DEL D.LGS. N. 36/2023, PER LA FORNITURA QUINQUENNALE IN NOLEGGIO FULL RISK DI N. 1 SISTEMA MONTAVETRINI A VETRO INTEGRATO AL COLORATORE COMPRENSIVO DEL MATERIALE DI CONSUMO PER L'U.O.C. DI ANATOMIA PATOLOGICA DELL'A.O.U. G. M;272000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A01DC5668A;2023-11-10;LOTTO 120 - BRACCIALI IDENTIFICAZIONE MAMMA/NEONATO A COPPIA;269698;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ONTARIO S.R.L.
B36DDEE305;2024-10-14;RECEPIMENTO LOTTO 13 - GARA CENTRALIZZATA CUC DI CUI AL D.D. N° 168 DEL 26 SETTEMBRE 2024;266220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A01DBDC1DE;2023-11-10;LOTTO 52 - TAMPONI AURICOLARI POSTCHIRURGICI;264512;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A01DC053B3;2023-11-10;LOTTO 88 - COPERTURE PER TELECAMERE;263120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A029320E29;2023-10-25;RECEPIMENTO LOTTO 246 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;262200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0273B400F;2023-11-10;LOTTO 270 - CUSCINO ROTOLETTO. CUSCIMO ROTAZIONALE IN POSIZIONE LATERALE;258060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ETRALON  S.R.L.
A01DCB441D;2023-11-10;LOTTO 210 - PROTEZIONE ANTI-X OVARICHE A VENTAGLIO, REGOLABILI, PB 1 MM CIRCA, PER ADULTA CONFORME ALLE NORME UNI EN ISO 9000;256422;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
A01DBE052A;2023-11-10;LOTTO 56 - CANNULE NASALI;255123;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A0272C06B2;2023-11-10;LOTTO 260 - CAMICIA TUBOLARE IN POLIETILENE COPRI SCIALITICA, REALIZZATA IN POLIETILENE TRASPERENTE A BASSA DENSITÀ 40 MICRON, DIMENSIONI 10X22CM E DA UN ANELLO DI FISSAGGIO REALIZZATO IN POLICARBONATO CON DIAMETRO ESTERNO 12 CM E CON FORO INTERNO DA 16 A 49MM;253920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B4D857708B;2024-12-16;SERVIZIO DI MANUTENZIONE FULL RISK DEL SISTEMA CICLOTRONE ECLIPSE HP INSTALLATO PRESSO L'A.O.U. G. MARTINO DI MESSINA – U.O.C. MEDICINA NUCLEARE;253000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A02241AF95;2023-10-04;RECEPIMENTO LOTTO 636 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;252880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A066FA0A95;2024-02-14;RECEPIMENTO LOTTO 37 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;251131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A01DC0320D;2023-11-10;LOTTO 86 - SCHERMO FACCIALE ( VISIERA);249320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
A01DC7D6B9;2023-11-10;LOTTO 159 - TEST DI VERIFICA DELLA PULIZIA DEGLI STRUMENTRI E DELLA PULIZIA DELL?ACQUA;249228;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01536EC02;2023-09-26;FLUORODOPA;244800;PROCEDURA RISTRETTA;MEDICINALI VARI;
A01DBE37A3;2023-11-10;LOTTO 58 - MASCHERE AEROSOL TERAPIA;244375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A01DBE6A1C;2023-11-10;LOTTO 61 - SISTEMA DI DECONTAMINAZIONE MONOPAZIENTE DEI CIRCUITI DI BRONCOASPIRAZIONE;243041;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GIMAS - S.R.L.
A02931229F;2023-10-25;RECEPIMENTO LOTTO 238 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;240420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBE15FD;2023-11-10;LOTTO 57 - MASCHERE PER OSSIGENOTERAPIA;239890;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
B2A9E867BA;2024-07-31;RECEPIMENTO LOTTO 14 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;237489;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A01DBD18C8;2023-11-10;LOTTO 41 - PIASTRE PER ELETTROCHIRURGIA SENZA CAVO;236624;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA S.R.L.
A0271F6002;2023-11-10;LOTTO 251 - MEDICAZIONE IN ACETATO RIVESTITO CON DACC (DIALCHILCARBAMOILCLORURO) IMPREGNATO DI IDROGEL COMPOSTO DA ACQUA E GLICOLPROPILENE, PER LA CAPTAZIONE BATTERICA NELLE FERITA CONTAMINATE, COLONIZZATE E INFETTE PARTICOLARMENTE ASCIUTTE O POCO ESSUDANTI;233721;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B2BC3C77ED;2024-08-07;RECEPIMENTO LOTTO 13 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;231833;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A01DBD6CE7;2023-11-10;LOTTO 46 - BENDE DI GARZA MEDICATA ALLO IODOFORMIO 10%;231426;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97941135BA;2023-06-27;ADESIONE ALLA CONVENZIONE CONSIP 'TECNOLOGIE SERVER 4' - LOTTO 8;231308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
9638570F92;2023-01-18;RECEPIMENTO LOTTO 397 - GARA DI BACINO EMODINAMICA;229400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0393C692C;2023-12-01;FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DEL RADIOFARMACO SODIO IODURO I-123 DA 185 MBQ;228600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A052D41328;2024-03-07;RECEPIMENTO LOTTO 1 - GARA REGIONALE CUC D.D. 21/2024 PER LA FORNITURA DEL FARMACO ENOXAPARINA;226262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0282D5C25;2023-11-10;LOTTO 293 - AGHI DI CHIBA;226136;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA S.R.L.
A031AAB8B0;2023-12-15;ADESIONE ACCORDO QUADRO CONSIP PUBLIC CLOUD IAAS E PAAS - LOTTO 11;225400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;ENTERPRISE SERVICES ITALIA S.R.L.
B2AAE54299;2024-07-31;RECEPIMENTO LOTTO 14 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;225399;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A02933A3A1;2023-10-25;RECEPIMENTO LOTTO 251 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;225000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021DC778D;2023-10-04;RECEPIMENTO LOTTO 13 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;224550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC99DD2;2023-11-10;LOTTO 184 - AGHI IN PLASTICA PER PRICK TEST, MONOUSO, STERILI , STANDARD.;221490;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FA94D6E8;2024-10-24;FORNITURA IN NOLEGGIO TRIENNALE DI UN SISTEMA DI INTELLIGENZA ARTIFICIALE PER LA RISONANZA MAGNETICA 1,5 T PHILIPS DELL'U.O.C. DI NEURORADIOLOGIA DELL'A.O.U. G. MARTINO DI MESSINA.;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURA MEDICA INFORMATICA;
B48BD4A7C0;2024-12-03;FORNITURA CARRELLI SANITARI;220900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B2CE02EA29;2024-08-21;FORNITURA BIENNALE DI SCAFFALATURE METALLICHE;220717;PROCEDURA DI GARA;SCAFFALATURE;
B2D2183413;2024-08-23;FORNITURA IN SOMMINISTRAZIONE DELLA DURATA DI TRE ANNI DI SCAFFALATURE METALLICHE;220717;PROCEDURA APERTA;SCAFFALATURE;
B48C2129D3;2024-12-03;FORNITURA ARREDI SANITARI;220590;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B2CBD9D3BE;2024-08-20;FORNITURA ARREDI PER UFFICIO;219220;PROCEDURA DI GARA;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;
B21129BEC8;2024-06-12;RECEPIMENTO LOTTO 3 - D.D. N. 61 DEL 24/04/2024 DELLA C.U.C. PER LA FORNITURA IN 24 LOTTI DI FARMACI ESCLUSIVI INSERITI NEI PTORS N. 87 E 88;217579;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A02D2F9E7B;2023-03-15;98080112B9;216000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A06205E2C1;2024-02-14;RECEPIMENTO LOTTO 140 - PROCEDURA APERTA IN AMBITO DEL BACINO PER LA FORNITURA DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA;216000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9632542120;2023-01-31;FORNITURA BIENNALE IN SOMMINISTRAZIONE DI MATERIALE IGIENICO SANITARIO;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
B1ED6363F0;2024-06-03;FORNITURA QUADRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE DI CONSUMO DA UTILIZZARE CON LE APPARECCHIATURE WORKSTATION DI ANESTESIA PERSEUS;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01DC9280D;2023-11-10;LOTTO 178 - INDICATORE BIOLOGICO RAPIDO GAS PLASMA;214038;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
98303315C4;2023-06-01;AFFIDAMENTO TRIENNALE DEI SERVIZI PER LA CONSERVAZIONE SOSTITUTIVA A NORMA DEI DOCUMENTI ELETTRONICI PRODOTTI DALL'AOU;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE DOCUMENTI;
9922200A75;2023-06-07;LOTTO N^ 5 PER LA FORNITURA DELLA SPECIALITÀ FARMACEUTICA 'AMIVANTAMAB - RYBREVANT FLAC 7 ML 350 MG;213869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9951227C4B;2023-07-07;FORNITURA IN NOLEGGIO QUADRIENNALE DELL'APPARECCHIATURA HIPEC E DEL RELATIVO MATERIALE DI CONSUMO PER L'U.O.S.D. DI CHIRURGIA DEL PERITONEO E DEL RETROPERITONEO DELL'A.O.U.;212896;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC7936D;2023-11-10;LOTTO 155 - PARAFILM IN ROTOLO 12 CM X 38MT CIRCA;212405;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELENIA - S.R.L.
9792532D09;2023-04-27;FORNITURA DI N. 1 MAMMOGRAFO CON TOMOSINTESI;211000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
A0273EBD6E;2023-11-20;PROGETTAZIONE ESECUTIVA ED INSTALLAZIONE DI N. 1 TAC (SECONDA TAC);209064;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;SITEC S.R.L.
A01DBAA899;2023-11-10;LOTTO 4 - DEFLUSSORI PER IRRIGAZIONE AD Y PER SACCHE UROLOGICHE;208794;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
9808488C58;2023-05-05;FORNITURA IN NOLEGGIO QUINQUENNALE DI N. 1 STAZIONE DI CITOGENETICA PER CARIOTIPO E FISH PER L'U.O.S.D. DI GENETICA E FARMACOGENETICA DELL'A.O.U.;207575;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A0273D6C1A;2023-11-10;LOTTO 273 - SFERETTE DI DIVERSE MISURE PER PROTEGGERE E RICOPRIRE LA PARTESPORGENTE DI FILI O CHIODI, EVITANDONE COSI, LA MIGRAZIONE E L?INFOSSAMENTO. DEVONO POTER COPRIRE ANCHE LA PARTE TERMINALEDELLE VITI. LE SUDDETTE SFERE DEVONO ESSERE INMATERIALEPOLIURETANO, O SIMILARE. DIAMETRO 0.5, 1 E 1,30;207000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ETRALON  S.R.L.
A055A194C0;2024-02-14;RECEPIMENTO GARA DI BACINO OFTALMOLOGIA - LOTTO 129;206000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
