# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9727929CF4;2023-03-22;SISTEMA VIDEO LARINGOSCOPICO INTEGRATO HD;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURA MEDICA INFORMATICA;OLYMPUS ITALIA S.R.L.
B54168723F;2025-01-20;LOTTO 10;64932;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
A00EC24F60;2023-09-13;CAT MEDICINALI 17 - LOTTO 84;64870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B6ECB34FE2;2025-05-19;LOTTO 148;64800;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B7D6BCD3AC;2025-08-01;LOTTO N. 70 - DISPOSITIVO DI SUTURA TENDINEA MININVASIVA;64600;PROCEDURA APERTA;AUSILI ORTOPEDICI;
A03DF315D1;2023-12-27;LOTTO 31 COLLAGENE DI ORIGINE BOVINA ACELLULARE DERIVATO DA DERMA FETALE NEONATALE BOVINO,NON CROSSLINKATO REIDRATABILE,RITAGLIABILE;64200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A053545086;2024-03-14;CAT MED. 18 LOTTO 105 ENTECAVIR;64115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D6BC08F0;2025-08-01;LOTTO N. 57 - CERCHIAGGI METALLICI E/O DI VARI MATERIALI;63750;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B317C79C5A;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 87;63706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B81DDE63C6;2025-09-04;LOTTO 132 - PALLONE PER ANESTESIA IN SILICONE NEOPRENE O ALTRO IDONEO MATERIALE SINTETICO STERILE O CLINICAMENTE PULITI , PRIVO DI LATTICE E PVC RACCORDO DIAM INTERNO 22MM, POSSIBILMENTE CON ANELLO DI SOSPENSIONE, IN CONFEZIONE SINGOLA, MONOPAZIENTE,.;63600;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B5C32C8340;2025-02-25;L. 14 - TAPPETI ANTISCIVOLO SUPER ASSORBENTI;63180;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A036CE213B;2023-12-01;AFFIDAMENTO DEL SOFTWARE 3M WEB-CODEFINDER PER IL PERIODO DI 3 ANNI;63000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;3M HEALTHCARE ITALY S.R.L.
B48A246C7B;2024-11-29;- FONDI PR FESR 2021-2027 - PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, AI SENSI DELL'ART. 76 COMMA 2, LETT. B) N. 2 DEL D. LGS. 36/2023, PER L'IMPLEMENTAZIONE HARDWARE E SOFTWARE RELATIVA ALL'ECOGRAFO GE VIVID E90.;62520;ALTRA PROCEDURA A FASE UNICA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;LANDUCCI S.R.L.
B81C484175;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 106;62400;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0009A1301;2023-08-01;CAT MED. 11 LOTTO 124 SOLIRIS;62000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B44807E3DD;2025-02-14;AFFIDAMENTO AI SENSI DELL'ART. 50, D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DI MEZZI DI OSTEOSINTESI PER LE ESIGENZE DELL'ORTOPEDIA DELL'AOU DI CAGLIARI. DITTA INTRAUMA S.P.A.;62000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;INTRAUMA S.P.A.
B522599DEB;2025-01-09;LOTTO 634 A-B-C;61988;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B81C64B8ED;2025-09-04;LOTTO 3) TUBI A T DI MONTGOMERY STERILI - MISURE DIAMETRO ESTERNO MM 10/11/12/13/14;61830;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B5532291EA;2025-01-23;MEDICINALI 20 LOTTO 360;61488;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A03DC3C51F;2023-12-27;LOTTO 23 MATRICE DERMICA DI ORIGINE SUINA IN GRADO DI PROMUOVERE LA RIGENERAZIONE TESSUTALE, A SEZIONE LENTICOLARE CONCAVO/CONVESSA PER COPERTURA DEL POLO INFEROLATERALE DI PROTESI MAMMARIA NELLA RICOSTRUZIONE SOTTOMUSCOLARE.;61440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIALTEC SRL
B81C41ED45;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 4;61440;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B267978B8E;2024-07-11;N. 120 DISPOSITIVI DOMICILIARI PER IL CONTROLLO REMOTO;61200;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B7D6BB8258;2025-08-01;LOTTO N. 49 - SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE;61200;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B998C1;2025-08-01;LOTTO N. 18 - PLACCA PER FRATTURE PERIPROTESICHE DI GINOCCHIO CON ESTENSIONE CONDILICA PER IL FEMORE DISTALE IN TITANIO CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE E/O TECNICA MININVASIVA;61200;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B81DDA0A00;2025-09-04;LOTTO 62 - CIRCUITI PAZIENTE COASSIALE DA TRASPORTO AD/PED COMPLETO DI SENSORE DI FLUSSO E VALVOLA ESPIRATORIA, 180 CM;60900;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DDD019F;2025-09-04;LOTTO 110 - RACCORDO AD 'Y', PER CIRCUITO DI ANESTESIA, IN P.V.C., STERILE, MIS. 15F/15M;60750;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
97156128A6;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.242;60720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
989374724F;2023-06-16;AFFIDAMENTO SEMESTRALE DELLA FORNITURA PROTESI ORTOPEDICHE E MEZZI DI OSTEOSINTESI CND P09. DITTA INTRAUMA.;60706;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
A00EC1208A;2023-09-25;CAT MEDICINALI 17 - LOTTO 75;60488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A0602D85B1;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 52.;60178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
A001A264E2;2023-08-10;FARMACO EVEROLIMUS;60000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A02A5D4D58;2023-11-14;FORNITURA KIT BREATH TEST LATTOSIO;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;KIT SANITARI;AB ANALITICA SRL
B0766DAFF6;2024-02-20;AFFIDAMENTO DELLA FORNITURA TRIENNALE DI MEDICINALI DI USO NON ROUTINARIO, PER CAUSE IMPREVEDIBILI E URGENTI, PER LE ESIGENZE DELLA AOU DI CAGLIARI_IN SEGUITO ALL'INDAGINE DI MERCATO RFI 10564;60000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UNIFARM SARDEGNA S.P.A.
B4466C59BE;2025-02-14;AFFIDAMENTO AI SENSI DELL'ART. 50, D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DI MEZZI DI OSTEOSINTESI PER LE ESIGENZE DELL'ORTOPEDIA DELL'AOU DI CAGLIARI. DITTA MIKAI SPA;60000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;MIKAI SPA
B34CD78979;2025-02-14;Affidamento ai sensi dell'art. 50, D.lgs. 2023, per l'acquisizione della fornitura di mezzi di osteosintesi per le esigenze dell'Ortopedia dell'AOU di Cagliari, per un periodo di 6 mesi e un importo complessivo di € 60.000,00 + IVA. Stryker.;60000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA S.R.L.
B526583C45;2025-02-27;FORNITURA IN SERVICE N. 1 CRIOSTATO SEMIAUTOMATICO E RELATIVO MATERIALE DI CONSUMO;60000;PROCEDURA APERTA;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;
B6EE017C5F;2025-05-20;LOTTO 349;60000;AFFIDAMENTO DIRETTO;;ALK ABELLO SPA
B510562645;2025-07-22;SISTEMA DI FISSAGGIO SOTTOCUTANEO;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B81DE02ADF;2025-09-04;LOTTO 160 - FILTRO ESPIRATORIO ANTIBATTERICO C/RACCOGLI CONDENSA M/PAZIENTE D/X800;60000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE34424;2025-09-04;LOTTO 210 - SISTEMA DI ASPIRAZIONE A CIRCUITO CHIUSO CON RACCORDO AD Y PER IL PAZIENTE PEDIATRICO/NEONATALE, STERILE, DISPONIBILE NELLE MISURE CH6, CH8;60000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9748810C80;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.240 A E B;59950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05CF61D54;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 75.;59202;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;LABOINDUSTRIA S.P.A.
B7291512F2;2025-06-05;LOTTO 22 A-B;59202;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B7DE007D70;2025-08-01;ADESIONE LOTTO 5 BIOTRONIK - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;59072;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B6EE07D08F;2025-05-20;LOTTO 355;58680;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9681316AB1;2023-02-27;FORNITURA SEMESTRALE SOTORASIB-LUMYKRAS;58550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B81DE592AD;2025-09-04;LOTTO 247 - LAME PER VIDEOLARINGOSCOPIO MCGRATH , IN CONF. SINGOLA STERILE . MISURE 1-2-3-4 .;58320;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9915864DD2;2023-06-23;MEDICAZIONI PER ORTOPEDIA;58230;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GARZA PER MEDICAZIONE;
B317B971DD;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 85;58121;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
9697053548;2023-01-26;TELECAMERA 4K-UHD E FONTE LED LASER FREE KARL STORZ;58000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELECAMERE;SANIFARM - S.R.L.
B81DE41EDB;2025-09-04;LOTTO 223 - FLACONI CAPACITÀ 350 ML CIRCA COMPLETO DI RACCORDO DI RIDUZIONE E DEVIATORE DI FLUSSO;57915;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B267977ABB;2024-07-11;N. 850 SET DI INTRODUTTORI DI TIPO PEEL-AWAY;57800;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B542B69DE4;2025-01-20;LOTTO 116;57752;AFFIDAMENTO DIRETTO;;CORZA MEDICAL S.R.L.
A06568420A;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 20 VOCE A);57750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B03457BDFC;2024-02-01;ACQUISTO FARMACO JORVEZA;57712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. FALK PHARMA S.R.L.
B374E91669;2024-10-17;NANOCOLLOIDI DI ALBUMINA PER LINFOSCINTIGRAFIA - ALBUMINA UMANA PARTICELLE NANOCOLLOIDALI PER MARCATURA CON SODIO PERTECNETATO (TECNEZIO 99);57600;PROCEDURA APERTA;MATERIALI RADIOATTIVI;GAMMA-SERVIZI S.R.L.
B5C32C50C7;2025-02-25;L. 11 - URINALE BISEX ANATOMICO CON GELIFICANTE;57600;PROCEDURA APERTA;MATERIALI MEDICI;
A0204120BF;2023-10-19;CAT 9 - LOTTO 32 AJOVI;57375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B11D2ACE09;2024-04-05;KIT PROCEDURALE PER POSIZIONAMENTO CATETERE PERIDURALE;57320;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B691501AC7;2025-06-24;LOTTO 1) PIASTRE PAZIENTE (ELETTRODI NEUTRI) BIPARTITE PER ELETTROCHIRURGIA, MONOUSO;57276;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIFARM - S.R.L.
9724481F92;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.168;57200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06567DC40;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 18 VOCE A);56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B81C66B357;2025-09-04;LOTTO 35) CANNULE TRACHEOSTOMICHE - MISURE: DA 3 A 4, 5 MM - LUNG, 30-36 MM CA;56331;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7D6B9CB3A;2025-08-01;LOTTO N. 21 - SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN TITANIO PER GRANDI FRAMMENTI A STABILITÀ ANGOLARE PER TIBIA PROSSIMALE CON O SENZA POSSIBILITÀ DI INSERIMENTO CON TECNICA MINI- INVASIVA;56100;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B9ECE0;2025-08-01;LOTTO N. 23 - SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN TITANIO PER GRANDI FRAMMENTI A STABILITÀ ANGOLARE PER TIBIA DISTALE CON O SENZA POSSIBILITÀ DI INSERIMENTO CON TECNICA MINI- INVASIVA;56100;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B5BEF176E7;2025-06-27;ECHOSTATION ECOTOMOGRAFO PORTATILE MULTISPECIALISTICO CON APPLICAZIONI SOFTWARE INCLUSE;55900;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ECHOLIGHT S.P.A.
B543FD6901;2025-01-20;COLLE LOTTO 1;55500;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
96377846F4;2023-02-14;CAT MEDICINALI 16 - LOTTO 10 CRESEMBA-PFIZER SRL;54744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BB2AEC8;2024-05-30;MEDICINALI 8 LOTTO 1138;54500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B7BD16AA3C;2025-07-24;LOTTO 3 - SISTEMI PICC PER ACCESSO VENOSO AD INSERIMENTO PERIFERICO NEONATALI;54400;PROCEDURA APERTA;CATETERI;
B2AFE3E512;2024-08-02;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B) DEL D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA SPECIALITÀ MEDICINALE LUMYKRAS PER 12 MESI, EVENTUALMENTE RINNOVABILI PER ULTERIORI 12 MESI;54261;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B81DD91D9E;2025-09-04;LOTTO 47 - CIRCUITO MONOUSO, RISCALDATO SULLA VIA INSPIRATORIA ED ESPIRATORIA, COMPATIBILE CON LA MODALITA DI VENTILAZIONE AD ALTA FREQUENZA, IN MATERIALE DI GRADO MEDICALE, ATOSSICO, COMPOSTO DA:LINEA DI CONNESSIONE TRA UMIDIFICATORE E RESPIRATORE;54180;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05CF29F1D;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 62.;54046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
9871856149;2023-06-08;FORNITURA DI SAFEGUARD FOCUS COMPRESSION DEVICE PER IL PERIODO DI 3 ANNI;54000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B81DE5D5F9;2025-09-04;LOTTO 251 - LAMA MONOUSO PER VIDEOLARINGOSCOPIO COSTITUITA DA 2 CANALI, UNO COME GUIDA PER IL TUBO ENDOTRACHEALE, L'ALTRO A PROTEZIONE DELL'OTTICA. DA UTILIZZARE CON OTTICA RICARICABILE FINO A 100 VOLTE, CONTENENTE UN INSIEME DI LENTI E PRISMI E UN VISORE.;54000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C434F6C;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 26;54000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C48631B;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 108;53820;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B3222CCDA7;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 151;53731;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A03D968FA5;2023-12-27;LOTTO 6 KIT PER LA RIPARAZIONE DEL PAVIMENTO PELVICO ANTERIORE MEDIANTE SINGOLA INCISIONE, RETE MACROPOROSA. PROTESI DI DIMENSIONI MINIME CON FISSAZIONE TENSIONFREE RIMOVIBILE AI LEGAMENTI SACRO SPINOSI BILATERALI.;53700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9967033FD0;2023-07-17;FORNITURA MATERIALE DI CONSUMO PER SISTEMI DI LAVAGGIO E DISINFEZIONE STRUMENTI ENDOSCOPICI;53661;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B588FC46DB;2025-02-06;LOTTO 392;53400;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
A032ED2A07;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 9 GLUCOSIO (DESTROSIO) MONOIDRATO - FLACONE;53069;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A0144A0469;2023-09-25;ACCESSORI PER PRECISION FLOW - VAPOTHERM E MATERIALE CONSUMO SENTEC;53000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B317721374;2024-11-18;NOLEGGIO STAMPANTI ZEBRA E LETTORI QR CODE;52920;AFFIDAMENTO DIRETTO;STAMPANTI E TRACCIATORI;COPIER SERVICE S.R.L.
98940761CF;2023-07-19;LOTTO 17 - SUTURATRICE TAGLIA E CUCI CURVA PER RESEZIONE DEL RETTO;52680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B334931ED1;2024-09-26;DISPOSITIVI PER SISTEMA ARTERO-VENOSO CND 01;52500;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B81DDB39AE;2025-09-04;LOTTO 81 - CIRCUITO VENTSTAR PER AQUAPOR H300 DOPPIO RISCALDATO ADULTI *MP07130* DRAEGER;52500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7DDF2207A;2025-08-01;ADESIONE LOTTO 10 BIOTRONIK ACCORDO QUADRO DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;52416;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B81C64EB66;2025-09-04;LOTTO 6) TUBI TRACHEALI MONOUSO DI RICAMBIO, VARIE MISURE PER MASCHERA LARINGEA BILUME DI EMERGENZA.;52380;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B476791825;2024-11-26;ACCESSORI PER SISTEMA MODULARE UHPLC AGILENT;52350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DF4C173A;2024-12-17;LOTTO 15 - DISPOSITIVI PER DISTACCO DI RETINA - ALTRI;52200;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
A05CD21203;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05 LOTTO 13;52113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;KALTEK S.R.L.
B03F395A51;2024-02-05;CORSI DI FORMAZIONE ECM PER L'AOU DI CAGLIARI;52000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIPOL PERSONE E ORGANIZZAZIONE S.R.L.
B7D13CA281;2025-07-31;LOTTO N. 3 - LENTI INTRAOCULARI MONOPEZZO DA FISSAZIONE IRIDEA IN PMMA;51840;PROCEDURA APERTA;LENTI INTRAOCULARI;
A05B90CF82;2024-05-29;MEDICINALI 8 LOTTO 311;51588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B55508D62B;2025-01-23;LOTTO 49;51480;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B53B5735B9;2025-01-20;LOTTO 41 - SISTEMA DI DRENAGGIO TORACICO COMPLETAMENTE A SECCO MONOUSO STERILE PRIVO DI LATTICE E DEHP;51408;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B81DD6487D;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 2;51120;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A03D9E02B0;2023-12-27;LOTTO 8 KIT PER LA RIPARAZIONE DEL PAVIMENTO PELVICO ANTERIORE MEDIANTE SINGOLA INCISIONE, RETE MACROPOROSA. PROTESI IN POLIPROPILENE TITANIZZATO CON SEI BRACCI TRANSCUTANEI (DOPPIO PASSAGGIO TRANSOTTURATORIO ANTERIORE E PASSAGGIO POSTERIORE TRANSGLUTEALE) BILATERALE;51000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03DA0C6FE;2023-12-27;LOTTO 9 PROTESI IN POLIPROPILENE TITANIZZATO PER COLPOSACROPESSIA ADDOMINALE.;51000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B97EE6F55A;2025-12-09;IMPORTO COMPLESSIVO;51000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B81C422096;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 8;50940;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B53B565A2A;2025-01-20;LOTTO 27 - CATETERE PERCUTANEO PER DRENAGGIO BILIARE IN POLIURETANO;50592;PROCEDURA APERTA;CATETERI;
B5B29BB92D;2025-02-18;LOTTO 136;50445;AFFIDAMENTO DIRETTO;;ALK ABELLO SPA
9751117C4C;2023-03-31;FORNITURA SPECIALITÀ REMICADE;50425;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B33C118126;2024-09-30;SENSORI MASIMO;50400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;
B374E9ADD4;2024-10-17;ECD BICISATO;50400;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
