# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06C74E59D;2025-07-25;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ TECARTUS CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ. CA.D. DEL 21/11/1962- RIF.DET.ESTAR N^ 1603 DEL 15/12/2023 LOTTO N.3568 - RDA N.513010/2025;217683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B8A8CFF2AE;2025-10-15;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ TECARTUS CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ. CA.SA. DEL 04/03/1958- RIF.DET.ESTAR N.983/2025 LOTTO N.3 - RDA N.538010/2025;217683;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B912744D6E;2025-11-12;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ TECARTUS CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.AR.ME. DEL 07/03/1973 RIF.DET.N.1134/2025 LOTTO N.2411 -RDA N.549010/2025;217683;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B916DFA7AE;2025-11-13;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ TECARTUS CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.WE.EN. DEL 08/10/1996 RIF.DET.N.1134/2025 LOTTO N.2411 -RDA N.551010/2025;217683;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B7B9D149DB;2025-07-22;DET 377/25 - FORNITURA IN SERVICE DI SISTEMI PER EMOCOLTURE AD ELEVATA AUTOMAZIONE E PER ESAME COLTURALE URINE ED ALTRI LIQUIDI BIOLOGICI OCCORRENTI ALLE AA.SS. DELLA REGIONE TOSCANA ARTICOLATA IN N. 3 LOTTI. LOTTO 2 SISTEMA PER LA GESTIONE SEMI-AUTOMATIZZATA DELLE EMOCOLTURE, N° 3 BD BACTEC FX STA;217500;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B9C42154D1;2025-12-22;DITTA SIEMENS HEALTHCARE S.R.L. - DET. 815 LOTTO 4 PER MANUTENZIONE APPARECCHI INSTALLATI - VALIDITÀ CONTRATTO: 01/01/26-30/06/26;216780;AFFIDAMENTO DIRETTO;;SIEMENS HEALTHCARE S.R.L.
A0517F3E5C;2024-02-29;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.20-DITTA AGGIUDICATARIA 10%-JOTEC SRL;216235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A03D90C3BD;2023-12-15;DET. ESTAR 1198/2023 - FORNITURA IN SERVICE DI VARI SISTEMI AUTOMATICI DA DESTINARE AI LABORATORI DI MICROBIOLOGIA OCCORRENTI ALLE AA.SS. DELLA REGIONE TOSCANA, ARTICOLATA IN 9 LOTTI. - LOTTO 5 SPETTROMETRO DI MASSA PER BREATH TEST CON SUBSTRATI MARCATI CON 13C - DITTA AB ANALITICA;215000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;AB ANALITICA SRL
B83C3134FB;2025-09-15;N. 7 BRACCO INJENEERING S.A. - CT EXPRÈS EVO;214452;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
A0484244A4;2023-11-23;FORNITURA DI N. 22 DEFIBRILLATORI ALTA FASCIA - ADESIONE GARA ESTAR;213857;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;GLB HOSPITAL S.R.L.
A00703AD8E;2023-08-29;LAVORI ADEGUAMENTO LOCALI PER INSTALLAZIONE APPARECCHIATURE SPECT/CT PRESSO PAD.15 MEDICINA NUCLEARE;212221;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
A05D45A7D9;2024-06-20;DET. ESTAR 230/2024 FORNITURA DI SISTEMI RADIOLOGICI PORTATILI DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA - LOTTO 3 DITTA ZIEHM IMAGING SRL;209492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ZIEHM IMAGING SRL A SOCIO UNICO
9703537C0A;2023-05-04;MANUTENZIONE APPARECCHI DITTA MEDTONIC ITALIA SPA LOTTO 2 AOUC;209478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B427A873B5;2024-11-06;SOMMINISTRAZIONE LAVORO;205000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA SPA SOCIETÀ BENEFIT
B7C79AE5AE;2025-07-25;ADESIONE SERVIZIO DI VIGILANZA ED ATTIVITA' CORRELATE - LOTTO N. 3 AREA VASTA CENTRO;205000;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
A0664CA968;2024-12-23;DET. ESTAR 943/2024 - CONVENZIONE FORNITURA IN LOCAZIONE TRIENNALE DI SISTEMA ROBOTIZZATO PER PROCESSO DI FISSAGGIO DI CULTURE DI SANGUE PERIFIERICO PER ANALISI DEL CARIOTIPO ADS BIOTEC HANABI PI - DITTA NIKON EUROPE B.V. - DITTA NIKON EUROPE;204000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;NIKON EUROPE B.V.
9889142A22;2023-06-21;FORNITURA DI 5 ECOTOMOGRAFI + STAMPANTE - ESAOTE;203073;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
959561472B;2023-01-06;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO -RIF.DET.ESTAR N. 1016/2022 E RIF.RDA ESTAR N. 3001017/2023- GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
964090674F;2023-02-03;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO -RIF.DET.ESTAR N. 1016/2022 E RIF.RDA ESTAR N.188010/2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9796592377;2023-04-27;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR N.198010/2023- GILEAD SCIENCES S.R.L.;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9767081238;2023-04-06;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR 195010/2023 - PAZ. XH.SH - GILEAD SCIENCES S.R.L.;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
98597245A3;2023-05-30;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR N.214010/2023- GILEAD SCIENCES S.R.L.;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9881101E7C;2023-06-09;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR N.216010/2023-GILEAD SCIENCES S.R.L.;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
99709597A9;2023-07-13;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.CL.RA. DEL 10/05/1977- RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR N.228010/2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
997220296A;2023-07-13;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.LO.CO. DEL 23/03/2000- RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR N.226010/2023-GILEAD SCIENCESRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9953166C68;2023-07-07;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N. 1016/2022 E RIF. RDA ESTAR N.225010/2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0073FA5C8;2023-08-22;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.GI.PA. 28/05/1965-RIF. RDA ESTAR N.241010/2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00733FB75;2023-08-22;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ. UG.CA. 01/10/1948-RIF. RDA ESTAR N.240010/2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00D566AEA;2023-09-08;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. RDA ESTAR N.251010/2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A018C00AEF;2023-10-02;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.DA.DE. DEL 18/10/1948 RIF. RDA ESTAR N.262010 /2023-GILEAD SCIENCES SRL;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A018B4B593;2023-10-02;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ. GI.GO. DEL 24/09/1963RIF. RDA ESTAR N.261010/2023- GILEAD SCIENCES S.R.L.;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B249684FE5;2024-06-28;DETERMINA N. 2046 DEL 20.12.2021 - SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW GPI SPA IN USO PRESSO LE AASS., ED ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA;201935;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI GESTIONE DI PROGETTI;GPI S.P.A.
B9C4211185;2025-12-22;DITTA ESAOTE S.P.A., DET. 1185/2021, LOTTO 43, PER MANUTENZIONE APPARECCHI - VALIDITÀ CONTRATTO: 01/01/26-30/06/26 (SIM.BA.);201794;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
9713503C3E;2023-03-15;AOUC - LOTTO N.1 ' POLTRONA PRELIEVO';200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
9730466A8E;2023-03-23;AOUC-'POLTRONA RELAX';200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
9710729B11;2023-03-17;AOUC-'LAVAPADELLE E ANTICALCARE';200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STERILIZZATORI;
B72E67ECFD;2025-06-06;PROCUREMENT OVOCITI INTEGRAZIONE;200000;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
981376818D;2023-08-07;MANUTENZIONE APPARECCHIATURE SANITARIE AOUC DITTA SISTEMI IPERBARICI LOTTO 1;199980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SISTEMI IPERBARICI S.R.L.
A0315F98C4;2023-05-27;PT 22-24 INT. 13 PAD.16A - SAN LUCA VECCHIO - PNRR-PNC-MISSIONE M6 SALUTE - LOTTO GEOGRAFICO 20 TOSCANA 1 - CLUSTER AQ1-TOSCANA 1-1 - SUB-LOTTO 1. AFFIDAMENTO INCARICO PER SERVIZI DI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA;197195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ARTELIA ITALIA S.P.A.
B53B7094C4;2025-01-17;100 TEST ONCOTYPE ANNO 2025;195000;AFFIDAMENTO DIRETTO;;GENOMIC HEALTH, INC.
A060BD93D7;2024-08-12;DET. ESTAR 1478/2023 - ACCORDO QUADRO FORNITURA IN ACQUISTO E LOCAZIONE ECOTOMOGRAFI CARDIOLOGICI TOP DI GAMMA PER AZIENDE SANITARIE REGIONE TOSCANA - ADESIONE AOU CAREGGI PROT. ESTAR 32877/2024 DITTA AESSE MEDICAL SPA;194900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;AESSE MEDICAL S.P.A.
9745412863;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA-RIF.DET.245/2023-LOTTO 3 -AGG;189480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
B8F4DE3869;2025-11-05;FORNITURA DI SPECIALITA MEDICINALI 2025-2029  PER LE AASS REGIONE TOSCANA - SOLUZIONE CARDIOPLEGICA DEL NIDO 1000 ML - RIF. DET.1134/2025 LOTTO N.2402;189000;AFFIDAMENTO DIRETTO;;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
A02D967CCE;2023-11-15;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ. FR.FI. DEL 19/03/1988- RIF.RDA ESTAR N. 273010/20223 - GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A03792F7DC;2023-12-01;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.DA.PI - RIF.RDA ESTAR N. 281010/2023-GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05076443D;2024-02-21;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N.1603/2023 LOTTO N.3566-RDA N.290010/2024- GILEAD SCIENCES S.R.L.;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0509A1D15;2024-02-22;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO - RIF. DET. ESTAR N.1603/2023 LOTTO N.3566 RDA294010/2024-GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05342D973;2024-03-14;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.GE.FO.- RIF. DET. ESTAR N.1603/2023 LOTTO N.3566 RDA 306010/2024;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05456C4D4;2024-03-25;ORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.AN.CA.- RIF. DET. ESTAR N.1603/2023 LOTTO N.3566 RDA 313010/2024-GILEAD;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0549CF38F;2024-03-27;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.PA.OR.- RIF. DET. ESTAR N.1603/2023 LOTTO N.3566 RDA N.315010/2024-GILEAD SCIENCES SPA;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A055C5C28F;2024-04-08;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITA' YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N. 1 TRATTAMENTO PER PAZ.MO.NU. 1962- RIF. DET. ESTAR N.1603/2023 LOTTO N.3566 RDA N.322010/2024-GILEAD SCIENCES SRL;188875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B28124AA12;2024-07-18;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 365010/2024-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
B27B58294D;2024-07-16;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 364010/2024-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B29CCD6D95;2024-07-26;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 369010/2024-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B430CD5FB6;2024-11-08;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 395010/2024-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B555C70555;2025-01-24;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 425010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B5653F796E;2025-01-29;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 428010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B545C2A98B;2025-01-21;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 424010/2024-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B5D6472132;2025-02-27;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 443010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B5A20E1932;2025-02-13;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 437010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B5B6889D28;2025-02-19;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 442010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B5EC5FC11C;2025-03-06;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 449010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B6E9E8F862;2025-05-19;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 487010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B6C1D41FB4;2025-05-07;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 475010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B7F3C5076E;2025-08-11;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA N. 518010/2025-RIF.DET. N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B8019766C8;2025-08-21;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA N. 523010/2025-RIF.DET. N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B97621EA66;2025-12-05;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 558010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
