# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 538 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0AD23B2AC;2024-04-24;AFFIDAMENTO DEI SERVIZI DI ARCHITETTURA E INGEGNERIA AI FINI DELLA PROGETTAZIONE RELATIVA AI LAVORI DI RISTRUTTURAZIONE DI UNA PARTE DEL MEYER HEALTH CAMPUS, SITO IN VIA COSIMO IL VECCHIO N° 26 PER NUOVI LABORATORI DI RICERCA;130000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TENMA SRL
B791746A86;2025-07-08;MANUTENZIONE DELLE ATTREZZATURE AUDIO-VIDEO;127500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE, MANUTENZIONE E SERVIZI AFFINI CONNESSI A PERSONAL COMPUTER, ATTREZZATURE D'UFFICIO, APPARECCHIAT;
B91B19D878;2025-11-14;ADESIONE PROVVEDIMENTO ESTAR N. 1269 DEL 16/09/2022 LOTTO 1 FORNITURA TAVOLO OPERATORIO CARBON SPINE SOC. ALTAMEND;122931;AFFIDAMENTO DIRETTO;;ALTAMED S.R.L.
9981515EBD;2023-07-24;SDA SPECIALITÀ MEDICINALI REGISTRATE ALL'ESTERO ERWINASE 10'000 UI 5 AMP II;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A009C412B1;2023-08-31;SPECIALITÀ MEDICINALI REGISTRATE ALL'ESTERO METOTRESSATO SOLUZIONE INIETT;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0380D9BC6;2024-02-02;SERVIZI DI SICUREZZA ATTIVA ANTINCENDIO IN AMBIENTI AD ALTO RISCHIO;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SE.AL. S.R.L. - SOCIETA' DI INGEGNERIA
B90FA9F5EE;2025-11-12;ADESIONE PROVVEDIMENTO ESTAR N. 377/2025 LOTTO 2 SOC. BECTON & DICKINSON;118500;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B6C55ACE72;2025-05-09;ACQUISTO MODULI PREFABBRICATI;117000;AFFIDAMENTO DIRETTO;EDIFICI PREFABBRICATI;PREFAB S.R.L.
9585964BBB;2023-01-04;PROVVEDIMENTO ESTAR N. 1217/2022 LOTTO 3 SOC. FRESENIUS KABI;113779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
966128261E;2023-02-23;SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE SANITARIE NON INCLUSE NEL CONTRATTO GLOBAL SERVICE DITTA CARL ZEISS LOTTO 12;113602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CARL ZEISS SPA
B178113402;2024-04-30;ADESIONE PROVVEDIMENTO ESTAR N. 1637 DEL 20/12/2023 FORNITURA RETINOSCOPIO SOC. BURKE & BURKE;112500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
B98D5CF525;2025-12-11;ORDINATIVO PER SERVIZIO REVISIONE CONTABILE BILANCI 2025/2026/2027/2028;108900;AFFIDAMENTO DIRETTO;;PRICEWATERHOUSECOOPERS S.P.A. IN BREVE PWC
B99EB1662B;2025-12-16;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 3 AOUM_VALIDITÀ CONTRATTO DAL 01_01 AL 30_06_2026;107900;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B09D11D4A3;2024-02-29;FORNITURA IN ACQUISTO LASER CHIRURGICO CO2 SOC. DEKA MELA;107208;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEKA M.E.L.A. - S.R.L.
B5F565822A;2025-03-10;NOLEGGIO GIORNALIERO DI STRUMENTO DI MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO;106400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;E.M.S. S.R.L.
A010F5275F;2023-10-01;FORNITURA DI GAS NATURALE PER L'ANNO TERMICO 2023 -2024 PER L'A.O.U. MEYER E PER IL MEYER HEALTH CAMPUS;105860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
9566988041;2023-01-01;ADESIONE ALL'ACCORDO QUADRO DELLA REGIONE TOSCANA RELATIVO ALLA FORNITURA DI GAS NATURALE - ANNO TERMICO 2023 (01.01.2023_30.09.2023) VIALE PIERACCINI _VIA COSIMO IL VECCHIO_CUCINA DIVEZZI;105353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
B61AADC4CA;2025-03-18;N° 1 FLUORANGIOGRAFO (RETINOGRAFO WIDE FIELD CALIFORNIA) COMPLETO DI PC E TAVOLO PORTA STRUMENTO, TAVOLO PER ALLOGGIO PC E STAMPANTE, MONITOR DA 27, MASTERIZZATORE CD/DVD, STAMPANTE A COLORI A4 E TRASFORMATORE D'ISOLAMENTO;99955;AFFIDAMENTO DIRETTO;;NIKON EUROPE B.V.
B5D5A1FC1C;2025-02-28;SERVIZI DI DIGITAL HEALTH;98000;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA E SVILUPPO SPERIMENTALE;HOB S.R.L.
B27A18F2E1;2024-07-17;AGGIORNAMENTO DEL SISTEMA DI MONITORAGGIO DI PARAMETRI CRITICI NEI LOCALI CELL FACTORY;97516;AFFIDAMENTO DIRETTO;Apparecchi per il controllo della contaminazione;QS GROUP SRL
B4150EAA8C;2024-10-31;ADESIONE PROVVEDIMENTO ESTAR N. 1615 DEL 29.11.2022 FORNITURA MICROSCOPIO SALA OPERATORIA SOC. ZEISS;97252;AFFIDAMENTO DIRETTO;MICROSCOPI OTTICI;BURKE & BURKE S.P.A.
B283815A22;2024-08-16;LAVORI DI RIPRISTINO PAVIMENTAZIONE CORRIDOIO PULITO BLOCCO OPERATORIO E PORZIONE PIANO SECONDO ALA EST VILLA OGNISSANTI;95000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;RESICEM SRL
A03450B0C0;2023-11-29;ADESIONE PROVVEDIMENTO ESTAR N. 1386 DEL 14/10/2022 TEST MICROBIOLOGICI PER LA RICERCA GENI DI RESISTENZA AGLI ANTIBIOTICI LOTTO 3 SOC. ARROW;94582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B6BC2E91E4;2025-05-07;PROGETTAZIONE, REALIZZAZIONE E MANUTENZIONE DEL SITO WEB ISTITUZIONALE E DEL SITO INTRANET DELL'AZIENDA OSPEDALIERA UNIVERSITARIA MEYER - IRCCS;94068;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI SITI PER IL WORLD WIDE WEB (WWW);DOTFLORENCE S.R.L.
9844346350;2023-05-17;LOTTO N. 8 - SPEDIZIONI INTERNAZIONALI DI MATERIALE VARIO A TEMPERATURA AMBIENTE;93800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B8208E6FD9;2025-09-05;FORNITURA L-SERINA NELL'AMBITO DEL PROGETTO TAP-GRIN;92800;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ADAPTA PHARMA SRL
B61A50A733;2025-03-18;AIFA 5% WELIREG - FARMACI ESTERI ESTAR ESTARSDAFA02PR12 INTEGRAZIONI LOTTO 369 AUTORIZZAZIONE 6 MESI PROT.0009237-23/01/2025 AIFA NUOVA RICHESTA;92718;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GO.MA. S.R.L.
B923AFF7AC;2025-11-17;WELIREG AIFA 5% ORDINATIVO PER DET. 2071/2021 FARMACI MAIL ESTAR 14.11.25;92718;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B7B0825278;2025-07-18;RIPRISTINO PAVIMENTAZIONE E RIVESTIMENTO BLOCCO OPERATORIO, AREA DAY SURGERY, ATTESA PRE-OPERATORIA E ZONA DI CONTROLLO;92355;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;P3M S.R.L.
96259809FB;2023-01-27;PROVVEDIMENTO ESTAR N. 606 DEL 22/04/2022 SISTEMA CONCENTRATI DI MASSA ADESIONE LOTTO 4 SOC. QIAGEN;91200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B9D1534DCD;2025-12-29;RDA 1049039 – SDIPI SISTREMI – ASSISTENZA E MANUTENZIONE SW SINTEF - ADESIONE DETERMINA 946/2025 - AZIENDA OU MEYER IRCCS;86800;AFFIDAMENTO DIRETTO;;SDIPI SISTEMI - S.R.L.
B59776E3B8;2025-03-07;RIQUALIFICAZIONE IMPIANTI ELETTRICI - IMPIANTI MECCANICI E IDRICI - IMPIANTI SPECIALI DA ESEGUIRSI PRESSO GLI IMMOBILI DELL'AZIENDA O.U. MEYER;85680;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;BAGNOLI - S.R.L.
98400233DC;2023-05-23;ADEZIONE PROVVEDIMENTO ESTAR N. 2038 DEL 20.12.2021 FORNITURA N. 2 AUTOCLAVI SOC. CISA;84689;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B744B60F4B;2025-06-13;ESTARSDAFA02PR44 FORNITURA IN SOMMINISTRAZIONE DI FARMACI SELUMETINIB AIFA 5% KOSELUGO*60CPS 25MG FL;84656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B945F5F039;2025-11-27;KOSELUGO 25 MG ALEXION PHARMA ITALY SRL LOTTO 1350 CIG MADRE B7705CEC13 AL PREZZO DI 117,5775€ ORDINATIVO PER ESTARSDAFA03PR02 B - DET. N. 1163/2025 AIFA 5% PROT. ACCESSO 0137982 03/11/2025;84656;AFFIDAMENTO DIRETTO;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
972573171D;2023-03-28;OPERE EDILI COMPLEMENTARI DI RISTRUTTURAZIONE DEL MEYER HEALTH CAMPUS;83500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;
98361908C3;2023-05-17;LOTTO N. 1 - SPEDIZIONI NAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI E FARMACI A TEMPERATURA CONTROLLATA +2^/+8^C O CON GHIACCIO SECCO -20^C, -80^C;82739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B1EBD232D0;2024-05-30;2° FORNITURA DI SPECIALITA VORAXAZE DET ESTAR 287/2024;82500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B9C549269C;2025-12-23;AFFIDAMENTO ALLA DITTA E.M.S. S.R.L._LOTTO 14 DELLA DET.994/2022 DEL SERVIZIO MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE DAL 01/01/2026 FINO AL 30/06/2027 (S.B. E SIM.BA.);81736;AFFIDAMENTO DIRETTO;;E.M.S. S.R.L.
B67ED3B650;2025-07-02;AFFIDAMENTO IN-HOUSE, AI SENSI DELL'ART. 7 COMMA 2 DEL D.LGS. 36 2023, DI SERVIZI TECNICI DI SUPPORTO AL RUP, NELL'AMBITO DELL'AREA SERVIZI TECNICI INGEGNERISTICI E PATRIMONIALI;81155;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI SUPPORTO TECNICO;CONSORZIO METIS
A03700BCD3;2023-11-24;TELECOM ITALIA SPA - ASSISTENZA, FORNITURA E COMPONENTI COMPLEMENTARI IBM (RIF. DET. 447/2020 LOTTO 3) SB;80052;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
98826951E9;2023-06-22;SERVIZI DI SUPPORTO PER ATTIVITÀ E EVENTI PER AOU MEYER IRCSS;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ORGANIZZAZIONE DI EVENTI;
A006D45CDC;2023-08-23;ACQUISTO FARMACO DOJOLVI AIFA 5%;80000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8789EF5A5;2025-10-02;RTI: TELECOM/SIEMENS - BACKUP INFRASTRUTTURE RIS-PACS AOU MEYER - PERIODO 01/10/2025 - 30/09/2030 (RIF. DET. 1286/2021);79960;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B66BDDDD98;2025-04-09;RDA 887039 PROTOCOLLO ADESIONE ALLA CONVENZIONE DETERMINA DI AGGIUDICAZIONE N. 782 DEL 27/05/2022 - LOTTO 2 - SUPPORTO SISTEMISTICO AOU MEYER;79650;AFFIDAMENTO DIRETTO;;TIM S.P.A.
98158897D9;2023-05-10;FORNITURA N. 2 PASTORIZZATORI ADESIONE PROVV. ESTAR N. 350 DEL 17/03/2023;79600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
B98B6D551A;2025-12-11;FORNITURA DI N .1 SISTEMA RADIOLOGICO ULTRALIGHT PORTATILE DIGITALE DIRETTO: UNITÀ RADIOGRAFICA PORTATILE FDR NANO DR-XD1000 COMPLETO DI DETETTORE WI-FI A PANNELLO PIATTO D-EVO III C35 E DETETTORE WIRELESS FDR D-EVO III C25 FORMATO 24X30 CM (SCINTILLATORE: CSI) CON RISPETTIVI PORTAPANNELLI. IL SISTE;79542;AFFIDAMENTO DIRETTO;;FUJIFILM  ITALIA S.P.A.
B0DD1C9AA4;2024-03-18;ADESIONE PROVVEDIMENTO ESTAR N. 1217-2022 LOTTO 3 SERVICE RACCOLTA E FRAZIONAMENTO SANGUE SOC. MACO PHARMA;79242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MACO-PHARMA ITALIA S.R.L.
B25D1253BF;2024-07-05;ADESIONE PROVVEDIMENTO ESTAR 954/2023 SERVICE MISURAZIONE GITTATA CARDIACA SOC. VYGON;79242;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;VYGON ITALIA SRL
B614D07608;2025-03-17;FORNITURA DI N. 1 GASCROMATOGRAFO PER SCREENING NEONATALE;79173;AFFIDAMENTO DIRETTO;;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B68F6B38AD;2025-04-17;ADESIONE PROVVEDIMENTO ESTAR N. 763 DEL 09/07/2024 LOTTO 3 SERVICE SISTEMI ANALITICI PER IDENTIFICAZIONE MICRORGANISMI, DETERMINAZIONE ANTIBIOGRAMMI VARIE METODICHE SOC. BECTON & DICKINSON;79000;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B72E0ED50D;2025-06-06;ADESIONE PROVVEDIMENTO ESTAR N. 763/2024 LOTTO 3;79000;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B97CC7B07E;2025-12-09;ADESIONE PROVVEDIMENTO ESTAR N. 377/2025 LOTTO 3 SERIVCE EMOCULTURE SOC. ALIFAX;77000;AFFIDAMENTO DIRETTO;;ALIFAX S.R.L.
B997D09513;2025-12-15;FORNITURA DI N. 1 CENTRALE DI MONITORAGGIO E N. 8 MONITOR PARAMETRI VITALI OLTRE AD ACCESSORI;76431;AFFIDAMENTO DIRETTO;;GADOMED S.R.L.
B360B3F672;2024-10-09;ADESIONE ACCORDO QUADRO FORNITURA DI GAS NATURALE ANNO TERMICO 2024/2025 - LOTTO 1 TOSCANA CENTRO;75025;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
9590029648;2023-01-16;ACQUISTO FARMACO DOJOLVI FONDO AIFA 5%;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9668652808;2023-02-20;DELIBERA ESTAR X PROROGA SERVIZIO DI CONSERVAZIONE DAL 1_10_2023 AL 31_05_2023;73687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DOCUMENTI;
B8126F7D99;2025-08-29;FARMACI NOVARTIS FARMA;72238;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B22364819B;2024-06-18;MANUTENZIONE APPARECCHI ANNO 2024 DITTA GE MEDICAL SYSTEM ITALIA SPA LOTTO 2 AOUM;71773;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
9596687CA1;2023-01-12;SERVIZIO DI RITIRO, TRASPORTO TERRESTRE E CONSEGNA DI MATERIALI BIOLOGICI PER I PERCORSI ASSISTENZIALI OTT E CRS E DI TRASPORTO DI PERSONALE SANITARIO/PAZIENTI NELL'AMBITO DEL PERCORSO TRAPIANTOLOGICO PER LE AZIENDE SANITARIE/ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA;69984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI FURGONI CON AUTISTA;
9979040451;2023-07-26;DET. 447/2020 SERVIZI DI MANUTENZIONE ASSISTENZA HW, E SW DI BASE, PER LE INFRASTRUTTURE DELLE AA.SS. DEL SERVIZIO SRT - LOTTO 4 UPGRADE TECNOLOGICO PER SALVATAGGIO BACKUP;69706;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TRII S.R.L.
B687A907D1;2025-04-16;SERVIZIO DI ASSISTENZA INFORMATICA APPARECCHIATURE PACS FUORI GARANZIA - ADESIONE 36 MESI DET. 782/2022 LOTTO 2;69296;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B22AD3FDDA;2024-06-19;ADESIONE PROVVEDIMENTO ESTAR 512-2024 SERVICE MAPPAGGIO ELETTROANATOMICO SOC. ABBOTT;68544;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B752C2B099;2025-06-18;ADESIONE PROVVEDIMENTO ESTAR 512 DEL 16/05/2024 SERVICE SISTEMI DI MAPPAGGIO ELETTROANATOMICO TRIDIMENSIONALE LOTTO 2 SOC. JOHNSON;68544;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B99791B6E5;2025-12-15;FORNITURA DI N° 1 CENTRALE DI MONITORGAGGIO, N. 7 MONITOR PARAMETRI VITALI OLTRE AD ACCESSORI;67293;AFFIDAMENTO DIRETTO;;GADOMED S.R.L.
B1C621BFB1;2024-05-22;ATTIVITÀ INTEGRATIVE SISTEMA DEL TELEGESTIONE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA MEYER I.R.C.C.S.;67012;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;SIEMENS SPA
A01E19392A;2023-10-16;ADESIONE PROVVEDIMENTO ESTAR 1124/2023 GESTIONE TEMPERATURA PAZIENTE SOC. HOSMED;66825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B637322C24;2025-03-26;RDA 911039 EX 875039 – ASSISTENZA E MANUTENZIONE SOFTWARE PHILIPS - ADESIONE DET 1470/2024 PER AZIENDA OU MEYER IRCCS;66600;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B98B8F4533;2025-12-11;FORNITURA DI N2 VENTILATORI POLMONARI DI ALTA FASCIA;66220;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B816E4A968;2025-09-01;RDA 993039 – LOCAZIONE OPERATIVA SOFTWARE CUP II LIVELLO - ADESIONE DET1256/2019 E DET 632/2025 PER AZIENDA OU MEYER IRCCS;64000;AFFIDAMENTO DIRETTO;;ONIT SANITA' SRL
B0F1F1DCD5;2024-03-22;FORNITURA DI SPECIALITA VORAXAZE DET ESTAR 287/2024;61875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B4166184EE;2024-10-31;3° FORNITURA DI SPECIALITA VORAXAZE DET ESTAR 287/2024;61875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B1B1B49C54;2024-05-16;SERVIZIO DI MEDIA MONITORING;61732;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLA STAMPA;DATA STAMPA - SOCIETA' A RESPONSABILITA' LIMITATA
98498880B8;2023-05-26;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA VYAIRE SRL LOTTO 18;61308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B929D6B014;2025-11-19;PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1 LETTERA B) DEL D. LGS. 36 2023 PER L'ESECUZIONE DELLA RICERCA AVENTE AD OGGETTO SERVIZI DI FORNITURA DI KIT DI SIMULAZIONE E SUPPORTO ALLA PROGETTAZIONE PERSONALIZZATA DI DISPOSITIVI MEDICI;60000;AFFIDAMENTO DIRETTO;PROGETTAZIONE E REALIZZAZIONE DI RICERCA E SVILUPPO;Operatore individuale (persona fisica)
B868FA6AED;2025-09-26;RICHIESTA ACQUISIZIONE N° 1 MONITOR MULTIPARAMETRICO AMAGNETICO PHILIPS INVIVO EXPRESSION MR400 COMPRESO DI ACCESSORI IN CONFIGURAZIONE BASE + DOPPIA IBP +PATIENT CARE PORTAL MR5000;59648;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B9D4C4A327;2025-12-30;ORDINATIVO PER DELIB. ESTAR 505/2025.PROROGA SERVIZIO CONSERVAZIONE A NORMA TIM;59529;AFFIDAMENTO DIRETTO;;TIM S.P.A.
986739826D;2023-06-08;ADESIONE ACCORDO QUADRO-FORNITURA ECOTOMOGRAFO CARDIOLOGICO;59350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;GE MEDICAL SYSTEMS ITALIA S.P.A
B608909922;2025-03-13;MANUTENZIONE APPARECCHI DITTA GE MEDICAL SYSTEMS ITALIA SPA LOTTO 2 AOUM;59008;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
A04B2DC259;2023-12-29;ADESIONE A C.Q. SERVIZIO DI GESTIONE EMERGENZECONTENITORI CRIOGENICI - LOTTO 2 SALE CRIOGENICHE DI TIPO B;58879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA BANCHE DI ORGANI PER TRAPIANTI;CRYOLAB S.R.L.
B123290FAF;2024-04-08;MANUTENZIONE APPARECCHI ANNO 2024 DITTA PHILIPS AOUM ALTA TECNOLOGIA;58785;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
B6915BC51A;2025-04-22;ACQUISTO STIMOLATORI NEUROLOGICI, ACCESSORI A COMPLETAMENTO E AGGIORNAMENTO APPARECCHIATURE LTM;58139;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROMED S.P.A.
977666572E;2023-04-17;ADESIONE PROVV. ESTAR 885-2021 LOTTO 4 ECOGRAFI SOC. ESAOTE;58026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B0494E58DB;2024-02-07;ADESIONE PROVVEDIMENTO ESTAR N. 1198-2023 SERVICE TEST MICROBIOLOGICI SOC. BIOMERIEUX LOTTO 8;58000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMERIEUX ITALIA SPA
B14C5060C4;2024-04-17;ADESIONE PROVVEDIMENTO ESTAR N. 1386-2022 SERVICE TEST MICROBIOLOGICI E VIROLOGICI SOC. CEPHED;58000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEPHEID S.R.L.
B9B3045FC1;2025-12-19;PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1 LETTERA B) DEL D. LGS. 36 2023 PER L'ESECUZIONE DELLA RICERCA DENOMINATA ANALISI E REVISIONE DEL PROCESSO DI PROGRAMMAZIONE DELL'ATTIVITÀ CHIRURGICA IN ELEZIONE E DEL PROCESSO DI SCHEDULAZIONE;57600;AFFIDAMENTO DIRETTO;PROGETTAZIONE E REALIZZAZIONE DI RICERCA E SVILUPPO;Operatore individuale (persona fisica)
98567374B0;2023-06-01;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI MATERIALE DI FERRAMENTA E MESTICHERIA, DI MATERIALE ELETTRICO E DI MATERIALE IDROTERMOSANITARIO PER LE AZIENDE E GLI ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA - DETERMINAZIONE DEL DIRETTORE DI AREA ESTAR N^ 176 DEL 10.02.2023 - LOTTO 2;57500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI ELETTRICI;ELETTROSUD SPA
A02C6B9296;2023-11-16;ADESIONE PROVVEDIMENTO ESTAR 1386-2022 LOTTO 3 SOC. ARROW;57500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9836263502;2023-05-17;LOTTO N. 2 - SPEDIZIONI NAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI, FARMACI E DISPOSITIVI MEDICI A TEMPERATURA CONTROLLATA +15^/+25^C O AMBIENTE;57445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B6EDEDEA14;2025-05-20;ZUCCHETTI - ASSISTENZA E MANUTENZIONE SW (RIF. DET. 60 DEL 16/01/2025) 2025-2027;57390;AFFIDAMENTO DIRETTO;;ZUCCHETTI CENTRO SISTEMI S.P.A.
A029803687;2023-11-10;ADESIONE PROVVEDIMENTO ESTAR 778-2023 SCREENING NEONATALE SOC. REVVITY;56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
