# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 5532 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B68A25F1B4;2025-04-16;FORNITURA DI 500 KIT PER RADIOFREQUENZA CON TECNOLOGIE E-DOSE;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;X-MED INNOVAZIONI MEDICALI S.R.L.
B7BA7F64F1;2025-07-22;PROGETTO PIANO FABBISOGNI. N. 2025-0000001521330033-PPDF-P6R1 - PSN;200000;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DATI;POLO STRATEGICO NAZIONALE S.P.A.
B3595BDDFC;2024-10-08;TABRECTA 150 MG 120 CPR FILM RIV;199931;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;NOVARTIS FARMA SPA
955315373E;2023-01-04;LOTTO 32 - CANNULE TRACHEOSTOMICHE ADULTI CUFFIATE;199290;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B5E4081A4C;2025-03-04;BESREMI 250MCG/0,5ML SOL PER INIEZ;198194;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B6044D3F07;2025-03-12;PADCEV*EV 1F 30MG POLV;198030;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ASTELLAS PHARMA S.P.A.
A0035FABC9;2023-08-09;FORNITURA DI SISTEMA PER IL TRATTAMENTO PERCUTANEO DEL RIGURGITO MITRALICO E TRICUSPIDALICO PASCAL;198000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;
B522F4BE21;2025-03-21;SISTEMI DI FISSAZIONE DI FRAMMENTI CONDRALI E OSTEOCONDRALI IN METALLO (VITI);198000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49EB1A805;2024-12-04;SOLUZ. FISIOLOGICA (SODIO CLORURO 0,9%) DA ML. 100 ML NS/ MODELLO VIAFLO;197640;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAXTER S.P.A.
B516B85F72;2025-03-24;DISPOSITIVO PER ARTRODESI VERTEBRALE PERCUTANEA;197600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9548107328;2023-01-04;LOTTO 28 - CATETERI MOUNT GIREVOLI;197100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9645511F77;2023-05-05;LOTTO 4 - TUBI VALVOLATI CON PROTESI BIOLOGICA STENTLESS IN PERICARDIO BOVINO;196800;PROCEDURA APERTA;VALVOLE CARDIACHE;ASSUT EUROPE S.P.A.
B2D71228A7;2024-08-26;FORNITURA DI GENERATORI DI IMPILSI PER LA MODULAZIONE DELLA CONTRATTILITA' CARDIACA -GARA 84;196040;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;Operatore individuale (persona fisica)
A01617B45B;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2749 - VEKLURY*100MG POLV. 1FL;195000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0551F2A7F;2023-12-29;ADESIONE ACCORDO QUADRO AIC RADIOFARMACI 2024 - LOTTO 14 - 18F-FLUOROMETILCOLINA CURIUM ITALY S.R.L.;195000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13BAF2DA6;2024-04-12;DOPTELET® 20MG -30 COMPRESSE RIVESTITE CON FILM;195000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B130EED92C;2024-04-10;ODOMZO (SONIDEGIB) 30 CPS RIGIDE 200 MG;195000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B5EAF3ECA1;2025-03-05;FORNITURA IN SERVICE DI SISTEMI ANALITICI MOLECOLARI POCT, RELATIVI REAGENTI E MATERIALE DI CONSUMO PER INDAGINI MICROBIOLOGICHE;195000;PROCEDURA DI GARA;REATTIVI PER LABORATORIO;
B65B15329D;2025-04-07;FORNITURA DI KIT, DETERGENTI E DISINFETTANTI PER LAVADISINFETTRICI E LAVAENDOSCOPI SOLUSCOPE DI PROPRIETÀ DELL'AOU MAGGIORE DELLA CARITÀ;195000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;NUOVA FARMEC S.R.L.
B55D69E8C0;2025-03-21;CESTELLI DI DORMIA PER ESTRAZIONE CALCOLI MONOUSO;194600;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B5E580522B;2025-03-04;BOSUTINIB 100 MG CPR RIV FILM, 28 CPR - BOSUTINIB 500 MG CPR RIV FILM, 28 CPR - BOSUTINIB 400 MG CPR RIV FILM, 28 CPR;192917;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;DR. REDDY'S S.R.L.
B5204B0566;2025-03-13;PUNTE PER DISSEZIONE DELLA SOTTO MUCOSA CON PUNTA DRITTA;192780;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B2C217BB72;2024-08-09;LOTTO N° 5 - PACEMAKER BICAMERALE MONO CATETERE VDD O DDD PROGRAMMABILE IN VDD;191160;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIOTRONIK ITALIA S.P.A.
95532138C1;2023-01-04;LOTTO 39 - CANNULE TRACHEOTOMICHE ADULTI CUFFIATE;190092;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A00F0C5149;2023-09-13;'OPERE DI AMPLIAMENTO E RISTRUTTURAZIONE DELLA S.C.D.U. EMATOLOGIA - PAVIMENTAZIONE E RIVESTIMENTO';190000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI PAVIMENTAZIONE;CENTRO PAVIMENTI S.R.L.
B12C24AB0F;2024-04-09;XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;190000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B6B7501793;2025-05-05;FORNITURA KIT REAL TIME;190000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B20DD83E4F;2024-06-11;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;189504;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B522F28143;2025-03-21;TUBOLATURE PER SISTEMA DI POMPA ARTROSCOPICA - MONOROTORE;189420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9695703B38;2023-03-03;CONVENZIONE CONSIP PER LA FORNITURA DI PC DESKTOP E WORKSTATION 2 - LOTTO 3;189065;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
B5E5323AA0;2025-03-04;TECENTRIQ VIALS 1875 MG/15 ML 1 SC;189044;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ROCHE SOCIETA' PER AZIONI
B49E9F3495;2024-12-04;SACCHE SODIO CLORURO 0.9% DA ML. 5000 NS/CLEAR-FLEX;188946;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAXTER S.P.A.
B522F6753F;2025-03-21;KIT PER IL RINFORZO DI TENDINI E LEGAMENTI LESIONATI;188760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9850462CB;2025-12-10;VEKLURY*100MG POLV. 1FL;186816;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GILEAD SCIENCES S.R.L.
A03CD92B37;2023-12-29;LOTTO 15 - LENTE DA SACCO MONOPEZZO MONOMATERIALE ASFERICA PIEGHEVOLE, OTTICA NON DIFRATTIVA, IN ACRILICO IDROFOBO PER CORREZIONE DELLA PRESBIOPIA A PROFONDITÀ DI VISIONE E CAMPO ESTESA, CON FILTRO A LUCE BLU. INIETTORE IN COMODATO D'USO GRATUITO;186276;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
993652362D;2023-08-14;FORNITURA FARMACO SONIDEGIB - AIC 044480022 - FARMACO ODOMZO - 30CPS 200MG - ID ELABORAZIONE #1670;186175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B60E3D45DE;2025-03-14;FERINJECT*50MG/ML IV 1FL 10ML;186048;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
94983774A9;2023-01-04;LOTTO 3 - FILI GUIDA CON PUNTA IDROFILICA;185274;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B156E97EFD;2024-04-19;VYNDAQEL 61MG (TAFAMIDIS MEGLUMINE);185000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B68A4E9A17;2025-04-17;FORNITURA MATERIALE DI CONSUMO PER L'UTILIZZO DELL' ELETTROBISTURI ERBE OCCORRENTE ALLE SALE OPERATORIE E SALE ENDOSCOPICHE DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA, DURATA 24 MESI;185000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
B5204D53EF;2025-03-13;CLIP PER EMOSTASI O MARCATURA SENZA GUAINA;184800;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B1A8B6A270;2024-05-16;SOSTITUTO TEMPORANEO VITREALE/PERFLUORO-OTTANO LIQUIDO;184300;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B867FA8874;2025-09-29;SERVIZIO DI CUSTODIA DI CARTELLE CLINICHE E PELLICOLE RADIOGRAFICHE FINO ALL'ANNO 2012;184000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ARCHIVIAZIONE;FDM  BUSINESS SERVICES S.R.L.
B522F10D71;2025-03-21;ANCORA A FORMA DI VITE PER REINSERZIONE TESSUTI MOLLI ALL'OSSO;183150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0259BE46D;2024-01-29;SISTEMA APPLICATIVO GESTORE ANAGRAFICO, CPWEB, AMBWEB, LIBERA PROFESSIONE CP, PSNET, INTEGRAZIONI CON ALTRI APPLICATIVI AZIENDALI, ASSISTENZA SISTEMISTICA;183027;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HI.TECH - SOCIETA' PER AZIONI
9499277B5B;2023-01-04;LOTTO 5 - ESTRATTORI DA CALCOLI SENZA PUNTA PER ENDOSCOPI RIGIDI/SEMIRIGIDI;182427;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B9DBC8E825;2025-12-31;FORNITURA DI LENTI INTRAOCULARI - LOTTO 6;182323;AFFIDAMENTO DIRETTO;CARTA DA PARATI ED ALTRI RIVESTIMENTI;ALFA INTES S.R.L.
B2C2119A93;2024-08-09;LOTTO N° 4 - PACEMAKER BICAMERALE MONO CATETERE VDD O DDD PROGRAMMABILE IN VDD;182061;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDTRONIC ITALIA S.P.A.
B516B72FC4;2025-03-24;MICROGUIDE PERIFERICHE CON RIVESTIMENTO POLIMERICO IDROFILICO;180880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9726289398;2023-04-04;LOTTO 12 ELETTROFISIOLOGIA - ABBOTT MEDICAL ITALIA SRL;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1587CDD00;2024-04-19;ZAVICEFTA 2000MG/500MG 10 FLAC POLV EV;180000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B14CEBB373;2024-04-18;FORNITURA IN SERVICE PLURIENNALE DI UN SEQUENZIATORE AUTOMATICO A 4-CAPILLARI PER L'ESECUZIONE DI ANALISI GENETICHE OCCORRENTE AL SETTORE DI GENETICA DELLA S.C. BIOCHIMICA CLINICA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;LIFE TECHNOLOGIES EUROPE B.V.
B12F6D89A7;2024-04-10;TYRUKO 300 MG (20 MG/ML) 1 FLACONCINO 15 ML EV;180000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B66805242B;2025-04-08;SERVICE COLORATORE EMATOSSILINA-EOSINA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B6D280975B;2025-08-12;FORNITURA A NOLEGGIO PER 72 MESI DI N. 4 RIUNITI ODONTOIATRICI COMPRENSIVI DI SERVIZIO DI INSTALLAZIONE E MANUTENZIONE FULL RISK OCCORRENTI ALLA SCDU ODONTOIATRIA E STOMATOLOGIA;180000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);STAZIONI DI LAVORO ODONTOIATRICHE;
B21CA01728;2024-06-20;MATERIALE DI CONSUMO PER AIRVO, FP950 E NEOPUFF;179850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9499961FCE;2023-01-04;LOTTO 43 - SET PER CISTOSTOMIA SOVRAPUBICA;179580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99365089CB;2023-08-14;FORNITURA FARMACO SECUKINUMAB - AIC 043873102 - FARMACO COSENTYX - SC SOLUZ 1PEN 300MG - ID ELABORAZIONE #1602;179352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9499801BC6;2023-01-04;LOTTO 36 - NEFROSTOMIE TIPO PIGTAIL;178850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
A05D2962DA;2024-04-11;RECEPIMENTO GARA: FORNITURA IN SERVICE DI SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DI EMOCOMPONENTI, PER LA PRODUZIONE-SOMMINISTRAZIONE DI EMOCOMPONENTI AD USO TOPICO E MATERIALE DI CONSUMO VARIO - LOTTO 4;178750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B1A8B78DFA;2024-05-16;SOLUZIONE VISCOSA TRASPARENTE PER USO ENDOCULARE;177840;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B1A8BA0EFC;2024-05-16;SONDA PER CRIOCOAGULAZIONE TRANSCLERALE;177840;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B5204A9F9C;2025-03-13;ANSE DA POLIPECTOMIA PER RESEZIONE A FREDDO;176400;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B522F0EBCB;2025-03-21;MICRO ANCORA;175824;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B522F588DD;2025-03-21;CELLULE STAMINALI DI DERIVAZIONE DA TESSUTO ADIPOSO;175560;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C4E25888;2025-07-24;LOTTO 9 - PROTESI IN POLIPROPILENE O POLIESTERE E RIVESTIMENTO ANTIADERENZIALE, CON ALETTE E/O SISTEMA DI FISSAGGIO PER RIPARAZIONE ERNIE OMBELICALI;175200;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;ANGIOLOGICA B.M. S.R.L.
B210F1AA8F;2024-06-12;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;175140;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
97331609B7;2023-04-04;LOTTO 17 ELETTROFISIOLOGIA - JOHNSON & JOHNSON MEDICAL SPA;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9818918B74;2023-06-30;FORNITURA DI STRUMENTARIO ED ALTRO MATERIALE AD USO ODONTOIATRICO;175000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B1FCEF5981;2024-06-06;FORNITURA DI PLEDGET OCCORRENTI ALLA.O.U. DI NOVARA PER UN PERIODO DI 36 MESI;175000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9936491BC3;2023-08-14;FORNITURA FARMACO USTEKINUMAB - AIC 038936050 - FARMACO STELARA - EV FL 26ML 130MG - ID ELABORAZIONE #1836;174267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B70C97B801;2025-05-28;MAVIRET 100MG/40MG CPR RIVESTITE;173903;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ABBVIE S.R.L.
97889419A7;2023-04-21;ACQUISTO DEL FARMACO BRIDION DA 100 MG;173641;AFFIDAMENTO DIRETTO;RILASSANTI MUSCOLARI;
9872479366;2023-06-12;LOTTO N 3 PERSONAL COMPUTER DESKTOP TOWER;173421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
B6FBA2A248;2025-05-22;IMBRUVICA 560 MG 30 CPR;172860;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;JANSSEN CILAG S.P.A.
B6DC7CF0C3;2025-05-14;PEMAZYRE*9MG 14 CPR;172260;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;INCYTE BIOSCIENCES ITALY S.R.L.
99551100A9;2023-06-29;STRUMENTARIO SPECIALISSIMO OSTETRICIA E GINECOLOGIA;172000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B210F9828C;2024-06-12;DEFIBRILLATORE MONOCAMERALE CON ELEVATA CAPACITÀ DI DISCRIMINAZIONE DELLE ARITMIE ATRIALI MRI COMPATIBILE;171900;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B522F47AD5;2025-03-21;SISTEMA PER NANO FRATTURE;171600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B773E8;2025-03-24;SISTEMA CON VITI PER IL TRATTAMENTO DI FRATTURE VERTEBRALI;171000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95560627D3;2023-01-04;LOTTO 90 - CALCE SODATA SFUSA;170820;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B9A1D519BF;2025-12-17;EVAI - EXPERT VARIANT INTERPRETER ANALISI GENETICHE;170518;AFFIDAMENTO DIRETTO;SERVIZI DI INTERNET;ENGENOME S.R.L.
B5204AA074;2025-03-13;SISTEMA DI RECUPERO POLIPI E CORPI ESTRANEI A RETINO;170100;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
970805084A;2023-03-20;PROCEDURA AI SENSI DELL'ART. 36 COMMA 2 LETTERA B) DEL D.LGS. 50/2016 E S.M.I. PER LA FORNITURA DI N. 2 AUTOCLAVI DI TIPO PASSANTE (UNA DA 8 E UNA 12 US) DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOCLAVI;
B13B6EFE24;2024-04-12;NOVOSEVEN® 1 MG;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B15A1A4FDE;2024-04-19;MAVIRET 100MG/40MG CPR RIVESTITE;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B153C771B4;2024-04-18;SATIVEX 3 FL NEBULIZZ.;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B15DD66032;2024-04-22;OZURDEX 700MICROGRAMMI IMPIANTO INTRAVITREALE IN APPLICATORE;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1A8BA74C6;2024-05-16;ANELLO DILATATORE;169936;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B541E24A9A;2025-01-20;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI D'ILLUMINAZIONE DI EMERGENZA DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA – ANNI 2025-2026;169830;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;ELETTRO IMPIANTI S.R.L.
9743065795;2023-04-04;LOTTO 25 ELETTROFISIOLOGIA - PHILIPS SPA;169200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A8B680CA;2024-05-16;SET INIEZIONE/ASPIRAZIONE FLUIDI;169176;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B522F0DAF8;2025-03-21;MINI ANCORA;168696;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B60065A134;2025-03-11;LOTTO UNICO;168465;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019646549;2023-10-16;LOTTO 5 - SISTEMA DI COLORAZIONE AUTOMATICA (COLORATORE) PER GRAM E BAAR E DI KITS DIAGNOSTICI DEDICATI (COLORANTI);168400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9955124C33;2023-06-29;STRUMENTARIO SPECIALISSIMO OFTALMOLOGIA;168000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B5204F3CAE;2025-03-13;PROTESI METALLICA PER IL TRATTAMENTO DI EMERGENZA DEL SANGUINAMENTO DA VARICI ESOFAGEE;168000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B5204D10A3;2025-03-13;SET PER DRENAGGIO PERITONEALE E PLEURICO;167265;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B516B3B265;2025-03-24;GUIDA PER ACCESSO EXTRAVASCOLARE;167200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A001483E12;2023-08-28;KIT ACCESSORI + CASSETTE E BOX CASSETTE PER STERRAD;166666;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL GROUP S.R.L.
B4AB31D613;2024-12-06;TAVNEOS*10MG 30 CPS - TAVNEOS*10MG 180 CPS;166607;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
95001278CD;2023-01-04;LOTTO 54 - CATETERI DA DRENAGGIO PERCUTANEO VARI CALIBRI E LUNGHEZZE, CON RICCIOLO DISTALE E MECCANISMO DI BLCCAGGIO, ANCHE UTILIZZABILI IN RADIOLOGIA INTERVENTISTICA;166440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9499979EA9;2023-01-04;LOTTO 44 - EVACUATORE VESCICALE TIPO ELLIK MONOUSO;166440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B210ED40CE;2024-06-12;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;166320;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B5E5899C4A;2025-03-04;VABYSMO 120 MG/ML SOLUZ INIET USO INTRAV FLAC (VETRO) 0.24 ML1 FLAC+1 AGO;166310;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;ROCHE SOCIETA' PER AZIONI
96317882E7;2023-03-01;ADESIONE PROCEDURE NEGOZIATE SCR PIEMONTE 2022 - GARA 126-2022 - TUKYSA*84 CPR RIV 150 MG;165000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12EE51032;2024-04-10;HALAVEN*0,44 MG/ML IV 1FL 2ML;165000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B443736A9D;2024-11-13;FORNITURA IN SERVICE DI STRUMENTAZIONE E PRODOTTI DIAGNOSTICI PER UN SISTEMA ANALITICO UTILE ALLA DETERMINAZIONE DEL BETA-D-GLUCANO DA SIERO O PLASMA OCCORRENTE ALLA S.C. MICROBIOLOGIA E VIROLOGIA;165000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ALIFAX S.R.L.
B522F4592F;2025-03-21;IMPIANTO MENISCALE BIOLOGICO;165000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B73AD13D02;2025-06-11;FORNITURA DI SONDE ONCO-EMATOLOGICHE;165000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B97173DFA2;2025-12-05;SERVICE URINE E SEDIMENTO URINARIO;165000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
