# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0276F1CFB;2024-01-29;DISINFETTANTE NEXCLOREX 2%;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC S.R.L.
B0852B1EFD;2024-02-23;VYNDAQEL*30CPS 61MG;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A04F504A5E;2024-02-08;FARMACI VARI DA GROSSISTA;139000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;C.E.F. S.R.L.
B443B3CC98;2024-11-13;OPERE DI TINTEGGIATURA ED AFFINI OSPEDALE MANERBIO;138900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE;
A060C5CFEE;2024-08-13;FARMACI ARIA OSPEDALIERI - SCIENSUS INTERNATIONAL - ARIA_2023_011.4 L30;138674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
97022527A1;2023-03-20;LOTTO 7 - STABILIZZAZIONE VERTEBRALE PER VIA PERCUTANEA - STRYKER;138149;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;BONESCHI & C. S.P.A.
A0603BD2AC;2024-07-30;AQ EMODERIVATI E SERVIZI CONNESSI - BAYER - ARIA_2023_009 - LOTTO 61;137800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;TAKEDA ITALIA S.P.A.
99190681DC;2023-06-30;LOTTO 6-FLACONI DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO LONOCTOCOG ALFA FATTORE VIII DI COAGULAZIONE 1000UI 2,5ML;137375;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
A04BFEA83F;2024-01-24;FARMACI ARIA - ABBVIE - ARIA_2021_025.3;137343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0085A38A0;2023-09-01;SUTURATRICE CUTANEA MONOUSO PRECARICATA LOTTO 5 ADES ASST BS;137340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
A053AF1EBC;2024-03-19;FARMACI ARIA - SWEDISH ORPHAN BIOVITRUM - ARIA_2022_027.2 L937;136534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A0188FDEAE;2023-09-28;LOTTO 156 PROTESI PENIENA ADESIONE A BRESCIA DITTA COLOPLAST;135680;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;COLOPLAST - S.P.A.
97073327C7;2023-02-24;PACEMAKER BICAMERALI FUNZIONI AVANZATE LOTTO 71 DITTA ABBOTT ADESIONE BRESCIA;135375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
9760884849;2023-04-05;FARMACI ARIA OSPEDALIERI -BRISTOL- MYERS SQUIBB - ARIA_2022_027.5 L16;134400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A00D251FCE;2023-09-01;ALLESTIMENTO DEI PREPARATI CITOLOGICI SU CAMPIONI RACCOLTI IN FASE LIQUIDA;134125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGENTI DIAGNOSTICI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
9634862BA3;2023-02-01;FARMACI ARIA - ROCHE - ARIA_2021_025.3 L2062;133542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A055DE9A2A;2024-04-08;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 L2215;133195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
9856222BB0;2023-06-16;ACQUISTO DR DESENZANO PNRR IN ADESIONE CONSIP - CUP D19J22001400001;133083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ASSING SOCIETA' PER AZIONI
985616195A;2023-06-16;ACQUISTO DR MANERBIO PNRR IN ADESIONE CONSIP - CUP D19J22001390001;133083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ASSING SOCIETA' PER AZIONI
964094035F;2023-02-06;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2021_095.1 L1;132880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A05A544C91;2024-05-30;PNRR - ADESIONE GARA ARIA PER DLL E CSE SPDC H LENO;132315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A02B5D1EFE;2023-11-29;DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE POLIAMBULATORI PNC P.O. GAVARDO;130778;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;POOLMILANO S.R.L.
A06517013F;2024-11-25;ADESIONE SPEDALI CVILI BRESCIA LOTTO 20 CATETERI PROVENA;130625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02B57858F;2023-11-29;DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE PIASTRA SERVIZI PNRR P.O. GAVARDO;130503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;DOTT. GEOL. PIERO CAVAROCCHI
B31CD23D45;2024-09-19;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L01;130245;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A02BF3D573;2023-12-07;DEFIBRILLATORE MONOCAMERALE CONNESSIONE DF4 LOTTO 6 MEDTRONIC;130080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
9999367AAE;2023-07-31;AFFIDAMENTO DIRETTO PROSECUZIONE SERVIZIO PUNTI PRELIEVO COMUNI BASSO GARDA DURATA 8 MESI;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;LA RONDINE SOCIETA' COOPERATIVA SOCIALE
A02E7539EA;2023-12-22;LAVORI PER INSTALLAZIONE NUOVA RISONANZA MAGNETICA PRESSO IL P.O. DI GAVARDO;130000;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;AZIENDA BRESCIANA PETROLI NOCIVELLI S.P.A.     (A.B.P. NOCIVELLI S.P.A.)
A0552A0A16;2024-04-02;ARIA_2021_025.3 LOTTO 2015 DITTA NOVARTIS FARMA;130000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B44F948182;2024-11-27;SERVIZIO GESTIONE RIFIUTI SANITARI LIQUIDI AFFIDAMENTO PONTE FINO AL 31 OTT. 2025;130000;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
9702144E7F;2023-03-20;LOTTO 7 - STABILIZZAZIONE VERTEBRALE PER VIA PERCUTANEA - AMS;129297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;ADVANCED MEDICAL SYSTEMS GROUP S.R.L.
A05396EF5F;2024-03-14;DEFIBRILLATORE BIVENTRICOLARE LOTTO 106 ADESIONE CVILI BRESCIA FORNITURE DISPOSITIVI MEDICI E IMPIANTABILI ATTIVI DITTA ABBOTT MEDICAL;128520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A053DB2488;2024-03-21;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 L3471;127572;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9970109A37;2023-07-13;FORNITURA DISPOSITIVI TERAPIA DEL DOLORE ADES L 4 AQ CREMONA - MEDIVAL;127224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B108A14;2023-09-12;FORNITURA LATTE FRESCO INTERO, UHT INTERO E PARZIALMENTE SCREMATO. DURATA 36 MESI;126606;AFFIDAMENTO DIRETTO;LATTE;
994539713D;2023-07-04;FARMACI ARIA - ISTITUTO GENTILI - ARIA_2021_025.3 /L2001;126000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A0522C6D10;2024-03-06;ADESIONE ARCA_2019_120/L1 OSS PREVALLE APRILE - OTTOBRE 2024;126000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
994765154B;2023-07-01;LOTTO 54-PINZA PER EMOSTASI ENDOSCOPICA MONOUSO ADES ASST BS 626/2023;125550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
9633952CAE;2023-02-01;FARMACI ARIA - BAYER - ARIA_2021_025.3 L2004;125400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
A05058E063;2024-02-20;ADESIONE LOTTO 60 GARA BS - REGOLATORI DI FLUSSO;125187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;EMOTEC S.R.L.
9788003399;2023-04-21;PNRR - MISSIONE 6C1: RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSISTENZA SANITARIA TERRITORIALE' - DLL CASA COMUNITA' MONTICHIARI;125089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SIDOTI ENGINEERING S.R.L.
B0A84057FD;2024-03-20;FARMACO ELOCTA*IV 1FL 3000UI+SIR PRERI;124831;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
A04C9B7EBB;2024-01-18;PACEMAKER MONO CAMERALE LOTTO 68 ADEESIONE SUCC BS DITTA ABBOTT MEDICAL;124800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
9701327C4A;2023-03-20;LOTTO 3 RICOSTRUZIONE DEI LEGAMENTI CROCIATI DEL GINOCCHIO - ARTHREX;124322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MEDICAL S.R.L.
A05598067D;2024-04-05;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3 LOTTO 2065 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 150 MG;124295;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03F063676;2023-12-18;FARMACI ARIA - KYOWA KIRIN - ARIA_2021_025.3 L2432;123273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
A064D92046;2024-11-20;FARMACI ARIA - KYOWA KIRIN - ARIA_2021_025.3 L2432;123273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
A04C5EABCA;2024-01-18;PACEMAKER LOTTO 68 DITTA MEDTRONIC;123240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A00952224E;2023-08-30;ADESIONE ARCA_2019_120/L1 OSS PREVALLE 2023-24;122000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
A0062750A6;2023-09-14;LOTTO9- FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO RITUXIMAB 1400MG/11,7ML;121918;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A060E496C7;2024-08-19;FARMACI ARIA - ROCHE - ARIA_2021_025.3 L2062BIS;121307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04933538A;2024-01-12;FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3 L3518;120213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0636F13BC;2024-10-18;ADESIONE SUCCESSIVA ASST CREMONA EMOSTATICI LOTTO 4;120004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
9690186275;2023-02-10;AFFIDAMENTO URGENTE EX ART.63 CO.2 LETT.C SERVIZIO TRASPORTO NEFROPATICI CR.BIANCA LENO DURATA 12 MESI;120000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;CROCE BIANCA S.R.L.
A01D5A2E71;2023-10-05;SERVIZIO BONIFICA POST INCENDIO POLYGON ITALIA S.P.A.;120000;AFFIDAMENTO DIRETTO;TRATTAMENTO O BONIFICA DI SUOLO INQUINATO;POLYGON S.P.A.
B501BC5D9D;2024-12-24;ASSISTENZA MANUTENZIONE SOFWARE ACCOGLIENZA;120000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;OMNICOM S.R.L.
99476379BC;2023-07-01;LOTTO 54-PUNTA MONOUSO PER MUCOSECTOMIA/DISSEZIONE ENDOSCOPICA FORME VARIE ADES ASST BS 626/2023;118575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01E77759C;2023-10-17;FARMACI OSPEDALIERI E SERVIZI CONNESSI - SCIENSUS INTERNATIONAL - ARIA_2022_027.2 L146;118260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0630FDA15;2024-10-11;OSTEOSINTESI 3 LOTTO 11 DITTA HOFER;117600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA S.R.L.
A037B6F332;2023-12-07;LOTTO 5 - PACEMAKER BICAMERALI CON FUNZIONI AVANZATE E ALGORITMI DEDICATI CONSIP ID 2555 MICROPORT;116800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A04379248F;2023-12-29;TRASPORTO PAZIENTI RESIDENTI NEI COMUNI AREA TERRITORIALE DSS10 BASSA BRESCIANA ORIENTALE;116700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;NOI PER VOI
A043744431;2023-12-29;TRASPORTO PAZIENTI RESIDENTI NEI COMUNI AREA TERRITORIALE DSS9 BASSA BRESCIANA CENTRALE;116700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;
A0539D21E9;2024-03-14;SISTEMA DI STIMOLAZIONE INTRACARDIACO CON INTRODUTTORE LOTTO 123 AD SUCC BRESCIA DITTA MEDTRONIC;116025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
A0631C5F1F;2024-10-11;ARIA_2021_025.3 LOTTO 2034 ROCHE SPA;115752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04932EDC0;2024-01-12;RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R L1975;115200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4B95A134A;2024-12-12;FARMACO ONDEXXYA 4FL EV 200MG POLV AIC 047822010;115200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
A02B594CA8;2023-12-07;LOTTO 4 - PACEMAKER BICAMERALI CON FUNZIONI AVANZATE DITTA MICROPORT CRM SRL ADESIONE CONSIP ID 2555;115000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A062CF5674;2024-10-04;AQ EMODERIVATI E SERVIZI CONNESSI - CSL BEHRING - ARIA_2023_009 - LOTTO 37;114296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;CSL BEHRING SPA
9700982F95;2023-02-24;DEFIBRILLATORE BIVENTRICOLARE LOTTO 106 ADESIONE SUCCESSIVA BRESCIA;113873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
9620557EC6;2023-01-02;ADESIONE SUCCESSIVA LOTOT 3 ACCORDO QUADRO VAC TERAPIA ASST SPEDALI CIVILI;113640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
9734906A8F;2023-03-24;ESAMI TORCH;113454;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
96765383C5;2023-03-07;TEXTAZO EV 1FL 4G+500MG;113194;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A01D4E2004;2023-10-05;LOTTO 16 DISPOSITIVO INCONTINENZA TVTO ADESIONE A BRESCIA DITTA J&J;113134;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A062B07EC8;2024-10-03;AQ EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2023_009 - LOTTO 49;113097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
A06235CADE;2024-09-24;RINNOVO FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3R L2065;111865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A969F203;2024-05-14;APPARATI ATTIVI H GAVARDO;111265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
A064B427BB;2024-11-18;ARIA_2022_027.11 L 7;110680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
A04EA035B6;2024-02-07;FARMACI OSPEDALIERI E SERVIZI CONNESSI - JANSSEN-CILAG - ARIA_2023_011.16 L21;110210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065F990B1;2024-12-16;FARMACI ARIA - IPSEN - ARIA_2021_025.3 L2006;110019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
9586807368;2023-01-04;EMODERIVATI E SERVIZI CONNESSI - BAYER - ARIA_2020_047.21 - LOTTI 92BIS;109800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BAYER S.P.A.
B31F112489;2024-09-20;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L6;109725;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
960901385F;2023-01-18;SERVIZIO FINALIZZATO ALL'INCARICO DI RESPONSABILE TECNICO DELLA SICUREZZA ANTINCENDIO EX D.M. 19 MARZO 2015 - ANNI 2023-2024-2025 - CON OPZIONE PER LA VALUTAZIONE DEL PROGETTO E/O DI S.C.I.A. AI VV.F. DI BS;109552;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;SINTEX S.R.L.
9796674721;2023-04-28;RINNOVO FARMACI INNOVATIVI - ROCHE - ARIA_2021_025.8R;109344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0084E1888;2023-09-01;SACCHETTO MONOUSO PER ESTRAZIONE PEZZI LOTTO 27 ADES ASST BS;109200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRURMEDICA S.R.L.
A04CC40650;2024-01-12;DEFIBRILLATORE MONOCAMERALE LOTTO 84 DITTA BIOTRONIK;109200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B2C1EEDFBE;2024-08-09;FLACONI DELLA SOLUZIONE PER INFUSIONE IN POLVERE CONTENENTE IL PRINCIPIO ATTIVO EPIRUBICINA CLORIDRATO 50M;108800;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
A05004DA72;2024-02-19;AQ STENT BIOTRONIK ITALIA - ARIA_2020_189 - LOTTO 2;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;BIOTRONIK ITALIA S.P.A.
B27208FE99;2024-07-12;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 - LOTTO 4;108000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B501824EFA;2024-12-24;LENTI INTRAOCULARI MONIFOCALI LOTTO 4 AMO;108000;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;AMO ITALY SRL
A00A6ED136;2023-07-05;SOLUZIONE INIETT. POLV. SOLV ADYNOVI EV 2000UI+FL SOLV 5ML AIC 045936147;107827;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0647CCC93;2024-11-13;FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2022_027.10 L23;107021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
96889072FE;2023-03-09;FORNITURA ARREDI SANITARI DA DESTINARE AL SERVIZIO DI EMODINAMICA DELL'OSPEDALE DI GAVARDO;107000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
9892267CF6;2023-06-16;FARMACI ARIA - ABBVIE - ARIA_2021_025.3 L2098 AIC 045198076;106484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B19FADA677;2024-05-13;KIT PER PAZIENTI DIALIZZATI;106350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.R.M.  S.R.L.
9825552E00;2023-06-01;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO RELATIVO AI LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI DESENZANO;106334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;GEOLOGO GUIDO VENTURINI
9843300420;2023-05-24;ARIA_2022_027.11/L02 JEMPERLI_GLAXO;105479;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
994776428C;2023-07-01;LOTTO4-BASKET MONOUSO DA RECUPERO ASST MN;105400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM  ITALIA S.P.A.
990705044A;2023-07-27;SDA9INF HUMIRA SC 2PEN 0,4ML 40MG+2TAM;105000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ABBVIE S.R.L.
B483F4E091;2024-11-28;CARTE CARBURANTE DIVISIONE TERRITORIO;105000;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;KUWAIT PETOLEUM
