# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 1642 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B14D74710C;2024-04-17;"GARA REGIONALE FARMACI EMODERIVATI; RECEPIMENTO LOTTO 2 – CSL BEHRING.";75833;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9756021B35;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE DEI LOCALI DESTINATI ALL'INSTALLAZIONE DELLE 'GRANDI APPARECCHIATURE SANITARIE' DI CUI ALLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLO;75570;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
B7E1EE2C27;2025-08-04;MICROINFUSORI OMNIPOD 5 E RELATIVO MATERIALE DI CONSUMO;74856;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9472BA935;2025-11-27;SERVIZI SAI DI VERIFICA DEL PROGETTO ESECUTIVO INERENTE PROGETTO DI ADEGUAMENTO ALLA NORMATIVA DI PREVENZIONE INCENDI ED ANTISISMICA DEL P. O. DI SAN DONÀ DI PIAVE (VE) - I^ FASE.;74521;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;I.P.M. INTEGRATED PROJECTS MANAGEMENT S.R.L. ABBREVIABILE IN IPM S.R.L.
B918D784A8;2025-11-14;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) D. LGS. 36/2023 PER I SERVIZI SAI PER LA REDAZIONE DEL PFTE E DEL PROGETTO ESECUTIVO, D.L., CSE RELATIVI ALL'INTERVENTO DI MODIFICA ED AGGIORNAMENTO DELLA CENTRALE GAS MEDICALI E VUOTO E DEL RELATIVO IMPIANTO DI DISTRIBUZIONE PRESSO IL P.O;74249;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE TECNICA PER LA COSTRUZIONE DI OPERE DI INGEGNERIA CIVILE;STUDIO PROTECNO SRL
B792664428;2025-07-08;SISTEMI DI VIDEOBRONCOSCOPIA MONOUSO PER L'ALBERO BRONCHIALE;73500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B90CB2EF8C;2025-11-11;SISTEMA DI PROTESI DI GINOCCHIO DA REVISIONE IN MATERIALE ANALLERGICO CEMENTATA O NON CON VINCOLO A CERNIERA;73176;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ORTHOLAB S.R.L.
B684F0E075;2025-04-15;ENDOPROTESI VASCOLARE ESPANDIBILE SU PALLONE IN EPTFE EPARINATO PER IL TRATTAMENTO DELLA PATOLOGIA OSTRUTTIVA E DILATATIVA DI TUTTI I VASI PERIFERICI COMPRESI I VISCERALI.;72456;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
985978799F;2023-05-31;"GARA REGIONALE VII APPALTO FARMACI; RECEPIMENTOLOTTO 779.";72450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EX-SUN S.R.L. IN LIQUIDAZIONE
B09BE2B24B;2024-02-29;"GARA REGIONALE FORNITURA FARMACI ESCLUSIVI – 7^ EDIZIONE; RECEPIMENTO LOTTO 11.";72025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04640D967;2023-12-29;FORNITURA IN SERVICE DI N. 2 GENERATORI A RADIOFREQUENZA E MATERIALE DI CONSUMO DEDICATO PER CHIRURGIA ORL;72000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A03D6FBF2E;2024-01-17;ADESIONE GARA REGIONALE FORNITURA PROTESI GINOCCHIO - LOTTO N.8-DITTA MEDACTA;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B11BCFFADC;2024-07-29;AFFIDAMENTO DIRETTO PER LA FORNITURA DI UN SISTEMA COMPOSTO DA N. 12 ELETTROCARDIOGRAFI PORTATILI E N. 4 MODULI PER SPIROMETRIA IN FABBISOGNO ALLA CENTRALE OPERATIVA TERRITORIALE DI SAN DONÀ DI PIAVE, AZIENDA ULSS 4 VENETO ORIENTALE.;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNIMED S.R.L.
B1EF34A2EC;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 8 DITTA JOHNSON&JOHNSON.";71510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27B98DF67;2024-07-16;FORNITURE GUIDE URETERALI CON PUNTA IDROFILICA;71500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B8E535A8E2;2025-10-31;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 2.";71072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
98475252B5;2023-06-14;GARA REGIONALE DIALISI PERITONEALE - RINNOVO - LOTTO 3;70451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
B266CF1510;2024-07-09;SERVIZI DI TELEFONIA MOBILE;70000;AFFIDAMENTO DIRETTO;RADIOTELEFONI;VODAFONE SPA
B628C17281;2025-03-21;PACEMAKER BIVENTRICOLARE CON ELETTROCATETERI (ALTA FASCIA);69800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B67381E0B6;2025-04-10;NOLEGGIO DEFIBRILLATORE INDOSSABILE;69700;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
9762934401;2023-04-27;GARA REGIONALE ESPANSORI MAMMARI E TISSUTALI - LOTTO 10;68904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;
B516F2D3DF;2025-01-03;SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRAƩO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;68808;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Hollister S.r.l.
B66710970E;2025-04-09;FORNITURA STAMPATI SANITARI;68699;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA STAMPATI, ESCLUSI I MODULI;ARTI GRAFICHE CARDAMONE S.R.L.
B546A7CAD2;2025-02-27;CONSUMABILI PER ELETTROBISTURI;68258;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
B9502E62A9;2025-12-11;ELETTROMIOGRAFO;67558;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MICROMED S.P.A.
B61587871E;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI, NUTRIZIONALMENTE INCOMPLETO A BASE DI GOMMA DI XANTANO, UTILE AD ADDENSARE LIQUIDI E SEMIDENSI CALDI O FREDDI;67044;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DMF PHARMA FOODAR SRL
B79378FF03;2025-07-08;TBE PEDIATRICO;66801;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B57C07A768;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 35 – DITTA PIKDARE.";66135;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;PIKDARE-SOCIETA' PER AZIONI
B1EEB729DC;2024-05-31;"FORNITURA DI FARMACI IN CONCORRENZA– 8^; RECEPIMENTO LOTTO 1 (ARPETRAN).";65766;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6BA6211A0;2025-05-07;FORNITURA IN SERVICE LASER A FEMTOSECONDI;65485;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;AMO ITALY SRL
B628C161AE;2025-03-21;PACEMAKER BIVENTRICOLARE CON ELETTROCATETERI(BASSA FASCIA);65200;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
972133074B;2023-03-06;FORNITURA 'IN SERVICE' DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI VIROLOGIA. PROROGA CONTRATTO FINO AL 30/09/2023.;65000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
B6FBAF9D17;2025-05-26;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI ELETTROFORESI SIEROPROTEICA.;64937;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B516FDF6C2;2025-01-03;SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRAƩO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;64820;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B411A716C6;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 8.";64716;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B628D21E00;2025-03-21;PACEMAKER BICAMERALI CON ELETTROCATETERI (BASSA FASCIA);64400;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B6736D0D12;2025-04-10;ICD VR RM COMPATIBILE, AD ELEVATA LONGEVITÀ, CON RELATIVO ELETTROCATETERE;64160;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
B90B6A3BB0;2025-11-11;SISTEMA DI PROTESI DI GINOCCHIO DA 1° IMPIANTO IN MATERIALE ANALLERGICO CON RAGGIO DI CURVATURA VARIABILE NON CEMENTATA ED INSERTO MOBILE;64050;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A012F13BA1;2023-10-04;RECEPIMENTO GARA REGIONALE VACCINI ANTINFLUENZALI CAMPAGNAVACCINALE 2023-2024 - LOTTO N. 4;64000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B684F0DF9D;2025-04-15;ENDOPROTESI VASCOLARI AUTOESPANDIBILI EPARINATE PER IL TRATTAMENTO DI ANEURISMI PERIFERICI O VISCERALI DIAMETRO DA 5 A 13 MM.;63964;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B684F069D8;2025-04-15;ENDOPROTESI VASCOLARE BIFORCATA PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE, CON AGGANCIO SOTTORENALE PER IMPIANTO BIMODULARE, RIPOSIZIONABILE.;63956;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B4C9BDEB2F;2024-12-12;DISPOSITIVI DI MONITORAGGIO PRESSORIO CRUENTO AD UN TRASDUTTORE CON SISTEMA A CIRCUITO CHIUSO PER L'ASPIRAZIONE DEL SANGUE;63736;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B79378BBB7;2025-07-08;MENINGOCOCCO A, C, W, Y CONIUGATO;63453;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B61FDDE4D8;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 26 – DITTA ALFASIGMA.";63276;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B2D48DFF0A;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 13.";63134;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
98075305C9;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 22 (EX LOTTO 26).;62873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B516FDE5EF;2025-01-03;SACCA PER UROSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;62717;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Hollister S.r.l.
B46BA239C1;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 103.";62673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A0194D43F4;2023-09-06;AFFIDAMENTO AI SENSI DELL'ART. 76, COMMA 2, LETTERE B) E C) DEL D.LGS 36/2023 DELLA FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI VIROLOGIA. PERIODO 01/10/2023 - 31/03/2024.023 C9;62500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B09BF0AA4F;2024-02-29;ADESIONE CONVENZIONE CONSIP LICENZA PRODOTTI MICROSOFT E SERVIZI CONNESSI;62257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;R1 S.P.A.
B791951A1E;2025-07-09;REALIZZAZIONE DI UNA ZONA RELAX E DECOMPRESSIONE DEDICATA A PERSONE CON DIFFICOLTÀ MOTORIE E/O CARROZZINE PER LA SPIAGGIA DI NEMO ALL'OSPEDALE DI JEOSLO;61930;AFFIDAMENTO DIRETTO;LAVORI EDILI;GI COSTRUZIONI S.R.L.
B61F398A7E;2025-03-19;FORNITURA DI DISPOSITIVI MEDICI MONOUSO (CATETERI, SACCHE URINA E GUAINE);61806;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
96261462FA;2023-01-30;FORNITURA DISPOSITIVI MEDICI PER PAZIENTI TERRITORIALI FORNITI DALLA DITTA WELLSPECT;61009;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B805A27959;2025-08-26;SERVIZIO DI MANUTENZIONE;60951;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CARESTREAM HEALTH ITALIA S.R.L.
A011A8FD8A;2023-09-28;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 15^ EDIZIONE: RECEPIMENTO LOTTO 21.;60809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
B628C12E5D;2025-03-21;PACEMAKER MONOCAMERALI CON ELETTROCATETERE (ALTA FASCIA);60800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
B25AE0BC41;2024-07-04;CHIODI E SISTEMI DI CHIODI PER FRATTURE DEL FEMORE PROSSIMALE IN ACCIAIO AMAGNETICO;60667;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CONMED ITALIA S.R.L.
B900F31D8B;2025-11-10;CONSUMABILI PER LASER AL TULIO;60390;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;D.I.M.E.D.  S.R.L.
B943128CF5;2025-11-27;ECOGRAFO;60375;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MINDRAY MEDICAL ITALY S.R.L.
B945FC1118;2025-11-27;ECOGRAFO;60375;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MINDRAY MEDICAL ITALY S.R.L.
B516FD91D0;2025-01-03;SACCA PER COLOSTOMIA A FONDO CHIUSO;60341;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B1EED1861C;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 16.";60300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B55ECDF611;2025-10-22;SERVIZIO DI ESECUZIONE DI TEST DI PROFILAZIONE GENOMICA;60295;AFFIDAMENTO DIRETTO;KIT SANITARI;GENOMIC HEALTH, INC.
98624238EB;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 58 – PROGRAF.";60154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B96C35FA09;2025-12-04;"FORNITURA DI FARMACI ESCLUSIVI – 17^ EDIZIONE; RECEPIMENTO LOTTO 16.";60080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A038CCD825;2023-12-21;SERVIZIO DI GESTIONE E MANUTENZIONE FULL RISK DEL PORTATILE PER RADIOGRAFIA INSTALLATO PRESSO LA U.O RADIOLOGIA DEL P.O. DI SAN DONA' DI PIAVE;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B85EBE36FA;2025-09-24;VACCINO EPATITE B POTENZIATO O ADIUVATO;59046;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B6093525F5;2025-03-13;"FORNITURA DI FARMACI IN ESCLUSIVA – 33^ EDIZIONE; RECEPIMENTO LOTTO 6 – DITTA SANOFI.";58893;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B516EECE38;2025-01-03;SISTEMA PER UROSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO APERTO);58892;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Hollister S.r.l.
A03A2F2E58;2024-02-16;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI LENTI INTRAOCULARI - LOTTO N.1 DITTA BAUSH&LOMB;58425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;
B673CE51F6;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 5 – DITTA SMITH&NEPHEW.";58200;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SMITH & NEPHEW SRL
B6201A0EB3;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 46 – DITTA EG S.P.A..";57994;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B89DB1E85A;2025-10-13;SISTEMI PER EMODIALISI;57769;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;B. BRAUN AVITUM ITALY S.P.A.
96819337DC;2023-03-08;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 11^ EDIZIONE: RECEPIMENTO LOTTO 1.;57729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B22F5EC731;2024-06-20;ADESIONE CONVENZIONE CONSIP TELEFONIA MOBILE 9;57377;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B91BF82FCA;2025-11-17;FORNITURA DI N. 1 APPARECCHIATURA PER TRATTAMENTO RIABILITATIVO MEDIANTE LASER AD ALTA INTENSITA;57340;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B25A422EA7;2024-07-04;TROCAR ADDOMINALE SENZA LAMA MONOUSO PER INTERVENTI DI CHIRURGIA MAGGIORE;56821;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
B1EF347073;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 2 DITTA JOHNSON&JOHNSON.";56275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B91394B;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 15.";56256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B62897022D;2025-03-21;SISTEMA DEDICATO PER LA RICERCA DI SITO PER LA STIMOLAZIONE FISIOLOGICA;56000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
987596829D;2023-07-12;SOLUZIONE STERILE PER IRRIGAZIONE (SODIO CLORURO ALLO 0.9%) IN SACCA;55200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B628D1DAB4;2025-03-21;PACEMAKER MONOCAMERALI CON ELETTROCATETERE (ALTA FASCIA);55200;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B62DCE2EA4;2025-03-25;ADEGUAMENTI DEL SISTEMA AMMINISTRATIVO -CONTABILE NFS PER APPLICATIVO MICROLOGISTICA ED ERP.;54900;ALTRA PROCEDURA A FASE UNICA;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;DEDALUS ITALIA S.P.A.
9948087D15;2023-06-28;"GARA REGIONALE IX APPALTO SPECIFICO PER LAFORNITURA DI FARMACI IN CONCORRENZA;RECEPIMENTO LOTTO 3.";54390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SOFAR SPA
9862427C37;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 79 – IMRALDI.";54338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A023F4AF28;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 2 - MEDTRONIC.;54170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B684FB5A42;2025-04-15;ENDOPROTESI VASCOLARE BIFORCATA PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE, CON AGGANCIO SOVRARENALE PER IMPIANTO TRIMODULARE CON STRUTTURA IN NITINOLO, PROFILO STANDARD.;54000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
B8D996EB6B;2025-10-29;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 17.";53802;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B628F9B933;2025-03-21;PACEMAKER BIVENTRICOLARE CON ELETTROCATETERI (ALTA FASCIA);53800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BOSTON SCIENTIFIC SPA
B95AB4EBCC;2025-12-11;SISTEMA DI MONITORAGGIO;53550;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;Operatore individuale (persona fisica)
B673838629;2025-04-11;ACQUISIZIONE SERVIZI MANUTENZIONE/ASSISTENZA MIDDLEWARE SMART INFONET;53049;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;DATA PROCESSING - SOCIETA' PER AZIONI
9756157B70;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE DEI LOCALI DESTINATI ALL'INSTALLAZIONE DELLE 'GRANDI APPARECCHIATURE SANITARIE' DI CUI ALLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLO;52919;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
B46B923680;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 47.";52905;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B9082B5125;2025-11-10;"FORNITURA DI FARMACI ESCLUSIVI – 39^ EDIZIONE; RECEPIMENTO LOTTO 5.";52404;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B5AF49C2EF;2025-03-03;SERVIZIO FINALIZZATO ALLA REALIZZAZIONE DI UN PROGETTO DI COMUNICAZIONE DIGITALE MULTICANALE, CON RIGUARDO ALLA GESTIONE ORGANICA ED ALLA CRESCITA DEI SOCIAL NETWORK;52000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA COMMERCIALE E DI GESTIONE;RADICI S.R.L.
9875971516;2023-07-12;SODIO CLORURO IN CONCENTRAZIONE 0,9% IN POLIETILENE/MATERIALE PLASTICO USO FARMACEUTICO;51100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B2D4C079D4;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 3 (ROACTEMRA FLACONE).";51060;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
