# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B74B7501F5;2025-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_008.20 LOTTO 218 JEMPERLI 500 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE - 1 FLACONE;568962;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9957177A64;2023-07-12;MISSIONE 6 COMPONENT 2 INVESTIMENTO 1.2 OSPEDALE SICURO ADEGUAMENTO CF 56;563619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ATIPROJECT S.R.L.
B7E776BBE7;2025-08-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MSD ITALIA - ARIA_2024_008.19 LOTTO 134 PIFELTRO 100 MG CPR FILM RIV - CONF DA 30;559724;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
9831019D83;2023-06-12;SISTEMA DI CERCHIAGGIO POLIMERICO ANALLERGICO AUTOBLOCCANTE PER LA SINTESI DI FRATTURE OSSA LUNGHE - LOTTO 82.;557496;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B78CF0497E;2025-07-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA - PFIZER SRL – ARIA_2024_008.18 LOTTO 459 VYNDAQEL 20 MG CAPSULE MOLLI - CONF DA 30;556472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9830786D3C;2023-06-12;SISTEMA DI FISSAZIONE MARGINE GLENOIDEO IN INSTABILITA' SPALLA IN TITANIO - LOTTO 72.;555930;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B2589EBC90;2024-07-04;ADESIONE POSTUMA ALLA PROCEDURA APERTA PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (SENZA AIC) - LOTTO 2 STALLERGENES;555881;AFFIDAMENTO DIRETTO;VACCINI;STALLERGENES ITALIA S.R.L.
B7EA4D2384;2025-08-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2025_008.3 - LOTTO 10;554780;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
981712864E;2023-05-10;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - EUROMED - ARIA_2022_027.10 - LOTTO16_SETMELANOTIDE_SOLUZIONE INIETTABILE_10 MG/ML - 1 ML_F/FL;554664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B828A0F5F6;2025-09-08;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2025_010.1 - LOTTO 2 - VACCINO MENINGOCOCCO B - VACCINO MULTICOMPONENTE CALENDARIO VACCINALE FINO A 9 ANNI_DOSE;553346;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO;GLAXOSMITHKLINE S.P.A.
B9C0E22622;2025-12-22;DGR N. XI/3479/2020 – REALIZZAZIONE 8 POSTI LETTO TERAPIA SUB INTENSIVA P.O.FATEBENEFRATELLI – TERZO PIANO EDIFICIO DEA - TI-LOM 701 - CUP J44E20000590001;552984;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B9D864A01D;2025-12-30;DGR N. XI/3479/2020 – REALIZZAZIONE 8 POSTI LETTO TERAPIA SUB INTENSIVA P.O.FATEBENEFRATELLI – TERZO PIANO EDIFICIO DEA - TI-LOM 701 - CUP J44E20000590001;552984;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B2530C9E8D;2024-07-04;DISPOSITIVO PER IL CONTROLLO DELLA PRESSIONE INTRAOCULARE;549600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B7E60E125C;2025-08-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - ABBVIE - ARIA_2023_011.9 LOTTO 46 RINVOQ 15 MG COMPRESSE A RILASCIO PROLUNGATO CONF DA 28;548920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A04C59232E;2024-01-25;ADESSIONE CONVENZIONE FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 3283 - BENRALIZUMAB SOLUZIONE INIETTABILE - TUTTE LE FORMULAZIONI 30 MG/ML;548891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B8BB49C550;2025-10-21;FORNITURA DI SISTEMI DI CHIRURGIA VERTEBRALE PER LA TECNICA TETHERING TIPO REFLECT O EQUIVALENTE;548406;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GLOBUS MEDICAL ITALY S.R.L.
B48ACD74BA;2024-11-29;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 11;548110;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ARIA SPA
A04E76E43D;2024-02-14;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - TAKEDA ITALIA - ARIA_2023_011.9 - LOTTO 30 - MARIBAVIR -COMPRESSE RIVESTITE CON FILM -200 MG -CPR/CPS;547501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B56EC1B657;2025-01-30;ADESIONE CONVENZIONE AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 6;547200;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B7BDD965A5;2025-07-23;ADESIONE ALLA CONEVENZIONE FARMACI ARIA E SERVIZI CONNESSI - BAYER - ARIA_2024_008.20 LOTTO 30;546765;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
99474710C2;2023-07-06;ADESIONE CONVENZIONE FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2022_027.2 - LOTTO 537 - NINTEDANIB ESILATO-CAPSULE MOLLI-150 MG-CPR/CPS;546566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9961876024;2023-07-24;LOTTO 1 FORNITURA SET E SFUSO SALE OPERATORIE;544788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TNT;PAUL HARTMANN S.P.A.
B6936B06B5;2025-04-18;ASSISTENZA INFERMIERISTICA;540700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;FONDAZIONE MADDALENA GRASSI
9507852FAA;2023-01-09;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE PHESGO;540000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7D2335BA9;2025-07-30;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ROCHE - ARIA_2024_008.19 - LOTTO 372_PERTUZUMAB_SOLUZIONE PER INFUSIONE CONC_420MG/14ML_FLACONE;538636;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE S.P.A. UNIPERSONALE
9642394340;2023-02-13;AGGIUDICAZIONE DELLA GARA D'APPALTO PER LA FORNITURA DI SISTEMI DI CHIRURGIA VERTEBRALE PER TECNICA TETHERING TIPO REFLECT O EQUIVALENTE, PER LA UOS DI CHIRURGIA VERTEBRALE DELLA UOC ORTOPEDIA PEDIATRICA DELL'OSPEDALE V. BUZZI DELL'ASST FATEBENEFRATELLI SACCO, PER LA DURATA DI 36 MESI;538380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER DENTAL ITALY SRL
B27B7BCFAC;2024-07-17;SOSTITUTI DI CORPO AD ESPANSIONE CERVICALI E TORACOLOMBARI;538200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20CBA1C6D;2024-06-10;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 2218;534128;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
988293364F;2023-06-14;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA OSPEDALIERI - SWEDISH ORPHAN BIOVITRUM - ARIA_2022_027.7R - LOTTO 1_AVATROMBOPAG_COMPRESSA RIVESTITA CON FILM_20 MG - TUTTI I CONFEZIONAMENTI;533170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A017C4B4B5;2023-10-04;ADESIONE ALLA CONVENZIONE ARIA_2022_025/L02 - SERVICE DI EMOGASANALISI - LOTTO 2;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B260520906;2024-07-08;FORNITURA DEL SISTEMA PER LA LITOTRISSIA ENDOVASCOLARE TIPO SHOCKWAWE O EQUIVALENTE, PER IL TRATTAMENTO DI STENOSI CALCIFICHE, OCCORRENTE AI LABORATORI DI EMODINAMICA DELL'ASST FATEBENEFRATELLI SACCO. PERIODO 4 ANNI.;530000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SHOCKWAVE MEDICAL ITALY S.R.L.
B8D01A8C15;2025-10-27;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER LA DETERMINAZIONE DELLA CROMOGRANINA A, COMPRENSIVA DELLA FORNITURA DEI KIT E RELATIVA MANUTENZIONE E ASSISTENZA FULL-RISK, DA DESTINARE ALLA SC PATOLOGIA CLINICA DELL'OSPEDALE SACCO DELL'ASST FATEBENEFRATELLI SACCO DI MILANO;525000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B8BAF5AE8C;2025-10-21;SISTEMA DI MAPPAGGIO ELETTROANATOMICO ED ABLAZIONE TRANS-CATETERE DELLE ARITMIE CARDIACHE COMPLESSE (FIBRILLAZIONE ATRIALE, TACHICARDIA ATRIALE E TACHICARDIA VENTRICOLARE);523000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B853D8E9F5;2025-09-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ABBVIE - ARIA_2024_008.3 LOTTO 282 OZURDEX 700 MCG IMPIANTO INTRAVITREALE IN APPLICATORE - 1 PZ;522981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B555134FF8;2025-01-23;DGR XII/3518/24 OPERE COMPLEMENTARI CF 53 PO SACCO;522310;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
B5552B6E82;2025-01-23;DGR XII/3518/24 OPERE COMPLEMENTARI CF 17 PO SACCO;522310;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
B52F1F30D0;2025-01-14;ADESIONE POSTUMA AGLI ESITI DELLA GARA D'APPALTO A PROCEDURA APERTA MULTILOTTO, ESPLETATA AI SENSI DELL'ART. 60 DEL D.LGS. 50/20216, RELATIVA ALL'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE ELETTROMEDICALI AD ALTO CONTENUTO TECNOLOGICO IN USO PRESSO L'A;521574;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
983511627A;2023-06-12;CHIODO ENDOMIDOLLARE ELASTICO PER LA SINTESI DELLE FRATTURE IN ETA' PEDIATRICA - LOTTO 94.;521478;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7554E3ABE;2025-06-19;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 17;520490;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B7639149FA;2025-06-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - NOVARTIS - ARIA_2024_008.20 LOTTO 407 KISQALI 200MGOS CPR RIV CONF DA 63;519714;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9866591876;2023-07-07;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI PRODOTTI SOFTWARE E DEI RELATIVI LIVELLI DI INTEGRAZIONE ESISTENTI ED OPERATIVI IN PRODUZIONE SUI PRODOTTI FACENTI PARTE DELLA SUITE AMMINISTRATIVO-CONTABILE DENOMINATA EUSIS, OPERATIVI PRESSO L'ASST FATEBENEFRATELLI SACCO - AGGIUDICAZIONE;517998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;GPI S.P.A.
A04092A8DE;2023-12-29;"LOTTO 1: NOLEGGIO DI STRUTTURE MOBILI PER LA REALIZZAZIONE DI OPEN SPACE PER POSTAZIONI DI LAVORO;";517440;PROCEDURA APERTA;EDIFICI PREFABBRICATI;
B5F009F493;2025-03-06;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - ASTRAZENECA – ARIA_2024_008.1 – L51 IMFINZI 50 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 1 PZ;517327;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A02A048987;2023-12-01;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA DI TERRENI IN PIASTRA E IN PROVETTA PER COLTURE MICROBIOLOGICHE PRONTI ALL'USO E DISPOSITIVI DI INCUBAZIONE, ESPLETATA DALLA FONDAZIONE IRCCS CÀ GRANDA - OSPEDALE MAGGIORE POLICLINICO DI MILANO - LOTTO 1;514297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMERIEUX ITALIA SPA
996938873B;2023-07-20;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 - LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;513924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B74B49F95E;2025-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_008.20 LOTTO 75 BENLYSTA 200 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA - CONF DA 4;513837;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B5EFA3598C;2025-03-06;APPARECCHIATURE BIOMEDICHE - N. 2 SISTEMI DI OCT;513000;AFFIDAMENTO DIRETTO;SISTEMA DI DIAGNOSI RADIOLOGICA;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
B7378000AD;2025-06-10;ADESIONE ALLA CONVENZIONE FARMACI ARIA - PFIZER SRL - ARIA_2024_008.18 - LOTTO 473 - TOFACITINIB CPR RIV 5MG;512162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B5D02D6471;2025-02-26;ANTIGENE EPATITICO A, A VIRUS INTERO INATTIVATO;511038;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B8DC4F2472;2025-10-29;ADESIONE ALLA CONVENZIONE ARCA_2018_091 DENOMINATA CONVENZIONE PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE EDILE - LOTTO 4 - CIG 7662421DD4 PER IL SERVIZIO DI MANUTENZIONE PREVENTIVA E ORDINARIA ED IL SERVIZIO DI MANUTENZIONE STRAORDINARIA;510742;AFFIDAMENTO DIRETTO;LAVORI DI PAVIMENTAZIONE;C.N. COSTRUZIONI GENERALI S.P.A.
B00EC558A5;2024-01-22;PACEMAKER BICAMERALE FUNZIONI AVANZATE;510600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7ABBA83B7;2025-07-16;ADESIONE ALLA CONVENZIONE NOVARTIS - ARIA_2024_008.20 LOTTO 96 - BROLUCIZUMAB;510286;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B56EB455BE;2025-01-30;ADESIONE CONVENZIONE AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 4;509950;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
9821122642;2023-06-12;FILI METALLICI IN ACCIAIO LOTTO 23.;508080;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
97157591F7;2023-03-15;ADESIONE A CONVENZIONE CARTA E CANCELLERIA E SERVIZI CONNESSI - VALSECCHI CANCELLERIA - ARIA_2021_012 - LOTTO 1;505758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B7BA7D59B4;2025-07-22;ADESIONE ALLA CONVENZIONE - AMGEN - ARIA_2024_008.19 LOTTO 405;503864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B292EB5F9A;2024-07-24;ADESIONE A CONVENZIONE FARMACI ARIA_2022_027.2 LOTTO 537;502843;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A017147D8F;2023-10-05;PNRR - CASA DELLA COMUNITA' DI VIA GORLA - DL E CSE;501924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO CARTOLANO S.R.L. (SOCIETA' UNIPERSONALE)
B802D30E2A;2025-08-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - JANSSEN-CILAG - ARIA_2024_008.20 LOTTO 259 - GOLIMUMAB SOL INIET 100MG/1ML;500578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9723601961;2023-03-24;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE OPDIVO;500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A050EFC879;2024-02-26;ADEAIONE CONVENZIONE - FARMACI ARIA - NOVARTIS FARMA - ARIA_2023_011.8 - LOTTO 6 - CAPMATINIB - 200 MG - CPR/CPS;499826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B7BBD6334F;2025-07-22;SISTEMI PER INIEZIONE MEZZO DI CONTRASTO IN TC;496715;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
98825867F4;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 1987 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 20 MG;495752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B55662CDC9;2025-01-24;ADESIONE A CONVENZIONE FARMACI ARIA_2023_043 LOTTO 19;494115;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ARIA SPA
A056C64D46;2023-12-21;PROROGA DEL SERVIZIO DI RISTORAZIONE OCCORRENTE ALL'OSPEDALE FATEBENEFRATELLI E OFTALMICO E AL PRESIDIO MACEDONIO MELLONI DELLA ASST FATEBENEFRATELLI SACCO PER IL PERIODO 01.01.2024 - 31.03.2024;493515;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISTRIBUZIONE PASTI;CAMST - COOPERATIVA ALBERGO MENSA SPETTACOLO E TURISMO, SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA IN SIGLA CAMST SOC. COOP. A R.L.
B7015580B6;2025-05-23;AGGIUDICAZIONE DATA CENTER ASST FBF SACCO;492320;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI INTEGRAZIONE HARDWARE;EVERNEX ITALIA S.R.L.
B5CA76D553;2025-02-25;CONTRATTO QUADRO NAZIONALE (CONSIP – AGID), RELATIVO AI SERVIZI DI CONNETTIVITÀ E SICUREZZA, NELL'AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITÀ, DENOMINATO SPC2, OCCORRENTE ALLA ASST FATEBENEFRATELLI SACCO - REVISIONE INTERO ASSETTO DELLA RETE GEOGRAFICA DI TRASMISSIONE DATI, COMPRENSIVO DELLE SEDI TE;491803;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
A03C79AE44;2023-12-14;INFORMATIZZAZIONE SALE OPERATORIE PRESIDIO SACCO;491591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
983026929B;2023-06-12;SISTEMA PER LA RICOSTRUZIONE DEL LEGAMENTO PATELLO-FEMORALE MEDIALE (MPFL) - LOTTO 66.;491393;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9801629022;2023-05-04;AFFIDAMENTO DIRETTO DELLA SPECIALITÀ CIBINQO;490000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B741177554;2025-06-12;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ROCHE - ARIA_2024_008.19 - LOTTO 016 - ALECENSA 150 MG CAPSULA RIGIDA - CONF DA 224;488642;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2C477C813;2024-08-12;PRESA D ‘ATTO DELL' ADESIONE ALL'ACCORDO QUADRO CONSIP DENOMINATO ANGIOGRAFI FISSI - NOLEGGIO -LOTTO 2 ANGIOGRAFI CARDIOLOGICI (SUB LOTTO 2.B) PER LA FORNITURA IN NOLEGGIO DI N. 1 ANGIOGRAFO CARDIOLOGICO, DESTINATO ALLA S.C. CARDIOLOGIA DEL PRESIDIO OSPEDALIERO FATEBENEFRATELLI E OFTALMICO, AFFIDATO;486400;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA NUMERICA;Siemens Healthcare Srl
B71A82FFC9;2025-05-30;ADESIONE ALLA CONVENZIONE ALLOGA - ARIA_2024_008.18 LOTTO 495;486169;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9586044DBF;2023-01-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3-LOTTO 675 - ICATIBANT ACETATO (FIRAZYR*SC 1SIR) SOLUZIONE INIETTABILE 10MG/ML-FIRAZYR 30 MG SIRINGA PRERIEMPITA;484995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B72430ED87;2025-06-06;SOSTANZA VISCOELASTICA PER DIVERSI UTILIZZI IN CHIRURGIA OCULARE;484200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0439E3DE8;2024-01-04;GARA D'APPALTO MEDIANTE PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL DI REGIONE LOMBARDIA, PER L'AFFIDAMENTO, AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023, DELLA FORNITURA ' DI N.1 MAMMOGRAFO CON TOMOSINTESI OCCORENTE ALLA SC RADIOLOGIA DEL P.O. SACCO DELL' ASST FATEBEN;484000;PROCEDURA APERTA;APPARECCHI PER MAMMOGRAFIA;FUJIFILM HEALTHCARE ITALIA S.P.A.
9919102DE7;2023-06-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CORZA MEDICAL - ARIA_2021_025.3-LOTTO 539 - FIBRINOGENO UMANO/TROMBINA UMANA MATRICE SIGILLANTE 4,8 CM X 4,8 CM;482790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B5D21C5B66;2025-02-26;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 18;482400;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
982940164E;2023-06-30;RINNOVO CURE PALLIATIVE DOMICILIARI MESI 12;480200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;Operatore individuale (persona fisica)
973292689D;2023-05-12;SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE TOSHIBA CORP MEDICAL SYSTEMS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI;480000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CANON MEDICAL SYSTEMS - S.R.L.
9948291570;2023-07-24;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE BERINERT 2000 U.I;480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
