# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN1 (ANAC)
# 3996 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C80DB02E;2024-08-14;FORNITURA MATERIALE ELETTRICO;261000;AFFIDAMENTO DIRETTO;"MACCHINE E APPARECCHI, ATTREZZATURE E ARTICOLI DI CONSUMO ELETTRICI; ILLUMINAZIONE";COMOLI, FERRARI E C. - S.P.A
9908227F91;2023-07-10;ADESIONE GARA SCR V A.S. FARMACI LOTTO 2711 DITTA ROCHE S.P.A.;260207;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9799636374;2023-04-27;ADESIONE RINNOVO GARA SCR PIEMONTE 108-2021 - TEST RAPIDI ANTIGENICI CON LETTORE LOTTO N. 2;260000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A04B33C192;2024-01-19;ADESIONE SCR - GARA 120-2023 - DITTA TAKEDA ITALIA SPA - LOTTO 1;260000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B0E3D31D0E;2024-03-29;FORNITURA DI MATERIALE ELETTRICO PER L'OSPEDALE DA CAMPO EMT2 – ITA REGIONE PIEMONTE IN DOTAZIONE ALLA MAXIEMERGENZA 118;260000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SACCHI GIUSEPPE S.P.A.
A04EFD1001;2024-02-09;ADESIONE SCR II A.S. LOTTO 2639;259983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
9809140666;2023-05-26;L59 VOCE A) SET PALLINE (COMPOSTO DA CARTUCCIA, CONTENITORE E TRAPPOLA) PER LA PULIZIA. SISTEMA DI PULIZIA CANALI ENDOSCOPICI - TIPO 'BALL BRUSH', DIAMETRO 2,8 MM, PER GASTROSCOPIO VOCE B) SET PALLINE (COMPOSTO DA CARTUCCIA, CONTENITORE E TRAPPOLA) PER LA PULIZIA. SISTEMA DI PULIZIA CANALI ENDOSCOPI;257686;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00AB49A27;2023-09-05;FORNITURA DI MATERIALE DI MEDICAZIONE SPECIALE - DITTA WALDNER MEDICALI SRL;256130;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B2A138A62F;2024-07-29;ADESIONE GARA SCR 30-2024 LOTTO 41;255816;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
9700570B98;2023-05-26;L1 PINZA BIOPTICA CAPACITÀ STANDARD, CON E SENZA AGO, PER CANALE OPERATIVO DI 2,8 MM, LUNGHEZZA NON INFERIORE A 230 CM, STERILE, MONOUSO;253500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11A08C0C0;2024-04-04;ADESIONE GARA SCR 2022 VII A.S. LOTTO 57;253173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
A00AB2B168;2023-09-05;FORNITURA DI MATERIALE DI MEDICAZIONE SPECIALE - DITTA MOLNLYCKE SRL;250258;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0456DC69E;2024-01-19;ADESIONE SCR GARA N. 74-2023 LOTTO 15;249900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A0456FB035;2024-01-19;ADESIONE SCR GARA N. 74-2023 LOTTO 16;249900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9875652DD4;2023-06-30;LOTTO 3 KIT STIMOLAZIONE CUTANEA AD ALTA FREQUENZA;248065;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;X-MED INNOVAZIONI MEDICALI S.R.L.
A04F2CA3FF;2024-02-12;ADESIONE SCR IV A.S. LOTTO 2703;246924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0285BF3C6;2023-11-13;MATERIALE DI MEDICAZIONE SPECIALE DITTA MOLNLYCKE;246375;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCHE SRL
B1819872EF;2024-05-03;ADESIONE VII APPALTO SPECIFICO L2574;245294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A04EFE82FB;2024-02-09;ADESIONE SCR II A.S. LOTTO 2424;243941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
A02517F58C;2023-11-23;FORNITURA IN MODALITÀ 'SERVICE', DI MICROINFUSORI DI INSULINA SISTEMI DI MONITORAGGIO CONTINUO DELLA GLICEMIA (CGM) SISTEMI FLASH DI MONITORAGGIO DELLA GLICEMIA (FGCM) CON ALLARMI E RELATIVO MATERIALE DI CONSUMO LOTTO 5;243000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B2A319D799;2024-07-30;ADESIONE GARA SCR 30-2024 LOTTO 49;242114;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
9981227117;2023-07-24;VENTILOTERAPIA DOMICILIARE RINNOVO DITTA MEDIGAS ITALIA;241900;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA SRL
999088966B;2023-07-28;RINNOVO CONTRATTO OSTEOSINTESI LOTTO 6 DITTA INTRAUMA;241650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;INTRAUMA S.P.A.
B348CB580D;2024-10-02;OP2022/15 - PNRR - M6 C1 I 1.3 - RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DI COMUNITA') - OSPEDALE DI COMUNITA' CUNEO- SERVIZI TECNICI: DL - CSE;240051;AFFIDAMENTO DIRETTO;SERVIZI SPECIFICI DI ORGANIZZAZIONI ED ENTI INTERNAZIONALI;LENZI CONSULTANT S.R.L.
B34CF7F5C5;2024-10-03;RETI CHIRURGICHE;238427;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B10F89B9CB;2024-04-02;ADESIONE SCR DISP MONITORAGGO PRESSIONE ARTERIOSA POLMONARE DITTA ABBOTT;238300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B11BDD8DEE;2024-04-04;ADESIONE SCR GENERATORE DI IMPULSI;236600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPULSE DYNAMICS (ITALY) S.R.L.
A0527738DD;2024-03-06;ADESIONE SCR PIEMONTE - DEFIBRILLATORI BICAMERALI MONOCATETERI VDD - DITTA BIOTRONIK ITALIA SPA;232960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
9784452139;2023-04-27;ADESIONE SCR SACCHE NUTRIZIONE PARENTERALE GARA 107-2022 LOTTO 19 DITTA FRESENIUS KABI;231840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B123F5BE4D;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2032 SUB LOTTO B;231504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A0117218FF;2023-09-27;ADES. SCR VACCINI PROROGA TECNICA GARA 94-2020 LOTTO 7 DITTA GLAXOSMITHKLINE;230672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A0055221CD;2023-08-17;NED DITTA NESTLE';229900;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B1195E34B4;2024-04-04;ADESIONE SCR LOTTO 2491 VII AS ALTO COSTO;229500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
9809095145;2023-05-26;L55 KIT DI VALVOLE STERILI, MONOUSO, COMPATIBILI CON STRUMENTI ENDOSCOPICI PENTAX, LATEX FREE, COMPOSTO DA VALVOLA PER CANALE DA BIOPSIA, VALVOLA CANALE ARIA/ACQUA E VALVOLA CANALE ASPIRAZIONE;228150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11B65E276;2024-04-04;ADESIONE SCR LOTTO 2672 VII AS ALTO COSTO;228064;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B3A2FF05DE;2024-10-18;FORNITURA IN NOLEGGIO DI FACOEMULSIFICATORI E RELATIVO MATERIALE DI CONSUMO;222040;ALTRA PROCEDURA A FASE UNICA;TECNICA OPERATORIA;AMO ITALY SRL
B14F432E2E;2024-05-10;FORNITURA DI MATERIALE DI FERRAMENTA ED AFFINI;222000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MARCHISIO MICHELE
B1EAA9D995;2024-05-31;FORNITURA DI MATERIALE DI FERRAMENTA ED AFFINI;222000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNI-FER DI FERRERO GIAN PIERO & C. S.N.C.
B11A47F30D;2024-04-04;ADESIONE SCR LOTTO 2569 VII AS ALTO COSTO;220380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B30F03E392;2024-09-17;PROVE IN SITU E DI LABORATORIO NELL'AMBITO DELL'INTERVENTO PNRR - M6.C2 I. 1.2. VERSO UN OSPEDALE SICURO E SOSTENIBILE;220248;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PREPARAZIONE E ANALISI DI PROVE DI CAROTAGGIO;
B2CC9E23C7;2024-09-27;SERVIZIO DI RIPARAZIONE E AFFILATURA STRUMENTARIO CHIRURGICO GENERICO E SPECIALISTICO PER ASLCN1 E AO SANTA CROCE CARLE;220081;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
95836630E6;2023-03-13;LOTTO 2 - MONDOVI' - CEVA;220000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
95837096DA;2023-03-13;LOTTO 4 - SALUZZO;220000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;MASSUCCO COSTRUZIONI S.R.L.
9583431172;2023-03-13;LOTTO 1 - CUNEO - FOSSANO;220000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
B2557C0631;2024-07-03;SERVIZIO DI FACCHINAGGIO E TRASLOCO;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASLOCO;FERCAM SPA
B2F44C509B;2024-09-27;SERVIZIO ASSICURATIVO DI POLIZZA INFORTUNI ASL CN1 ASL CN2 AO S. CROCE E CARLE;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;
A0288566E5;2023-11-13;MATERIALE DI MEDICAZIONE SPECIALE DITTA SMITH& NEPHEW SRL;219409;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW
B11B1A6D93;2024-04-04;ADESIONE VII A.S. LOTTO 96;218706;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B4A3E1D8E6;2024-12-05;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 11;218592;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
A0013B10CA;2023-08-09;ADESIONE SCR FARMACI ED EMODERIVATI PROCEDURE NEGOZIATE - GARA 53-2022 LOTTO 1 DITTA TAKEDA ITALIA;217952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B11BB59E9C;2024-04-04;ADESIONE SCR LOTTO 2779 VII AS ALTO COSTO;217420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B1C95E193F;2024-05-22;FORNITURA DI CARROZZINE PIEGHEVOLI AD AUTOSPINTA SULLE RUOTE POSTERIORI;215000;ALTRA PROCEDURA A FASE UNICA;AUSILI PER DISABILI;ITALORTOPEDIA S.R.L.
A0138B0A83;2023-11-07;LOTTO NR. 6 - SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALE CON ENERGIA ESCLUSIVA A RADIOFREQUENZA PER CHIRURGIA VIDEO ASSISTITA E OPEN;214494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
9794729212;2023-04-28;FORNITURA DI MATERIALE ACCESSORIO PER POSTAZIONI DI LAVORO OCCORRENTE ALL'ASL CN1;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PARTI DI COMPUTER;ELEAR S.R.L.
9731557EDF;2023-03-28;ADESIONE GARA SCR FARMACI - I APPALTO SPECIFICO - LOTTO 959 DITTA JANSSEN CILAG;213513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSENCILAG
B195BCE68F;2024-05-08;FORNITURA FARMACI SCR I A.S. LOTTO 947_PROROGA;213012;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B1617D049F;2024-04-23;ADESIONE VII APPALTO SPECIFICO LOTTO 1797;212874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A001C6A384;2023-08-16;ADESIONE ALLA CONVENZIONE SCR AVENTE AD OGGETTO L'AFFIDAMENTO DEL SERVIZIO DI REGISTRAZIONE RICETTE FARMACEUTICHE (GARA 62/2021);212800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REGISTRAZIONE DATI;TECHNOSOFT S.R.L.
B15A395A03;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 184;212637;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B48DC339C3;2024-12-02;ADESIONE SCR FARMACI GARA 72-2024 LOTTO 23;212147;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALLOGA (ITALIA) S.R.L.
A012BE4B12;2023-09-21;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER UMIDIFICATORI FISHER&PAYKEL A MARCHIO FISHER & PAYKEL HEALTHCARE S.A.S DI PROPRIETA' DELL'ASLCN1;212000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B1695645FD;2024-04-24;ADESIONE SCR VII AS LOTTO 1646;211755;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B12AB3C495;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2489 B;211728;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9813220D50;2023-05-10;SERVIZI ASSICURATIVI RC AUTO;211600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI ASSICURATIVI;
B1594915D9;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 142;211554;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9651054DB2;2023-02-14;SERVIZIO DI MANUTENZIONE HARDWARE APPARATI DI ELABORAZIONE E STORAGE ASL CN1;211000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI COMPUTER PERSONALI;MULTIVENDOR SERVICE S.R.L.
98756414C3;2023-06-30;LOTTO 2 KIT PER EPIDUROLISI;210605;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;X-MED INNOVAZIONI MEDICALI S.R.L.
A02E6CCA82;2023-11-21;FORNITURA DI SISTEMI PER NUTRIZIONE ENTERALE E RELATIVO MATERIALE DI CONSUMO PER LE ESIGENZE DEI PRESIDI DELL'ASL CN1, PER UN PERIODO DI 60 MESI.;210500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;CARDINAL HEALTH ITALY 509 S.R.L.
970979584F;2023-03-15;ADESIONE SCR PN 127-22 LOTTO 1;210410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1374503EC;2024-04-11;ADESIONE P.N. SCR 53 - 2022 LOTTO 1;210168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B325A09330;2024-09-23;ADESIONE SCR PN 055-2024 LOTTO 1;210168;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
97063930E6;2023-03-10;SISTEMA ANALITICO PER ESECUZIONE TEST HCV-HBV-HIV-WNV;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
B2761EAD75;2024-08-05;FILTRI STERILI;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DI FILTRAGGIO DELL'ACQUA;
A00A8A9F98;2023-09-05;FORNITURA DI MATERIALE DI MEDICAZIONI SPECIALE - DITTA ESSITY SPA;209575;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B1F9348A86;2024-06-04;FORNITURA MEDICAZIONI AVANZATE SCR GARA 15-2023 LOTTO;208980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B12517A28A;2024-04-08;ADESIONE VII A.S. LOTTO 429;208832;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
960629770F;2023-01-18;FORNITURA DI STAMPATI VARI (CARTELLE, REGISTRI, BLOCCHI, CARTONCINI E FOGLI) OCCORRENTI ALL'ASL CN1 PER UN PERIODO DI 24 MESI;208000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STAMPATI SU ORDINAZIONE;TIPOGRAFIA MODERNA DI ROBBIO PIER CARLO  & C. - S.N.C.
9764439DF5;2023-04-12;LOTTO 2 - SISTEMI A PRESSIONE NEGATIVA PLURIUSO CON INTERFACCIA DI RIEMPIMENTO IN SCHIUMA DI POLIURETANO VERSIONE PORTATILE;208000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ASA S.R.L.
A04B35AA51;2024-01-19;ADESIONE SCR VACCINI P.N. GARA 69-2023 LOTTO 2 SANOFI;205270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A01ADFA4C2;2023-10-13;ADESIONE SCR - VI AS FARMACI - LOTTO 2506;205164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9718886671;2023-03-22;EX LOTTO 1 - STRUMENTARIO CHIRURGICO GENERICO PLURIUSO;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
9854868E54;2023-05-31;POLIZZE ASSICURATIVE RC AUTO ASLCN1 -CN2- ASO S CROCE E CARLE;204000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ASSICURATIVI;HDI ASSICURAZIONI S.P.A.
B47624CEE8;2024-11-26;ADESIONE SCR FARMACI VII A.S. LOTTO 2310 AB;203964;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
97791845ED;2023-04-27;ADESIONE CONSIP PC DESKTOP E WORKSTATION 2 - L2;203000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
9883274FB3;2023-08-17;FARMACI GROSSISTI;202500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UNIFARMA DISTRIBUZIONE S.P.A.
97157380A3;2023-03-16;FORNITURA DI DISPOSITIVI SPECIALISTICI PER UROLOGIA - CONTRATTO PONTE DITTA COLOPLAST S.P.A.;202000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
9798212C52;2023-05-03;RINNOVO LENTI INTRAOCULARI LOTTO 11;201300;PROCEDURA APERTA;LENTI INTRAOCULARI;ESAVIS S.R.L.
B2C80DAF56;2024-08-14;FORNITURA DI MATERIALE ELETTRICO;201000;AFFIDAMENTO DIRETTO;"MACCHINE E APPARECCHI, ATTREZZATURE E ARTICOLI DI CONSUMO ELETTRICI; ILLUMINAZIONE";S.I.M.E.R. -  S.R.L.
A019F91081;2023-10-06;RINNOVO NOLEGGIO (LOCAZIONE OPERATIVA) DI FACOEMULSIFICATORI E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO;200000;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;AMO ITALY SRL
B176FB925B;2024-04-30;ADESIONE VII A.S. LOTTO 1549;199333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
958977008E;2023-01-19;FORNITURA DI ANTISETTICI E DISINFETTANTI PER 24 MESI ALLA DITTA NUOVA FARMEC;199212;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC
B182913754;2024-05-03;ADESIONE VII APPALTO SPECIFICO LOTTO 2228;198965;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
9831983909;2023-05-23;SERVIZIO DI ASSISTENZA TECNICA HARDWARE PER POSTAZIONI DI LAVORO (PDL) ASL CN1;198000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI COMPUTER PERSONALI;MULTIVENDOR SERVICE S.R.L.
A0458A5FBC;2023-12-29;FORNITURA DI TRATTAMENTI DIALITICI PER PAZIENTI CRITICI IN TERAPIA INTENSIVA E SEMI-INTENSIVA OCCORRENTI PER MESI DODICI ALLA S.C. NEFROLOGIA E DIALISI;197400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;IMPRESA INESISTENTE
B17CCBD4A3;2024-05-02;ADESIONE VII APPALTO SPECIFICO L2255;196971;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9841796AFA;2023-05-23;FORNITURA DI SWITCH DI CORE;196000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVER DI RETE;MATICMIND S.P.A.
B4A4BA7523;2024-12-05;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 12;193248;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA SRL
97150042EB;2023-03-15;FORNITURA DI MATERIALE DEDICATO A SISTEMI ULTRACISION, PER L'EMOSTASI, TAGLIO E DISSEZIONE DEI TESSUTI - CONTRATTO PONTE;193000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B496342DF3;2024-12-03;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 3;192960;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
9855586ED7;2023-06-01;FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE PER 12 MESI ALLA DITTA RAYS;192918;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
9894999B7B;2023-06-23;SERVIZI ASSICURATIVI RC AUTO;191471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;HDI ASSICURAZIONI S.P.A.
A041B26038;2024-01-19;ADESIONE SCR GARA N. 74-2023 LOTTO2;191000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B48A08CFBA;2024-11-29;ADESIONE A GARA SCR 76-2023 FORNITURA DI GUANTI (LOTTO 9);190000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BERICAH S.P.A.
B16189358A;2024-04-23;ADESIONE VII APPALTO SPECIFICO LOTTO 1798;189258;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A002EE2130;2023-10-11;L3 SOSTITUTO D'OSSO SINTETICO IN PASTA CON AZIONE ANTIBATTERICA SENZA ADDIZIONE DI ANTIBIOTICO;189000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE ORTOPEDICO;
A01AF63EA7;2023-10-09;FORNITURA RETI CHIRURGICHE - CONTRATTO PONTE - DITTA MEDTRONIC SPA;188572;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
