# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE AVELLINO (ANAC)
# 2252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04DD04C2D;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS AGG004;192517;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
A021A07F53;2023-11-03;LOTTO 16-ABBOTT MEDICAL ITALIA S.R.L.;192000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A01185DDC3;2023-10-05;III A.S. FARMACI, VACCINI VARI E BIOSIMILARI - DET. 193/2023- GLAXOSMITHKLINE S.P.A.-LOTTO 4;191100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A029DAF4C2;2023-11-30;VI GRAD.-COLOPLAST S.P.A.;189782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A04DCF2D52;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 150002;189451;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
B4B98A4F86;2024-12-11;PROCEDURA NEGOZIATA URGENTISSIMA PER L'ACQUISTO DELLA SPECIALITÀ MEDICINALE YESCARTA DA DESTINARE ALLA UOC FARMACIA OSPEDALIERA DEL PO DI ARIANO IRPINO;189000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A035AE04EF;2023-11-30;ACQUISTO FARMACO PER TERAPIA CAR-T;188875;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B41C6009E0;2024-11-04;LAVORI DI REALIZZAZIONE NUOVI UFFICI DEL SERVIZIO DI FARMACIA TERRITORIALE DELL'ASL AVELLINO C/O AUTOSTAZIONE AIR IN VIA FARIELLO;187107;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
A04B4197F0;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS CTD380 CD;186012;AFFIDAMENTO DIRETTO;SERVIZI DI CENTRI DIURNI;
A04DCBF33F;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - RADIODIAGNOSTICA - NSIS 150114;183636;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
B3BD28A6BF;2024-10-18;A.Q. FARMACI BIOSIMILARI-LOTTO 22-II GRAD.-CELLTRION;182631;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A006DFE589;2023-08-23;FORNITURA ED INSTALLAZIONE DI APPARECCHIATURE PER BIOFILTRAZIONE A DOPPIO STADIO PER TRATTAMENTI SANITARI IN METODICA EMODIALISI HDF-ONLINE DA DESTINARE AL P.O. DI ARIANO IRPINO, DA ACQUISIRE CON FONDI POR CAMPANIA FESR 2014-2020;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
A0219D77B9;2023-11-03;LOTTO 14-ABBOTT MEDICAL ITALIA S.R.L.;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A03E88EFDF;2023-12-29;CLIP PER EMOSTASI ED ACCOSTAMENTO MARGINI DI TAGLIO MONOUSO ROTANTI;180000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A03DB0547A;2023-12-29;ANSA MONOUSO STANDARD;180000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B0F6E4600E;2024-03-26;SISTEMA PER IL TRATTAMENTO PERCUTANEO DELL'ANGINA;179700;PROCEDURA APERTA;MATERIALI MEDICI;
985319059C;2023-05-31;FORNITURA SISTEMI MONITORAGGIO FLASH DEL GLUCOSIO - ABBOTT S.R.L.;177853;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER INFUSIONE;ABBOTT S.R.L.
A028EC9957;2023-11-30;II GRAD.-COLOPLAST S.P.A.;176564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A04DCC25B8;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - RADIODIAGNOSTICA - NSIS RDA497;175518;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A00A13CED7;2023-09-12;SANOFI S.R.L. - EFLUELDA;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9627884D35;2023-03-27;KIT VIDEO CAPSULA PILLCAM PER INTESTINO CRASSO E TENUE E SISTEMA DI POSIZIONAMENTO;174000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A00BD90F61;2023-11-10;LOTTO N. 38 KIT VIDEOCAPSULA PILLCAM TIPO GIVEN;174000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A03EAA488D;2023-12-29;KIT VIDEOCAPSULA PILLCAM TIPO GIVEN;174000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A0219A4DA1;2023-11-03;LOTTO 11-BOSTON SCIENTIFIC SPA;173250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B4274AF12C;2024-11-08;LOTTO N.58;172475;PROCEDURA APERTA;MATERIALI MEDICI;
A01196DE39;2023-10-02;III A.S. FARMACI, VACCINI VARI E BIOSIMILARI - DET. 193/2023- SANOFI S.R.L.-LOTTO 27;172200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A04DCE95E7;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 095200;171380;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
98630942A7;2023-06-06;FORNITURA DI STAMPATI TIPOGRAFICI OCCORRENTI ALL'ASL AVELLINO;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTELLE;Operatore individuale (persona fisica)
A02195A094;2023-11-03;LOTTO 7-MICROPORT CRM S.R.L.;168000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
A03E629605;2023-12-29;PROTESI ESPANSIBILI VIE DIGESTIVE;166400;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
9747690043;2023-03-31;PNRR - MISSIONE 6 - COMPONENTE 1 - SEZIONE 1.2.2 LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA TERRITORIALE (COT) C/O LA STRUTTURA SANITARIA 'PARCO DEGLI ULIVI' DI MOSCHIANO (AV);166338;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A028D5BB4E;2023-11-30;V GRAD.-CONVATEC ITALIA S.R.L.;166061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
A03A1DEA96;2023-11-16;CONTRATTO ASSISTENZA OSPEDALIERA CASE DI CURA ACCREDITATE 2023 - DGRC 652/2023 INTEGRAZIONE NSIS 1650146;163992;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A03E5A7ABC;2023-12-29;APPLICATORE DI CLIPS MONOUSO E RELATIVE CLIPS;162800;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A021933065;2023-11-03;LOTTO 5-ABBOTT MEDICAL ITALIA S.R.L.;162540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9627013E6F;2023-03-27;CLIP PER EMOSTASI ED ACCOSTAMENTO MARGINI DI TAGLIO;160000;PROCEDURA APERTA;MATERIALI MEDICI;
9911038F47;2023-07-04;LOTTO 41-BEMAR ITALIA S.R.L.;160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BEMAR ITALIA S.R.L.
A00BD43FD6;2023-11-10;LOTTO N. 31 CLIP PER EMOSTASI ED ACCOSTAMENTO MARGINI DI TAGLIO MONOUSO ROTANTI;160000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A03E7BE43D;2023-12-29;FILO GUIDA IDROFILO;160000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A03E2F72FD;2023-12-15;FORNITURA ED INSTALLAZIONE DI ARREDO SANITARIO DA DESTINARE ALLA U.O.C. CARDIOLOGIA DEL P.O. DI ARIANO IRPINO;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER USO MEDICO;
B0F6E481B4;2024-03-26;KIT ANGIOGRAFICO PER INIEZIONE AUTOMATICA DI MEZZO DI CONTRASTO;160000;PROCEDURA APERTA;MATERIALI MEDICI;
A02848617B;2023-11-30;IV GRAD.-TELEFLEX MEDICAL S.R.L.;159122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A021DE71F7;2023-11-03;LOTTO 28-BIOTRONIK ITALIA SPA;157425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A0219B3A03;2023-11-03;LOTTO 12-MICROPORT CRM S.R.L.;156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
A04DCCEF9C;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 085200;152713;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
9738679425;2023-03-27;AQUISTO 8 VETTURE DI SERVIZIO A TRAZIONE INTEGRALE PER IL DIPARTIMENTO DI PREVENZIONE;152000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VEICOLI PER TERRENI VARI;TECNOAUTO S.R.L.
9626817CB1;2023-03-27;APPLICATORE DI CLIPS PLURIUSO E CLIP;151636;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A00BB7FAD7;2023-11-10;LOTTO N. 15 APPLICATORE DI CLIPS MONOUSO E RELATIVE CLIPS;151636;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
96311937E3;2023-02-06;FORNITURA ED INSTALLAZIONE DI N.5 TAVOLI OPERATORI DA DESTINARE AI BLOCCHI OPERATORI DEI PP.OO. DELLA ASL AVELLINO;150000;PROCEDURA APERTA;TAVOLI OPERATORI;
B0F6E5F4AE;2024-03-26;KIT PROCEDURALE MONOUSO X PROCEDURE INVASIVE CARDIOVASCOLARI;150000;PROCEDURA APERTA;MATERIALI MEDICI;
B0D1EBEA67;2024-03-14;GLYXAMBI;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B10F80B2F8;2024-04-03;KISQALI;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9626952C19;2023-03-27;CATETERE A PALLONCINO PER ESTRAZIONE CALCOLI;147710;PROCEDURA APERTA;MATERIALI MEDICI;
A00BC80EEB;2023-11-10;LOTTO N. 25 CATETERE A PALLONCINO PER ESTRAZIONE CALCOLI;147710;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A028EF0986;2023-11-30;IV GRAD.- CONVATEC ITALIA S.R.L.;147355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B2CC65A9C4;2024-08-19;PROCEDURA TELEMATICA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA DI IMPORTO PARI O SUPERIORE A 150.000 EURO PER L'AFFIDAMENTO DEI LAVORI DI REALIZZAZIONE NUOVI UFFICI DEL SERVIZIO DI FARMACIA TERRITORIALE DELLA ASL AVELLINO C/O AUTOSTAZIONE A.I.R. DI AVELLINO IN VIA FARIELLO;145745;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE;
A04DCFD668;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 150122;144045;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
A01197874F;2023-10-02;III A.S. FARMACI, VACCINI VARI E BIOSIMILARI - DET. 193/2023- GLAXOSMITHKLINE S.P.A.-LOTTO 28;144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9626859F59;2023-03-27;PROTESI ESPANSIBILI ESOFAGEE, ENTERALI E COLICHE;142720;PROCEDURA APERTA;MATERIALI MEDICI;
A00BBCEC08;2023-11-10;LOTTO N. 17 PROTESI ESPANSIBILI VIE DIGESTIVE;142720;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B2FD1878CB;2024-09-10;ADESIONE-V A.S. VACCINI-DET.N.195/2024;140000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
A002B9F020;2023-07-28;AFFIDAMENTO FORNITURA DISPOSITIVI PER STOMIE ED AUSILI INCONTINENZA URINARIA A RACCOLTA- COLOPLAST S.P.A.;139900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A02194E6AB;2023-11-03;LOTTO 6-MICROPORT CRM S.R.L.;138600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
9724815336;2023-04-03;A.Q. SO.RE.SA. FORNITURA FARMACI,EMODERIVATI E BIOSIMILARI-LOTTO 22 - SANOFI-I GRAD.;138233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12F669E0C;2024-04-11;ACQUISTO N°6 VEICOLI FRIGORIFERI;137000;AFFIDAMENTO DIRETTO;AUTOVEICOLI PER USI SPECIALI;MALDARIZZI AUTOMOTIVE SOCIETA' PER AZIONI
B1444CCFE0;2024-04-17;FORNITURA N°6 VEICOLI FRIGORIFERI;137000;AFFIDAMENTO DIRETTO;AUTOVEICOLI PER USI SPECIALI;MALDARIZZI AUTOMOTIVE SOCIETA' PER AZIONI
A028F96285;2023-11-30;II GRAD.-COLOPLAST S.P.A.;136235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A03621142D;2023-12-15;BECTON DICKINSON ITALIA SPA;136000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
A021FB4E61;2023-11-03;LOTTO 31-BIOTRONIK ITALIA SPA;135000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A068CEB6F5;2023-03-20;PNRR M6C1 - ODC MOSCHIANO (AV) - AFFIDAMENTO INCARICO DIREZIONE LAVORI E CSE;133263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B2FD67061B;2024-09-10;SANOFI-LOTTO 10;133189;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B421053F72;2024-11-07;LOTTO 7;132480;PROCEDURA APERTA;MATERIALI MEDICI;
9924130327;2023-06-26;IMPLEMENTAZIONE PIATTAFORMA DIGITALE INTEGRATA CON LE AFT PER LA RENDICONTAZIONE AI FINI AIR VIGENTE DELLA MEDICINA GENERALE - AFFIDAMENTO, PER ANNI DUE, ALLA SOCIETÀ NET MEDICA ITALIA S.R.L.;132335;AFFIDAMENTO DIRETTO;SISTEMI DI BASE DATI;
B1A881742B;2024-05-15;LA PER LA FORNITURA PER N.5 MESI DEI SERVIZI DELLE LINEE ANALOGICHE DI FONIA, I COLLEGAMENTI CDF (CIRCUITI DIRETTI FONICI) E I CANONE HOUSING, SITI RADIO DEL SISTEMA INTEGRATIVO REGIONALE PER L'EMERGENZA SANITARIA (SIRES) 118 DELL'ASL DI AVELLINO;130000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B20F8BE6F8;2024-06-11;POLIZZA DI ASSICURAZIONE INCENDIO E RISCHI ACCESSORI - ASL AVELLINO;130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DELLE AGENZIE DI ASSICURAZIONE;
B4A2B7C965;2024-12-06;SERVIZIO DI ESAMI DI ANATOMIA PATOLOGICA A FAVORE DEI PO DELL'ASL AVELLINO;129750;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;CENTRO DIAGNOSTICO G.B.MORGAGNI S.R.L.
9910958D43;2023-07-04;LOTTO 38-SVAS BIOSANA S.R.L.;128740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;SVAS BIOSANA S.P.A.
A03E657BF9;2023-12-29;PROTESI ESPANSIBILI VIE BILIARI;128000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B3296D1BB2;2024-09-25;LICENZE D'USO;128000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;BIM ITALIA S.R.L.
A028E0037A;2023-11-30;III GRAD.-CONVATEC ITALIA S.R.L.;127675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B4274891D0;2024-11-08;LOTTO N.20;127579;PROCEDURA APERTA;MATERIALI MEDICI;
B4210AD9B9;2024-11-07;LOTTO 97;125388;PROCEDURA APERTA;MATERIALI MEDICI;
A029C513EE;2023-11-30;V GRAD.-HOLLISTER S.P.A.;125337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
A029C17411;2023-11-30;II GRAD. WELLSPECT S.R.L.;125146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
A04DCDCB2B;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 085900;124886;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
A04DCED933;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 125100;124712;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
B4D6588650;2024-12-17;COLLEGAMENTI CDF PER L'EMERGENZA SANITARIA (SIRES) 118 DELL'ASL AVELLINO;122462;AFFIDAMENTO DIRETTO;SISTEMA DI TELECOMUNICAZIONI;TIM S.P.A.
B42F59A41B;2024-11-11;SERVIZIO RACCOMANDATE ON LINE H2H;122000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI POSTA ELETTRONICA;POSTE ITALIANE SPA
A04DD16B08;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - FKT - NSIS 087500;121834;AFFIDAMENTO DIRETTO;SERVIZI DI FISIOTERAPIA;
A028CCB47B;2023-11-30;II GRAD.-TELEFLEX MEDICAL S.R.L.;121075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B4210BA475;2024-11-07;LOTTO 110;120960;PROCEDURA APERTA;MATERIALI MEDICI;
962828367B;2023-03-27;VALVOLE PER ENDOSCOPI;120000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
9628253DB7;2023-03-27;VALVOLE PER ENDOSCOPI OLYMPUS;120000;PROCEDURA APERTA;MATERIALI MEDICI;
983509839F;2023-05-31;FORNITURA ED INSTALLAZIONE DI N. 6 RIUNITI DENTISTICI COMPRENSIVI DI ACCESSORI DA DESTINARE AD AMBULATORI DI ODONTOIATRIA DELLA ASL DI AVELLINO;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
A006351631;2023-08-22;FORNITURA DI N. 1 SISTEMA DI MONITORAGGIO DEI PARAMETRI VITALI A SERVIZIO DI N. 7 POSTAZIONI LETTO DI TERAPIA INTENSIVA CORONARICA DA DESTINARE ALLA UOC CARDIOLOGIA/UTIC DEL P.O. DI ARIANO IRPINO;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STAZIONE CENTRALE DI CONTROLLO;
A00BDF7464;2023-11-10;LOTTO N. 49 VALVOLE PER ENDOSCOPI PENTAX;120000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A029E69E3D;2023-11-13;PROCEDURA NEGOZIATA TRAMITE RDO PER LA FORNITURA DI N. 3 VEICOLI PER TRASPORTO SANGUE ED ORGANI;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOVEICOLI PER USI SPECIALI;
A00BDEDC21;2023-11-10;LOTTO N. 48 VALVOLE PER ENDOSCOPI OLYMPUS;120000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A03F985FD4;2023-12-29;VALVOLE PER ENDOSCOPI OLYMPUS;120000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B0F6E2CA96;2024-03-26;GUIDE CORONARICHE METALLICHE RIVESTIMENTO IDROFILICO, IDROFOBICO, POLIMERICO O MISTO;120000;PROCEDURA APERTA;MATERIALI MEDICI;
B4210E2577;2024-11-07;LOTTO 151;120000;PROCEDURA APERTA;MATERIALI MEDICI;
A04DCF4EF8;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 150004;118982;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
A04DCF8249;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 150005;118964;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
A068CE62D6;2023-03-20;PNRR M6C1 - CDC FONTANAROSA (AV) - AFFIDAMENTO INCARICO DIREZIONE LAVORI E CSE;116307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
A029C697BB;2023-11-30;VII GRAD.-TELEFLEX MEDICAL S.R.L.;116152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B42106A271;2024-11-07;LOTTO 30;115992;PROCEDURA APERTA;MATERIALI MEDICI;
B4274B12D2;2024-11-08;LOTTO N.60;115200;PROCEDURA APERTA;MATERIALI MEDICI;
A02190D109;2023-11-03;LOTTO 2-ABBOTT MEDICAL ITALIA S.R.L.;115080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B0F6E362D9;2024-03-26;CATETERE IBRIDO, INTRODUTTORE/CAT.GUIDA;114000;PROCEDURA APERTA;MATERIALI MEDICI;
A04DCD98B2;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - RADIODIAGNOSTICA - NSIS 085700;113667;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
9746575820;2023-04-04;PNRR - MISSIONE 6 - COMPONENTE 1 - SEZIONE 1.2.2 - LAVORI DI REALIZZAZIONE COT DI VALLATA;112823;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A021FCE3D9;2023-11-03;LOTTO 32-MEDTRONIC ITALIA SPA;112350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B0F6E3A625;2024-03-26;CATETERE A PALLONCINO ANGIOPLASTICA CORONARICA;112000;PROCEDURA APERTA;MATERIALI MEDICI;
B0F6E33060;2024-03-26;GUIDE 0,014 SPECIFICHE PER IL TRATTAMENTO CTO;112000;PROCEDURA APERTA;MATERIALI MEDICI;
B31099B1C4;2024-09-17;INDAGINI ARCHEOLOGICHE;110750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI SCAVO DI SITI ARCHEOLOGICI;
A000EFDF33;2023-08-10;SPC CLOUD - LOTTO 1. AFFIDAMENTO DIRETTO .;110320;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DI ATTREZZATURE INFORMATICHE;TIM S.P.A.
