# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99217463D0;2023-06-01;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE PER L'ANNO 2023 A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2026 AA;64441;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
96570967B8;2023-02-14;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO PERTUZUMAB + TRASTUZUMAB 1200MG/600 MG;64393;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B8F800033E;2025-11-06;ATTREZZATURE LIVIGNO BORMIO;64196;AFFIDAMENTO DIRETTO;ARTICOLI ED ATTREZZATURE SPORTIVE;TECHNOGYM S.P.A.
B77B647D50;2025-07-02;DISPOSITIVI PER ENDOSCOPIA DIGESTIVA;64148;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2D0008310;2024-08-21;LOTTO3-ESTRATTI ALLERGENICI POLLINE DI GRAMINACEE;64032;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04D586D64;2023-12-15;PROTESI ENDOSCOPIA DIGESTIVA-EUROMEDICAL-01/02/24-31/01/25 AA;64000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CHIRURGICHE;EUROMEDICAL - S.R.L.
B80C59E825;2025-08-27;FORNITURA DI 3 RIUNITI ODONTOIATRICI;64000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B90C17CF56;2025-11-12;NOLEGGIO MANIPOLI;64000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ENDO INSTRUMENTS MEDICA S.R.L.
A03BDA56C6;2023-12-12;LOTTO 15 - RISANKIZUMAB 600MG 1 FL 10 ML;63954;PROCEDURA RISTRETTA;MEDICINALI VARI;ABBVIE S.R.L.
A01045BAF5;2023-09-12;DISPOSITIVI ATTIVITÀ DIAGNOSTICHE HLA SU PIATTAFORMA NGS;63907;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LAGITRE S.R.L.
B727D4CDA6;2025-06-06;ORSERDU 345MG 28CPR;63826;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
B57FF5CBE4;2025-08-06;PROTESIVASCOLARI, PATCH E DISPOSITIVI COLLEGATI;63784;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B430CA8A95;2024-11-08;ENDOPROST;63753;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B31B813BA7;2024-09-19;ELOCTA*IV 1FL 500UI+SIR PRER.;63716;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B7F5A49365;2025-08-12;SYMTUZA 800MG/150MG/200MG/10 MG COMPRESSA - CONF DA 30;63707;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B5DDA6788A;2025-03-04;INSTALLAZIONE RILEVAZIONE INCENDI PRESSO IL PAD.6 DEL P.PINI IN VIA IPPOCRATE NR.45-MI;63582;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE (ESCLUSO SOFTWARE);Operatore individuale (persona fisica)
A0262F3CA6;2023-11-02;PHAREPA EV 10F 25000UI/5ML;63565;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B5BD4A10D4;2025-02-21;NUVENT BALOON;63480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B737F52B23;2025-06-11;RIPARAZIONI E RICAMBI MICROSCOPI E ALTRE APT LABORATORIO;63440;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;Operatore individuale (persona fisica)
B8E27A034F;2025-10-31;LICENZA SOFTWARE MEDICALE PER PIANIFICAZIONE 3D SU IMMAGINI ANGIOGRAFICHE;63440;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B56D949E64;2025-01-31;PENTAX DISPOSITIVO;63243;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PENTAX ITALIA S.R.L.
B48EEE1400;2024-12-02;LIPIODOL ULTRA FLUIDO 480 MGI/ML SOL. INETT.;63204;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B773DE5581;2025-06-30;DISPOSITIVI PER SERVOASSISTENZA RESPIRATORIA;63200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B810978653;2025-08-28;HYRIMOZ 40 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;63200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
9664284373;2023-02-06;ACCESSO DA REMOTO AA;63158;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;IFNET S.R.L.
B293668A21;2024-07-24;KINERET;63144;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B7CAB6E3C3;2025-07-28;SCEMBLIX;63126;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B36766C82C;2024-10-11;LOTTO 9 - LORLATINIB 100MG 30 CPR;63113;PROCEDURA RISTRETTA;MEDICINALI VARI;
B7B81D2B6D;2025-07-21;RUBRACA*60CPR RIV 300MG FL;63088;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B45B76EBDA;2024-11-20;NULOJIX 250;63024;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B5350BFB63;2025-01-15;MINJUVI 200MG;63009;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
96500354CD;2023-01-23;RETI CHIRURGICHE;63000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9732412075;2023-03-13;AGGIUDICAZIONE, A SEGUITO DI AFFIDAMENTO DIRETTO, DEL CONTRATTO PER LA FORNITURA DI N. 6 SISTEMI OTTICI HOPKINS E N. 3 VIDEOLARINGOSCOPI. AA;63000;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
9921905705;2023-06-01;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE PER L'ANNO 2023 A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2026 AA;63000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A0054C8786;2023-09-01;ARIA_2017_017/L21 DEF ACTICOR 7;63000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
A04204AE33;2023-11-22;CLIP PER AMOSTASI;63000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGILINE S.R.L.
B52AF8C4CA;2025-01-14;CONSULENZA STRATEGICA, GESTIONE DELLA COMUNICAZIONE ESTERNA E DELLE RELAZIONI ISTITUZIONALI;63000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN PUBBLICHE RELAZIONI;COMIN & PARTNERS S.R.L.
B57385B2C2;2025-02-03;SERVIZI EVOLUTIVI;63000;AFFIDAMENTO DIRETTO;SERVIZI DI ELABORAZIONE DATI;3M HEALTHCARE ITALY S.R.L.
B10029C92E;2024-04-16;SUTURE CHIRURGICHE CODICE FUORI GARA;62976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
9654456520;2023-02-15;DET. 254/23-C/PONTE EX LOTTI 4,6,16,19,30-DISP.ENDOSCOPIA DIGESTIVA-BOSTON-22/02/23-29/02/24-AA;62945;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A04265E244;2023-12-01;COLTURA EPIDERMIDE;62903;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ROCHE DIAGNOSTICS S.P.A.
B53A141B4C;2025-01-16;PATCH VASCOLARE IN PERICARDIO BOVINO O EQUIVALENTE;62900;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;LEMAITRE VASCULAR S.R.L.
A02F1A1ADC;2023-11-10;TAGRISSO 40MG 28X1 CPR;62860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A004A503EC;2023-09-01;MATERIALE DI CONTROLLO PER I PROGRAMMI DI VEQ PER IMMUNOSOPPRESSORI, PEPTIDI NATRIURETICI ED ETANOLO SU SANGUE;62800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;POLYMED - S.R.L.
A03DEBC544;2023-12-10;FORNITURA BIENNALE DI ALIMENTI MEDICI SPECIALI PER PAZIENTI AFFETTI DA FIBROSI CISTICA;62724;AFFIDAMENTO DIRETTO;INTEGRATORI MINERALI;NEUPHARMA S.R.L.
A02BA5AD15;2023-11-15;AR DET546-23 NEUROSTIMOLATORI MIDOLLARI;62654;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;BOSTON SCIENTIFIC SPA
B5659C3213;2025-01-30;FORNITURA DI STENT BILIARI E PANCREATICI RIASSORBIBILI TIPO ARCHIMEDES;62640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B5D808B10C;2025-02-27;TAVLESSE 150MG 60CPR;62611;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B540E69F69;2025-05-05;CONSUMABILI PER LABORATORIO: 01/01/2025 - 31/12/2027;62597;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;CARLO ERBA REAGENTS S.R.L.
B927455857;2025-11-18;UPTRAVI 200 MCG;62557;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B263C02375;2024-07-09;LOTTO 7 ADESIVO A BASE DI CIANOACRILATO, IN FORMA LIQUIDA, PRECARICATA IN UNA FIALA DI VETRO SIGILLATA E STERILE E STRUMENTO DI EROGAZIONE CHIRURGICA A PISTOLA PER CHIRURGIA OPEN;62550;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;MEDIVAL SRL
B8128ECB0A;2025-08-29;ARIA_2021_061 - LOTTO 4;62498;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B5446C40F7;2025-05-05;AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA PER PAZIENTI RICOVERATI – PANNOLINI PER INCONTINENZA CON SISTEMA DI FISSAGGIO INTEGRATO- PERIODO CONTRATTUALE 01/01/2025 AL 31/12/2025. IMPORTO COMPLESSIVO € 76.232,54 (IVA 22% INCLUSA).;62486;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;ARTSANA SUD S.P.A.
B24F3BFF91;2024-11-04;CASCHI CPAP;62249;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B6FF133CE1;2025-05-26;AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DEI DISPOSITIVI PER FIBROSI CISTICA OCCORRENTI ALLA S.C. PROTESICA E INTEGRATIVA. NEUPHARMA S.R.L.;62092;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NEUPHARMA S.R.L.
99215745DF;2023-06-01;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE PER L'ANNO 2023 A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2026 AA;62060;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;HILL - ROM S.P.A.
B34E52EA98;2024-10-04;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 5B BILEVEL VENTILATORI CON PRESSIONE INSPIRATORIA VARIABILE - VITALAIRE;62050;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B242D5EA77;2024-06-27;XGEVA 120 MG;62000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B9BF7BB975;2025-12-22;FORNITURA LOOP RECORDER BASSA FASCIA;62000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B9643D6B3A;2025-12-04;SERVIZIO DI MANUTENZIONE E MESSA IN SICUREZZA DEGLI ALBERI AD ALTO FUSTO DEL PARCO DELL'EX OSPEDALE PSICHIATRICO P.PINI, SITO IN VIA IPPOCRATE NR.45 IN MILANO E CDC DI VILLA MARELLI IN VIALE ZARA 81 IN MILANO.;62000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE ALBERI;RIVA GIARDINI S.P.A.
B7B8334F8D;2025-07-21;CARBOSEN*10F 10ML 20MG/ML;61950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B966C6C954;2025-12-03;RICHIESTA DI OFFERTA VOLTA ALL'AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DELL'ANTISETTICO E DISINFETTANTE CLOREXIDINA INCOL 2% SOL ALCOLICA 250ML;61950;PROCEDURA APERTA;MEDICINALI VARI;
A04B20D785;2023-12-29;INTERINALI SOPRAVVENIENZE;61767;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;TEMPOR SPA AGENZIA PER IL LAVORO
B2296C2F06;2024-10-03;SOLUZIONI INFUSIONALI;61740;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
975289036F;2023-04-11;FLEBOGAMMA 5% DIF 50 MG/ML 5 G.;61718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
A0135F59AE;2023-09-29;SERVIZIO DI ASSISTENZA INFERMIERISTICA AA;61692;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ADVANCED NURSING SOCIETA' COOPERATIVA STP O IN FORMA ABBREVIATA AD NURSING SOCIETA' COOPERATIVA STP
B340DBC016;2024-10-01;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 2 AUTOCPAP - MEDIGAS ITALIA;61612;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA S.R.L.
B8283D0E6A;2025-09-08;ARIA_2023_033 - IRRIGAZIONE INTESTINALE;61600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
9869070633;2023-06-07;PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_100 MG_SIRINGA;61513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B7C0258B04;2025-07-23;OZURDEX*IMP INTRAVIT 700MCG+AP;61479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B97E904CC1;2025-12-09;SISTEMI ELASTOMERI;61464;AFFIDAMENTO DIRETTO;IMPIANTO A ULTRASUONI;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
9588760F0F;2023-01-10;AGGIUDICAZIONE MULTIHANCE EV 1 FLAC 20ML;61440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B99BC74A9D;2025-12-15;LOTTO 1;61350;AFFIDAMENTO DIRETTO;MACCHINARI, APPARECCHIATURE E MICROSISTEMI MICROELETTRONICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B51CE96006;2025-01-08;VYVGART;61327;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B738F62C77;2025-06-12;DISPOSITIVI UROLOGIA;61282;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B8FCBAE72B;2025-11-07;YANKAUER;61278;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CEA S.P.A.
B8A95CD6BC;2025-10-15;LOTTO 7-AGO MONOUSO DA EUS FNB;61215;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A049667692;2023-12-12;MULTIHANCE EV 1 FLAC 20ML;61200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B5417799F1;2025-05-05;CONSUMABILI PER LABORATORIO: 01/01/2025 - 31/12/2027;61183;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;EPPENDORF S.R.L.
9629204E81;2023-01-27;DETERGENTI PER LE CENTRALI DI STERILIZZAZIONE;61086;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STERILIZZATORI;BM ITALIA S.R.L.
B65964F758;2025-04-04;BANCA DATI, FULL TEXT E GESTIONE INFORMATICA;61070;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
B2AE10DE25;2024-08-02;FORNITURA DI ENDOPROTESI ADDOMINALI E TORACICHE GORE;61000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B33A51FBB1;2024-10-15;ACQUISTO GENERATORE DI LESIONI;61000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;INOMED S.R.L.
B4FAD9714D;2024-12-24;RIPARAZIONI E RICAMBI BURKE & BURKE SPA;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BURKE & BURKE S.P.A.
B4FB2F0B06;2024-12-24;RIPARAZIONI E RICAMBI ROCHE DIAGNOSTIC SPA;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ROCHE DIAGNOSTICS S.P.A.
B6FB61109F;2025-05-23;RIPARAZIONI E RICAMBI FUJI FILM;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;FUJIFILM  ITALIA S.P.A.
B786E976CA;2025-07-04;ACQUISIZIONE EEG - NOLEGGIO;61000;AFFIDAMENTO DIRETTO;ELETTROENCEFALOGRAFI;MICROMED S.P.A.
B86466791D;2025-09-26;RIPARAZIONI;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S.I.D.EM. SPA
B864284405;2025-09-26;RIPARAZIONI BIOMEDICA ITALIA;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BIOMEDICA ITALIA SRL
B864007659;2025-09-26;RIPARAZIONI PHILIPS;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
B8A139837A;2025-10-15;RIPARAZIONI SAGO MEDICA;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SAGO MEDICA - S.R.L.
B8926ABF06;2025-10-10;RIPARAZIONI LINET;61000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LINET ITALIA S.R.L.
B9D87027F2;2025-12-31;ITOUCH SURGERY;61000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B241D2BC40;2024-06-27;MOZOBIL;60980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B4EB0DB12C;2024-12-20;DISPOSITIVI UROLOGIA;60894;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B7B81467E6;2025-07-21;INLYTA 3 MG COMPRESSE RIVESTITE CON FILM - CONF DA 56;60856;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B8B74E8387;2025-10-20;SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ;60840;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B781F5A315;2025-07-02;MEZZI DI OSTEOSINTESI;60734;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31272307A;2024-09-17;SIMPONI;60708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B22A721190;2024-06-19;LONSURF 20MG/8,19MG - 20 CPR;60657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B6F6BD1AB6;2025-05-22;SFERE PER BRAINLAB;60595;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRAINLAB ITALIA S.R.L.
B42D41E245;2024-11-08;FORNITURA MUTAZIONI NOTE;60589;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;NUCLEAR LASER MEDICINE S.R.L.
A043F5C210;2023-12-04;FORNITURA DI PRODOTTI DIAGNOSTICI E RELATIVA STRUMENTAZIONE PER LA DETERMINAZIONE DEL 1-3,SS-D-GLUCANO;60574;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ALIFAX S.R.L.
9735355D15;2023-03-27;RECARBRIO 500MG/500MG/250MG;60564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9794981207;2023-04-27;LOTTO 5 - I131 META-IODOBENZYLGUANIDINE 3,7 X 10^7 BQ;60480;PROCEDURA RISTRETTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
961028413E;2023-01-23;PRODOTTI PER LA NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE;60438;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A023A676CF;2023-10-05;654-23 SERVICE NGC PER ORDINE EMODINAMICA;60400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;N.G.C. MEDICAL S.R.L.
A04A2D1524;2023-12-15;TAVI;60400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI MEDICI;SANITEX S.P.A.
B7FA551E53;2025-08-14;LOTTO 63 - DIETA POLIMERICA LIQUIDA IPERPROTEICA ARRICCHITA CON IMMUNONUTRIENTI (ARGININA, ACIDI GRASSI OMEGA-3, NUCLEOTIDE) A SOSTEGNO DELL'EFFICACIA DELLA RISPOSTA IMMUNITARIA;60384;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B9833EDE1D;2025-12-10;AVONEX 4SIR. 30MCG/0,5ML;60358;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B83B271B29;2025-09-12;COSENTYX 150MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA - 1 PZ;60241;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B554D7154A;2025-01-23;SCEMBLIX 40MG 60 CPR;60120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B89A584C98;2025-10-13;SERVIZI TECNICI PER L'ADEMPIMENTO DELLE NORMATIVE ANTINCENDIO E PER LA REDAZIONE DELLA PRATICA SCIA DELLE OPERE DI AMPLIAMENTO DELLA CASA DELLA SANITÀ E REALIZZAZIONE E COMPLETAMENTO DEL POLICLINICO OLIMPICO, NEL COMUNE DI LIVIGNO (SO) PER L'EVENTO SPORTIVO GIOCHI OLIMPICI INVERNALI MILANO CORTINA 2;60100;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER COSTRUZIONI;Operatore individuale (persona fisica)
B9B02E913F;2025-12-19;MEZZI DI OSTEOSINTESI;60083;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B7BA4C41E9;2025-07-23;LAVORI DI MANUTENZIONE PREVENTIVA SUGLI IMPIANTI DI DORSALE PAD.16;60037;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;GIANNI BENVENUTO - S.P.A.
