# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 6106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
95631988A3;2023-01-25;SERVICE DI UN SISTEMA ELITE ENGENIUS E TEST PER LA DIAGNOSTICA DELLE MALATTIE SESSUALMENTE TRASMISSIBILI MEDIANTE TECNICA DI BIOLOGIA MOLECOLARE PER LA S.C. LABORATORIO ANALISI UNIFICATO RIVOLI-PINEROLO DELL'ASL TO3;110833;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ELITECHGROUP S.P.A.
B154E66E4D;2024-04-18;FARMSCR2678;110387;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B12183D67F;2024-04-05;FARMSCR0142;110376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9867250849;2023-06-29;GESTIONE PROGETTO ATTIVE COMPAGNIE ANNI SCOLASTICI 2023/2024 - 2024/2025 - 2025/2026;110000;PROCEDURA APERTA;SERVIZI SOCIALI;ESSERCI - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ESSERCI - S.C.S
A02C269389;2023-11-21;PNRR GRANDI APPARECCHIATURE SISTEMA DIGITALE DIRETTO POLIFUNZIONALE. ANCILLARY WORKS OPERE EDILI POMARETTO E GIAVENO.;110000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;BALMA BUILDING SOCIETA' A RESPONSABILITA' LIMITATA, SIGLABILE BALMA S.R.L OVVERO BALMA BUILDING S.R.L.
A02BE9AEED;2023-11-21;PNRR GRANDI APPARECCHIATURE SISTEMA DIGITALE DIRETTO POLIFUNZIONALE. ANCILLARY WORKS OPERE IMPIANTISTICHE POMARETTO E GIAVENO.;110000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI CABLAGGI;GRUPPOCTY S.R.L.
97120984CF;2023-03-14;2169 IV AS TACHOSIL LARGE, 9,5 CM X 4,8 CM 1 PEZZO;109903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98714599A9;2023-06-07;1887 I AS EPCLUSA*400/100MG 28 CPR;109874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B177C241C0;2024-04-30;SERVICE DI N. 1 LITOTRITORE ENDOSCOPICO DA DESTINARE ALLA S.C. UROLOGIA DEL P.O. DI PINEROLO E DELLA FORNITURA DI SONDE MONOUSO DEDICATE;109500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LITOTRITORE;PIRINOLI ENRICO & C. S.R.L.
B26517351F;2024-07-09;ENDIOSCOPIADIGESTIVAEBRONCHIALE;109440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM ITALIA SPA
B11EACC6A4;2024-04-05;FARMSCR0096;109353;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
9847848D3E;2023-06-09;SMOFKABIVEN 986 ® - SACCA IN BIOFINE PER NPT CENTRALE A TRE SCOMPARTI, CONTENENTE SMOFLIPID AL 20%, SOLUZIONE DI AMINOACIDI ED ELETTROLITI - GLUCOSIO IN VOLUME DA 986 ML. KCAL TOTALI:1100 - GR. DI N: 8 - 4 SACCHE 986 ML;109200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9894874456;2023-06-28;LOTTO 12: MISCELA SPECIFICA IPERCALORICA CONCENTRATA 2 KCAL/ML SENZA FIBRE.;109037;PROCEDURA APERTA;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9894865CE6;2023-06-28;LOTTO 11: MISCELA SPECIFICA PER PAZIENTI IN TERAPIA INTENSIVA NORMOCALORICA (1-1,2 KCAL/ML), CON PROTEINE DI SIERO DI LATTE (100%), IPERPROTEICA (33 - 37 % DELLE CALORIE FORNITE DA PROTEINE), IPOGLUCIDICA (29 - 42% DELLE CALORIE FORNITE DA GLUCIDI), ARRICCHITA CON ACIDI GRASSI OMEGA 3;108928;PROCEDURA APERTA;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9896589B97;2023-06-28;LOTTO 49: MISCELA DI AMINOACIDI PER PAZIENTI CHE NECESSITANO DI RIPARARE TESSUTI. CONTENUTO DI ARGININA E GLUTAMMINA TRA 40 E 50 %. ARRICCHITO CON HMB.;108854;PROCEDURA APERTA;ALIMENTI ENTERALI;ABBOTT S.R.L.
A0200BD0D4;2023-10-24;SISTEMA DI STIMOLAZIONE COCLEARE (ENDOPROTESI + ESOPROTESI) PER PAZIENTI ADULTI AFFETTI DA IPOACUSIA NON ALTRIMENTI PROTESIZZABILE;108714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;
B2F176706E;2024-09-05;BISTURI STERILE MONOUSO STERILE CON DISPOSITIVO DI SICUREZZA INTEGRATO E IRREVERSIBILE E LAMA IN ACCIAIO INOSSIDABILE;108000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B415942D3A;2024-11-04;FORNITURA DI SISTEMI DI FISSAGGIO SOTTOCUTANEO PER CATETERI VENOSI SECURACAT;108000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B530CE2ABC;2025-02-27;SACCHI SACCHETTI E BORSE;108000;PROCEDURA APERTA;SACCHI E BORSE;
B878031B86;2025-10-02;SCRCONV026_24 SOLUZIONI L 94;107820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B10DEB9DD7;2024-03-29;FARMSCR2733;107778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A0398BAF8D;2023-12-22;2703_2 IV AS BIMZELX*160MG 2PEN 1ML;107217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0588950F2;2024-04-30;LOTTO 81 - CASCO PER NIV CON CERNIERA;107100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
A052584063;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 25 ADLER;107059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
B5CF4ED9CE;2025-02-27;FORNITURA MATERIZALI DI CONSUMO STERRAD;106786;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B8106484F1;2025-08-29;CARRELLI;106400;PROCEDURA APERTA;MOBILI PER USO MEDICO;
9615217813;2023-01-20;2389_1 I AS VERZENIOS 150 MG 28 CPR;106106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98069127CB;2023-05-05;SERVIZIO DI CONSULENZA IN AMBITO DELLA TUTELA DEL DATO PERSONALE E SICUREZZA DEL DATO OCCORRENTE ALL'ASLTO3;106000;AFFIDAMENTO DIRETTO;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B3F11F525A;2024-10-22;SCRAQ43_24 L14_01;105792;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
B06D27F2B7;2024-02-16;FORNITURA DI SISTEMI PER ACCESSI VASCOLARI OCCORRENTI ALLA SS.CC. ANESTESIA E RIANIMAZIONE DEI PP.OO. DI RIVOLI PINEROLO PER UN PERIODO DI 12 MESI;105750;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A0399910FE;2023-12-06;P NEG SCR 93 - 2022_2TRODELVY*EV 1FL POLV 200MG;105513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9883122248;2023-06-13;RICHIESTA DI PREVENTIVO URGENTE PER LA FORNITURA IN NOLEGGIO DI N. 1 PORTATILE PER RADIOSCOPIA DIGITALE DA DESTINARE AL BLOCCO OPERATORIO DEL P.O. DI RIVOLI PER UN PERIODO DI 12 MESI + EVENTUALE ULTERIORI 6 MESI;105050;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;EUROCOLUMBUS S.R.L.
A03DD0E26C;2023-12-14;MICROINFUSORI PER INSULINA E RELATIVO MATERIALE DI CONSUMO;105000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B8925A9A1F;2025-10-09;LAVORI DI TINTEGGIATURA E DECORAZIONE DEI FABBRICATI DELL'A.S.L. TO3;105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI DECORAZIONE;
B8AF49B2FA;2025-11-19;LAVORI DI TINTEGGIATURA E DECORAZIONE DEI FABBRICATI DELL'A.S.L. TO3;105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI DECORAZIONE;
997359789B;2023-07-19;429_1 I AS ERBITUX 5 MG/ML SOLUZIONE PER INFUSIONE;104208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97099708B9;2023-03-13;INTERVENTI PROPEDEUTICI NECESSARI PER L'OTTENIMENTO DELLA SCIA PER L'ADEGUAMENTO ANCINCENDIO DA ESEGUIRSI PRESSO IL P.O. DI SUSA.;104200;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9894979AFA;2023-06-28;LOTTO 21: INTEGRATORE IPERCALORICO IPERPROTEICO SEMISOLIDO SPECIFICO PER PAZIENTI DIABETICI APPORTO CALORICO ALMENO 1,4/KCAL/G CON ALMENO IL 20% DELLE KCAL FORNITE DA PROTEINE APPORTO CALORICO DEI CARBOIDRATI <= 40% DELLE CALORIE TOTALI. GUSTI VARI.;103936;PROCEDURA APERTA;ALIMENTI ENTERALI;DMF PHARMA FOODAR SRL
A0524C853D;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 7 LIMACORPORATE;103714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
A0127C761D;2023-10-24;FORNITURA DI LENTI INTRAOCULARI E PRODOTTI VISCOELASTICI .LOTTO 1 - LENTI INTRAOCULARI MONO PEZZO E MONO;103000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
B0F15C788C;2024-03-25;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SISTEMA CREDNET ED APPLICATIVI PORTALE MMG/PLS;102600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SYSTEMS TECHNOLOGY SRL
971214184A;2023-03-14;2693 IV AS PALMEUX 100 MG;102528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14504ABB2;2024-04-16;FARMSCR2221;102512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A04A25814B;2024-01-16;1445_1 I AS TYSABRI 300 MG 15 ML FLACONE;102344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9745245E91;2023-04-18;LOTTO F - PRODOTTI VARI;102168;PROCEDURA APERTA;PIPETTE DA LABORATORIO E ACCESSORI;LABOINDUSTRIA S.P.A.
B6716FEAC8;2025-04-10;COTDEVICE ELETTROCARDIOGRAFI SCR;101775;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;3B S.R.L.
B144E42E93;2024-04-16;FARMSCR1143;101524;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B11CB56047;2024-04-04;ENDOUR202432;101500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
A02040345D;2023-10-24;SISTEMA DI STIMOLAZIONE COCLEARE (ENDOPROTESI + ESOPROTESI) PER PAZIENTI MINORI DI 18 ANNI AFFETTI DA IPOACUSIA NON ALTRIMENTI PROTESIZZABILE;101069;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;
B2D4EC2AA9;2024-08-23;RETIASLTO5202405A05B;100880;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
A0247F99A4;2023-10-23;FORNITURA DI MATERIALE DI CONSUMO PER UROLOGIA - GARA AIC1 PIEMONTE;100620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11CB9EBAE;2024-04-04;ENDOUR202433;100520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOTECNICA - S.R.L.
A050F7D2EF;2024-02-26;429_2 I AS ERBITUX 5 MG/ML SOLUZIONE PER INFUSIONE;100200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B16D4BAA33;2024-04-26;FARMSCR2605;100178;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.p.A.
B2908D3C90;2024-07-23;MEDSPECSCR_17;100080;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCHE SRL
A002F128CA;2023-08-07;2712 V AS HEPCLUDEX*2MG SC 30 FL;100056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9733146E28;2023-02-23;PROROGA SERVIZIO DI STOCCAGGIO DI SCORTE DI MATERIALE A SUPPORTO DEL MAGAZZINO DI GRUGLIASCO;100000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;
976645801B;2023-04-07;PROROGA 2023 LOTTO 11 (EX 57) GARA EMODINAM LOTTI DESERTI MAURIZ;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9878626410;2023-06-09;LOTTO 14 PROROGA GARA OSTEOSINTESI AIC1 FINO AL 31 DICEMBRE;100000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
A00EC9D33E;2023-09-27;VACCINO ANTINFLUENZALE QUADRIVALENTE (VIRIONE SPLIT, INATTIVATO), 60 MICROGRAMMI HA/CEPPO;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
A038618F39;2023-12-04;AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI AFFERENTI ALLA CATEGORIA ALTA TECNOLOGIA PERIODO 01-01-2024 AL 30-04-2024;100000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;POLYGON S.P.A.
A05DDD068C;2023-12-22;LOTTO 2 CHIODI ENDOMIDOLLARI SMITH&NEPHEW RINNOVO 2024;100000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
B2688D26B3;2024-07-10;FORNITURA DI N. 1 TOMOGRAFO A COERENZA OTTICA;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B4718F052C;2024-11-25;SERVIZIO ASSISTENZA MINORI FRAGILI IN OSPEDALE;100000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
B5357F9211;2025-02-26;FORNITURA IN SERVICE DI APPARECCHIATURE PER L'ESAME DELLA CREATININA E CONTROLLO GLICEMICO IN POINT OF CARE TESTING.;100000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B63961B865;2025-03-26;AGGIUDICAZIONE_ACCORDO QUADRO SOSTEGNO ALLA DOMICILIARITÀ - IL MARGINE S.C.S.;100000;AFFIDAMENTO DIRETTO;SERVIZI SOCIALI;IL MARGINE SOCIETA' COOPERATIVA SOCIALE SIGLABILE IL MARGINE S.C.S.
B66DEA8D5E;2025-04-09;SERVIZIO ASSISTENZA MINORI FRAGILI IN OSPEDALE;100000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
B71518C11D;2025-05-29;LOTTO1B_CPAP_ MEDIGAS;100000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDIGAS ITALIA S.R.L.
B7A6B711B3;2025-07-15;SERVIZIO ASSISTENZA MINORI FRAGILI IN OSPEDALE;100000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
B818EC3584;2025-09-02;LOTTO1C_CPAP_ MEDIGAS;100000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDIGAS ITALIA S.R.L.
B9255DA11C;2025-11-18;SERVIZIO ASSISTENZA MINORI FRAGILI IN OSPEDALE RINNOVO;100000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
A01760EECF;2023-10-02;AFFIDAMENTO DIRETTO FARMACO HYQVIA;99550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B75D1C4866;2025-06-23;SERVIZIO L-CARE, PROXYSIGN, LEGALVOICE B2B, COALA SUITE, I AM E CONSERVAZIONE DIGITALE REFERTI E DOCUMENTI AMMINISTRATIVI;99199;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE IT;INFOCERT SPA
9894827D8A;2023-06-28;LOTTO 8: MISCELA SPECIFICA PER IMMUNO NUTRIZIONE NORMOCALORICA CON ALMENO IL 20% DELLE KCAL FORNITE DA PROTEINE ARRICCHITA CON IMMUNOMODULANTI, SENZA FIBRE. ARGININA > G 1/100ML ACIDI GRASSI OMEGA 3 > 0,3G/100 ML;98957;PROCEDURA APERTA;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9780608D0A;2023-05-18;GARA SCR PIEMONTE - FORNITURA IN ESCLUSIVA DEL SISTEMA DI MONITORAGGIO FLASH DEL GLUCOSIO (FGM) FREESYLE LIBRE E SERVIZI CONNESSI;98250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;ABBOTT S.R.L.
9894849FB1;2023-06-28;LOTTO 10: MISCELA SPECIFICA PER PAZIENTI CRITICI IPERCALORICA >=1,3 KCAL/ML IPERLIPIDICA CON ALMENO IL 39% DELLE KCAL FORNITO DA LIPIDI ARRICCHITA CON ACIDI GRASSI OMEGA 3;98184;PROCEDURA APERTA;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B10DDDB6A6;2024-03-29;FARMSCR1960;98160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B4326B7BAA;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 76;98100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
9688084BD2;2023-02-28;REMODULIN SOLUZIONE INIETTABILE;97983;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
9924592069;2023-06-26;2703_1 IV AS BIMZELX*160MG 2PEN 1ML;97470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2AD8C2633;2024-08-02;SERVIZI TECNICI PADIGLIONE 15 COLLEGNO - PNC;97448;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B2908DC400;2024-07-23;MEDSPECSCR_22;97344;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCHE SRL
A067E09ED6;2024-12-31;LOTTO 47 DRAGONFLY ABBOTT EMOMAURI 2023 - 4 CIG DERIVATO;97300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B86661B2A8;2025-09-26;EMO23_47_A_05;97300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A051412AEA;2024-02-27;FILTRI VITABRANE A GADA;96985;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;GADA ITALIA S.P.A.
B22AD3559C;2024-06-21;1;96775;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA, DELL'ALLEVAMENTO, DELLA PESCA, DELLA SILVICOLTURA E PRODOTTI AFFINI;Operatore individuale (persona fisica)
B26E2F8B43;2024-07-11;ENDIOSCOPIADIGESTIVAEBRONCHIALE;96768;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
A05881CD14;2024-04-30;LOTTO 74 - KIT PER TRACHEOTOMIA PERCUTANEA SECONDO BLUE RHINO;96750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B7A54D8BC1;2025-07-16;SERVIZIO DI MANUTENZIONE DEI DEFIBRILLATORI E DEI COMPRESSORI CARDIACI STRYKER IN DOTAZIONE ALLA RETE DI EMERGENZA TERRITORIALE PIEMONTESE 118;96646;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;STRYKER ITALIA SRL
9755211EC5;2023-04-14;SACCHE TERNARIE CENTRALI CON ELETTROLITI PER PAZIENTI IPERCATABOLICI CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3 , AZOTO 8-9 G/L;96600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A0190F73CE;2023-12-18;2220_1 I AS TECENTRIQ 1.200 MG 1 FLACONCINO DA 20 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;96547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04CCE4DA4;2024-01-29;CARTA NATURALE;96096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA DA STAMPA;VALSECCHI CANCELLERIA S.R.L.
B783C1ACBC;2025-07-03;PIRINOLI_LOTTO1;96000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PIRINOLI ENRICO & C. S.R.L.
B783E77003;2025-07-03;PIRINOLI_LOTTO3;96000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PIRINOLI ENRICO & C. S.R.L.
B4AAB1770F;2024-12-06;SCR72_24_42;95755;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
974516086E;2023-04-18;LOTTO B - MATERIALE IN VETRO;95538;PROCEDURA APERTA;PIPETTE DA LABORATORIO E ACCESSORI;LABOINDUSTRIA S.P.A.
B21CE59CCD;2024-06-21;LOTTO 1;95283;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA, DELL'ALLEVAMENTO, DELLA PESCA, DELLA SILVICOLTURA E PRODOTTI AFFINI;Operatore individuale (persona fisica)
9730042CA8;2023-03-22;PACEMAKER MEDTRONIC PN SCR 33 2020 PROROGA PER ASL TO3 2023;95000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
963289439A;2023-01-31;LOTTO 1 INTEGRAZIONE GARA CHIODI ENDOMIDOLLARI SIMOG 8160131;94635;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
9872004B68;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP PER L'ACQUISTO DI N. 1 SISTEMA DIGITALE POLIFUNZIONALE DA DESTINARE AL POLO SANITARIO DI GIAVENO NELL'AMBITO DEL PNRR;94500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ESAOTE S.P.A.
9872016551;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP PER L'ACQUISTO DI N. 1 SISTEMA DIGITALE POLIFUNZIONALE DA DESTINARE AL POLO SANITARIO DI POMARETTO NELL'AMBITO DEL PNRR;94500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ESAOTE S.P.A.
B170EE49D1;2024-05-03;PROGETTO VIVI LA NOTTE;94488;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE SENZA ALLOGGIO;Operatore individuale (persona fisica)
B8B6A602B8;2025-10-20;FARMSCR0774_1;93811;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B1758FE05E;2024-04-30;FARMSCR0173;93708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B17DE9E5B2;2024-05-02;FARMSCR1549;93600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
