# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01431F6B2;2023-09-27;EB_SB FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORI DI INSULINA PER 12 MESI_DITTA MOVI. GARA 2023-207-TH;189259;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B0C323587D;2024-03-11;FORNITURA DI POMPE INFUSIONALI E RELATIVI DEFLUSSORI E POMPE ELASTOMERICHE _LOTTO 5_POMPE ELASTOMERICHE A FLUSSO FISSO;189166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
9831715BDF;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 82 - PACLITAXEL ALBUMINA - MG;187200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9796455269;2023-05-22;FORNITURA DEL PRINCIPIO ATTIVO TREPROSTINIL FB;186640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
A03E958694;2023-12-18;SERVIZIO DI FORMAZIONE ANTINCENDIO PER ADDETTI ANTINCENDIO IN ATTIVITÀ DI LIVELLO 3 E FORMAZIONE E ADDESTRAMENTO ALL'USO DEGLI APPARECCHI DI PROTEZIONE DELLE VIE RESPIRATORIE (APVR - AUTORESPIRATORI MASCHERE A FILTRO)_V.Z.;186120;PROCEDURA APERTA;SERVIZI DI FORMAZIONE IN MATERIA DI SICUREZZA;SITA S.R.L.
B4226BBCF2;2024-11-05;LT.165 - OCTREOTIDE;185378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A010CBF78C;2023-09-19;SERVIZIO DI COPERTURA ASSICURATIVA PER POLIZZA DI INFORTUNI CUMULATIVA (GARA 2023-182-TH);185000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI ASSICURATIVI;GENERALI ITALIA S.P.A.
96183934FF;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 887/2022 - LT. 9 - INCLISIRAN SODICO - MG;184084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9583910CB7;2023-01-01;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. GARA CRAV - REGIONE VENETO - DDG N. 507/2022 - LT. 2;183473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A01EA8E25E;2023-12-19;ADESIONE ACCORDO QUADRO ED 2 PER IL NOLEGGIO DI VEICOLI - LOTTO 2 GARA 2023-238-BAS;181189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASEPLAN ITALIA SPA
B4CA80FAB7;2024-12-12;LT.5 - GADOBUTROLO - BIS;180264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B29BBFC591;2024-07-29;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AI SISTEMI DI UMIDIFICAZIONE FISHER & PAYKEL HEALTHCARE IN DOTAZIONE PRESSO I PP.OO. DI BASSANO E SANTORSO;178980;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01C29BAC5;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 16 - JOHNSON;178002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
97921967C4;2023-04-07;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 884/2022 - LT. 2 - PALIPERIDONE PALMITATO - MG;177393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9653933588;2023-02-03;ADESIONE ALL'ACCORDO QUADRO AVENTE AD OGGETTO LA FORNITURA DI VEICOLI IN NOLEGGIO A LUNGO TERMINE SENZA CONDUCENTE ED. 2 - LOTTO 1;176800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B0C76B8223;2024-07-25;FORNITURA DI UN SISTEMA DIAGNOSTICO PER LA DETERMINAZIONE DEL GASTROPANEL, DIABETE MELLITO, STUDIO DELL'INFERTILITÀ E COLESTASI INTRAEPATICA GRAVIDICA PER L'U.O.C. LABORATORIO ANALISI;175865;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
B4CB2CE8EA;2024-12-12;LT. 7 - MIRIKIZUMAB;175563;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B3041B1856;2024-09-12;LT. 1 - SOTORASIB;175550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A0148A1245;2023-09-22;GARA REGIONALE VACCINO ANTIFLUENZALE 2022-2023 - GARA 2023-178-TH - LOTTO 4 DITTA SANOFI;174000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
98316939B8;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 80 - ADALIMUMAB - MG;172800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9831696C31;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 81 - ALFA 1 ANTITRIPSINA - MG;172042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9948941DD3;2023-06-23;RINNOVO GARA REGIONALE SISTEMI PÈER DIALISI PERITONEALE. GARA 2020-037-TH. LOTTO 3 - BAXTER;171590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
9901108CC9;2023-06-23;ACQUISTO DI SERVIZI APPLICATIVI E DI SUPPORTO IN AMBITO SANITÀ' PREVISTA DAL PNRR SCHEDA 'M6.C1 - 1.2.2 CASA COME PRIMO LUOGO DI CURA: CENTRALI OPERATIVE TERRITORIALI-INTERCONNESSIONE' PER LO SVILUPPO DELL'ASSISTENZA TERRITORIALE NEL SSN - CUP H96G22000070006 IN ADESIONE AL CONTRATTO QUADRO DI CONSI;170938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;AI4HEALTH SRL
A025086810;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 7 - FIBRINOGENO UMANO - MG;170100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9806295AA0;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 887/2022 - LT. 3 - AVELUMAB - MG;169225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0281DE054;2023-11-08;AP_SERVIZIO DI ABBONAMENTO ALLE BANCHE DATI 'UPTODATE®' E 'LEXICOMP®';168052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
9822316F91;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA AMO;166257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;AMO ITALY SRL
B27FEDD23B;2024-07-17;LT. 1 - NATALIZUMAB;165932;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B10B3964E1;2024-03-29;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK DI MAMMOGRAFI DI MARCA HOLOGIC;165130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B22C45BFE3;2024-06-20;SERVIZIO DI RILEVAZIONE ED ELABORAZIONE DEI DATI CONTENUTI NELLE PRESCRIZIONI FARMACEUTICHE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE VENETO;165130;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA E DI COLLAZIONE DATI;DATAMANAGEMENT ITALIA S.P.A.
99915339DC;2023-07-27;EB_VS FORNITURA N. 1 ECOGRAFO PER USO OSTETRICO-GINECOLOGICO TOP DI GAMMA UOC GINECOLOGIA BASSANO. GARA 2023-145-BAS.;165000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;TECHOSP SRL
A061ABAB1E;2024-08-30;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 450/2023 - LT. 1 - PALIPERIDONE - MG;163697;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98222286F5;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA MC4;163090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;EMMECI 4 - S.R.L.
A024FE6408;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 6 - PEMIGATINIB - MG;162786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9925971265;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 14 - VASSILLI S.R.L.;161348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B280057A28;2024-07-17;LT. 4 - TOCILIZUMAB;158965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A037F2EA94;2023-12-29;MDC DIMERO ORGANOIODATO IDROSOLUBILE, NON IONICO;158470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B3310B62E3;2024-09-26;RECEPIMENTO PROCEDURA APERTA DI AZIENDA ZERO PERL'AFFIDAMENTO DI SERVIZI FINALIZZATI AL CONTROLLO ED ERADICAZIONE DELLAPESTE SUINA AFRICANA (PSA), 1^EDIZIONE;157905;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
9703278650;2023-03-09;FORNITURA DI FORBICI AD ULTRASUONI HARMONIC HD 1000I DEDICATE ALL'UTILIZZO NEI GENERATORI 'ULTRACISION GEN11' PER IL DISTRETTO 1;157867;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;
9583893EAF;2023-01-01;FORNITURA DI REAGENTI MOLECOLARI PER LA RICERCA DI VIRUS RESPIRATORI. GARA CRAV - REGIONE VENETO - DDG N. 508/2022 - LOTTO UNICO;156333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B420A984DA;2024-11-05;LT.15 - AMPICILLINA SODICA;155772;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
9724032D0C;2023-03-17;INTERVENTI DI MANUTENZIONE STRAORDINARIA DI ADEGUAMENTO LOCALI DEL CENTRO DI PROCREAZIONE MEDICALMENTE ASSISTITA PRESSO OSPEDALE ALTO VICENTINO;154736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;SUMMANO SANITA' S.P.A.
99490453A9;2023-08-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 372/2023 - LT. 1 - ELEXACAFTOR/TEZA/IVA - MG;154652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02C5E861C;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 650/2023 - LT. 2 - TERIFLUNOMIDE - MG;153090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9978683DB3;2023-07-24;FORNITURA DEL FARMACO ENHERTU FL EV 100 MG FB..GARA N. 2023-137-TH.;149500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B3038EBAE0;2024-09-12;LT. 17 - DAROLUTAMIDE;148989;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A02406ACD3;2023-11-03;RINNOVO ACCORDO QUADRO GARA REGIONALE DI 'DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE', LOTTO 1 ACCQUA 1 - JOHNSON & JOHNSON MEDICAL S.P.A. - PROCEDURA 2020-351-TH;148819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B1C186F3F1;2024-05-20;LOTTO 2_DISPOSITIVI DI MONITORAGGIO PRESSORIO CRUENTO AD UN TRASDUTTORE CON SISTEMA A CIRCUITO CHIUSO PER L'ASPIRAZIONE DEL SANGUE;148706;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
A02249EC84;2023-10-27;FORNITURA DI PIASTRE PRONTE CON TERRENI DI COLTURA PER BATTERI E MICETI OCCORRENTI AI LABORATORI DELL'AZIENDA ULSS N. 7 PEDEMONTANA;147335;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
97788588E6;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 9 , B.BRAUN MILANO SPA , PROCEDURA 2023-002-TH , N4M , RSCP , 007;145803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B4CB2BB93C;2024-12-12;LT. 4 - NIVOLUMAB;145790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
982227099D;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA TMT;145673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
9835033DF8;2023-05-22;LAVORI DI RIQUALIFICAZIONE DEGLI IMPIANTI ELEVATORI N. 2 E N. 3 E DI SOSTITUZIONE DEL QUADRO GENERALE ELEVATORI DAL N. 1 AL N. 11 DELL'OSPEDALE DI BASSANO DEL GRAPPA;144877;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI ASCENSORI;MARROCCO ELEVATORS S.R.L.
9926090498;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 16 - COSMAR TECNOLOGIE S.R.L.;144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COSMAR TECNOLOGIE S.R.L.S. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE
B0EE265188;2024-11-14;CONTRATTO DI MANUTENZIONE POST GARANZIA DI MAMMOGRAFI PER I PP.OO. DI ASIAGO E BASSANO.;144000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;FUJIFILM  ITALIA S.P.A.
994664571D;2023-06-09;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 228/2023 - LT. 1 - TAFASITAMAB - MG;143973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06E261D3F;2023-12-31;RINNOVO FORNITURA SISTEMI DIAGNOSTICI PER L'ESAME CHIMICO-FISICO E MORFOLOGICO DELLE URINE E PER LA VALUTAZIONE DELLA SOLA FRAZIONE CORPUSCOLATA;141935;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B185947E9C;2024-05-06;SERVIZIO DI COLLAUDO STATICO COLLAUDO TECNICO AMMINISTRATIVO COLLAUDO TECNICO FUNZIONALE E IN CORSO OPERA RELATIVAMENTE AI LAVORI IN APPALTO INTEGRATO INERENTI ALLA REALIZZAZIONE DELLA NUOVA CASA DELLA COMUNITA DI BASSANO DEL GRAPPA;141205;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING PLATFORM 6712 S.R.L. - STP
A02007CB2D;2023-10-19;EB_VS FORNITURA URGENTE IN NOLEGGIO DI N. 1 TAC MOBILE PER RADIOLOGIA ASIAGO. GARA 2023-237-BAS;139990;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI;FORA S.P.A.
A01A61F939;2023-10-10;EB_SB_FORNITURA DI STRUMENTARIO CHIRURGICO AESCULAP ED EQUVALENTE PER VARIE UU.OO. DEL P.O. DI SANTORSO;139900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;CROMA GIO.BATTA S.R.L.
A02EAD5EF6;2023-11-22;EB_SB FORNITURA N. 1 CABINA PLETISMOGRAFICA PER AMBULATORIO PNEUMOLOGIA P.O. SANTORSO;139900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VYAIRE MEDICAL S.R.L.
A04A1863FE;2024-01-12;GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY - GARA 2023-096-BAS - LOTTO 7C;139890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;CENTRO ASSISTENZA ECOLOGICA S.R.L.
A000A152BB;2023-07-28;ADESIONE ALLA CONVENZIONE CONSIP 'APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2'. LOTTO 2. GARA 2023-155;139129;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
962364209D;2023-02-07;AFFIDAMENTO DIRETTO PER LA FORNITURA DI CARTUCCE, TONER E DRUM ORIGINALI - GARA 2022 - 307 - BAS;139000;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;ECO LASER INFORMATICA - S.R.L.
99514135CB;2023-07-07;AFFIDAMENTO DIRETTO DEL SERVIZIO, EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON L. 120/2020, PER GLI INTERVENTI DI 'GESTIONE DEI GRUPPI (GENITORI, MINORI, SCUOLA, E FAMIGLIE DI SOSTEGNO), FORMAZIONE SULLA GESTIONE DEI DISPOSITIVI PROGETTUALI, SUPERVISIONE, VERIFICA E RIDEFINIZIONE DE;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SOCIALI;ADELANTE SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
99516991D0;2023-07-07;AFFIDAMENTO DIRETTO DEL SERVIZIO, EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020CONVERTITO CON L. 120/2020, PER GLI INTERVENTI DI EDUCATIVA DOMICILIARE DA SVOLGERSI NELL'AMBITO DEL PROGETTO DI SOSTEGNO ALLE CAPACITÀ GENITORIALI E PREVENZIONE ALLA VULNERABILITÀ DELLE FAMIGLIE E BAMBINI (PIPPI) - PIAN;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SOCIALI;ADELANTE SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
A00ED285F2;2023-07-28;AFFIDAMENTO DIRETTO FORNITURA DI ACCESS POINT, LICENZE, SISTEMA 'NAC CLEARPASS' VIRTUALE ED IMPLEMENTAZIONE RELATIVO AL PROGETTO 'AGGIORNAMENTO E RINNOVO DELLA RETE WLAN E DELLE DORSALI IN FIBRA FINANZIAMENTO PNRR CUP H96G21002410006 SANTORSO;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE DI SICUREZZA;LONGWAVE SPA
A04101D4F3;2023-12-20;ACQUISTO DEL SOFTWARE IN SAAS PER 'GESTIONE E CONTROLLO DEL CICLO DI VITA DEGLI APPALTI'. GARA N. 2023-299-TH.;139000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI PROGRAMMAZIONE;888 SOFTWARE PRODUCTS S.R.L.
96555625D3;2023-02-15;EB_SG FORNITURA DI N.5 COPPIE DI MONITOR MEDICALI E N. 5 WORKSTATION PER UOC DIAGNOSTICA PER IMMAGINI DEL D2;138990;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;C2 CORPORATE S.R.L.
9686279A4A;2023-03-02;EB_SG FORNITURA DI N.1 PIATTAFORMA UNIFICATA OLYMPUS O COMPATABILE CON STRUMENTI DI MARCA OLYMPUS INTEGRATA CON MODULO INTELLIGENZA ARTOIFICIALE INTEGRATO E/O INTEGRABILE NEL VIDEOPROCESSORE PER UOC GASTROENTEROLOGIA BASSANO.;138990;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B3140F1BE8;2024-10-22;AFFIDAMENTO DIRETTO DI AGHI CANNULA DI SICUREZZA;138966;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;PROMED S.R.L.
9630956450;2023-01-31;AP_FORNITURA IN SERVICE DI SISTEMI MOTORIZZATI DEBRIDER PER LE UU.OO.CC. OTORINOLARINGOIATRIA DEI PP.OO. DI BASSANO E SANTORSO. GARA N. 2022- 251 -BAS;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9583723269;2023-01-02;EB_VS FORNITURA DI N.4 SISTEMI AUTOMATICI CARDIOTOCOGRAFICI COMPUTERIZZATI PER LE UU.OO. OSTETRICIA E GINECOLOGIA DEI PP.OO. DI BASSANO E DI SANTORSO.;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;C.E.M. SRL
96001473EC;2023-01-16;EB_SB FORNITURA DI SISTEMI MOTORIZZATI PER GRANDI, PICCOLE E MEDIE OSSA E RELATIVO MATERIALE DI CONSUMO PER L'U.O.C. ORTOPEDIA DEL P.O. DI SANTORSO.;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;STRYKER ITALIA S.R.L.
962116220D;2023-01-26;AP_FORNITURA DI SISTEMI DI STIMOLAZIONE TRANSCATETERE BICAMERALE LEADLESS, A COMPATIBILITÀ TOTAL BODY CON RISONANZA MAGNETICA, 'MICRA? AV' E RELATIVI INTRODUTTORI. GARA 2023-005;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9664072480;2023-02-17;AP_ FORNITURA TRIENNALE DI SISTEMI PER IL TRATTAMENTO DEL GLAUCOMA 'PRESERFLO? MICROSHUNT' - GARA N. 2023-014-BAS;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
96831579EF;2023-02-28;AP_FORNITURA DI DISPOSITIVI DEDICATI PER INIETTORI MEDRAD DI PROPRIETÀ PER I PP.OO. DI BASSANO DEL GRAPPA E DI SANTORSO E OSPEDALE DI ASIAGO. GARA N. 2022-386-BAS;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
9724731DE1;2023-03-21;AP_FORNITURA DI APPARECCHIATURA E MATERIALE DI CONSUMO PER PROCEDURE DI CRIOABLAZIONE DEI DISTRETTI RENALE E PROSTATICO - GARA N. 2023 - 029;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SUNSHINE 7 SRL
9799848267;2023-05-03;EB_VS FORNITURA DI N. 4 MONITOR RIPETITORI GO SANTORSO;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MONITOR;C2 CORPORATE S.R.L.
99485402EC;2023-07-06;EB_VS FORNITURA DI N. 6 CARRELLI TRASPORTALETTI PER VARIE UUOOCC DEL PO DI BASSANO;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;MEDICA S.R.L.
B169AA8E62;2024-11-14;SERVIZIO DI ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU SISTEMA DI AUTOMAZIONE MODULARE MOD. FLEXLAB, PRODUTTORE SIEMENS, IN USO PRESSO LA UOC LABORATORIO ANALISI DELL'OSPEDALE DI SANTORSO;138900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
