# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI SIRACUSA (ANAC)
# 3809 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B60B94BBF9;2025-03-13;DISPOSITIVI USO ROUTINARIO;335322;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B8412276DB;2025-09-16;AFFIDAMENTO DEI SERVIZI DI ASSISTENZA E MANUTENZIONE DEI SISTEMI INFORMATIVI AZIENDALI IN USO PRODOTTI E SVILUPPATI DA DATA PROCESSING SPA;334975;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
B88526B78C;2025-10-06;RECEPIMENTO D.D. 176/2025 LOTTO 124 A;333760;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA SPA
A065F33C81;2024-12-12;VACCINO HERPES ZOSTER D.D. 14/2023;332200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B92AAD1E96;2025-11-18;RECEPIMENTO D.D. 176/2025 LOTTO 479 A;330057;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;IPSEN SOCIETA' PER AZIONI
A05F0BD4C5;2024-05-04;LOTTO 51 - NOVOSEVEN 1 MG/5MG - DITTA NOVO NORDISK S.P.A. RECEPIMENDO DD 31/2024;329526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B60BB7DBC0;2025-03-13;DISPOSITIVI USO ROUTINARIO;329436;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEX S.P.A.
952472648B;2023-01-13;PNRR M6 C2 1.2.1/PNC M6 C2- 1.2.2 -INDAGINE DI MERCATO PRELIMINARE ALL'AVVIO DI UNA PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 32 DELLA DIRETTIVA 2014/24/UE E DELL'ART. 48 COMMA 3 DELLA L.108 DEL 29/07/2021, DI CONVERSIONE DEL D.L. 77/2021, CON UN UNICO OPERATORE ECONOMICO, PER L'AFFIDAMENTO DEI SERVIZ;325285;AFFIDAMENTO DIRETTO;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;
B9CE5BE351;2025-12-28;RECEPIMENTO D.D 176/2025 LOTTO 86 A;324723;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B41C344838;2024-11-04;ANGIOGRAFO CARDIOLOGICO;322400;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA NUMERICA;Siemens Healthcare Srl
B6809B12EA;2025-04-15;N.1 ANGIOGRAFO;322400;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA;Siemens Healthcare Srl
A038FE55BA;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA NEXUS S.R.L. .- LOTTO 342;322000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050723E96;2023-10-16;FORNITURA SERVICE FULL-RISK DI MICROINFUSORI D'INSULINA - DITTA MEDIPRES SRL;320000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;
A02B2B6EF0;2023-11-06;CONTRATTO-PONTE MICROINFUSORI INSULINA FULL RISK - MEDIPRES;320000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;
B881428645;2025-10-04;RECEPIMENTO D.D 176/2025 LOTTO 739 A;319607;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
A049A3BF48;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 241;317918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EEC9F321;2024-12-21;RECEPIMENTO D.D. 204/2024 DEL 23/10/2024 LOTTO 23 A (VABOREM 1G 6FLAC- IT CO;316243;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B84E0CAC7C;2025-09-19;RECEPIMENTO D.D 165 LOTTO 463 A;315900;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
B70499D30F;2025-05-26;CALENDARIO VACCINALE 2024/2026 DD.109/2025;315000;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B31A2E72F0;2024-09-19;RECEPIMENTO LOTTO 9 A-B D.D. 99/2024. COLUMVI 10 MG COLUMVI 2,5 MG;312321;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B986D11588;2025-12-10;RECEPIMENTO D.D. 176/2025 LOTTO 514 A;311149;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B813915103;2025-09-01;SKYCLARIS 50 MG CPR;308476;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BIOGEN ITALIA S.R.L.
A03BA13485;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA MEDICALTI S.R.L - LOTTO 484;305900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B60BAFE2F5;2025-03-13;DISPOSITIVI USO ROUTINARIO;305460;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B4F5C660FA;2024-12-23;RECEPIMENTO D.D. 204 DEL 23/10/2024 LOTTO 11 A (ONIVYDE PEGYLATED LIPOSOMAL 4,3 MG/ML);303615;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SERVIER ITALIA S.P.A.
A03ACA81DF;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA ARCHIGEN S.R.L. .LOTTO 434;303600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6920D90E0;2025-04-18;RECEPIMENTO D.D. 77/2025 LOTTO 74A MABTHERA 1400 MG;303576;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
A04A9E9FBD;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 266;303140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A9E3ACB;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 265;303140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9645513122;2023-02-07;FORNITURA PROTESI PER LA CORREZIONE PERCUTANEA DELLA VALVOLA MITRALICA - MITRACLIP -;300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;
A01452C7F0;2023-10-10;PNRR ADESIONE SANITÀ DIGITALE 1 - SUPPORTO - LOTTO 6 - PO AVOLA;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B5250DB07D;2025-01-10;RECEPIMENTO D.D. 233/2024 LOTTO 7A OPDUALAG 20 ML;299921;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B7F398CF29;2025-08-11;LOTTO 5/A RECEPIMENTO D.D. 178 DEL 31/07/2025 E D.D. 180 DEL 01/08/2025 VACCINI CAMPAGNA ANTINFLUENZALE 2025/2026;299000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B7F3A063DA;2025-08-11;LOTTO 6/A RECEPIMENTO D.D. 178 DEL 31/07/2025 E D.D. 180 DEL 01/08/2025 VACCINI CAMPAGNA ANTINFLUENZALE 2025/2026;299000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B755F20DA8;2025-06-19;SUTURATRICI DISPOSITIVI VARI;298085;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDICAL TI S.R.L.
9524793BD3;2023-01-13;PNRR M6 C2 1.2.1/PNC M6 C2- 1.2.2 - INDAGINE DI MERCATO PRELIMINARE ALL'AVVIO DI UNA PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 32 DELLA DIRETTIVA 2014/24/UE E DELL'ART. 48 COMMA 3 DELLA L.108 DEL 29/07/2021, DI CONVERSIONE DEL D.L. 77/2021, CON UN UNICO OPERATORE ECONOMICO, PER L'AFFIDAMENTO DEI SERVI;297189;AFFIDAMENTO DIRETTO;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;
A056C76C21;2024-01-04;LOTTO 36 - GARA OCULISTICA 2024 - DITTA AMO ITALY;295003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B69110510F;2025-04-18;RECEPIMENTO D.D. 77/2025 LOTTO 17 A MYOCET 50 MG FLACONE;294675;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ISTITUTO GENTILI S.R.L.
A03A913D20;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE - DITTA BIODEVICES S.R.L., LOTTO N. 90;294400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A046D411A5;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO N. 226;293480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7B49F410E;2025-07-21;PLUS D.D. 99/2024. LOTTO 3A -3B TEZSPIRE 210 MG SIRINGHE E PENNE (446 UNITA');292857;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA S.P.A.
A056FDB941;2024-01-04;LOTTO 146 - GARA OCULISTICA 2024 - DITTA ALCON ITALIA;292500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B7FADA5DB5;2025-08-14;RECEPIMENTO D.D. 166/2025 LOTTO 1A;292169;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
9759757642;2023-04-11;ADESIONE ACCORDO QUADRO ID 2296 'SERVIZI DI SICUREZZA DA REMOTO, COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI - LOTTO 1' - P.O. UMBERTO I;291559;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ACCENTURE S.P.A.
B7C2BC2811;2025-07-24;RECEPIMENTO D.D. 77/2025 LOTTO 45 B;291321;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PIERRE FABRE PHARMA S.R.L.
A0593C29E8;2024-05-04;LOTTO 65 SUB C (IMMUNOGLOBULINA UMANA AD ALTO TITOLO IGM) PENTAGLOBIN 50 MG/ML SOLUZIONE PER INFUSIONE ENDOVENOSA 1FL 100ML - DITTA GRIFOLS ITALIA - RECEPIMENTO DD DD 31_2024 AGGIORNAMNETO PTORS 86;290341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOTEST ITALIA SRL
A069132E92;2023-11-28;RUKOBIA 600 MG 60 COMPRESSE A RILASCIO PROLUNGATO LOTTO 30 RECEPIMENTO DD 186/2023;289775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B8C3A9DAB0;2025-10-27;IRRIGATORE ANALE SET COMPLETO CHE CONSENTE LA COMPLETA GESTIONE DELLE FUNZIONI INTESTINALI IN MODO AUTONOMO O ASSISTITO DIRETTAMENTE SUL WC ADULTI E PEDIATRICO.;289600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B85C7AE5F5;2025-09-24;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 151;286400;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDTRONIC ITALIA S.P.A.
B60ADAE695;2025-03-13;DISPOSITIVI USO ROUTINARIO;285840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVA BIOMEDICAL ITALIA S.R.L
B83F481F61;2025-09-15;RECEPIMENTO D.D. 165/2025 LOTTO 13 A;285408;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TILLOMED ITALIA S.R.L.
A040E4C538;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- LOTTO N.497;285200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8C3A90FF4;2025-10-27;SISTEMA DI IRRIGAZIONE COMPLETO COMPOSTO DA : BORSA GRADUATA PER L'ACQUA , CONO ANATOMICO E CANNULA, SISTEMA DI REGOLAZIONE DEL FLUSSO CON O SENZA VISUALIZZAZIONE DEL VOLUME, CINTURA DI FISSAGGIO CON O SENZA PLACCA E SACCA DI SCARICO;284592;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31B6604B0;2024-09-19;RECEPIMENTO LOTTO 16 B-C D.D. 99/2024 VERZENIOS 100 MG 28 CPR VERZENIOS 150 MG 28 CPR;284450;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
B4AAC201C0;2024-12-06;RECEPIMENTO D.D. 204 DEL 23.10.2024. LOTTO 15 A. EMPRESSIN EV10 F 40 UI /2 ML ( 2700 UNITA'+ PLUS 810 UNITA');284310;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AOP ORPHAN PHARMACEUTICALS ITALY SRL
A05C3A6F2C;2024-01-04;LOTTO 76 GARA OCULISTICA - POLIMEDICA;282534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A05E593E43;2023-11-28;LOTTO 20 - REMDESIVIR - VEKLURY*100MG POLV. 1FL - DITTA GILEAD SCIENCES SRL - RECEPIMENTO DD 186/2023;280224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B4EF14CEE9;2024-12-21;RECEPIMENTO D.D. 204/2024 DEL 23/10/2024 LOTTO 22 A( VEKLURY 100 MG POLV 1FL);280224;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GILEAD SCIENCES S.R.L.
9889730F5C;2023-04-26;CONTRATTO PONTE VENTILOTERAPIA - MEDICAIR;280000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;
A05071530C;2023-10-16;FORNITURA SERVICE FULL-RISK DI MICROINFUSORI D'INSULINA - DITTA ROCHE DIABETES CARE ITALY SPA;280000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;
A02B2A50ED;2023-11-06;CONTRATTO-PONTE MICROINFUSORI INSULINA FULL RISK - ROCHE;280000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;
A067F62B8B;2024-05-04;FIBRICLOTTE 1,5 G LOTTO 62 RECEPIMENTO DD 31/2024;279000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
B77B704949;2025-07-01;NOLEGGIO TRIENNALE LASER CHIRURGICO TFL CON MATERIALE DI CONSUMO;273600;PROCEDURA DI GARA;APPARECCHI RADIOLOGICI;
B71B9086FF;2025-06-04;TALTZ 80 MG S.I 2 PENNE PRERIEMPITE;273429;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
A021709736;2023-02-03;FORNITURA IN REGIME DI SOMMINISTRAZIONE DI DISPOSITIVI DI UROLOGIA LOTTO 155 DITTA MEDTRONIC;272820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6AD7C6766;2025-04-30;DISPOSITIVI USO ROUTINARIO;271584;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B57352191D;2025-01-31;RECEPIMENTO D.D. 247/2024 LOTTO 2 A( PYZCHIVA 130 MG/26 ML 1 FLAC. EV CONC. SOLUZ. INFUS.;270880;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANDOZ SPA
B651D9BBDA;2025-04-02;FORNITURA IN NOLEGGIO DI MICROINFUSORI NON INCLUSI NELLA GARA DI BACINO SICILIA ORIENTALE - THERAS;270000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B99845174B;2025-12-15;FORNITURA IN SOMMINISTRAZIONE BIENNALE DI MATERIALE DI CONSUMO E DEDICATO STRIKER;270000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
B84F238EA4;2025-09-19;RECEPIMENTO D.D 176/2025 LOTTO 644 A;266687;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B5F0CFC869;2025-03-06;DISPOSITIVI USO ROUTINARIO;266400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMA MEDICAL S.R.L.
B894C24B6C;2025-10-09;RECEPIMENTO D.D. 176/2025 LOTTO 815 A;266332;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B832D81712;2025-09-10;RECEPIMENTO D.D. 176/2025 LOTTO 361 A;264665;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FERRING S.P.A.
A02D185B80;2023-11-28;SYLVANT 100/400 MG LOTTO 8 D.D.186 DEL 31/10/2023 DITTA RECORDATI RARE DISEASES ITALY;262520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36889FCE5;2024-10-14;FORNITURA IN SOMMINISTRAZIONE KIT CATETERE IMPELLA SMART ASSIST;262500;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;GADA ITALIA S.P.A.
A064990197;2024-11-02;ANESTESIA E RIANIMAZIONE - LOTTI DESERTI - LOTTO 1;262500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER RIANIMAZIONE;MEDTEC S.R.L.
B2D08E85F9;2024-08-21;RECEPIMENTO D.D. 61/2024. LOTTO 1- KOSELUGO 10 MG ? 60 CAPSULE RIGIDE.;262433;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B84E0AC3BD;2025-09-19;RECEPIMENTO D.D 176/2025 LOTTO 523 A;260331;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B23B9DA6E2;2024-06-25;CONTRATTO PONTE PER LA FORNITURA DEI SERVIZI ADR -VIVISOL;260000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
A0598F32A4;2024-05-04;LOTTO 72 - VABYSMO 120 MG (FARICIMAB) - DITTA ROCHE S.P.A. SOCIETÀ UNIPERSONALE -PTORS N. 86;259860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A06A75859D;2023-05-24;REVESTIVE 5 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE LOTTO 26 - DD 76/2023;259524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2FD747787;2024-09-10;RECEPIMENTO DD 123/2024 CUC FORNITURA VACCINI ANTI - VIRUS RESPIRATORIO SINCIZIALE LOTTO 1/A - PFIZER SRL;259020;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A04017D34E;2023-04-17;INHIXA*10SIR VARI DOSAGGI - DITTA TECHDOW PHARMA ITALY SRL PROROGA 554 DEL 17/04/2023;258720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B84E0C1511;2025-09-19;RECEPIMENTO D.D 165 LOTTO 467A;258070;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B75742EDA0;2025-06-19;SUTURATRICI DISPOSITIVI VARI;255840;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A045FA6760;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- LOTTO 537;255760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045FCD78F;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- LOTTO 538;255760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FEB48A60;2025-03-11;DISPOSITIVI USO ROUTINARIO;255600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A060B6541D;2024-01-04;GARA BACINO OCULISRTICA LOTTO 115 - OPTIKON;252900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
99726868D3;2023-03-27;PROTESI ORTOPEDICHE D'ANCA LOTTO N. 8 DITTA SMITH;252720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;SMITH & NEPHEW SRL
B4EB4B8152;2024-12-19;RECEPIMENTO D.D. 99/2024 PLUS LOTTO 14 A-B TAVLESSE 100 MG CPR E TAVLESSE 150 MG CPR;250444;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRIFOLS ITALIA S.p.A.
98701701F4;2023-06-20;LOTTO 2 HPLC TQ;250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CROMATOGRAFI;
B85584DC47;2025-09-22;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 41;248724;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B6ADA8C151;2025-04-30;DISPOSITIVI USO ROUTINARIO;245549;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. PANZICA S.R.L.
A03920FEE4;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE - DITTA MEDTECH S.R.L, LOTTO N. 51;245333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DC3C07EC;2025-10-30;FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI KIT DI MAPPAGGIO PER ELETTROPORAZIONE E KIT PER PUNTURA A RADIOFREQUENZA;245000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER CHIRURGIA CARDIACA;BOSTON SCIENTIFIC SPA
B8FE48679B;2025-11-07;FORNITURA KIT MAPPAGGIO PER ELETTROPORAZIONE E KIT PER PUNTURA A RADIOFREQUENZA;245000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;KIT SANITARI;
B75B2E6F74;2025-06-20;RECEPIMENTO D.D. 103/2025 LOTTO11 A TIBSOVO 250 MG;244357;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SERVIER ITALIA S.P.A.
B5F1366370;2025-03-06;DISPOSITIVI USO ROUTINARIO;243437;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
A051D9B94B;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 119;243033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7366C9BE4;2025-06-11;MATERIALE DI CONSUMO EMOGASANALISI GEM 5000;242974;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B61835EDBE;2025-03-18;FORNITURA IN SERVICE FULL-RISK DI MICROINFUSORI D'INSULINA;238520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B617F1EBE6;2025-03-18;FORNITURA IN SERVICE FULL-RISK DI MICROINFUSORI D'INSULINA;238520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B92BE8A52A;2025-11-19;RECEPIMENTO D.D. 254 DEL 28/10/2025 - VACCINO ANTI VRS ADULTI;238000;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
