# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 3265 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00C456655;2023-09-13;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 3 - PP.OO. ANNA RIZZOLI DI ISCHIA E GAETANINA SCOTTO DI PERROTTOLO IN PROCIDA E DS 36;1000000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;ACAM COSTRUZIONI S.R.L.
A00C33ABF6;2023-09-13;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 1 - P.O. S.MARIA DELLE GRAZIE DI POZZUOLI;1000000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;G.V.C. COSTRUZIONI GENERALI S.R.L.
9597268C16;2023-02-09;ACQUISTO TELECOMANDATI PER ESAMI DI REPARTI;997480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B4B06D7DF6;2024-12-09;EQUISTASI;993720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9871736E3E;2023-05-24;LOTTO 4,5,22,26,35,9 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';985762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
A01E6BBA76;2023-10-13;LOTTO 7 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';981729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A010F96F7A;2023-07-18;LOTTO 32 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;962401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
99594183BB;2023-07-03;LOTTO 11 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;953105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A01E77EB61;2023-10-13;LOTTO 37 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';946372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B178912D3C;2024-04-30;DETERMINAZIONE DEL DIRETTORE GENERALE SO.RE.SA. S.P.A. N° 63 DEL 28.03.2023 - PROCEDURA APERTATELEMATICA PER LA FORNITURA DI STRUMENTAZIONE E MATERIALI PER LA DIAGNOSI MOLECOLARE DIRETTA DI SARS -COV2 DA TAMPONE E TEST RAPIDI PER LA RICERCA QUALITATIVA DI ANTIGENE SARS - COV2 OCCORRENTI ALLEAA.SS.LL;945000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUREX S.R.L.
B4A6D18DE3;2024-12-09;CHIODO ENDOMIDOLLARE DI TIBIA IN TITANIO , COMPLETO DI VITI PROSSIMALI E DISTALI, SISTEMA DI GUIDA ESTERNO PER IL POSIZIONAMENTO DELLE VITI CON CENTRAMENTO MAGNETICO O NAVIGATO, ED ALTRI ACCESSORI DI UTILIZZO SALTUARIO;939663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9959965720;2023-07-03;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;927738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B3F8A59BCF;2024-10-25;FORNITURA DI DEVICE PER CDC, COT E ODC DELLA ASL NA2 NORD;927425;PROCEDURA APERTA;APPARECCHIATURA MEDICA INFORMATICA;
985861634A;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. W.L. GORE LOTTO 30;927000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B08451C9AF;2024-02-23;ADESIONE ACCORDO QUADRO DI CONSIP DIALISI 4 PER L'AZIENDA SANITARIA LOCALE NAPOLI 2 NORD;926624;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
9805580C96;2023-05-31;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA MANUTENZIONE QUINQUENNALE DI N. 16 SISTEMI ANTI-LEGIONELLA (MOD. OXYGEN), COMPRENSIVA DI FORNITURA DI CONSUMABILI PER 5 ANNI, PER IL TRATTAMENTO E SANIFICAZIONE DELLE RETI IDRICHE DI ACQUA SANITARIA DEI PP.OO. DI POZZUOLI, ISCHIA, FRATTAMAGGIORE, PROCISA GIUG;919400;PROCEDURA APERTA;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;
B4A6D07FDB;2024-12-09;SISTEMA PLACCHE IN TITANIO DA GOMITO COMPLETO COMPOSTO DA : PLACCHE DORSOLATERALE-MEDIALE-LATERALE- A Y - OLECRANO-CAPITELLO- CORONOIDE;913563;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A066EE82C0;2023-12-21;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 44 DI AFRAGOLA (NA) IN VIA ALCIDE DE GASPERI, 1 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;908743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
98585447DE;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. W.L. GORE LOTTO 25;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A006C891BB;2023-07-18;LOTTO 29 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;899940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A034782975;2023-12-07;FORNITURA ANNUALE DI ENOXAPARINA 4.000 UI OCCORRENTE ALL'ASL NAPOLI 2 NORD;899683;PROCEDURA APERTA;MEDICINALI VARI;
B4A6D355D4;2024-12-09;SISTEMA PER LA PREVENZIONE DELLE ADERENZE BATTERICHE IN CHIRURGIA OPEN IN FORMA DI POLVERE STERILE A BASE DI ACIDO IALURONICO E ACIDO POLITTICO CON MEMBRANA DI RIVESTIMENTO AL COLLAGENE A RILASCIO DI GENTAMICINA;887463;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9604233FC8;2023-02-19;FORNITURA IN OPERA DI N. 25 SISTEMI DI GRANULAZIONE SACCHE DI RIFIUTI DEI PAZIENTI RICOVERATI NEI PRESIDI OSPEDALIERI DELL'ASL NAPOLI 2 NORD, COMPLETA DI MANUTENZIONE FULL RISK E MATERIALE DI CONSUMO, PER ANNI DUE;883250;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B0E2A4D645;2024-03-21;IDROGEL PER GONARTROSI SEVERA DISPOSITIVO DI CLASSE IIB, COMPOSTO DA IDROGEL TRASPARENTE NON ASSORBIBILE, BIO-COMPATIBILE, INIETTABILE PER INIEZIONE INTRA-ARTICOLARE, COSTITUITO PER 2,5% DA POLIACRILAMMIDE RETICOLATA E ACQUA CON PIROGENA AL 97,5%. - VEDASI DESCRIZIONE LOTTO 6 DEL FABBISOGNO;864000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GLA MEDICA S.R.L.
B4A6D4C8CE;2024-12-09;CHIODO ENDOMIDOLLARE PER TIBIA FEMORE E OMERO CON RIVESTIMENTO ESTERNO ANTIBIOTATO;856143;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
98585951F6;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. W.L. GORE LOTTO 26;852000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9728511D3C;2023-04-03;LOTTO 1 - POMPA VOLUMETRICA MULTICANALE + MATERIALE DEDICATO;851108;PROCEDURA APERTA;POMPE PER INFUSIONE;
B4A6D3777A;2024-12-09;SIRINGA DOPPIA CAMERA PER L'APPLICAZIONE IN ARTROSCOPIA DI MATRICE PRIMARIA DI COLLAGENE LIQUIDO CON CAMERA PRERIEMPITA SOLUZIONE DI NEUTRALIZZAZIONE E COLLAGENE NATIVO PURO TIPO I DA 1 E 1,5 ML PER ARTICOLAZIONI GINOCCHIO E SPALLA;850488;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A01E239229;2023-10-31;BIOLOGIA MOLECOLARE - LOTTO 13 SEZ. A;850223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9955581556;2023-07-03;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;844155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A013121DB2;2023-07-18;LOTTO 10- DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;836007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B4A6D03C8F;2024-12-09;SISTEMA DI OSTEOSINTESI COSTITUITO DA PLACCHE ANATOMICHE A STABILITÀ CON SISTEMA MIPO A SCIVOLAMENTO, VITI POLIASSIALI CON TESTA EMISFERICA A STABILITÀ ANGOLARE E VITI STD (A COMPRESSIONE), TITANIO, VARIE LUNGHEZZE E MISURE, PER OSTEOSINTESI DELLE FRATTURE DI OMERO PROSSIMALE-MEDIO-DISTALE, COMPLETO;835263;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A01E6CB7AB;2023-10-13;LOTTO 25 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';827575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B4A6D1E2DA;2024-12-09;KIT PER RIDUZIONE PERCUTANEA DELLE FRATTURE METAFISO-EPIFISARIE CON ANNESSO SISTEMA INIETTIVO/RIEMPITIVO INIETTABILE RADIOPACO CON E SENZA GENTAMICINA O VANCOMICINA COMPLETAMENTE RIASSORBIBILE;826563;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B1B9706905;2024-05-21;KIT COSTITUITO DA PATCH + CATETERE DIAGNOSTICO A BASKET PER IL MAPPAGGIO AD ELEVATA DENSITÀ.;820000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B178C5A270;2024-04-30;DETERMINAZIONE DEL DIRETTORE GENERALE SO.RE.SA. S.P.A. N° 63 DEL 28.03.2023 - PROCEDURA APERTATELEMATICA PER LA FORNITURA DI STRUMENTAZIONE E MATERIALI PER LA DIAGNOSI MOLECOLARE DIRETTA DI SARS -COV2 DA TAMPONE E TEST RAPIDI PER LA RICERCA QUALITATIVA DI ANTIGENE SARS - COV2 OCCORRENTI ALLEAA.SS.LL;816383;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
A01EB318DF;2023-10-31;SISTEMA PER LA DIAGNOSTICA EMATOLOGICA DELLA ROUTINE - LOTTO 20 SEZ. A;800223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A00C768EF3;2023-09-13;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 4 - DD.SS. 35-37-38;800000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;GIULIA 78 SOCIETA' COOPERATIVA
A010FC23CD;2023-07-18;LOTTO 7 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;792895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0671CC56A;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 38 DI QUARTO (NA) IN VIA MARMOLITO, 136 - PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 (EX LOTTO 11 ACCORDO QUADRO PNRR REGIONE CAMPANIA) - INTERVENTO FINANZ;792317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B1783A5302;2024-04-30;DETERMINAZIONE SO.RE.SA. S.P.A. N° 51 DEL GIORNO 06.03.2024 - PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI METADONE COMPRENSIVO DI SISTEMI DI DISTRIBUZIONE/DOSAGGIO E DEI FLACONI VUOTI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA - ADESIONE;778224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A01134E11C;2023-07-18;LOTTO 15 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;772626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A0067928DC;2023-07-18;LOTTO 33 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA'.;767040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B3347CD90B;2024-09-30;NOLEGGIO DELLA STRUMENTAZIONE E FORNITURA DI MATERIALE DI CONSUMO DEDICATO;762915;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIDCARE S.R.L.
9857712947;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. MEDTRONIC LOTTO 30;762200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B4A6CFC6CA;2024-12-09;SISTEMA DI PLACCHE RETTE ADERENTI E NON (INCLUSE SEMITUBULARI,1/3 TUBULARE, ETC), VITI STD, ACCIAIO AMAGNETICO, LUNGHEZZE E MISURE VARIE, COMPLETO DI VITI PER L'ARTO INFERIORE;761313;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A014F05855;2023-07-18;LOTTO 25 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;760048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
99231770B7;2023-06-21;CONTRATTO DI ASSSITENZA TECNICA E MANUTENZIONE FULL RISK SISTEMA ROBOTICO DA VINCI;760000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;AB MEDICA S.P.A.
B4A6D2589F;2024-12-09;SOLUZIONE ANTIBATTERICA STERILE PRONTA ALL'USO PER IL LAVAGGIO DI MEZZI DI SINTESI E DEL SITO CHIRURGICO SENZA BISOGNO DI DILUZIONE EFFICACE SU BATTERI FUNGHI E COME AGENTE DISGREGANTE DEL BIOFILM NON CONTENENTE FARMACI ANTIBIOTICI NON CITOTOSSICA IN FLACONI DA 1 L E 350 ML ATTACCO LUE LOCK UTILIZZA;758050;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A01EACA3E1;2023-10-31;AUTOIMMUNITA' - LOTTO 16 SEZ. A;750223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01EB3D2C8;2023-10-31;SISTEMA PER LA DIAGNOSTICA EMATOLOGICA PER LE URGENZE - LOTTO 21 SEZ. A;750223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01E20CD03;2023-10-31;SISTEMA PER LA DIAGNOSTICA VIROLOGICA ED IMMUNOMETRICA URGENTE E DI BACK-UP - LOTTO 8 SEZ. A;750223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A00FC7672E;2023-09-29;SERVIZIO DI TESORERIA E CASSA PER L'ASL NAPOLI 2 NORD;734340;PROCEDURA APERTA;SERVIZI DI TESORERIA;
A01E258BBB;2023-10-31;SISTEMA DIAGNOSTICA ALLERGOLOGICA SU SIERO - LOTTO 15 SEZ. A;730223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B0847E995F;2024-02-23;ADESIONE ACCORDO QUADRO DI CONSIP DIALISI 4 PER L'AZIENDA SANITARIA NAPOLI 2 NORD - LOTTO 1 - FRESENIUS MEDICAL CARE ITALIA S.P.A.;729637;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA S.P.A.
963843937B;2023-02-27;LOTTO 18 - ADESIONE ALLA CONVENZIONE TRIENNALE NELL'AMBITO DEL '1^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;719280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9959431E72;2023-07-03;LOTTO 12 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;715356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B2F1C88BF0;2024-09-06;KIT PROCEDURALE ASSEMBLATO PER IL POSIZIONAMENTO DI PICC PORT NELLA VENA BRANCHIALE, COMPOSTA DA...(VEDASI FABBISOGNO ALL.B);712920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0809CE91A;2024-02-22;LOTTO 2 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 246 DEL GIORNO 07.11.2023. ADESIONE ALLA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA RADIOFARMACI E MEZZI DI CONTRASTO BIS DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;702495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B0C267AA55;2024-03-11;DETERMINAZIONE SO.RE.SA. S.P.A. N. 246 DEL GIORNO 07.11.2023. ADESIONE ALLA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA RADIOFARMACI E MEZZI DI CONTRASTO BIS DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;702495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B4A6D0E5A5;2024-12-09;CHIODO ENDOMIDOLLARE IN TITANIO PER LA STABILIZZAZIONE DELLE FRATTURE 1/3 PROSSIMALE OMERO E DIAFISIARIO, COMPLETO DI FILO GUIDA IN ACCIAIO, VITI PROSSIMALI E DISTALI CON SISTEMA CENTRAMENTO MAGNETICO O NAVIGATO ED ALTRI EVENTUALI COMPONENTI DI UTILIZZO SALTUARIO, VARIE LUNGHEZZE E MISURE;696063;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A01F7C6AEC;2023-10-31;SISTEMA PER PMA/LIQUIDO SEMINALE - LOTTO 71 SEZ. F;690223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B4A6D17D10;2024-12-09;SISTEMA DI FISSAZIONE ESTERNA PER FRATTURE PELVICHE COMPLETO DI TUTTI GLI ACCESSORI (FICHES RIVESTITE DI HA E NON, SIA IN ACCIAIO CHE IN TITANIO, DI VARIA LUNGHEZZA E DIAMETRO, CON MORSETTI, FILI E SNODI DI OGNI TIPO E MISURA, EVENTUALE CORPO E COMPRESSORI ANTERIORI PER LA CHIUSURA DELLA SINFISI PUB;689103;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A006C82BF1;2023-07-18;LOTTO 27 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;684000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B4A6D48582;2024-12-09;SISTEMA DI FASCE PNEUMATICHE PER LA PROFILASSI DELLA TVP E RIDUZIONE EDEMI PRE E POST TRAUMA CON SISTEMA PEMF INTEGRATO, FASCE PER POLPACCIO PIEDE MANO E PAZIENTI CON GESSO;678663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B36545459A;2024-10-14;SISTEMA PER LA DIAGNOSTICA MOLECOLARE RAPIDA IN REAL TIME;675921;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;RELAB S.R.L.
