# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO (ANAC)
# 5135 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B637F1260A;2025-03-26;L04_STENT_ALTEC;108360;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;ALTEC MD S.R.L.
B7EFA0E9F1;2025-08-08;ADESIONE AL LOTTO 656 DELLA PROCEDURA APERTA PER LA FORNITURA TRIENNALE, IN C/DEPOSITO ED IN SOMMINISTRAZIONE, CON EVENTUALE RINNOVO DI VENTIQUATTRO MESI, DI DISPOSITIVI MEDICI E PROTESICI OCCORRENTI ALLE UU.OO. DI EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA DELLE AA.SS.OO. DEL BAC;108315;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BAYER S.P.A.
B8986955A3;2025-10-10;GARA VACCINI D.D. N. 178 DEL 31.07.2025 - LOTTO N. 3 - ASTRA ZENECA;108000;AFFIDAMENTO DIRETTO;VACCINI;ASTRAZENECA S.P.A.
B8BAE95BFB;2025-10-21;LOTTO 338- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - NEW SOLUTION MEDICALE SRL;107885;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;NEW SOLUTION MEDICALE S.R.L.
B8C32C0D81;2025-10-23;LOTTO621- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - SIEMENS HEALTCARE SRL;107880;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;PRESIFARM S.R.L.
B9288E612A;2025-11-18;LOTTO 8 - DEFIBRILLATORI BICAMERALI STANDARD - ABBOTT MEDICAL ITALIA SRL.;107780;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
B92AFD957D;2025-11-18;LOTTO 8 - DEFIBRILLATORI BICAMERALI STANDARD -MEDTRONIC ITALIA SPA.;107780;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
A0019E0B1C;2023-05-12;EX LOTTO N. 16- PRESA ATTO D.D.133 DEL 21/2022 AVENTE AD OGGETTO FORNITURA IN SOMMINISTRAZIONE FILI DI SUTURA OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA DELL'UFFICIO SPECIALE;107607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;BIO SUD MEDICAL SYSTEMS - S.R.L.
A02849D475;2023-11-13;FARMACO HIZENTRA 200 MG/ML 1 FL 20 ML E HIZENTRA 200 MG/ML 1 FL 50 ML;107510;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A00C21060D;2023-01-26;LOTTO 102 TERMOMETRI CLINICI GARA CONSORZIATA CON ASP PALERMO FORNITURA QUINQUENNALE MATERIALE SANITARIO;107400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96080150CE;2023-01-18;LOTTO 234- SUB A-B-C-D-E-F-G-;107205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;CHIRMEDICAL S.R.L.
A0444A0A75;2023-12-28;GC/MS TRIPLO - QUADRUPLO;106557;PROCEDURA APERTA;APPARECCHI PER ANALISI;
A0658CE59E;2023-11-03;ACCORDO QUADRO N.3, BIENNIO 2023-2024, PER LA REALIZZAZIONE DEI LAVORI DI PRONTO INTERVENTO EDILI E SIMILARI PER ADEGUAMENTI NORMATIVI E PER LA SALUBRITÀ DEI PRESIDI, DA ESEGUIRE PRESSO LE SEGUENTI STRUTTURE IMMOBILIARI DI PROPRIETÀ O CONCESSE IN USO, A QUALSIASI TITOLO, ALL'ASP DI AGRIGENTO - PRESI;106193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;S.V. GROUP S.R.L.
A066930A9C;2025-01-10;ACCORDO QUADRO N.4, BIENNIO 2023-2024, PER LA REALIZZAZIONE DI LAVORI DI PRONTO INTERVENTO EDILI E SIMILARI PER ADEGUAMENTI NORMATIVI E PER LA SALUBRITÀ DEI PRESIDI, DA ESEGUIRE PRESSO LE SEGUENTI STRUTTURE IMMOBILIARI DI PROPRIETÀ O CONCESSI IN USO, A QUALSIASI TITOLO, ALL'ASP DI AGRIGENTO - POLO O;106173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;
B85F335175;2025-09-24;D.D. 176/2025 LOTTO 645 A - DITTA NOVARTIS FARMA SPA;106069;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A067C48C50;2025-01-31;QUOTA PLUS - D.D. 34/2022 - LOTTO 137/H/I- DELIBERA 161/2025;105964;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A0147E13D3;2023-10-09;SERVIZIO DI MONITORAGGIO AMBIENTALI DEI LOCALI A RISCHIO DELL'ASP DI AGRIGENTO,PER LA DURATA DI 6 MESI,ART.50 COMMA1 LETT. B) D.LGS.36/2023;105928;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO O MISURAZIONE DELL'INQUINAMENTO ATMOSFERICO;
B7BAA100EB;2025-07-23;FORNITURA DEL FARMACO TRANSALARNA;105920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B8BE97D865;2025-10-22;LOTTO 83 - ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - MEDICAL SERVICE SRL;105600;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDICAL SERVICE - S.R.L.
9598701AA3;2023-01-18;LOTTO 13 SUB LOTTO A E SUB LOTTO B - TUBO ENDOTRACHALE;105500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
A001C859CA;2023-05-12;EX LOTTO N. 33- PRESA ATTO D.D.133 DEL 21/2022 AVENTE AD OGGETTO FORNITURA IN SOMMINISTRAZIONE FILI DI SUTURA OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA DELL'UFFICIO SPECIALE;105473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B8B7BE2561;2025-10-20;LOTTO 29 - ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - BIODEVICES S.R.L..;105300;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIODEVICES SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE BIODEVICES S.R.L.
B9D8372757;2025-12-31;TRATTATIVA DIRETTA, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER LA FORNITURA DI N. 6 ECOCARDIOGRAFI PORTATILI PER I DSB DI LICATA, SCIACCA, CANICATTÌ, FAVARA, PORTO EMPEDOCLE E AGRIGENTO.;105257;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
B85E33C31B;2025-09-24;D.D. 176/2025 LOTTO 659 A - DITTA NOVARTIS FARMA SPA;105072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B85E37307F;2025-09-24;D.D. 176/2025 LOTTO 658 A - DITTA NOVARTIS FARMA SPA;105072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
99786724A2;2023-03-31;ACQUISTO APPARECCHIATURE LABORATORIO SANITÀ PUBBLICA - PNC - LOTTO 2 DEL. N. 1232/2023;105000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GASCROMATOGRAFI;SRA INSTRUMENTS S.P.A.
B093B36097;2024-02-28;FORNITURA DI MONITOR MULTIPARAMETRICI.;105000;PROCEDURA DI GARA;MONITOR;
B11292AC2D;2024-04-03;TRATTATIVA DIRETTA MEPA PER LA FORNITURA DI KIT MEDICAZIONI PER VACUUM TERAPIA PER GLI UTENTI AVENTI DIRITTO DELL'ASP DI AGRIGENTO;105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6DAEEA597;2025-05-15;SERVIZIO DI ASSISTENZA TECNICA SPECIALIZZATA NECESSARIA PER LE OPERAZIONI DI DISINFESTAZIONE DEI VUOTI TECNICI SOTTERRANEI AGLI EDIFICI CHE COMPONGONO LA STRUTTURA OSPEDALIERA GIOVANNI PAOLO II DI SCIACCA;104905;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;Operatore individuale (persona fisica)
9816786C12;2023-01-26;LOTTO 49 MEDICAZIONE TRASPARENTE GARA CONSORZIATA ASP PALERMO FORNITURA QUINQUENNALE MATERIALE SANITARIO;104865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8B3BCC2B9;2025-10-17;LOTTO84- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - ARCHIGEN SRL;104760;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;ARCHIGEN S.R.L.
96280928DC;2023-01-18;LOTTO 473 SUB LOTTI B, C, D, F E G -;104675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;EVOLUZIONE SOCIETA' A RESPONSABILITA' LIMITATA O IN BREVE EVOLUZIONE S.R.L.
B2CD1BCE78;2024-08-20;D.D. N. 121 DEL 24/07/2024 - LOTTO 5 SUBLOTTO A E B KERENDIA 10 MG 28 CPR E KERENDIA 20 MG 28 CPR (FINERENONE).;104220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B1BA6123CC;2024-05-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42 F DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO ID;104133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA  S.R.L.
B1A9B7F7E3;2024-05-14;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 32 PROTESI DI POLSO: COMPONENTE CARPALE, FISSATA AI METACARPI C;104040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVOLUZIONI MEDICHE S.R.L.
9634023747;2023-01-23;LOTTO 110 - VOCE A - B - C - D - E - F - G -.;103670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDTRONIC ITALIA S.P.A.
B870EEF4ED;2025-09-30;DD176/2025 LOTTO 719 A - PFIZER SRL;103562;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
A028909A9B;2023-11-16;LOTTO 1 PACEMAKER MONOCAMERALI STANDARD.;103440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B83E7C2AAC;2025-09-15;D.D. N. 164 DEL 10.07.2025 E RETTIFICA D.D. N. 165 DEL 17.07.2025 - LOTTO N. 898 CHIESI ITALIA SPA;103277;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B852907965;2025-09-22;DD 176/2025 LOTTO 170 A - BAXTER SPA;103200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B63627AD60;2025-03-26;L01_STENT CORON_BIOTRONIK;103118;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;BIOTRONIK ITALIA S.P.A.
B8BEBCC01D;2025-10-22;LOTTO 976- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - MGM MEDICAL SRL;102983;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MGM MEDICAL S.R.L.
B84DF4075A;2025-09-18;D.D. N. 164 DEL 10.07.2025 E RETTIFICA D.D. N. 165 DEL 17.07.2025 - LOTTO N. 331 A - ISTITUTO GENTILI SRL;102926;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A0661354AE;2025-02-28;"COLLAUDO DELL'INTERVENTO RIGUARDANTE 'OSPEDALE SICURO E SOSTENIBILE DI SCIACCA' - CUP C81B22001710006, A.Q.3; LOTTO GEOGR. 'A (PA-AG)'; CLUSTER 'AQ3-AGRIGENTO-E'; (CIG A.Q.: 9748076EC8)";102881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
B657C61180;2025-04-03;TRATTATIVA MEPA PER LA FORNITURA IN SOMMINISTRAZIONE ANNUALE DI SISTEMI DI MONITORAGGIO DELLA GLICEMIA E DEL RELATIVO MATERIALE DI CONSUMO PER GLI UTENTI AVENTI DIRITTO DELL'ASP DI AGRIGENTO;102830;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6598EBE96;2025-04-03;SISTEMI DI MONITORAGGIO DELLA GLICEMIA E RELATIVO MATERIALE DI CONSUMO;102830;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B83FF4A5D7;2025-09-15;D.D. N. 164 DEL 10.07.2025 E RETTIFICA D.D. N. 165 DEL 17.07.2025 - LOTTO N. 384 A - VIATRIS ITALIA;102689;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B86E769749;2025-09-29;DD176/2025 LOTTO 737 A - PFIZER SRL;102660;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
9659443886;2023-02-28;LOTTO 27 - KIT PER MIRINGOSTOMIA STERILE.;102600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GM S.R.L.
A05A77290C;2024-05-14;QUOTA PLUS - D.D. 144/2022 - LOTTO 27 (SUB LOTTO A-B-C) - FARMACO AVATROMBOPAG - DELIBERA 898/2024;102421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
966108538D;2023-02-28;LOTTO 60 - PROTESI IN TITANIO ESTENSIBILE PER OSSICULOPLASTICA.;102254;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SERVICE - S.R.L.
B1B4283B40;2024-05-17;FORNITURA FARMACO VISTOGARD;102168;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
A063096517;2023-11-27;ACCORDO QUADRO N.3, BIENNIO 2023-2024, PER LA REALIZZAZIONE DEI LAVORI DI PRONTO INTERVENTO EDILI E SIMILARI PER ADEGUAMENTI NORMATIVI E PER LA SALUBRITÀ DEI PRESIDI, DA ESEGUIRE PRESSO LE SEGUENTI STRUTTURE IMMOBILIARI DI PROPRIETÀ O CONCESSE IN USO, A QUALSIASI TITOLO, ALL'ASP DI AGRIGENTO - PRESI;102160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;S.V. GROUP S.R.L.
A028C16F1A;2023-11-09;COLONNA ENDOSCOPICA 4K;102000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;
B8505B320F;2025-09-19;DD 176/2025 LOTTO 168 A - BAXTER SPA;102000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B85041E3D7;2025-09-19;DD 176/2025 LOTTO 211 A - BAYER S.P.A.;102000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A028957AF9;2023-11-16;LOTTO 8 DEFIBRILLATORI BICAMERALI STANDARD.;101760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MICROPORT CRM S.R.L.
B2ACB9136A;2024-08-01;LOTTO 33- MATERIALE SPECIALISTICO PER L'U.O. DI O.R.L.;101700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
982603194A;2023-04-26;LOTTO 2 - FORNITURA FARMACI - D.D. 76/2023 - AGGIORNAMENTO 76, 77, 78 - DELIBERA 748/2023;101628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
96291176B8;2023-01-23;LOTTO 014 - VOCE A-B-C-D-E-F.;101625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;EUROMEDICAL - S.R.L.
B530AB70BF;2025-01-14;D.D. 121/2024 LOTTO 3A - FARMACO OPZELURA;101531;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B8B76A41EE;2025-10-20;LOTTO 102- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - BIODEVICES S.R.L..;101280;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIODEVICES SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE BIODEVICES S.R.L.
B876E8BB27;2025-10-01;DD 176/2025 LOTTO 873 A - TAKEDA ITALIA S.P.A.;101250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B876E57041;2025-10-01;DD 176/2025 LOTTO 874 A - TAKEDA ITALIA S.P.A.;101250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B876E03AEC;2025-10-01;DD 176/2025 LOTTO 875 A - TAKEDA ITALIA S.P.A.;101250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9633903441;2023-01-23;LOTTO 080 - ANSA A RETE MONOFILAMENTO ROTANTE CON PUNTA ATRAUMATICA ARROTONDATA PER RECUPERO POLIPI E CORPI ESTRANEI, FORMA OVALE;101175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
B2B33435DD;2024-08-05;LOTTO 1 VOCE A) B) C) DEL D.D. N. 100 DEL 02/07/2024 - FORNITURA DI RISPERDAL RP 25 MG - 37,5 MG - 50 MG;101173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A027EDB413;2023-10-25;ATTREZZATURE INFORMATICHE;101108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PERSONALI;
997834137C;2023-03-31;ACQUISTO APPARECCHIATURE LABORATORIO SANITÀ PUBBLICA - PNC - LOTTO 1 DEL. N. 1232/2023;101000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANALISI BIOCHIMICHE;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B8AFFF0CF2;2025-10-17;LOTTO 617- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - CARDIO MEDICAL DEVICES;100808;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;CARDIO-MEDICAL DEVICES S.R.L.
A0186E86D8;2023-09-11;D.D. 34/2022 - LOTTO 166 VOCE A - CONTRATTO PONTE - DELIBERA 1748/2023;100776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A0224D3842;2023-10-25;KIT PER RADIOFREQUENZA PULSATA/STANDARD;100754;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;TE.MA. 40 S.R.L.
98969830BE;2023-06-22;LOTTO 43 SOLUZIONE ISOTONICA STERILE IN SACCHE STERILI PRONTE ALL'USO DA 250 ML PER LAVAGGI NASALI;100609;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUPHARMA S.R.L.
B87909D8C7;2025-10-02;DD 176/2025 LOTTO 239 A - BOEHRINGER INGELHEIM ITALIA S.P.A.;100582;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B878F82F3B;2025-10-02;DD 176/2025 LOTTO 241 A - BOEHRINGER INGELHEIM ITALIA S.P.A.;100582;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B878FF5E22;2025-10-02;DD 176/2025 LOTTO 240 A - BOEHRINGER INGELHEIM ITALIA S.P.A.;100582;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1C0E736A9;2024-05-20;D.D. 61 - LOTTO 15 FOSLEVODOPA E FOSCARBIDOPA;100417;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B84F41EFB3;2025-09-19;DD 176/2025 LOTTO 200 A - BAYER S.P.A.;100320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B8AE0E3D39;2025-10-16;LOTTO 643 - ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - ACTION MEDICAL;100201;AFFIDAMENTO DIRETTO;APPARECCHI PROTESICI;ACTION MEDICAL S.R.L.
A001D3AF26;2023-05-12;EX LOTTO N.43- PRESA ATTO D.D.133 DEL 21/2022 AVENTE AD OGGETTO FORNITURA IN SOMMINISTRAZIONE FILI DI SUTURA OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA DELL'UFFICIO SPECIALE;100198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B846CD8E1F;2025-09-17;D.D. 176/2025 LOTTO 125 A - ASTRAZENECA S.P.A.;100130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1D95C75D0;2024-05-27;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 59 DISPOSITIVI RIASSORBIBILI AD ESPANSIONE E/O SOSPENSIONE PER ;100100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B8ADE8AD43;2025-10-16;LOTTO 274- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - ABBOTT MEDICAL ITALIA SRL;100035;AFFIDAMENTO DIRETTO;APPARECCHI PROTESICI;ABBOTT MEDICAL ITALIA SRL
B8ADE594D6;2025-10-16;LOTTO 275- ADESIONE GARA DI BACINO EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTERVENTISTICA - CAPOFILA ARNAS CIVICO - ABBOTT MEDICAL ITALIA SRL;100035;AFFIDAMENTO DIRETTO;APPARECCHI PROTESICI;ABBOTT MEDICAL ITALIA SRL
9881033661;2023-06-21;SERVIZI DI IMPLEMETAZIONE SOFTWARE SANITARI AZIENDALI VERSO FSE 2.0;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;
B1140DDAD3;2024-04-03;TRATTATIVA DIRETTA MEPA PER LA FORNITURA IN SOMMINISTRAZIONE ANNUALE DI MATERIALE SANITARIO DI CONSUMO PER LARINGECTOMIA ATOS MEDICAL PER GLI UTENTI AVENTI DIRITTO DELL'ASP DI AGRIGENTO;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18D577A34;2024-05-07;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 10 SISTEMA PER CERCHIAGGIO OSSA TUBOLARI PER PAZIENTI ALLERGICI;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
