# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 4582 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B68248BB82;2025-04-15;LOTTO 74 - RECEPIMENTO D.D. 77/2025 PTORS 63-75;259685;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B6EB3EB8B8;2025-05-19;LOTTO 338;259083;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EB  NEURO SPA
B9C6F1683E;2025-12-23;INTERVENTI ULTERIORI, NECESSARI ED URGENTI, PROPEDEUTICI AL COLLAUDO DELLA R.M. INSTALLATA AL POLIAMBULATORIO DI MESSINA, VIA DEL VESPRO;257869;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
B6EB3A9243;2025-05-19;LOTTO 264;257166;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B6EB335289;2025-05-19;LOTTO 141;256920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSEPI SRL SERVICE AND PARTNERS
B6EB3AC4BC;2025-05-19;LOTTO 267;256880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B7E8022CFB;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 738;256650;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B7E80BBB3E;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 737;256650;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
9774020077;2023-05-18;LOTTO 4 DITTA MOVI;256505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B8DA8D2ECE;2025-10-30;HPLC FORNITURA QUINQUENNALE IN SERVICE DI SISTEMI HPLC PER LA DETERMINAZIONE DELLE EMOGLOBINE NORMALI E PATOLOGICHE PER IL SERVIZIO DI TALASSEMIA DELL'ASP MESSINA;255306;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B6EB2C9967;2025-05-19;LOTTO 19;255032;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA GROUP  S.R.L.
B671BC4B35;2025-04-10;LOTTO1- RECEPIMENTO DELIBERA N. 0603 DEL 02/11/2024 DELLASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA DI MATERIALE E DISPOSITIVI SPECIALISTICI PER ANESTESIA E RIANIMAZIONE PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. LOTTI DESERTI - GARA ANAC 8756537.;254625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTEC S.R.L.
B6EB2DD9E8;2025-05-19;LOTTO 41;254528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B31FD4126B;2024-09-20;ACCORDO QUADRO RELATIVO ALLAPPALTO DEI LAVORI DI MANUTENZIONE EDILE E DI PRONTO INTERVENTO NELLE STRUTTURE DEI DISTRETTI DELLASP DI MESSINA ( LOTTO N. 1) DISTRETTI DI MESSINA;254000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;LB FACILITY S.R.L.
B6A67028C5;2025-04-29;LOTTO 168 - RECEPIMENTO GARA DI BACINO DEL POLICLINICO G. RODOLICO DI CATANIA - DISPOSITIVI PER LAPAROSCOPIA, RETI CHIRURGICHE E DISPOSITIVI VARI;252558;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDTRONIC ITALIA S.P.A.
B660FD936F;2025-04-07;LOTTO 205 - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, CON;252088;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;RAMEDICAL SRL
B6C2080D78;2025-05-08;ECOGRAFI;252000;PROCEDURA APERTA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
9603786EE8;2023-01-13;RECEPIMENTO D.D N.114 DEL 21.12.2022 DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE PER AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI. - RIF. DELIBERA N. 150/CS DEL 13/01/2023 - DITTA BRISTOL MEYERS SQUIBB (LOTTO N.23);250419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0267C4629;2023-01-15;RECEPIMENTO DEL D.D. 144 DEL 21.12.2023 AFFIDAMENTO FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI DITTA :BRISTOL MEYERS SQUIBB LOTTO 23 A/B/C;250419;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99821033FC;2023-07-23;SERVIZIO ASSISTENZA E MANUTENZIONE SOFTWARE SALE OPERATORIE 'ORMAWEB COMPRESA ESTENSIONE PLATINUM' - O.E.: DEDALUS SPA - RIF. DELIBERA N.2962/CS DEL 18/07/2023;250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B542471DB0;2025-01-20;ACQUISTO DI 3500 BUONI BENZINA E 1500 BUONI GASOLIO - ANNO 2025 - ASP MESSINA;250000;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;ENILIVE S.P.A.
B5BBC6404D;2025-02-20;DIFFERIMENTO TERMINI CONTRATTUALI AL 31.03.2025 PER LE FORNITURE, IN SERVICE FULL RISK, DEI MICROINFUSORI D'INSULINA STIPULATI CON LE DITTE AGGIUDICATARIE DELL'ACCORDO QUADRO AGGIUDICATO PER IL FABBISOGNO DI ANNI 4 A FAVORE DELLE AA.SS.PP. DEL BACINO ORIENTALE DELLA REGIONE SICILIA. LOTTO 4 DITTA MO;250000;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;MOVI SPA
B4AF5F2CDC;2024-12-07;RECEPIMENTO D.D. 233/2024 PTORS 94 LOTTO 1;249382;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B6A3149371;2025-04-28;PROCEDURA DI GARA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT, CON INVITO A 5 (CINQUE) OPERATORI ECONOMICI, AI SENSI DELLART 50 C. 1 LETT. C) DEL D.LGS. N. 36/2023, PER LAFFIDAMENTO DEI LAVORI DI MANUTENZIONE STRAORDINARIA DEI LOCALI DESTINATI A MAGAZZINO CENTRALI;249101;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B7E3C035DF;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 134;248858;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B6A0239D1B;2025-04-24;LOTTO 75 - RECEPIMENTO GARA DI BACINO DEL POLICLINICO G. RODOLICO DI CATANIA - DISPOSITIVI PER LAPAROSCOPIA, RETI CHIRURGICHE E DISPOSITIVI VARI;246824;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B65BA19013;2025-04-04;LOTTO 75 (A-B-C-D-E-F-G) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMIN;246386;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EURO MEDICAL FARM S.R.L.
B6B59EDF19;2025-05-05;RECEPIMENTO D.D. 109 DEL 28.04.2025 LOTTO 19 SUB A).;245160;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
B0BA544981;2024-03-08;FORNITURA DI N. 30 SISTEMI RT CGM DEXCOM G7 CON RELATIVO MATERIALE DI CONSUMO DA ASSEGNARE AGLI ASSISTITI AVENTI DIRITTO E RESIDENTI NEL TERRITORIO DELL'ASP DI MESSINA. DITTA THERAS BIOCARE SRL;245040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B2486F15BB;2024-07-01;FORNITURA DI N. 30 SISTEMI RT CGM DEXCOM G7 CON RELATIVO MATERIALE DI CONSUMO DA ASSEGNARE AGLI ASSISTITI AVENTI DIRITTO E RESIDENTI NEL TERRITORIO DELLASP DI MESSINA. DITTA THERAS BIOCARE SRL .;245040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B69CDF0776;2025-04-24;LOTTO 59 - RECEPIMENTO GARA DI BACINO DEL POLICLINICO G. RODOLICO DI CATANIA - DISPOSITIVI PER LAPAROSCOPIA, RETI CHIRURGICHE E DISPOSITIVI VARI;244727;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDTRONIC ITALIA S.P.A.
B7E4ACB886;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 308;242747;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B016997659;2024-01-24;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;241657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7571AED7B;2025-06-19;QUOTA PLUS AL LOTTO 44 B - DD 76/2023;241556;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A041685E4F;2023-12-17;LOTTO 52 - DISINFETTANTE A BASE D'ARGENTO;239558;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B65290EE96;2025-04-02;LOTTO 44 (A-B-C-D-E-F-G) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMIN;238650;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AS MEDICALI S.R.L.
B7E293D7D5;2025-08-04;D.D. N. 167 DEL 30/07/2025 LOTTO 290;238146;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LABORATORIO FARMACEUTICO C.T. S.R.L.
B68606E70E;2025-04-16;PROCEDURA DI GARA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT PER LAFFIDAMENTO DEI LAVORI DI MANUTENZIONE STRAORDINARIA DELLA DIREZIONE STRATEGICA E SEGRETERIA PALAZZO GERACI.;237357;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;COSTRUZIONI GENERALI E SERVIZI DI INGEGNERIA S.R.L.
B2C77B6452;2024-08-13;LOTTO 4 A) B) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNAL;236758;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B7E9487180;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 654;236309;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B577BC2209;2025-02-03;RECEPIMENTO D.D. N. 247 DEL 19.12.2024 PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE DEL SS.OO. DELLA REGIONE SICILIA, PER LA DURATA DI 36 MESI.;235180;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
B41B63C744;2024-11-04;LOTTO- 17 A) -RECEPIMENTO DEL D.D. 204 DEL 23/10/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, SUDDIVISA IN 23 LOTTI, DEI PRODOTTI FARMACEUTICI;235164;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
B65CC94038;2025-04-04;LOTTO 81 (A-B-C) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIO;234708;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;RAYS  S.P.A.
B66244D451;2025-04-07;LOTTO 161 (A-B) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZION;234630;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIRMEDICAL S.R.L.
B6EB2DEABB;2025-05-19;LOTTO 43;232320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B8F19EF8E7;2025-11-04;ADESIONE A.Q. PER LA FORNITURA DI N 1 AMBULATORIO MOBILE ODONTOIATRICO - ASP DI MESSINA;230580;AFFIDAMENTO DIRETTO;VEICOLI PER INTERVENTI PARAMEDICI;TECNO LIFE  S.R.L.
B913B8001E;2025-11-12;RECEPIMENTO ESITO DELLA PROCEDURA DI GARA, AGGIUDICATA CON DELIBERAZIONE N. 476 DEL 30/11/2018 DELL' A.O.U. POLICLINICO DI MESSINA AVENTE AD AGGETTO LA FORNITURA TRIENNALE, CON OPZIONE DELLA FACOLTÀ DI RINNOVO PER UN ULTERIORE ANNO, DI MATERIALE SPECIALISTICO OCCORRENTE ALLE UU.OO.CC. DI NCH DEL BAC;229000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
B6EB32BA46;2025-05-19;LOTTO 128;227272;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B6EB37682B;2025-05-19;LOTTO 213;226867;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSEPI SRL SERVICE AND PARTNERS
A01D5E44EB;2023-11-17;LOTTO N.487 - DITTA CHIRMEDICAL SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;226500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9997991B2B;2023-07-23;LOTTO N.16 - DITTA ICU MEDICAL EUROPE SRL - PROCEDURA APERTA, IN FORMA CONSORZIATA CON L'A.S.P. DI MESSINA E CON L'A.O. PAPARDO, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI PER LA PREPARAZIONE DI FARMACI ANTIBLASTICI. - RIF. DELIBERA N.2982/CS DEL 20/07/2023;226170;PROCEDURA APERTA;MATERIALI MEDICI;
B074DCF573;2024-02-20;IMPLEMENTAZIONE DEL PROGETTO SIMEL 2 PER LA GESTIONE ATTI AMMINISTRATIVI J- IRIDE, ATTO AD ASSICURARE LUTILIZZO DELLA PIATTAFORMA TELEMATICA SIMEL 2;226000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;SICILIAM IT S.R.L.
B7E9218F5E;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 667;225787;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B6EB32ECBF;2025-05-19;LOTTO 134;225600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
B7E8398823;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 723;225108;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
9741674BB0;2023-03-24;LAVORI DI RISTRUTTURAZIONE DI UN PADIGLIONE PRESSO L'ISTITUTO MARINO DI MESSINA DA ADIBIRE A CENTRO DIURNO PER SOGGETTI AUTISTICI;225003;PROCEDURA RISTRETTA;LAVORI DI RISTRUTTURAZIONE;
B660F3F459;2025-04-07;LOTTO 204 - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, CON;222604;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;RAMEDICAL SRL
B6EB3341B6;2025-05-19;LOTTO 140;222588;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B7E37861B1;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 124;222506;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
9904612862;2023-06-16;LOTTO 15 - DITTA PFIZER SRL - RECEPIMENTO D.D. N.97 DEL 25.05.2023 PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI INSERITI NEL PTORS E DELLA REGIONE SICILIA. - RIF. DELIBERA N.2449/CS DEL 16/06/2023;221883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5FE4F84D1;2025-03-11;PROCEDURA TELEMATICA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT PER LAFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE FULL RISK E VERIFICA IMPIANTI DI VIDEOSORVEGLIANZA, ANTINTRUSIONE E CITOFONICO NEI PRESIDI DI CONTINUIT ASSISTENZIALE, FARMACIE, CENTRALI OPERATIVE TERRI;220887;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE DI IMPIANTI MEDIANTE ATTREZZATURE INFORMATICHE;ZS INFORMATICA S.R.L.
A01C7081C3;2023-11-17;LOTTO N.455 - DITTA CHIRMEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;220750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5AE7CBF5A;2025-02-19;AVVISO DI INDAGINE DI MERCATO PROPEDEUTICA AD EVENTUALE SUCCESSIVO AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA E) DEL D.LGS. N. 36/2023 PER LA FORNITURA IN UNICO LOTTO DI DISPOSITIVI DIAGNOSTICI E OPERATIVI OCCORRENTI ALLE UU.OO.CC. DI GINECOLOGIA E OSTETRICIA DEI PRESIDI OSPEDALIERI DI TAOR;220000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI DIAGNOSTICI;
B72FC433FC;2025-06-09;CARRELLI DI EMERGENZA;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B7E9AE2025;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 976;219848;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
B6EB2F1A69;2025-05-19;LOTTO 64;219007;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA GROUP  S.R.L.
A0401400F8;2023-12-17;LOTTO 8 - MEDICAZIONE ASSORBENTE BATTERI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D'APE - NON STERILE;218824;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B6E10CCC19;2025-05-16;FORNITURA DI FARMACI DI FASCIA A E C - MILAZZO;218466;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B7DFB0DA5B;2025-08-04;D.D. N. 167 DEL 30/07/2025 LOTTO 33;218454;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B31FD455B7;2024-09-20;ACCORDO QUADRO RELATIVO ALLAPPALTO DEI LAVORI DI MANUTENZIONE EDILE E DI PRONTO INTERVENTO NELLE STRUTTURE DEI DISTRETTI DELLASP DI MESSINA ( LOTTO N. 5) DISTRETTI DI SANT'AGATA DI MILITELLO E MISTRETTA;218182;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;CO.GE.T. S.R.L.
B5B8CACF52;2025-02-21;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B) N. 2 E LETTERA C), DEL D.LGS. 36/2023, DELLA FORNITURA DI PRESIDI ED AUSILI OCCORRENTI AGLI INVALIDI CIVILI. ANNO 2025.;218182;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B00E732B78;2024-01-22;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;217887;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B6EB340B9A;2025-05-19;LOTTO 153;217234;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B42F5636B7;2024-11-08;FORNITURA ANNUALE DEL MATERIALE DI CONSUMO DEDICATO ALLE APPARECCHIATURE STRUMENTALI IN USO ALLE UTIN IN DOTAZIONE ALLUNITÀ OPERATIVA DI TERAPIA INTENSIVA NEONATALE DEI PP.OO. AZIENDALI;216000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6EB37EEC3;2025-05-19;LOTTO 221;215600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B5D6B7C041;2025-02-28;INDAGINE DI MERCATO PER EVENTUALE PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA E), DEL D.LGS. N. 36/2023 E S.M.I. PER LA FORNITURA ANNUALE IN SOMMINISTRAZIONE DI N.30 OMNIPOD DASH CON RELATIVO MATERIALE DI CONSUMO.;215000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B6EB346091;2025-05-19;LOTTO 159;214656;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B6F669F12C;2025-05-21;FORNITURA IN SOMMINISTRAZIONE DI SIMPLERA SYNC SENSORI PER IL SISTEMA MINIMED 780G DA ASSEGNARE AGLI ASSISTITI AVENTI DIRITTO E RESIDENTI NEL TERRITORIO DELL'ASP DI MESSINA ALLA DITTA MEDIPRES S.R.L.. AI SENSI DELL'ART. 76 COMMA 2 LETT. B) D.LGS. 36/2023 SS.MM.II;214200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
