# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 3747 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9657455FF7;2023-03-01;FORNITURA DI ROTEM + MATERIALE DI CONSUMO;141600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INSTRUMENTATION LABORATORY S.P.A.
990255895E;2023-06-26;LOTTO 17 - ALCOOL ETILICO 96% V/V SECONDO FARMACOPEA EUROPEA;141103;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B7B1FDA2C4;2025-07-18;FARMACI ARIA E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2024_008.20 - LOTTO 458;140792;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B87856FEF9;2025-10-02;LOTTO 400_RIOCIGUAT_COMPRESSE RIVESTITE_2,5MG_COMPRESSA;140185;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B563B88FA2;2025-01-28;FORNITURA DEL FARMACO TRASTUZUMAB 150 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE ENDOVENOSA 1 FLACONCINO 15 ML (SI RICHIEDE IL FARMACO OGIVRI PER CONTINUITÀ TERAPEUTICA);139995;PROCEDURA RISTRETTA;MEDICINALI VARI;DEPO-PACK S.R.L.
B9085E41B4;2025-11-12;FORNITURA DI SISTEMI ANALITICI COMPLETI AUTOMATIZZATI PER LA DIAGNOSTICA SIEROLOGICA DEDICATI ALLA DIAGNOSI DELLE INFEZIONI DA VIRUS, BATTERI E PARASSITI;139524;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
B59E39FBFF;2025-02-12;FORNITURA DEL FARMACO BINOCRIT 3.000 UI, 3 ML IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.15 (LOTTO N. 5);139512;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
9757754156;2023-04-17;FORNITURA DI BRONOSCOPI;139505;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
A023EEF413;2023-11-03;AFFIDAMENTO IN ADESIONE POSTUMA AL LOTTO 1 DELLA PROCEDURA APERTA AGGREGATA ESPLETATA DALLA ASST GAETANO PINI-CTO PER L'ACQUISTO DI MATERIALE DI CONSUMO PER ARTROSCOPIA E RELATIVO NOLEGGIO DELLA COLONNA ARTROSCOPICA -ASST SANTI PAOLO E CARLO;139414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
96359258DB;2023-03-02;FORNITURA DI DEFIBRILLATORI;139000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;
9711181015;2023-03-27;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE LICENZE SOFTWARE IN ADESIONE ALLA CONVENZIONE ARIA_2019_149.1R - LOTTO 13;139000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;BIM ITALIA S.R.L.
A04613C66B;2023-12-29;PROGETTO E MESSA IN OPERA DEGLI AMBIENTI PER DSMD;139000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;
B8084BBC4F;2025-08-26;FORNITURA DI UN INCUBATORE PER EMBRIONI OCCORRENTE ALLA S.S.D. FISIOPATOLOGIA DELLA RIPRODUZIONE UMANA – PMA DEL PRESIDIO SAN PAOLO;139000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHIATURE MEDICHE;
A004A293BD;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 5;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A004A2E7DC;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 6;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A0049D5E68;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 1;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;CARLO BIANCHI S.R.L.
A004A19688;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 3;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A004A14269;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 2;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A004A20C4D;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 4;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
975531656E;2023-04-04;FORNITURA DI DISPOSITIVI PER SISTEMA CHIUSO DI PRELIEVO;138867;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D64EA310;2024-05-24;ARIA_2022_019 LOTTO 2 - SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR-D, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI AURICOLARI E ACCESSORIO A CORREDO DI FISSAGGIO NUCALE;138600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A030162AFF;2023-11-23;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 9 BIOTRONIK;137700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B563B7B4EB;2025-01-28;FORNITURA DEL FARMACO MIRIKIZUMAB 100 MG/ML SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO, 2 PENNE PRERIEMPITE;137516;PROCEDURA RISTRETTA;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A02A476C84;2023-11-14;SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL RISK EVOLUTIVA PER N. 1 MAMMOGRAFO DIGITALE MODELLO AMULET FUJIFILM, COMPLETO DI ACCESSORI E DISPOSITIVI A CORREDO, IN USO PRESSO LA RADIOLOGIA DEL PRESIDIO SAN PAOLO DI ASST SANTI PAOLO E CARLO;137500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
B745CEB964;2025-06-17;SONDA NASO-INTESTINALE PER NUTRIZIONE ENTERALE IN POLIURETANO.;137448;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B78209BBF8;2025-07-03;CONTRATTO PONTE - SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI ELEVATORI DELL'ASST SANTI PAOLO E CARLO.;137345;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;PADANA ASCENSORI S.R.L.
986424152F;2023-07-10;ADESIONE POSTUMA GARA OVEST MILANESE MEZZI DI OSTEOSINTSI: LOTTO 19 SOC.JOHNSON & JOHNSON MEDICAL SPA;137048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A029F2F1A6;2023-12-20;FORNITURA DI SISTEMI IMPIANTABILI PER STIMOLAZIONE COCLEARE O OSSEA - S. MATTEO PAVIA LOTTO 2B COCHLEAR;137016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
9793734CF5;2023-04-27;FORNITURA FARMACO 'LEQVIO 284 MG' - ADESIONE CONVENZIONE ARIA_2022_027.10 (LOTTO 23);136982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B45C742BAB;2024-11-21;FORNITURA ACCESSORI RM SAN CARLO;136879;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B5C64578E3;2025-02-24;LOTTO 07 - PACEMAKER BIVENTRICOLARE CON ALGORITMI ED ELETTROCATETERI DEDICATI;136710;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A01951F1D9;2023-10-04;FORNITURA DEL FARMACO PALMEUX 150 MG - 1 SIRINGA IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 (LOTTO 54);136702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B67AE3DAB6;2025-04-14;FORNITURA FARMACO ROACTEMRA 162MG - ARIA_2024_008.5 - LOTTO 27;135993;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B5192610D0;2025-01-07;FORNITURA FARMACO REVOLADE 25MG - ARIA_2021_025.3R - LOTTO 573;135715;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9678493117;2023-05-03;SERVIZIO DI MANUTENZIONE FABBRO E FALEGNAME;135500;AFFIDAMENTO DIRETTO;SERVIZI DI FABBRO;C.N. COSTRUZIONI GENERALI S.P.A.
B4C1845227;2024-12-11;FORNITURA FARMACO OKEDI 100MG - ARIA_2023_011.11 - LOTTO 15;135390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
A01C5F2C56;2023-10-13;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEDICATO PER LA GESTIONE DEL SOFTWARE TDMS 'THERAPY DATA MANAGEMENT SYSTEM',;135000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;Operatore individuale (persona fisica)
B40A6ED331;2024-10-29;FORNITURA DEL FARMACO ALBUMINA UMANA GRIFOLS 20% 50 ML IN ADESIONE ALLA CONVENZIONE ARIA_2023_009 (LOTTO 49);134880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B745CF3001;2025-06-17;SISTEMA MONOUSO PER BLOCCO FILO-GUIDA A DUE POSTAZIONI PER INTERVENTISTICA BILIARE MULTIFILO, COMPLETO DI TAPPO COMPATIBILE CON LE DIVERSE TIPOLOGIE DI DUODENOSCOPIO. COMPATIBILITÀ CON ENDOSCOPIO PENTAX E OLYMPUS;134792;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B87BFE90A0;2025-10-03;FORNITURA BUONI PASTO;134610;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
9881720D4D;2023-06-28;FORNITURA DI GAMBALI E STRUMENTARIO PER L'UTILIZZO;134576;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9663328E85;2023-02-16;FORNITURA FARMACO 'DOPTELET 20MG' - ADESIONE CONVENZIONE ARIA_2022_027.7 (LOTTO 1);133656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B777CE52C1;2025-06-30;REZOLSTA DARUNAVIR + COBICISTAT 800MG+150MG 30 CPR RIV;133648;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A059E4241F;2023-05-13;FORNITURA DI SUTURATRICI;133440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9C64E6010;2025-12-23;SISTEMA DI FISSAZIONE ESTERNA MODULARE CALCAGNO;133370;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ORTHOFIX S.R.L.
B7E49E3912;2025-08-05;LOTTO 385 - PIPERACILLINA/TAZOBACTAM PREPARAZIONE INIET/SOL INFUS POLV 4G+0,5G;133223;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B91D60DA2D;2025-11-14;ARIA_2024_016 LOTTO 2 SISTEMA PER TERAPIA A PRESSIONE NEGATIVA PER TRATTAMENTO DI FERITE SU ADDOME APERTO COMPRENSIVO DI SISTEMA DI DRENAGGIO, MEDICAZIONI DEDICATE, CONTENITORE PER RACCOLTA FLUIDI;133200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
9670486181;2023-02-23;FORNITURA DI N. 4 TESTE DI TELECAMERA E N. 3 VIDEORINOLARINGO PEDIATRICO;133092;AFFIDAMENTO DIRETTO;ACCESSORI DI APPARECCHIATURE AUDIO E VIDEO;OLYMPUS ITALIA S.R.L.
994539606A;2023-07-05;FORNITURA DEL FARMACO 'CALQUENCE 100MG' - ARIA_2023_011.2 - LOTTO 16;132851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9959937007;2023-08-02;DISPOSITIVI PER DIALISI;132562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;Operatore individuale (persona fisica)
B4C8DC8B6B;2024-12-12;FORNITURA DEL FARMACO TUKYSA 150 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.4 (LOTTO N. 41);132497;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B75C3A620A;2025-06-20;ETELCALCETIDE PARSABIV 5 MG/ML 1 ML SOLUZIONE INETTABILE 6 FLACONI;132057;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9807516A3A;2023-05-05;FORNITURA DI CERATE LOTTO 1;132000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL DEVICE SRL
A000CFD8B1;2023-08-09;FORNITURA DI VALVOLE E SENSORI DI FLUSSO VARI PER ATTREZZATURE DI PROPRIETA' OCCORRENTI ALLA ASST SANTI PAOLO E CARLO;132000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
A0350AB89D;2023-11-29;SERVIZIO DI MANUTENZIONE DELL'ELISUPERFICIE HELINEST® DEL PRESIDIO SAN CARLO;132000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI;HELIPAD MANAGEMENT S.R.L.
B974E36D0B;2025-12-08;ECOTOMOGRAFO INTRAOPERATORIO PER NEUROCHIRURGIA;132000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A047839EDD;2024-01-05;FORNITURA DEL FARMACO 'AJOVI 225MG' - ARIA_2021_025.3 - LOTTO 2640;131963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9988220BE2;2023-07-26;FORNITURA, IN AFFIDAMENTO DIRETTO, DI STRUMENTAZIONE IN SERVICE E RELATIVO MATERIALE DI CONSUMO PER TEST DI CONFERMA PER LA DIAGNOSI SIEROLOGICA QUALITATIVA DI MALATTIE INFETTIVE PER LE ESIGENZE DEL LABORATORIO DI MICROBIOLOGIA E VIROLOGIA DELL'ASST SANTI PAOLO E CARLO;131682;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ARNICA S.R.L. O ANCHE ARNIKA S.R.L.
9723042C13;2023-02-15;AFFIDAMENTO PONTE DEL SERVICE DI LAVAENDOSCOPI NELLE MORE DELL'ESPLETAMENTO DI IDONEA PROCEDURA;131630;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B45CC25409;2024-11-21;FORNITURA ACCESSORI RM SAN PAOLO;131597;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
A05004B8CC;2024-02-16;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 9;131454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A01167E27E;2023-09-01;FORNITURA DI DISPOSITIVI PER SUTURA;131284;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987292E12;2023-07-10;FORNITURA DI MATERIALE REAGENTARIO DA UTILIZZARE SU SISTEMA PER SEQUENZIATORE DI FRAMMENTI GENETICI IN DOTAZIONE ALLA SC GENETICA MEDICA DELL'ASST SANTI PAOLO E CARLO;130961;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;LIFE TECHNOLOGIES EUROPE B.V.
97223408C5;2023-03-20;"DGR X/2111/2014 LOTTO 1. LAVORI DI ADEGUAMENTO TECNOLOGICO E NORMATIVO DEGLI IMPIANTI ELETTRICI DELL'OSPEDALE SAN CARLO DI MILANO; DGR XI/770/2018 LOTTO 2. LAVORI DI SOSTITUZIONE ANELLO MEDIA E BASSA TENSIONE DELL'OSPEDALE SAN CARLO DI MILANO. RICHIESTA DI PREVENTIVO PER L'AFFIDAMENTO DELL'INCARICO ";130741;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;STUDIO FERRARI BROCAJOLI S.R.L.
B5B7219153;2025-02-19;PROCEDURA NEGOZIATA FINALIZZATA ALL'AFFIDAMENTO DELL'ASSISTENZA E MANUTENZIONE FULL RISK DELL'INFRASTRUTTUA DI ACCOGLIENZA MR-YOU E RELATIVO HW ASST;130428;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ARTEXE S.P.A.
B66E8FE4ED;2025-04-09;FARMACI ARIA - EG - ARIA_2024_008.11 - LOTTO 18;130428;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B899DF2D4E;2025-10-13;"RETE IN POLIPROPILENE PRESAGOMATA CON FORO,ALTO PESO (>75 G/M2), STERILE E APIROGENA; DISPONIBILE IN VARIE MISURERETE BIOSINTETICA AD ASSORBIMENTO TOTALE: TEMPI ≥12 MESI USO INTRAPERITONEALE MISURE VARIE";130200;PROCEDURA APERTA;RETI;
B9AEA82E0B;2025-12-18;LAVORI EDILI;130000;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE;C.N. COSTRUZIONI GENERALI S.P.A.
B86C96416E;2025-09-29;MEDIO ALTO RISCHIO;129794;PROCEDURA RISTRETTA;AUSILI MEDICI;
A00607E18F;2023-08-22;SISTEMA DI ASSISTENZA SANITARIA BASATO SU UN ALGORITMO DI INTELLIGENZA ARTIFICIALE IN GRADO DI RILEVARE LE ANOMALIE CARDIACHE PER ASST SANTI PAOLO E CARLO;129471;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER STAMPE;Operatore individuale (persona fisica)
A00DC1C4A9;2023-09-11;FORNITURA DEL FARMACO 'ROACTEMRA SC 162 MG' - ARIA_2021_025.3 - LOTTO 2224;129452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0069298BA;2023-08-31;FORNITURA DI SISTEMI MONOUSO PER L'IGIENE PERSONALE;129396;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B8935D2018;2025-10-09;LOTTO 432 - SONIDEGIB*CPS RIGIDE*200MG;128800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A0553FC944;2024-04-04;FORNITURA DEL FARMACO 'PHESGO 1200/600 MG' - ARIA_2023_011.4 - LOTTO 21;128785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B661A2A6DA;2025-04-16;FORNITURA DI LENZUOLINI MEDICI;128640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
98992997F5;2023-06-01;SERVIZIO DI PRESTAZIONI DI ASSISTENZA INFERMIERISTICA PER CONTINUITA' ASSISTENZIALE ALLA POPOLAZIONE DETENUTA PRESSO IL SAI - SEZIONE DEDICATA E SPECIALIZZATA DI ASSISTENZA INTENSIVA' CARCERE DI OPERA;128180;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
A0570AC5BB;2024-04-23;FORNITURA DEL FARMACO 'SKYRIZI 360 MG' - ARIA_2023_011.14 - LOTTO 14;127908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BC585FE;2024-01-23;FORNITURA DEL FARMACO 'TRODELVY 200MG' - ARIA_2022_027.11 - LOTTO 5;127894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B03B68FEA1;2024-02-02;FORNITURA DI CALZA COMPRESSIVA ANTITROMBO TUTTACOSCIA AUTOREGGENTE;127772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
A01C8D917E;2023-10-12;FORNITURA DEL FARMACO 'REMSIMA 120 MG' - ARIA_2022_027.6 - LOTTO 1;127740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B4C82F5CB7;2024-12-12;ARIA 2021_010 LOTTO 1 PAZIENTI RICOVERATI PANNOLONI A MUTANDINA;127690;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANA SUD S.P.A.
B61A64AF43;2025-03-19;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 C. 1 LETT B), PER LA FORNITURA DI AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI, ALLA SOCIETA' SERENITY S.P.A. FINO AL 31.12.2025;127690;AFFIDAMENTO DIRETTO;CATETERI A PALLONE;SERENITY S.P.A.
9753785602;2023-03-07;SERVIZIO DI PRESTAZIONI DI ASSISTENZA INFERMIERIRSTICA PER CONTINUITA' ASSISTENZIALE ALLA POPOLAZIONE DETENUTA PRESSO IL 'SAI - SEZIONE DEDICATA E SPECIALIZZATA DI ASSISTENZA INTENSIVA' CARCERE DI OPERA DELL'ASST SANTI PAOLO E CARLO;127680;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
9888799F13;2023-06-07;SERVIZIO INFERMIERISTICO DI STRUMENTAZIONE CHIRURGICA E ASSISTENTE ALL'ANESTESIA PER SALA OPERATORIA OCCORRENTE AI PRESIDI OSPEDALIERI DELL'ASST SANTI PAOLO E CARLO;127282;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
B3626A743C;2024-10-10;PATCH A BASE DI COLLAGENE E POLIETILENGLICOLE AD AZIONE SIGILLANTE ED EMOSTATICA;127196;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
97605325CF;2023-04-05;FORNITURA FARMACO 'SUPRANE 240 ML - LIQUIDO PER INALAZIONE - 6 FLACONI DA 240 ML' - ARIA_2021_025.3R - LOTTO 2440;126594;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
965210837F;2023-02-10;FORNITURA DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK EVOLUTIVA PER UN SISTEMA PET-TC MODELLO DISCOVERY MARCA GE IN USO PRESSO A.S.S.T. SANTI PAOLO E CARLO DI MILANO;126500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
98748686DC;2023-07-17;FORNITURA DI NEUSTIMOLATORI PER STIMOLAZIONE PROFONDA-SOC. BOSTON SCIENTIFIC S.P.A.;126395;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B75D5F7F82;2025-06-20;AIMOVIG140MGPENNA PRERIEMPITA - 1 PZ;126331;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
96366238DD;2023-02-07;FORNITURA DI IMMOBILIZZATORI PER POLSO E CAVIGLIA CON ANELLO MONOPAZIENTE;126317;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;MEGAPHARMA OSPEDALIERA - S.R.L.
B98B791040;2025-12-11;LOTTO 12 - FATTORE VII DI COAGULAZIONE DEL SANGUE UMANO;126000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOVIIIX S.R.L.
A00153A519;2023-08-07;LOTTO N.25: FORNITURA DELLA SOLUZIONE INFUSIONALE SODIO CLORURO 0,9%DA 10 ML (FISIOLOGICA);125970;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1ABC28B99;2024-05-14;SERVIZIO DI MANUTENZIONE IMPIANTI ELEVATORI;125340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PADANA ASCENSORI S.R.L.
B942BA93E0;2025-11-27;RICHIESTA DI OFFERTA, AI SENSI DELL'ART. 76, DEL D.LGS 36/2023, PER LA FORNITURA DEI SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE DI ALTA TECNOLOGIA A SEGUITO DELLA MANIFESTAZIONE DI INTERESSE PER I LOT N. 7- GAMMA CAMERA - SYMBIA EVO - DELL' AVVISO PUBBLICO ESPLORATIVO PUBBLICATO SU S;125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B0EA8DD798;2024-03-21;LOTTO 31 - PROTESI VASCOLARE BIOSINTETICA TIPO OMNIFLOW O MATERIALE EQUIVALENTE;124800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEMAITRE VASCULAR S.R.L.
B48A5DC20D;2024-11-29;AFFIDAMENTO SERVIZIO DI SANIFICAZIONE COVER LETTI RIANIMAZIONE;124800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA DI ARTICOLI TESSILI;
