# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 2140 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1DA52329B;2024-05-27;JANSSEN - CILAG;115700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B12FEB56D6;2024-04-10;LOTTO 56;114176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8EA08BC2C;2025-11-03;OGGETTO:APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE CALABRIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE - RECEPIMENTO AGGIUDICAZIONE DEFINITIVA (DECRETI D;112687;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EISAI S.R.L.
B1C756F2ED;2024-05-21;TILLOMED ITALIA SRL;112668;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B075B05C5B;2024-02-20;FORNITURA DEL FARMACO TALZENNA.;110000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER ITALIA S.R.L.
B089D3C2CB;2024-02-26;FORNITURA DEL FARMACO TALZENNA.;110000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1AB22695F;2024-05-14;NOVARTIS FARMA;109896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B12FD915DF;2024-04-10;LOTTO 53;109744;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7C65285F1;2025-07-28;TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA, PER ACQUISTO COMBO KIT, (PRODOTTI ESCLUSIVI) PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV. PER CONTINUITÀ TERAPEUTICA.;109448;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B6D8354DB5;2025-05-13;DEL 898/CS/2024-LOTTO 1421;109099;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B4D0E6807A;2024-12-13;APPALTO 7 FARMACI - LOTTO 285;108959;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9682201506;2023-02-20;ACQUISTO FARMACO FUORI GARA RINVOQ 15 MG PER FARMACIA TERRITORIALE;108164;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B206C6A98B;2024-06-07;NOVARTIS FARMA SPA;108087;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A04069DDFD;2023-12-19;ATTIVITA' DI CITOISTOPATOLOGIA E GENETICA MEDICA LABORATORIO ANALISI;108000;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
B6D538E135;2025-05-14;FORNITURA SERVER;107954;AFFIDAMENTO DIRETTO;SERVER WEB;TOP SOFT S.R.L.
B8E912AB42;2025-11-03;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 44;103944;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B70B54E1B8;2025-05-27;APPALTO 13 - LOTTO 429;103468;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A035B4BD39;2023-12-07;FORNITURA SISTEMA DI MONITORAGGIO DEI PARAMETRI VITALI PER NEONATO;103000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;Operatore individuale (persona fisica)
B1BB42B609;2024-05-17;PFIZER;102750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1302DD4E1;2024-04-10;LOTTO 62;102472;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL SRL
B092FC2D03;2024-02-27;FORNITURA FARMACO KESIMPTA;101732;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B662A00851;2025-04-08;FORNITURA FARMACO OPZELURA;101531;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B2A757FC5F;2024-08-01;SERVIZIO DI ASSISTENZA AL 118;100800;AFFIDAMENTO DIRETTO;SERVIZI VARI;LEXMEDIA S.R.L.
98008583E1;2023-07-24;FORNITURA DI 'SERVIZI DI CLOUD COMPUTING';100416;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE DI ATTREZZATURE INFORMATICHE;ENTERPRISE SERVICES ITALIA S.R.L.
B1E1310949;2024-05-28;BRACCO IMAGING ITALIA SRL;100080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A002714063;2023-08-09;PROROGA SERVIZIO AUTISMO;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE PER BAMBINI E GIOVANI;
A016AC0A9C;2023-10-04;ACQUISTO DEL SISTEMA RADIOLOGICO COMPOSTO DA UN PORTATILE RADIOLOGICO ARCO A C.;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
B100ED2CD5;2024-03-28;ACQUISTO FARMACO CALQUENCE;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B772909EC9;2025-06-27;ACQUISTO N. 7 CARDIOTOCOGRAFI COMPUTERIZZATI DI ULTIMA GENERAZIONE COMPLETI DI N. 1 STAZIONE WIRELESS PER LA S.C. DI OSTETRICIA E GINECOLOGIA DEL P.O. DI VIBO VALENTIA;100000;PROCEDURA DI GARA;STAZIONE CENTRALE DI CONTROLLO;FORMEDICAL CO. S.R.L.
B7A74F5BF0;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;99986;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B4B4CD6134;2024-12-09;ACQUISTO TROCAR CON LAMA CON ADESIONE ACCORDO QUADRO;98160;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B6FFE60C5E;2025-05-23;APPALTO 13 - LOTTO 303;97676;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B326FE4C51;2024-09-24;DEL. 898/2024 APPALTO 7 FARMACI - LOTTO 1330;97200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B0B8398011;2024-03-07;SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI VIBO VALENTIA;97090;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VECCHIA VIBO S.R.L.
B0E1C9FC52;2024-03-19;AFFIDAMENTO DEL SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI VIBO VALENTIA;97090;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VECCHIA VIBO S.R.L.
B207900C6B;2024-06-07;NOVARTIS FARMA SPA;96715;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1A8C9CEF1;2024-05-14;BIOINDUSTRIA L.I.M.;96120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B19A072B6D;2024-05-09;GLAXOSMITHKLINE;95916;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B9C862F2;2024-05-17;LOTTO 65;95700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B1AB513379;2024-05-14;ADVANZ PHARMA SPECIALTY MEDICINE ITALIA S.R.L.;95700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B21251F65D;2024-06-12;LOTTO 1 – LETTINI;95700;PROCEDURA DI GARA;LETTI D'OSPEDALE;
B8E9AFF85B;2025-11-03;OGGETTO:APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE CALABRIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE - RECEPIMENTO AGGIUDICAZIONE DEFINITIVA (DECRETI D;95609;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B1FC62FC0B;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;95260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1FC6D11BE;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;95260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
A0078898D1;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 9 - A.G. MEDICAL SRL;95000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
A007869E67;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 32;94120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B89AF8F642;2025-10-13;1.FORNITURE E MESSA IN OPERA DEGLI ARREDI SANITARI E ARREDI NON SANITARI PER LA CASA DI COMUNITA DI FILADELFIA;93588;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B747741512;2025-06-16;DEL. 898/C/2024-LOTTO 1393;93465;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
975056659B;2023-03-31;AFFIDAMENTO DI SERVIZI DI APPLICATIVI IN AMBITO SANITÀ DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN;92944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A.
B2665822A9;2024-07-10;FORNITURA FARMACO AYVAKYT;92800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1902107D0;2024-05-07;ROCHE SPA;92212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B8EA948237;2025-11-03;OGGETTO:APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE CALABRIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE - RECEPIMENTO AGGIUDICAZIONE DEFINITIVA (DECRETI D;92212;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
A0078A0BCB;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 40;92000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B1E116159E;2024-05-28;GE HEALTHCARE S.R.L.;91800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B5E9332783;2025-03-06;FORNITURA PRODOTTI NUTRIZIONALI ESCLUSIVI DITTA DANONE NUTRICIA SPA;91740;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B5E446C601;2025-03-05;ESPLETAMENTO PROCEDURA DI ACQUISTO DEL FARMACO ZEPOSIA;91671;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B55531F52B;2025-01-23;LOTTO N. 21;91350;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
9784074947;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 48 A - BAYER;90958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B5269BC858;2025-01-10;SYSTEM MANAGEMENT 3;90762;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ENTERPRISE SERVICES ITALIA S.R.L.
B52755BF62;2025-01-10;ADESIONE AQ SM3;90762;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ENTERPRISE SERVICES ITALIA S.R.L.
97850720DD;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 42 A - SANOFI;90704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B514B4A684;2025-01-02;AFFIDAMENTO BIENNALE DEL SERVIZIO ACCALAPPIAMENTO CANI RANDAGI E PRONTO INTERVENTO PER CANI E GATTI INCIDENTATI O MALATI;90000;PROCEDURA APERTA;SERVIZI DI CANILE;
B8CB832CE1;2025-10-24;LOTTO 1;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAMPADE OPERATORIE;
B20778105F;2024-06-07;PFIZER SRL;88987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B91F28AC8C;2025-11-17;ADESIONE ACCORDO QUADRO DIALISI 5 LOTTO 4 SOCIETÀ ESTOR;88920;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;ESTOR SPA
B70B65F301;2025-05-27;APPALTO 13 - LOTTO 431;87333;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1AC41FE3B;2024-05-14;PFIZER;87084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B561471D99;2025-01-28;LOTTO N. 29;86985;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
96507681B2;2023-02-08;ACQUISTO FARMACO FUORI GARA CABLIVI 10 MG FLACONCINO POLVERE E SOLVENTE PER ASSISTITO C.F.;86639;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B2DCDE33A7;2024-08-28;BUONI PASTO ELETTRONICI;86534;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
9785276933;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 16 A - TEVA;86063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B8EC94AC1B;2025-11-03;OGGETTO:APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE CALABRIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE - RECEPIMENTO AGGIUDICAZIONE DEFINITIVA (DECRETI D;85939;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B3541F5A8A;2024-10-09;FORNITURA FARMACO LEQVIO*1 SIRINGA PRERIEMPITA;85616;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2E5C8257B;2024-09-03;FORNITURA FARMACO VOXZOGO SC 10 FL 0,4 MG;85479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05F41AB48;2023-05-17;INTEGRAZIONE PROGETTAZIONE DEFINITIVA ESECUTIVA DIREZIONE LAVORI E COORDINAMENTO CASA COMUNITÀ SERRA SAN BRUNO PNRR MISSIONE 6 M6 C1 1.1.;84989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B204EAEFEA;2024-06-06;VIIV HEALTHCARE S.R.L. UNIPERSONALE;84658;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B10F32AC40;2024-04-02;LOTTO 3;84474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B04445B25A;2024-02-06;FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE - ADESIONE GARA SUA CALABRIA N. 8247359 - LOTTO 2;84336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B89AF90715;2025-10-13;2.FORNITURE E MESSA IN OPERA DEGLI ARREDI SANITARI E ARREDI NON SANITARI PER LA CASA DI COMUNITA DI MILETO;83916;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B5A04D75BA;2025-02-14;FORNITURA FARMACO LETERMOVIR 240 MG COMPRESSA;83764;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9784117CC2;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 17 A - ELI LILLY;83579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B1A9D5F400;2024-05-14;TEVA ITALIA;83400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B205DF8DDA;2024-06-07;VIIV HEALTHCARE S.R.L. UNIPERSONALE;82610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1C430F0D0;2024-05-21;LOTTO 281;82450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B89AF917E8;2025-10-13;3.FORNITURE E MESSA IN OPERA DEGLI ARREDI SANITARI E ARREDI NON SANITARI PER LA CASA DI COMUNITA DI NICOTERA;82068;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B2611D1231;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1483;81225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B18FD7E24E;2024-05-07;EISAI SRL;81219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B18FC81186;2024-05-07;EISAI SRL;81219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B10F417FD3;2024-04-02;LOTTO 4;81120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A
B061E02125;2024-02-14;NESTLE ITALIANA SPA;81000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE ITALIANA SPA
B6EE36AAA4;2025-05-20;APPALTO 13-LOTTO 420;80652;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B8F45F3B8C;2025-11-05;GARA SUA N. 5492488 - LOTTO 6;80500;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A0602CAA22;2023-12-21;CARENZA AUTISTA SOSTITUZIONE CON MEZZI TERZO SETTORE;80000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;
B73D0A9AD2;2025-06-13;FORNITURA DI SERVIZI ASSICURATIVI - POLIZZA KASKO DIPENDENTI IN MISSIONE PER IL PERSONALE DIPENDENTE DELL'A.S.P. DI VIBO VALENTIA.;80000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;BTAINSURANCE COMPANY INC
B7FD1FFD43;2025-08-20;FORNITURA PIATTAFORMA DI APPROVVIGIONAMENTO DIGITALE;80000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;MAGGIOLI S.P.A.
B7CED7D728;2025-07-29;FORNITURA APPARECCHIATURA INFORMATICA;79500;PROCEDURA APERTA;COMPUTER MODELLO TABLET;
B7DD313CFD;2025-08-01;FORNITURA APPARECCHIATURA INFORMATICA;79500;PROCEDURA APERTA;COMPUTER PORTATILI;
B5551CCD68;2025-01-23;LOTTO N. 20;79170;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B6FC7C3AE2;2025-05-22;APPALTO 13 - LOTTO 392;78321;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
98884639CE;2023-06-15;ADESIONE ACCORDO QUADRO CONSIP PNRR ORTOPANTOMORGAFI E MOC - LOTTO 3 MOC;77650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DENSITOMETRI OSSEI;
A00F7B4A0D;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 3 - DITTA MSD ITALIA;77320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B2C0E1E0D0;2024-08-08;FORNITURA, TRAMITE OPERATORE ECONOMICO IDONEO ABILITATO, AI SENSI DELL'ART. 50, CO. 1 LETT. E) DEL D. LGS. 36/2023, DI PERSONALE MEDICO CON SPECIALIZZAZIONE IN ANESTESIA E RIANIMAZIONE PER I PP.OO. TROPEA E SERRA SAN BRUNO;77280;PROCEDURA DI GARA;SERVIZI PRESTATI DA PERSONALE MEDICO;
B3F224DF15;2024-10-22;APPALTO 7 FARMACI - LOTTO 2294;76800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B9A4E96255;2025-12-16;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 327;76684;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B7EFB24F59;2025-08-11;PIATTAFORMA DI APPROVVIGIONAMENTO DIGITALE;76320;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;MAGGIOLI S.P.A.
9765426C75;2023-04-07;ACQUISTO DI N. 4 DEFIBRILLATORI ESTERNI PER LA CARDIOLOGIA - UTIC;76000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;FAS HOSPITAL S.R.L
B26ED6FE0A;2024-07-12;SERVIZIO GESTIONE CENTRO SEMIRESIDENZIALE PER IL TRATTAMENTO DEI DISTURBI DELLO SPETTRO AUTISTICO ETÀ COMPRESA TRA I 3 E I 18 ANNI.;76000;AFFIDAMENTO DIRETTO;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;BATTI CINQUE SOCIETA' COOPERATIVA SOCIALE
B5C996F95C;2025-02-26;ACQUISTO PRODOTTI FUORI GARA PER FIBROSI CISTICA;75399;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B1C456C412;2024-05-21;LOTTO 288;75397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A01F1A8E9D;2023-10-17;ACQUISTO DI UN LASER GIALLO PER TRATTAMENTI RETINICI, DA DESTINARSI ALL'U.O.S. DI OCULISTICA.;75180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LASER CHIRURGICO;SCANDURRA S.R.L.
B1E1399A57;2024-05-28;BRACCO IMAGING ITALIA SRL;75060;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B1B8EAC4B1;2024-05-17;PROCEDURA APERTA CON MODALITÀ TELEMATICA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA – GARA S.U.A. N° 8247359. RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE E ;74112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B8082C1ABF;2025-08-26;ACQUISTO FARMACO ORSERDU DA 345 MG E 86 MG PER L'U.O.C. FARMACIA TERRITORIALE DI VIBO VALENTIA;73740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A00F7DCB0F;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 4 - DITTA GLAXOSMITHKLINE SPA;73500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B1AB1168E9;2024-05-14;NOVARTIS FARMA SPA;73264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1AB30D800;2024-05-14;NOVARTIS FARMA SPA;73264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B2035F04F2;2024-06-06;NOVARTIS FARMA SPA;73264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1D9EEB0D9;2024-05-27;BAYER;72900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1D850733F;2024-05-27;SANDOZ SPA;72900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B7A74B899A;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;72720;AFFIDAMENTO DIRETTO;;ROCHE DIABETES CARE ITALY S.P.A.
