# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 3115 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B25937F407;2024-07-05;AUSILI PER EVACUAZIONE COD. 09.12 E CARROZZINE COD. 12.22;272310;PROCEDURA RISTRETTA;VEICOLI PER INVALIDI, SEDIE A ROTELLE E APPARECCHIATURE CONNESSE;
B26603D96C;2024-07-10;AUSILI PER EVACUAZIONE COD. 09.12 E CARROZZINE COD. 12.22;272310;PROCEDURA RISTRETTA;VEICOLI PER INVALIDI, SEDIE A ROTELLE E APPARECCHIATURE CONNESSE;
B373A96960;2024-10-16;STRUMENTARIO CHIRURGICO PER CHIRURGIA VASCOLARE;272000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
A011866533;2023-09-25;LOTTO N. 186 RECEPIMENTO GARA BACINO UROLOGIA;270600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21FEA9B33;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 12 - PROTESI DI GINOCCHIO DA PRIMO IMPIANTO E REVISIONE BI E TR;270065;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;Operatore individuale (persona fisica)
B4DF5248EC;2024-12-17;LOTTO 13 GARA CENTRALIZZATA FARMACI D.D. 233/24 C.U.C PTORS 94;269005;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A014F92CAF;2023-09-25;LOTTO N. 171 RECEPIMENTO GARA BACINO UROLOGIA;268700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B234D77556;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 47 - SISTEMA MONOUSO PER LA CHIRURGIA DEL PIEDE;266652;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
B8470C2901;2025-09-17;LOTTO 644 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;265200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B25A9ED679;2024-07-04;LOTTO 20 D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;264566;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
9986031D76;2023-07-31;APPALTO SPECIFICO CYBERSECURITY - PRODOTTI E SERVIZI CONNESSI - SICUREZZA (ANTIVIRUS, FIREWALL, PROXY, WEB FILTERING) ASP CALTANISSETTA DEA I PO GELA;264457;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;FINCANTIERI NEXTECH S.P.A.
9614362682;2023-04-01;LOTTO 194 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;263952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A058E58227;2024-04-18;LOTTO 26 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;263901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B5028DEC99;2024-12-30;DISPOSITIVI STENT-RETRIEVER PER RIMOZIONE TROMBI IN VASI CEREBRALI DISTALI;263250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8863114AA;2025-10-06;LOTTO 723 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;262684;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9821247D67;2023-05-24;ADESIONE AQ LOTTO 1 B.BRAUN;262079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
96244180FD;2023-01-24;LOTTO 1 GARA CENTRALIZZATA FARMACI DAS 112 CUC PTORS 72 E 73;260819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
970996007B;2023-04-25;ACQUISTO FARMACO REMODULIN PER REAZIONE AVVERSA DITTA DOMPE';260400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9614055929;2023-04-01;LOTTO 139 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;259037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B34487ED1F;2024-10-02;LOTTO 1 - D.D.123 /24 GARA CENTRALIZZATA VACCINO ANTINFLUENZALE TETRAVALENTE E VACCINO NON ESCLUSIVO ANTI VRS;259020;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;PFIZER S.R.L.
B6A03D0CF9;2025-04-24;LOTTO 7 D.D. 78/25 GARA CENTRALIZZATA FARMACI PTORS DAL 97;258073;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A04F383CA7;2023-11-27;LOTTO 6 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;257971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0137AF66F;2023-09-25;LOTTO N. 113 RECEPIMENTO GARA BACINO UROLOGIA;256665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B844F9043D;2025-09-17;LOTTO 5 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;254220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B275A78895;2024-07-15;LOTTO 10 SISTEMA PER NUTRIZIONE ENTERALE - GARA SISTEMI INFUSIONALI;253950;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;CARDINAL HEALTH ITALY 509 S.R.L.
A035FB0D9A;2024-01-22;LOTTO 6 GARA CENTRALIZZATA FARMACI PTORS 85 DAS 208/23 CUC;253628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25131AFA8;2024-07-04;SISTEMI DI RIANIMAZIONE/MASSAGGIO CARDIACO E TORACICO NON INVASIVO AUTOMATICO CON/SENZA MONITOR/DEFIBRILLATORI;253589;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
9614354FE5;2023-04-01;LOTTO 187 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;253089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9987676AF6;2023-06-12;LOTTO 8 GARA CENTRALIZZATA FARMACI DAS 97 PTORS 79- 80 CUC;250162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01C02313D;2023-09-25;LOTTO N. 139 RECEPIMENTO GARA BACINO UROLOGIA;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0434D62E7;2023-09-25;LOTTO N. 71 RECEPIMENTO GARA BACINO UROLOGIA;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5923B5CA3;2025-02-11;AFERESI TERAPEUTICA;250000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B9811F4522;2025-12-11;PROTEINE SPECIFICHE AD ALTA SENSIBILITA';250000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A047716EB9;2023-09-25;LOTTO N. 151 RECEPIMENTO GARA BACINO UROLOGIA;249000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021A19E2E;2023-11-23;ACCORDO QUADRO SP.1/2023. LAVORI DI RIQUALIFICAZIONE DEL PIANO PRIMO - EDIFICIO 'C' - DEL P.O. DI SAN CATALDO. CONTRATTO ATTUATIVO N. 5;247142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CRISCENZO COSTRUZIONI S.R.L.
B846B9104A;2025-09-17;LOTTO 183 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;245103;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9793343A4C;2023-04-27;ADESIONE ACCORDO QUADRO CONSIP MAMMOGRAFI CON TOMOSINTESI PER LA FORNITURA DI N.1 MAMMOGRAFO CON TOMOSINTESI - PNRR;243902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9793386DC7;2023-04-27;ADESIONE ACCORDO QUADRO CONSIP MAMMOGRAFI CON TOMOSINTESI PER LA FORNITURA DI N.1 MAMMOGRAFO CON TOMOSINTESI - PNRR;243902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
9614027210;2023-04-01;LOTTO 135 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;243491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9975674A99;2023-05-28;LOTTO 22 GARA CENTRALIZZATA FARMACI DAS 76/2023 PTORS 76/77/78;243284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7F5654F6D;2025-08-12;LOTTO 514 - GARA C.U.C. FARMACI NON ESCLUSIVI D.D. 165;243281;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9598125F4D;2023-03-26;LOTTO 3 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;243061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0ED49E2F5;2024-03-21;LOTTO 43 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;241800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
9630379827;2023-04-01;LOTTO 504 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;241560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
95985226ED;2023-03-26;LOTTO 80 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;240300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5028E1F12;2024-12-30;STENT NEUROVASCOLARI AUTOSPANDIBILI;240000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29FB72431;2024-07-29;LOTTO 6- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;238867;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B88C137643;2025-10-08;LOTTO 808 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;236487;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01BFE6EE2;2023-09-25;LOTTO N. 22 RECEPIMENTO GARA BACINO UROLOGIA;236000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032EE273C;2023-11-27;AVVIO ATTIVITÀ DEL SERVIZIO VIGILANZA ARMATA PRESSO LA CASA DI COMUNITÀ DI CALTANISSETTA E CONTESTUALE SOSPENSIONE DEL SERVIZIO PRESSO I LOCALI DEL CENTRO STOCCAGGIO VACCINO;234547;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
B856394AB5;2025-09-22;LOTTO 170 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;232200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9624486918;2023-01-24;LOTTO 9 GARA CENTRALIZZATA FARMACI DAS 112 CUC PTORS 72 E 73;231618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9624976D73;2023-04-01;LOTTO 440 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;231560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B76F712355;2025-06-26;LOTTO 7 D.D. 123/25 GARA CENTRALIZZATA FARMACI PTORS 99;231422;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B902732C8F;2025-11-07;ACQUISTO MH ODONTOIATRICO PNES 2021-2027 CONTRASTARE LA POVERTÀ SANITARIA;230580;AFFIDAMENTO DIRETTO;VEICOLI PER INTERVENTI PARAMEDICI;TECNO LIFE  S.R.L.
B85284F190;2025-09-22;LOTTO 317 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;230400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORZA MEDICAL S.R.L.
B344F4875F;2024-10-02;LOTTO 1 - D.D.122 /24 GARA CENTRALIZZATA VACCINO ANTICORPO MONOCLONALE UMANO E VACCINO NON ESCLUSIVO ANTI VRS PER DONNE IN GRAVIDANZA;230000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B34504BD19;2024-10-02;LOTTO 1 VOCE B- D.D.122 /24 GARA CENTRALIZZATA VACCINO ANTICORPO MONOCLONALE UMANO E VACCINO NON ESCLUSIVO ANTI VRS PER DONNE IN GRAVIDANZA;230000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B87EB9F2E7;2025-10-03;LOTTO 5 D.D.178/25 GARA CENTRALIZZATA VACCINI ESCLUSIVI ANTINFLUENZALI;230000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B87EC0463F;2025-10-03;LOTTO 6 D.D.178/25 GARA CENTRALIZZATA VACCINI ESCLUSIVI ANTINFLUENZALI;230000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A03DC64621;2023-09-25;LOTTO N. 253 RECEPIMENTO GARA BACINO UROLOGIA;229000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D660B26C;2024-12-16;LOTTO 1 GARA CENTRALIZZATA FARMACI C.U.C PTORS 94;228600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9748442CD1;2023-04-01;LOTTO 10 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;225915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A047700C92;2023-09-25;LOTTO N. 141 RECEPIMENTO GARA BACINO UROLOGIA;225500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B84A34F044;2025-09-18;LOTTO 347 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;225083;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A058F563C2;2024-04-18;LOTTO 46 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;223014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B234D2A5CB;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 46 - CHIODI ELASTICI;223014;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MT ORTHO S.R.L.
B84A5A2B43;2025-09-18;LOTTO 334 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;222338;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
A042642B26;2023-09-25;LOTTO N. 21 RECEPIMENTO GARA BACINO UROLOGIA;222000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3E9E0BA95;2024-10-21;LOTTO 13 GARA CENTRALIZZATA FARMACI EMODERIVATI D.D168/24;221850;AFFIDAMENTO DIRETTO;EMODERIVATI;Operatore individuale (persona fisica)
B845CB3B77;2025-09-17;LOTTO 673 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;221508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B719AF773B;2025-05-30;GARA PER L'AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA C) DEL D.L.VO N. 36/2023 PER I LAVORI DI REALIZZAZIONE DI UN NUOVO MONTALETTIGHE ESTERNO PER IL COLLEGAMENTO DEI REPARTI DI TERAPIA INTENSIVA E TERAPIA SUB INTENSIVA DEL P. O. V. EMANUELE DI GELA.;221349;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;SA.FRA S.R.L..
959757596F;2023-03-26;LOTTO 78 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;221255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25131B080;2024-07-04;CARRELLI DI EMERGENZA COMPLETI DI DEFIBRILLATORI, ASPIRATORI ED ULTERIORI PRESIDI, OSPEDALIERI E TERRITORIALI;221063;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
B1156F77F5;2024-04-03;PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 50 C. 1 LETT. E) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO MEDICO H24 DI EMERGENZA URGENZA DI PRONTO SOCCORSO PRESSO IL PRESIDIO OSPEDALIERO DI MAZZARINO DELL'ASP DI CALTANISSETTA;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI SPECIALISTICI;
B1172FD821;2024-04-04;SERVIZIO MEDICO H24 DI EMERGENZA URGENZA DI PRONTO SOCCORSO PRESSO IL PRESIDIO OSPEDALIERO DI MAZZARINO;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI SPECIALISTICI;
B58CC61BE2;2025-02-07;FORNITURA IN NOLEGGIO QUINQUENNALE FULL-RISK CON RISCATTO DI N. 1 STATIVO MOBILE AD ARCO A C DA DESTINARSI ALLA U.O.C. DI GASTROENTEROLOGIA DEL PRESIDIO OSPEDALIERO DI CALTANISSETTA;221000;PROCEDURA DI GARA;APPARECCHI RADIOLOGICI;
B6D247DA0C;2025-05-12;SERVIZIO DI FACCHINAGGIO INTERNO ED ESTERNO PER LE DIVERSE STRUTTURE E ARTICOLAZIONI AZIENDALI DELL'ASP DI CALTANISSETTA;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASLOCO;
B9733FD94E;2025-12-05;FORNITURA IN NOLEGGIO FULL RISK DI COMUNICATORI A CONTROLLO BIOCULARE IN APPLICAZIONE DEL D.A. N. 869 DEL 06/08/2024;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;
B63D3CE2D9;2025-03-27;ADESIONE ALL'ACCORDO QUADRO DI SUTURATRICI MECCANICHE_LOTTO 3;220081;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B99699469F;2025-12-15;SERVIZIO DI SCREENING MAMMOGRAFICO DIGITALE MEDIANTE MEZZO MOBILE SUL TERRITORIO DELL'ASP DI CALTANISSETTA;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI IMAGING MEDICALE;
9685083F50;2023-04-01;LOTTO 20 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;218700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B235BF3945;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 62 - SISTEMA FISSAZIONE ANATOMICA DI LCA CON PLACCA FEMORALE E ;218400;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
9881277FB9;2023-06-15;LOTTO 154 GARA PONTE SUTURATRUCI;218092;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047E1A8D6;2023-09-25;LOTTO N. 204 RECEPIMENTO GARA BACINO UROLOGIA;216750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9598072394;2023-03-26;LOTTO 2 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;216200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9772346B06;2023-04-13;NOLEGGIO OPERATIVO TRIENNALE DI N.3 MICROSCOPI OPERATORI;216000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER SALA OPERATORIA;
A029B3ADAE;2023-10-23;AFFIDAMENTO DIRETTO EX ART.76 COMMA 2 LETTERA B3) DEL D. LGS. 36/2023 MEDIANTE 'TRATTATIVA DIRETTA' N.3805422 DEL 23/10/2023 SUL MEPA DI CONSIP, DELLA FORNITURA IN NOLEGGIO FULL-RISK BIENNALE CON RISCATTO DI N.5 MODULI DI INTELLIGENZA ARTIFICIALE PER LE COLONNE ENDOSCOPICHE IN USO ALLE UU.OO. DI GAS;216000;AFFIDAMENTO DIRETTO;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;
A054B5A984;2024-01-22;LOTTO 1 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;215280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22402A96B;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 23 - PROTESI TOTALE DI SPALLA A COMPONENTI INVERTITE;215143;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;PERMEDICA S.P.A.
A00DFCBED6;2023-02-14;FORNITURA IN NOLEGGIO QUADRIENNALE CON RISCATTO N. 10 STATIVI PENSILI NELL'AMBITO DEL 'RAFFORZAMENTO UNITÀ DI TERAPIA INTENSIVA DEL PRESIDIO OSPEDALIERO VITTORIO EMANUELE DI GELA';215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
98244218AD;2023-05-15;PROGETTAZIONE DEFINITIVA-ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE - LAVORI DI 'REALIZZAZIONE DEL NUOVO PTA DI GELA';215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE DI EDIFICI;GREEN SMART SOLUTIONS S.R.L. PIU' BREVEMENTE GSS S.R.L.
A02979E32F;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A02978D527;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A029799F0B;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
