# Ospedali Trasparenti — contratti pubblici di ISTITUTO ORTOPEDICO RIZZOLI (ANAC)
# 2507 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00B42381E;2023-09-27;DISPOSITIVI PROTEZIONE INDIVIDUALE 4' - LOTTI PER LE CALZATURE;75626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;
A062265F08;2024-08-28;DET 2284 DEL 28/08/2024 - FORNITURA IN ACCORDO QUADRO DI STRUMENTARIO CHIRURGICO ACCESSORI E SERVIZIO DI MANUTENZIONE E SOSTITUZIONE - LOTTO 1 - DITTA ALTHEA ITALIA SPA - FORNITURA;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06B6EE245;2025-06-01;2025/1203 RINNOVO ANNUALE IN ACCORDO QUADRO PER PROTESI DI GINOCCHIO - LOTTO 7 DITTA JOHNSON&JOHNSON;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B894798ADC;2025-10-09;LICENZE SOFTWARE;74810;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B912991380;2025-11-12;LICENZE SOFTWARE;74810;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9901221A0A;2023-06-19;ACQUISTO SERVIZI DI SVILUPPO,EVOLUZIONE E GESTIONE DI SISTEMI INFORMATIVI DETERMINA SAAV 1579 DEL 19/06/2023;74756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;DEDALUS ITALIA S.P.A.
9670979855;2023-02-21;2023-134 I.C. MEDICINALI E RADIOFARMACI 2023-2025 DITTA BAXTER S.P.A.;74636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95849051D4;2023-03-21;2022/3341-INTERCENTER MEZZI DI CONTRASTO, RADIOFARMACI E SORGENTI RADIOATTIVE 2021-2024 DITTA BRACCO;74566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
997130338B;2023-07-20;LAVORI DI AMMODERNAMENTO DEL SISTEMA DI MONITORAGGIO PARTICELLARE IN CONTINUO DEI PARAMETRI CRITICI IN CAMERA STERILE A SERVIZIO DELL'U.O. STRUTTURA COMPLESSA CHIRURGIA ORTOPEDICA RICOSTRUTTIVA TECNICHE INNOVATIVE - BANCA DEL TESSUTO MUSCOLOSCHELETRICO DELL'ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA;72900;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;QS GROUP SRL
989697494E;2023-06-19;2023-134 I.C. MEDICINALI E RADIOFARMACI 2023-2025 LOTTO 343 DITTA ADVANZ PHARMA;72561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B66529FDD6;2025-04-09;ABBONAMENTI T-PER ANNO 2025;72304;AFFIDAMENTO DIRETTO;;TPER S.P.A.
9585346DBD;2023-01-03;ADESIONE ALLA CONVENZIONE INTERCENT-ER NOLEGGIO DI MACCHINE FOTOCOPIATRICI DIGITALI 7;72222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;TECNOLASER EUROPA SRL
B9D7535764;2025-12-30;I.C_2757_25_MEDICINALI 2026-2028 - 2 - AGUETTANT ITALIA;72215;AFFIDAMENTO DIRETTO;;AGUETTANT ITALIA S.R.L.
B9B2E71D8D;2025-12-18;2025/950 A.V. SISTEMI INIEZIONI MEZZI DI CONTRASTO PER TAC RSM EMODINAMICA E ANGIOGRAFIA LOTTO 3 DITTA BAYER SPA;71250;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B17656B169;2024-04-30;2024_793 I.C. MEDICINALI 2024-2025_2 DITTA B. BRAUN MILANO S.P.A.;71045;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B3547E3F3A;2024-10-08;ADESIONE PER LA FORNITURA DI UN SERVIZIO QUADRIENNALE DI ASSISTENZA TECNICA SU SISTEMI PRODOTTI DA PHILIPS HEALTHCARE IN DOTAZIONE PRESSO IOR;70250;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A03303C4C4;2023-11-22;ADESIONE ALLA CONVENZIONE INTERCENT-ER 'FORNITURA DI LETTI ELETTRICI SUDDIVISA IN 10 LOTTI PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA ROMAGNA E DELLA PROVINCIA AUTONOMA DI TRENTO-ADESIONE AL LOTTO 9' PER LE ESIGENZE DELLA TERAPIA INTENSIVA IOR;70090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI MOTORIZZATI;
B2236EC8EF;2024-06-18;N. 5 LETTI ELETTRICI E ACCESSORI PER LA NUOVA TERAPIA INTENSIVA IOR;70090;AFFIDAMENTO DIRETTO;LETTI MOTORIZZATI;HILL - ROM S.P.A.
A00B3DDE58;2023-08-29;ACQUISTO PROTESI D'ANCA LOTTO 3 PROTESI D'ANCA PRIMARIA INNOVATIVI COMPONENTE FEMORALE DETERMINA SAAV 2090 DEL 29/08/2023;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2D471EC84;2024-08-23;ACQUISTO PROTESI D'ANCA PER L'ISTITUTO ORTOPEDICO RIZZOLI LOTTO 5 SISTEMA COMPLETO PER PROTESI D'ANCA A MODULARITA' IMPLEMENTABILE ADLER ORTHO DETERMINA SAAV 2090 DEL 29/08/2023;70000;AFFIDAMENTO DIRETTO;;ADLER ORTHO S.P.A.
B3EB12B2E6;2024-10-21;2024/2467 CONTRATTO PONTE PER LA FORNITURA DI IMPIANTI DI PROTESI D'ANCA - LOTTO 4 DITTA JOHNSON&JOHNSON;70000;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B8A32C8016;2025-10-14;2025/2230 AVEC CONTRATTO PONTE 2025 / 2026 FORNITURA DI PROTESI D'ANCA LOTTO 4 DITTA JOHNSON & JOHNSON MEDICAL SPA;70000;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
A05020DC25;2023-01-17;2023_134 I.C. MEDICINALI E RADIOFARMACI 2023-2025 LOTTO 158 VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA;69768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9669594167;2023-02-20;2023/134 I.C. MEDICINALI E RADIOFARMACI LOTTO 158 DITTA VIFOR PHARMA;69768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B50D9D342D;2024-12-30;2024_3193 I.C. MEDICINALI RER 2025-2027_2 - BAXTER;69462;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B91C2084E6;2025-11-14;2025/SISTEMI A PRESSIONE NEGATIVA 2 - LOHMANN&RAUSCHER LOTTI 1-3-4;69456;AFFIDAMENTO DIRETTO;;LOHMANN & RAUSCHER S.R.L.
A005C1F620;2023-06-29;AFFIDAMENTO DEL SERVIZIO PER LA REALIZZAZIONE DI AUDIOVIDEO E SERVIZI FOTOGRAFICI 1663 EL 29/06/2023;69200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FOTOGRAFICI E SERVIZI AUSILIARI;
B8D4ECF721;2025-10-28;FORNITURE DI N. 4 LAMPADE SCIALITICHE E RELATIVI ACCESSORI PER PER LE ESIGENZE DEL DAY SURGERY DELL'ISTITUTO ORTOPEDICO RIZZOLI.;68849;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B6E5D39DA5;2025-05-16;2025_1053 I.C MEDICINALI 2025-2027-3- 2 TRANCHE - VIATRIS ITALIA;68256;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
97039977A6;2023-04-28;ABBONAMENTI TPER 2023;67997;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;TPER S.P.A.
A017F1B6DE;2023-09-13;2023/2203 CONTRATTO PONTE IN ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA RELATIVI ALLA CONVENZIONE INTERCENTER - LOTTO 7 DITTA ZIMMER BIOMET;66667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B83D123FC8;2025-09-15;RINNOVO CONTRATTUALMENTE PREVISTO DI SERVIZIO DI MANUTENZIONE BIENNALE DI APPARECCHIATURE DI PRODUZIONE GE MEDICAL SYSTEMS;65920;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B540FEDF99;2025-01-20;ESERCIZIO DIRITTO DI OPZIONE CONTRATTUALMENTE PATTUITO PER N. 6 MONITOR MX 550 E N. 1 MONITOR DA TRASPORTO MX 450 PER DAY SURGERY IOR;65688;AFFIDAMENTO DIRETTO;;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B5630E046E;2025-01-28;ORDINATIVO PER CONVENZIONE MDC, RADIOFARMACI E SORGENTI RADIOATTIVE 2025-2026_BRACCO IMAGING;64625;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
A03706EE85;2023-12-31;2023/2677 FORNITURA DISPOSITIVI MEDICI IMPIANTABILI PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 29 DITTA THI;64500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
B5F8494988;2025-03-10;N. 2 SISTEMI DI VIDEO-ARTROSCOPIA PER L'ESECUZIONE DI ARTROSCOPIE DEL GINOCCHIO, SPALLA/GOMITO, ANCA, POLSO E CAVIGLIA PRESSO LE SALE OPERATORIE IOR;64390;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
A043C17F55;2023-12-22;ADESIONE CONVENZIONE INTERCENT ER PER LA L'ACQUISIZIONE SERVIZIDI SVILUPPO PER ADEGUAMENTO SOFTWARE FSE 2.0 - MISSIONEPNRR 6 C2 'ADOZIONE E UTILIZZO DEL FSE DA PARTE DELLE REGIONI';63890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
9484161140;2023-01-04;2022/I.C. FORNITURA DI MATERIALE DA MEDICAZIONE PER ORTOPEDIA LOTTO 31 DITTA ARTSANITY - S.R.L.;63800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;ARTSANITY - S.R.L.
96048171BB;2023-01-16;DET. 3258/22 SAAV LOTTO 2 - CAM HOSPITAL SRL - PROROGA TECNICA FORNITURE TNT STERILE NELLE MORE - NUOVA CONVENZIONE INTERCENTER;63399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;CAM HOSPITAL S.R.L.
96452453F8;2023-04-26;2123_2022 POMPE INFUSIONALI 2 LOTTO 3 DITTA SMITH;63200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
B4FF62510D;2024-12-27;ACQUISIZIONE IN HOUSE DEL SERVIZIO DI MANUTENZIONE DELREGISTRO RIPO (REGISTRO IMPLANTOLOGIA PROTESICA ORTOPEDICA)E DEI SERVIZI EVOLUTIVI SULLA MEDESIMA PIATTAFORMA RIPO PRESSOIL CONSORZIO INTERUNIVERSITARIO CINECA. DETERMINA IOR 549 DEL 24/12/2024.;63000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;;CINECA CONSORZIO INTERUNIVERSITARIO
B9898FA1E7;2025-12-11;FORNITURA DI MATERIALE DI CONSUMO PER I LABORATORI DI RICERCA DELL'ISTITUTO ORTOPEDICO RIZZOLI DETERMINA DI AGGIUDICAZIONE N. 2497 DEL 03/11/2025 - LOTTO 1DITTA BIOSIGMA SPA;62661;AFFIDAMENTO DIRETTO;;BIOSIGMA S.P.A.
B9AB569CBF;2025-12-17;2744_2025-1 I.C MEDICINALI 2026-2028_1 - SWEDISH ORPHAN BIOVITRUM S.R.L.;62415;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
B540E3A8A2;2025-01-20;ESERCIZIO DIRITTO DI OPZIONE CONTRATTUALMENTE PATTUITO PER N. 3 APPARECCHI PER ANESTESIA CON MONITOR DRAEGER PER DAY SURGERY IOR;62223;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
B4FFB69972;2024-12-24;2024_3193 I.C. MEDICINALI RER 2025-2027_2;61491;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B907121F9C;2025-11-10;DET.2850/2024 - VALIDITA' DAL 01/10/2025 AL 30/09/2028 - AVEC- RINNOVO TRIENNALE PER LA FORNITURA DI DISPOSITIVI PER LA RACCOLTA DEI FLUIDI ORGANICI ASPIRATI - ISTITUTO ORTOPEDICO RIZZOLI BOLOGNA + DIREZIONE RIZZOLI SICILIA;60912;AFFIDAMENTO DIRETTO;;FLOW METER S.P.A.
A04A1AF5D3;2023-12-21;2023_3090 I.C. MEDICINALI 2024-2025 LOTTO 120 DITTA B. BRAUN MILANO S.P.A.;60843;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A033090A14;2023-04-26;ESITO DELLA RDO PI 86626/23 PER LA FORNITURA A SOMMINISTRAZIONE, DELLA DURATA DI 24 MESI DI SISTEMI DI CONSERVAZIONE A TEMPERATURA CONTROLLATA DI FARMACI/REATTIVI, MATERIALE BIOLOGICO ED EMOCOMPONENTI PER LE ESIGENZE DI REPARTI VARI IOR;60300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;
A064099BAF;2024-06-26;2024/1799 A.V. RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 76 DITTA JOHNSON;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B7955BD6B8;2025-07-09;2025/1504 A.V. PROROGA TECNICA MEZZI DI OSTEOSINTESI LOTTO 15 DITTA NEXT MEDICAL;60000;AFFIDAMENTO DIRETTO;;NEXT MEDICAL S.R.L.
B8132A510A;2025-08-29;2023/1594 I.C. FORNITURA DI SUTURE CHIRURGICHE SINTETICHE LOTTI 1 DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;60000;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B9BDB7005B;2025-12-22;ACQUISTO SERVIZI DI IT SYSTEM MANAGEMENT E SICUREZZA INFORMATICA PER LE ESIGENZE DELL'ISTITUTO ORTOPEDICO RIZZOLI ANNO 2026;60000;AFFIDAMENTO DIRETTO;;GPI CYBERDEFENCE S.R.L.
B4E8ECC605;2024-12-18;2024/1873 A.V. -FORNITURA SERVICE E MATERIALE DI CONSUMO SISTEMA MONITORAGGIO EMODINAMICO OTTO 4 DITTA EDWARDS LIFESCIENCE ITALIA;59730;AFFIDAMENTO DIRETTO;;EDWARDS LIFESCIENCES ITALIA S.R.L.
965532958C;2023-02-20;SERVIZI POSTALI PER L'ISTITUTO ORTOPEDICO RIZZOLI. LOTTO 2;59490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;POSTE ITALIANE SPA
97421260B4;2023-03-27;SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI DEGLI APPLICATIVI UTILIZZATI IN LICENZA D'USO PRESSO DETERMINA SAAV 842 DEL 27/03/2022 ELCO;59153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;EL.CO. - S.R.L.
B7B7373F6A;2025-07-21;2025/1639 A.V. CONTRATTO PONTE FORNITURA DI GUANTI NON STERILI E STERILI DITTA CLINI-LAB S.R.L.;58800;AFFIDAMENTO DIRETTO;;CLINI-LAB S.R.L.
964531099A;2023-01-31;2023/269 DIFFERIMENTO SCADENZA FORNITURA MATERIALE PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 32 DITTA JOHNSON & JOHNSON;57759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
9645317F5F;2023-01-31;2023/269 DIFFERIMENTO SCADENZA FORNITURA MATERIALE PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 32 DITTA STRYKER;57759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
96453033D5;2023-01-31;2023/269 DIFFERIMENTO SCADENZA FORNITURA MATERIALE PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 32 DITTA MEDTRONIC;57759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B63176BCA8;2025-03-25;2025/529 A..V.A.Q. FORNITURA SISTEMI ELASTOMERICI PER INFUSIONE E DISPOSITIVI NRFIT;57600;AFFIDAMENTO DIRETTO;;MEDIPLUS S.R.L.
A02F891478;2024-02-01;SCANNER PER PATOLOGIA DIGITALE, DETERMINA SAAV N. 2624 DEL 09/11/2023;57567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SCANNER A ULTRASUONI;
B637FE000B;2025-03-26;DET.682 DEL 21/03/2025 - CONTRATTO PONTE PER LA FORNITURA DI TONER, CARTUCCE A GETTO DI INCHIOSTRO E MATERIALE DI CONSUMO ACCESSORIO ORIGINALE NELLE MORE DELL'ESPLETAMENTO DELLA NUOVA PROCEDURA DI GARA DA PARTE DI INTERCENTER;57377;AFFIDAMENTO DIRETTO;;ERREBIAN S.P.A.
9865998F18;2023-08-18;ACQUISTO SERVIZIO MANUTENZIONE FULL RISK SU APPARECCHIATURE DI TERAPIAINTENSIVA E SALA OPERATORIA DI PRODUZIONE DRAEGER 1312 DEL 18/05/2023;57271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;DRAEGER ITALIA S.P.A.
B4FA3A5C43;2024-12-23;2024_3193 I.C. MEDICINALI RER 2025-2027_2 VIATRIS ITALIA S.R.L;56983;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A059E23A88;2024-05-15;2024/1038 A.V. RINNOVO BIENNALE VIDEOBRONCOSCOPI MONOUSO LOTTO 61 DITTA AMBU SRL;56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F2B3CF8;2023-11-21;2023_134 I.C. MEDICINALI E RADIOFARMACI 2023-2025 LOTTO 530 DITTA IPSEN SOCIETA' PER AZIONI;56476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D4A8837;2024-06-20;2024_1699 - AVEC - ESITO PA PI339318-23 - FORNITURA SOSTANZE, MISCELE CHIMICHE E IVD - LOTTO 20 - DITTA VWR INTERNATIONAL;55973;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI CHIMICI;
A05060743C;2024-02-20;DET.426/2024 - LOTTO 7 - MABE S.R.L. - ACQUISTO MEDIANTE ADESIONE ALLA CONVENZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI TNT NON STERILE 4^ ED.;55115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;MABE S.R.L.
B3547B9C92;2024-10-08;ADESIONE AL SERVIZIO TRIENNALE DI MANUTENZIONE DI APPARECCHIATURE DI MARCA PENTAX INSTALLATE PRESSO IOR.;54025;AFFIDAMENTO DIRETTO;;PENTAX ITALIA S.R.L.
B6459FDE2D;2025-03-31;2025/646 A.V. FORNITURA DISPOSITIVI PER LA CEMENTAZIONE OSSEA E SOSTITUTO D'OSSO LOTTO 7 DITTA ZIMMER BIOMET ITALIA S.R.L.;54000;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B79578D5A0;2025-07-09;2025/1504 A.V. PROROGA TECNICA MEZZI DI OSTEOSINTESI LOTTO 7 DITTA EUROPA TRADING - S.R.L.;53750;AFFIDAMENTO DIRETTO;;EUROPA TRADING - S.R.L.
9614854C83;2023-02-01;SISTEMA DI SUPPORTO PREVENTIVO E TERAPEUTICO PER PAZIENTI A BASSA/MEDIA CRITICITÀ - ECO STAR - NOLEGGIO A CHIAMATA E SERV. STAND BY PER LE ESIGENZE DELL'ISTITUTO ORTOPEDICO RIZZOLI. LOTTO 1;53396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B8E8351DD4;2025-11-03;DET. 2481/2025 -LOTTO 2 - IOR BOLOGNA + DIREZIONE RIZZOLI SICILIA - ORDINATIVO PER FORNITURA DI DETERGENTI A RIDOTTO IMPATTO AMBIENTALE E COSMETICI -;53308;AFFIDAMENTO DIRETTO;;ITALCHIM S.R.L.
B66524EAFF;2025-04-08;FORNITURA IN NOLEGGIO, FINO AL 14.10.2026 DI UNA SCALA STRUMENTATA A 2 GRADINI BERTEC, EQUIPAGGIATA DA N. 2 PEDANE FP -PT - PROGETTO FINANZIATO PNC –3192-06 PROGETTO DARE - - SPOKE 2 -RICERCA INDUSTRIALE SU FONDI DEL2023/730949MINISTERO DELL'UNIVERSITÀ E DELLA RICERCA NELL'AMBITO DEL PNC (PNC0000002;53216;AFFIDAMENTO DIRETTO;;GPEM S.R.L.
B908FAC411;2025-11-11;2025/2342 A.V. RINNOVO BIENNALE FORNITURA SISTEMI ACCESSO VENOSO E ARTERIOSO E DISPOSITIVI DI FISSAGGIO LOTTO 23 TELEFLEX MEDICAL S.R.L.;53100;AFFIDAMENTO DIRETTO;;TELEFLEX MEDICAL S.R.L.
B0E3360346;2024-03-19;613_2024_I.C._MEDICAZIONE CLASSICA 7 - FARMAC ZABBAN;52847;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B63371806E;2025-03-25;2025/529 A..V.A.Q. FORNITURA SISTEMI ELASTOMERICI PER INFUSIONE E DISPOSITIVI NRFITO LOTTO 4 DITTA ALEA SRL;52800;AFFIDAMENTO DIRETTO;;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
B9C8ED178E;2025-12-23;FORNITURA DI UN SERVIZIO ANNUALE DI MANUTENZIONE FULL SERVICE (FS) E ASSISTENZA TECNICA A CHIAMATA E RICAMBI IN ACCORDO QUADRO (RIC(AQ)) SU PASSAMALATI DI PRODUZIONE SAVIR IN DOTAZIONE ALL'IRCCS ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA;52600;AFFIDAMENTO DIRETTO;;COMPAMED S.R.L.
B6F494693D;2025-05-21;ORDINATIVO PER MEDICINALI E RADIOFARMACI 2023 - 2025 - VIFOR PHARMA- INTEGRAZIONE FERINJECT*INF 1FL 10ML 50MG/ML;52520;AFFIDAMENTO DIRETTO;;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A06268DD13;2024-08-28;DET 2284 DEL 28/08/2024 - FORNITURA IN ACCORDO QUADRO DI STRUMENTARIO CHIRURGICO ACCESSORI E SERVIZIO DI MANUTENZIONE E SOSTITUZIONE - LOTTO 1 - DITTA PRO.MED. SRL;51750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
996054883B;2023-07-13;SERVIZIO DI CONSULENZA IN AMBITO TRIBUTARIO-FISCALE E CIVILISTICO - DET. 3140/2022;51610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA FISCALE;
B8D4ABFCE3;2025-10-28;DET.2429/2025 DEL 27/10/2025 LOTTO 4 - IOR BO+ DRS ORDINATIVO PER FORNITURA DI PRODOTTI CARTARI, DETERGENTI, COSMETICI, ACCESSORI PER COMUNITÀ E ACCESSORI PER LA CONSUMAZIONE DEI PASTI A RIDOTTO IMPATTO AMBIENTALE;51565;AFFIDAMENTO DIRETTO;;3 M.C. - SOCIETA' PER AZIONI
B8D4681CB1;2025-10-28;DET.2429 DEL 27.10.2025 - ISTITUTO ORT. RIZZOLI BO+DRS- ORDINATIVO PER FORNITURA DI PRODOTTI CARTARI, DETERGENTI, COSMETICI, ACCESSORI PER COMUNITÀ E ACCESSORI PER LA CONSUMAZIONE DEI PASTI A RIDOTTO IMPATTO AMBIENTALE 5 -LOTTO 4-;51565;AFFIDAMENTO DIRETTO;;3 M.C. - SOCIETA' PER AZIONI
9483943D56;2023-01-04;2022/2702 I.C. FORNITURA DI MATERIALE DA MEDICAZIONE PER ORTOPEDIA LOTTO 22 DITTA ARTSANITY - S.R.L.;51360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;ARTSANITY - S.R.L.
B4AA9499CD;2024-12-06;N. 2 COD. TSX50086V - ULTRACONGELATORE 500 BOX TSX500 DA 682 LITRI, 5 ANNI DI GARANZIA E F-GAS COMPLIANT -E INVERTER + N. 1 COD. FRAF70BL-P - CONGELATORE CAPACITÀ 700 LITRI, DESTINAZIONE ALL'USO PER LA CONSERVAZIONE DIMATERIALE BIOLOGICO, REATTIVI, PROVETTE O ALTRO DA CONSERVARE A -20°C CON TUTTI RI;50598;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
A04B5994D4;2024-01-24;2024/130 ORDINATIVO PER PRESIDI SOTTOVUOTO PER PRELIEVO E RACCOLTA SANGUE VENOSO E URINE 4 - LOTTO 1 BECTON DICKINSON;50511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;
