# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 3694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0181962E4;2023-10-03;FORNITURA DI ECOGRAFO MULTIDISCIPLINARE, OCCORRENTE AL BLOCCO OPERATORIO DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;255000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A0575BA194;2024-04-04;LOTTO NR. 412 - CEFTOLOZANO+TAZOBACTAM - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;254940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9633554440;2023-02-01;SERVIZIO DI ASSISTENZA MEDICA PRESSO LA S.C. ANESTESIA E MECAU PROSECUZIONE AL 28/02/2023;254000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0597A5F00;2024-04-04;LOTTO NR. 2224 - DUPILUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;253036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059C67C21;2024-05-14;LOTTO 2224-DUPILUMAB-GARA SCR 131-23 VII AS;253036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05632F43A;2024-04-10;LOTTO 2310-DURVALUMAB-GARA SCR 131-23 VII AS;252433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A043D69645;2023-12-12;FORNITURA IN SERVICE DI N. 2 SISTEMI PER CIRCOLAZIONE EXTRACORPOREA E FORNITURA DEL MATERIALE DI CONSUMO - PROSECUZIONE CONTRATTUALE;250000;AFFIDAMENTO DIRETTO;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A05EA253CA;2024-07-05;LOTTO 2434-CAPLACIZUMAB-GARA SCR 131-23 VII AS;247541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36868943C;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 14 - DITTA ALFA MEDICALITALIA SRL;246960;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
9839255A14;2023-06-28;LOTTO 49 SORGENTI PUNTIFORMI NA22 DA 0,37-0,40 MBQ PER CALIBRAZIONE TOMOGRAFO PET/TC PHILIPS INGENUITY TF;246840;PROCEDURA APERTA;MEDICINALI VARI;CAMPOVERDE S.R.L.
B2A654BD55;2024-07-30;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. NEUROPSICHIATRIA INFANTILE;245520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI;
A01AF0C6DE;2023-10-10;ADESIONE ALLA PROCEDURA NEGOZIATA 80-2023 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;245200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9764105A56;2023-04-11;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMA AUTOMATICO DI TRATTAMENTO DELLE SONDE ECOGRAFICHE TRANSESOFAGEE, OCCORRENTE ALL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;245000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B1FF1DD7BA;2024-06-05;FORNITURA SISTEMI PER LA PRODUZIONE DI PRP AUTOLOGO DA PROVETTA (PREVETTE PER ANTICOAGULANTE ACD/SODIO CITRATO E PROVETTE SILICONATE SENZA ADDITIVI) - LOTTO 5;243200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMED DEVICE SRL
9927080591;2023-09-15;LOTTO 1 - VALVOLA PROGRAMMABILE PER DVP/DVA ADULTI E PEDIATRICHE;241400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B933737ADE;2025-11-20;POMPE PER NUTRIZIONE ENTERALE;241160;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;CARDINAL HEALTH ITALY 509 S.R.L.
A00287EB1B;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 40 GADA;240000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E3C9B2BB;2025-04-11;SIRINGHE STERILI MONOUSO PER INTRODUZIONE MANUALE DEL CEMENTO NEL CANALE FEMORALE;240000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B5E3C92B4B;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO TRICOMPARTIMENTALE VINCOLATO;240000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A05672F143;2024-04-11;LOTTO 2631-POLATUZUMAB VEDOTIN-GARA SCR 131-23 VII AS;237964;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838969E0F;2023-06-28;LOTTO 22 223 RA DICLORIDE 1100 KBQ/ML;237459;PROCEDURA APERTA;MEDICINALI VARI;
9839018681;2023-06-28;LOTTO 27 KIT PER LA PREPARAZIONE DI SOLUZIONE DI 99 MTC - MERCAPTO-ACETIL-TRIGLICINA;236096;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2A64D6CC8;2024-07-30;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. ORTOPEDIA PEDIATRICA E ORTOPEDIA ADULTI;235785;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI;
A0587CDBE3;2024-04-30;LOTTO 429-CETUXIMAB-GARA SCR 131-23 VII AS;234936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056B00780;2024-04-04;LOTTO NR. 761 - ETELCALCETIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;234421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058C8E831;2024-04-04;LOTTO NR. 547 - DARUNAVIR + COBICISTAT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;233884;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B75E13782B;2025-06-21;PROTESI ENDOVASCOLARI PER CHIRURGIA OPEN;233100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
A039B24D8B;2023-12-21;RADIOFARMACI - LOTTO 14 CURIUM;232360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9A5D43EB1;2025-12-17;FORNITURA SPECIALITA' MEDICINALE INOMAX E NOLEGGIO APPARECCHIATURE SOMMINISTRAZIONE;231000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B45A7C1C38;2024-11-20;PROROGA SERVIZIO ASSISTENZA MEDICA PRESSO MEDICINA D'URGENZA PER 4 MESI;230400;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0640A33F2;2024-11-04;LOTTO 968-IBUPROFENE-GARA SCR 131-23 VII AS;230360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9640794AE1;2023-02-08;S.C. ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA;230000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A04A7C8DFE;2024-02-01;ADESIONE PROROGA GARA ASL AT PER LA FORNITURA DI PROVETTE PER PRELIEVI EMATICI;230000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
9836002D9D;2023-06-28;LOTTO 5 123 I METAJODOBENZILGUANIDINA SOLUZIONE INIETTABILE PER DIAGNOSTICA;229793;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A05892DE5D;2024-04-04;LOTTO NR. 580 - DESAMETASONE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;229522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B185445CAC;2024-05-06;LOTTO 22 – RINNOVO CONTRATTUALE GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA JOTEC SRL;227333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTIVION ITALY S.R.L.
9640798E2D;2023-02-08;S.C. PSICHIATRIA;225000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B4CEE5CE4E;2024-12-16;SERVIZIO DI TESORERIA PER AOU AL;225000;PROCEDURA APERTA;SERVIZI DI TESORERIA;INTESA SANPAOLO SPA
B5E3CA17AD;2025-04-11;SISTEMA INDICATO PER LA RIMOZIONE DI FLUIDI E DETRITI DELLA SUPERFICIE OSSEA NEI SITI PER INTERVENTI CHIRURGICI ORTOPEDICI ATTRAVERSO L'USO DI CO2 A PRESSIONE PRECEMENTAZIONE;225000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A056CD173B;2024-04-04;LOTTO NR. 2018 - TOSSINA BOTULINICA A900 KDA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;224540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9768259E52;2023-03-31;INTERVENTI DI MANUTENZIONE IN ACCORDO QUADRO PER LAVORI DI PRONTO INTERVENTO E RIPRISTINO PAVIMENTI - APPALTO SPECIFICO DERIVATO NOVE;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;IMPRESA EDILE SALCIM SRL
A01DDCECD1;2023-10-16;ADESIONE - CONSIP - AQ SERVIZI DI SICUREZZA DA REMOTO, COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI ID 2296, LOTTO 1 SERVIZI DI SICUREZZA DA REMOTO;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
A03A6B8B84;2023-12-12;FORNITURA DI UN SISTEMA COMPLETO PER SEQUENZIAMENTO NGS E DI FLOW CELL OCCORRENTI ALLA S.C. MEDICINA TRASFUSIONALE DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;220000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B35CE25A41;2024-10-09;FORNITURA DI BISTURI DI SICUREZZA E LAME DA BISTURI MONOUSO;218650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BISTURI E LAME;PIRINOLI ENRICO & C. S.R.L.
B31CC2F3ED;2024-09-19;TRECONDI - 5G POLVERE PER SOLUZIONE PER INFUSIONE;218430;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B371C2AE82;2024-10-15;FORNITURA DI UNA WORKSTATION PER LA PREPARAZIONE DI LIBRARY PER SEQUENZIAMENTO NGS, OCCORRENTE ALLA S.C. MICROBIOLOGIA E VIROLOGIA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA SS ANTONIO E BIAGIO E C. ARRIGO DI ALESSANDRIA;218160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SEZIONATORI;
B6C4B4480D;2025-05-09;SERVIZIO MANUTENZIONE AREE VERDI;218000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
B2139780F9;2024-06-12;FORNITURA DI FARMACO NEXVIADYME 100 MG;217531;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9696614B00;2023-03-06;ADESIONE LOTTO 4 ACCORDO QUADRO PER LAFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI ID 2212;216481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A002561967;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 19 SELEFAR;216000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E3C99115;2025-04-11;CEMENTI SENZA ANTIBIOTICO;216000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A0587AC0AB;2024-04-30;LOTTO 689-ELOTUZUMAB-GARA SCR 131-23 VII AS;215498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B65E729FDD;2025-04-04;FORNITURA DI MATERIALE DI CONSUMO DEDICATO A VENTILATORI HAMILTON DI PROPRIETA';215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A04A90104E;2024-02-01;FORNITURA MATERIALE PER CHIRURGIA VERTEBRALE LOTTO 14 JOHNSON & JOHNSON;214674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98379136A1;2023-05-01;SERVIZIO INTEGRATO DI PULIZIA, SANIFICAZIONE ED ATTIVITA` COMPLEMENTARI DEI PRESIDI DI PERTINENZA DELL`AZIENDA OSPEDALIERA DI ALESSANDRIA. PRESA D'ATTO CONGUAGLIO RENDICONTAZIONE INTERVENTI STRAORDINARI DI PULIZIA E INTERVENTI DI SANIFICAZIONE PER COVID-19 - PERIODO APRILE / DICEMBRE 2022;214654;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
9969901E90;2023-09-15;LOTTO 29 - FASCETTE SUBLAMINARI PER STABILIZZAZIONE C1-C2;214500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
978422885D;2023-05-17;FORNITURA DI N. 2 SISTEMI PER TROMBOELASTOGRAFIA/TROMBOELASTOMETRIA E PER IL MONITORAGGIO E LO STUDIO DELLA CINETICA DELL'EMOSTASI, COMPRENSIVI DELL'ASSISTENZA TECNICA E DEL MATERIALE DI CONSUMO, DA DESTINARE ALL'USO PERIOPERATORIOE RIANIMATORIO DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;213910;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A066FE96D4;2025-01-21;LOTTO 558-EPTINEZUMAB-GARA SCR 131-23 VII AS;213000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5C2DD098E;2025-02-25;SERVIZIO GESTIONE CAMERE MORTUARIE;212400;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI SANITARI;Operatore individuale (persona fisica)
B32FBB7F48;2024-09-25;FORNITURA DI REAGENTI DEDICATI ALLE APPARECCHIATURE PER SEQUENZIAMENTO NGS IN DOTAZIONE AL LABORATORIO DI PATOLOGIA MOLECOLARE;211000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
9933420580;2023-09-15;LOTTO 20- CRANIOPLASTICA CUSTOM-MADE;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B351B46E52;2024-10-04;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 9 - DITTA COOK ITALIA SRL;210000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A067317690;2025-01-27;LOTTO 1741-RANIBIZUMAB-GARA SCR 131-23 VII AS;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9478980B5;2025-11-27;FORNITURA DI REAGENTI DEDICATI AD ANALIZZATORI STA -R- EVOLUTION;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;STAGO ITALIA - S.R.L. UNIPERSONALE
B9631DD65E;2025-12-03;FORNITURA DI MATERIALE DI CONSUMO DEDICATO/ORIGINALE PER SISTEMI PER ELETTROBISTURI THUNDERBEAT UGS 400;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
97741435F6;2023-04-14;FORNITURA DI UN SISTEMA PER L'ESECUZIONE DI TERST IMMUNOCROMATOGRAFICI, COMPRENSIVI DEL MATERIALE DI CONSUMO E DELL'ASSISTENZA TECNICA, OCCORRENTE ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'ASO.AL;209503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
A05815CB17;2024-04-24;LOTTO 383-CARBOSSIMALTOSIO FERRICO-GARA SCR 131-23 VII AS;209304;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9779853DFE;2023-03-29;FORNITURA DI CASCHI (ELEMTTI) OEPRATORI VENTILATI E DELEL RELATIVE VISIERE MONOUSO, OCCORRENTI ALLA SALA OPERATORIA DI ORTOPEDIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;206425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B82F9DC8C1;2025-09-10;SISTEMA PER CHIRURGIA ENDONASALE PER LA SC OTORINOLARINGOIATRIA DELL'AOU DI AL;205160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
A02008C862;2023-10-19;ADESIONE CONSIP PNRR - LOTTO 1 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING NORD;204450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B9209B9E43;2025-11-17;LOTTO 1 IMMUNOCOLORATORI COMPLETI DI SISTEMA DI TRACCIABILITÀ E SCANNER PER LA DIGITALIZZAZIONE DEI VETRINI E DIGITAL PATHOLOGY, OCCORRENTE ALLA S.C. DI ANATOMIA PATOLOGICA DDELL'AOU ALESSANDRIA;204000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI BIOCHIMICHE;ROCHE DIAGNOSTICS S.P.A.
9836817E2C;2023-05-19;FORNITURA DI REAGENTI, CALIBRATORI, CONTROLLI E MATERIALE DI CONSUMO PER APPARECCHIATURE STAR EVOLUTION DI PROPRIETA`;203693;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B9919A8280;2025-12-12;PC ALL-IN-ONE: N. 89MONITOR: N. 89NOTEBOOK: N. 89;203444;AFFIDAMENTO DIRETTO;;TIM S.P.A.
9704395019;2023-03-10;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE ID SIGEF 2247-LOTTO 1 -MEDTRONIC;202440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
B5E3C8E7FF;2025-04-11;PROTESI DI GINOCCHIO FEMORO ROTULEA;201600;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A055DCF4B7;2024-04-08;LOTTO 2308-OLAPARIB-GARA SCR 131-23 VII AS;200708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30001757E;2024-09-16;FORNITURA IN NOLEGGIO DI N. 2 INIETTORI OCCORRENTI ALLA S.C. CARDIOLOGIA (EMODINAMICA) DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA, COMPRENSIVI DEL MATERIALE DI CONSUMO E DEL SERVIZIO DI ASSISTENZA TECNICA. – RICHIESTA PROROGA 9 MESI;200000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SORIN GROUP ITALIA SRL
B2DA42E8B5;2024-12-06;FORNITURA, MEDIANTE NOLEGGIO, DI PRESIDI ANTIDECUBITO, SISTEMA ANTIDECUBITO PEDIATRICO E SISTEMA ANTIDECUBITO BARIATRICO;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Ausili medici;SERVICE MED S.R.L.
B5DD61ABF6;2025-03-04;SERVIZIO ASSISTENZAMEDICA PRESSO SC RADIOLOGIA MESE DI MARZO;200000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MEDICAL LINE CONSULTING S.R.L.
B708136480;2025-05-27;RADIOLOGIA - MEDICAL LINE PROROGA;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B7CAA0168D;2025-07-28;FORNITURA MEDIANTE NOLEGGIO A CHIAMATA O CONTINUATIVO DI PRESIDI ANTIDECUBITO, SISTEMA ANTIDECUBITO BARIATRICO E SISTEMA ANTIDECUBITO PEDIATRICO;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI MEDICI;SERVICE MED S.R.L.
B5E92CF5D1;2025-03-05;LOTTO 172 GARA 87-2024;199948;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B9C7269683;2025-12-23;ABBONAMENTO ON LINE ALLA RIVISTA UPTODATE PER LA BVS-P ANNO 2026;199800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI BANCHE DATI;
9591087F5C;2023-01-09;ADESIONE ALLA P.N. SCR 83-2022 FARMACO VOCABRIA IM;197765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A042E8F4C3;2023-12-28;PROCEDURA NEGOZIATA AI SENSI DELL'ART.76, COMMA 2, LETT. B) PUNTO 2 , PER L'AFFIDAMENTO DELLA FORNITURA DI CATETERI VENOSI ESCLUSIVI PUNTA GROSHONG;197000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
A055F3B11A;2024-04-09;LOTTO 2092-VEDOLIZUMAB-GARA SCR 131-23 VII AS;196253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061AC6507;2024-09-10;LOTTO 1739-RAMUCIRUMAB-GARA SCR 131-23 VII AS;195966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9779738F17;2023-04-19;ADESIONE AL LOTTO 1 GARA SCR 33-2021 STENT CORONARICI E VASCOLARI;195640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B413C769AA;2024-10-31;LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE GAMMA CAMERA;195629;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;ELETTRO 2000 TLC S.R.L.
A002604FE8;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 43 INNOVA HTS;194250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056EDA52D;2024-04-04;LOTTO NR. 2768 - RILPIVIRINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;192876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058853A78;2024-04-04;LOTTO NR. 340 - CABOZANTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;191189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0588F82A4;2024-05-02;LOTTO 340-CABOZANTINIB-GARA SCR 131-23 VII AS;191189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
960313882B;2023-02-02;ACQUISTO TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO;190000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B4C4DB28C3;2024-12-12;FORNITURA DI 9 SISTEMI MITRACLIP;190000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B589D48E21;2025-02-07;SERVIZIO DI SUPPORTO AL PIANO REGIONALE DELLE COMPETENZEDIGITALI FSE 2.0-;188520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;
A00277C634;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 45 ABBOTT;187350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5866D3DA7;2025-02-07;FORMULA POLIMERICA PER SONDA LIQUIDA COMPLETA E BILANCIATA, IPERCALORICA (KCAL COMPRESE TRA 1.5 E 1.6/ML) PRIVO DI FIBRE;187110;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
