# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B43857283A;2024-11-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DI MONITOR DEFIBRILLATORI E DEFIBRILLATORI SEMIAUTOMATICI ESTERNI (DAE) DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA;115600;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B7F5E30BC9;2025-09-25;DISPOSITIVI MONOUSO PER OSSIGENOTERAPIA;115275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88F9B8728;2025-10-08;LOTTO 5 A.Q. ELETTROFISIOLOGIA;115200;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B91E57835A;2025-11-18;FLORBETABEN-18F;115000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B28603EE47;2024-07-22;FORNITURA DI N. 1 ECOENDOSCOPIO CON BRONCOSCOPIO ULTRASOTTILE E SONDE ECOGRAFICHE MINIATURIZZATE P.O. GORETTI LATINA;114763;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;OLYMPUS ITALIA S.R.L.
B6927D0041;2025-04-18;SERVIZI SANITARI;114606;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B88EE2AE21;2025-10-08;LOTTO 2 A.Q. ELETTROFISIOLOGIA;114000;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
97007017B4;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 13;113750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
97006773E7;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 12;113750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;UBER ROS S.P.A.
B8EEECD0C4;2025-11-05;DGR 528/2024 E DGR 415/2025, SCHEDA 72: DETERMINA A CONTRARRE PER L'AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023 DEL SERVIZIO DI PROGETTAZIONE ESECUTIVA COMPRENSIVA DEL LIVELLO OMESSO, DLL, CSE E REDAZIONE DELLA RELAZIONE GEOLOGICA PER L'INTERVENTO DI MANUTENZIONE ;113368;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B573115230;2025-02-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) D.LGS. 36/2023 DELL'INCARICO DI REDAZIONE DEL PROGETTO DI FATTIBILITA' TECNICO ECONOMICA AVANZATO (PFTEA), DIREZIONE LAVORI (DL) E SUPPORTO AL RUP - PIANO INVESTIMENTI IN EDILIZIA SANITARIA EX ART. 20, LEGGE 11 MARZO 1988, N. 67 – TERZA FAS;112882;AFFIDAMENTO DIRETTO;;INGEGNERIA NATURALE SOCIETA' A RESPONSABILITA' LIMITATA
B2EDD6A5F1;2024-09-04;ABBOTT LOTTO 8;112320;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B7B9A58833;2025-07-23;FORNITURA DI ARMADI E MATERIALI ANTINCENDIO;112250;AFFIDAMENTO DIRETTO;DISPOSITIVI DI PROTEZIONE ANTINCENDIO;COMET ANTINCENDIO S.R.L.
B354B8D54D;2024-10-09;AFFIDAMENTO DIRETTO, AI SENSI DELL¿ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, ALL¿OPERATORE ECONOMICO BIOPHISICA S.R.L. (P. IVA 04657931004) DI N.1 FLUORANGIOGRAFO DA DESTINARE ALLA UOC DI OCULISTICA DEL P.O. S.M. GORETTI DI LATINA [CUP E29I24000640002];112000;AFFIDAMENTO DIRETTO;;BIOPHISICA S.R.L.
B54E650A7D;2025-01-22;MEDICAL POINT LOTTO 10;112000;AFFIDAMENTO DIRETTO;;MEDICAL POINT ROMA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE M.P.R. S.R.L.
B1A9BB86ED;2024-05-14;250;111300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B463A3EF05;2024-11-21;CONVATEC LOTTO 8;111071;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B858985A21;2025-09-24;FORNITURA ANNUALE DI KIT PER LA GESTIONE, MEDICAZIONE, PREVENZIONE DALLE INFEZIONI DEGLI ACCESSI VASCOLARI;111035;AFFIDAMENTO DIRETTO;;FARMASAN S.R.L.
B7ED7F34E6;2025-08-08;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) D.LGS. 36/2023, DEI SERVIZI DI INGEGNERIA E ARCHITETTURA AVENTI AD OGGETTO LA REDAZIONE DI UN PROGETTO ESECUTIVO AI SENSI DELL'ART. 41 CO. 5 SECONDO PERIODO D.LGS. 36/2023 S.M.I. PER LAVORI DI MANUTENZIONE STARORDINARIA FINALIZZATI ALL'ADEG;110786;AFFIDAMENTO DIRETTO;;A.R.T.I.S. SOCIETA' A RESPONSABILITA' LIMITATA, IN BREVE ARTIS S. R.L.
97011401FC;2023-03-13;FORNITURA N. 4 FIALE FARMACO SALVAVITA VORAXASE;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B193C18B5E;2024-05-08;LOTTO 3-19 NOVASC;109400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOVASC S.R.L.
B54D2AF7BB;2025-01-22;BBRAUN LOTTO 7;109335;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
9699302537;2023-03-13;LOTTO 4 - DISPOSITIVI MEDICI PER EMODINAMICA;109180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
A0149000AB;2023-09-25;LOTTO N.4 - DITTA SANOFI SRL;108917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B7F5E80DCD;2025-09-25;SONDINO NASOGASTRICO PER SOMMINISTRAZIONE ENTERALE PER NEONATI E PREMATURI;108750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B62B9ABF3A;2025-03-24;BOEHRINGER INGELHEIM ITALIA SPA LOTTO 182 24/03/2025;108500;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B565663912;2025-01-29;GUERBET SPA - LOTTO 203;108450;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
B85F5530BB;2025-09-24;ROVI-LOTTO 88;108312;AFFIDAMENTO DIRETTO;;ROVI BIOTECH, S.R.L.
B658B82D96;2025-04-03;ADESIONE ALL'ACCORDO QUADRO CONSIP DI N.1 MAMMOGRAFO CON TOMOSINTESI DA DESTINARE AL CENTRO DI I LIVELLO SCREENING MAMMOGRAFICO DEL POLIAMBULATORIO DI LATINA;108100;AFFIDAMENTO DIRETTO;APPARECCHI PER MAMMOGRAFIA;FUJIFILM  ITALIA S.P.A.
B5F8C68F47;2025-03-10;K24 PHARMACEUTICALS LOTTO 130 10/03/2025;108000;AFFIDAMENTO DIRETTO;;K24 PHARMACEUTICALS S.R.L.
B7CD6A2AC1;2025-07-29;ABBVIE-LOTTO 8;107768;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B51BE5DCD8;2025-01-08;LOTTO 5 - SMITH E NEPHEW SRL;107638;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B45F9EDBAD;2024-11-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DI N.4 ELETTROBISTURI DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA - FINANZIATO CON DGR 622/2023 - GIUBILEO DELLA CHIESA CATTOLICA 2025 [CUP E29I23001030002 - E59I23000520002 - E79I23000810002];107584;AFFIDAMENTO DIRETTO;;ERBE ITALIA S.R.L.
B80D91DED7;2025-08-28;FORNITURA FARMACO ABILIFY MAINTENA;107507;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B64C65BB9A;2025-04-01;PFIZER SRL LOTTO 36 01/04/2025;107363;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B1A57BBBDC;2024-05-14;AFFIDAMENTO DIRETTO VIEDEOBRONCOSCOPI FLESSIBILI MONOUSO, TUBI ENDO TRACHEALI/BRONCHIALI E CONTENITORI BRONCOASPIRATO;107000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PENTAX ITALIA S.R.L.
B665BEB9E1;2025-04-09;MANUTENZIONE STRAORDINARIA PER L'ESECUZIONE DELLE OPERE NECESSARIE ALL'INSTALLAZIONE DELLE DIAGNOSTICHE ACQUISTATE CON FONDI PNRR PER LE SEDI DEL P.O. DI LATINA E DEL POLIAMBULATORIO DI CISTERNA [CUP E29J17001250003 - E29I22000110006];106659;AFFIDAMENTO DIRETTO;;GOWEN - S.R.L.
B7F5E8B6E3;2025-09-25;SACCHE PER NUTRIZIONE PARENTERALE;106575;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B001437032;2024-01-11;NOME LOTTO;106500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CRINALI S.R.L.
98994092BD;2023-07-04;ELETTROFISIOLOGIA RINNOVO ACCORDO QUADRO GARA AZIENDALE LOTTO 7 MEDTRONIC ITALIA;106292;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3502D4212;2024-10-04;ASTRAZENECA SPA - LOTTO 323;106150;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
97327241ED;2023-03-20;PROGETTAZIONE ANTINCENDIO STRUTTURA SANITARIA 'SANTA MARIA GORETTI' DI LATINA.;106000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE TECNICA DI IMPIANTI;Operatore individuale (persona fisica)
B27CDBE901;2024-07-18;FORNITURA MATERIALE PSICODIAGNOSTICO;105700;AFFIDAMENTO DIRETTO;Materiale audiovisivo;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B7035F1737;2025-05-26;IRINOTECAN;105600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7527F3559;2025-06-19;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETT. A) D.LGS. 36/2023 PER LAVORI DI MANUTENZIONE STRAORDINARIA DI ADEGUAMENTO EDILE E IMPIANTISTICO DEL NUOVO CSM DI FORMIA;105050;AFFIDAMENTO DIRETTO;;MUGNAI - SOCIETA' PER AZIONI
9701973166;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 50;105000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B443A35392;2024-11-13;FRESENIUS KABI ITALIA SRL - LOTTO 333;105000;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B9C56058C4;2025-12-24;DGR 528/2024 E DGR 415/2025, SCHEDA 71: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) D.LGS. 36/2023, DEI SERVIZI DI INGEGNERIA E ARCHITETTURA AVENTI AD OGGETTO LA REDAZIONE DI UN PROGETTO ESECUTIVO CONTENENTE GLI ELEMENTI DEL LIVELLO OMESSO AI SENSI DELL'ART. 41 CO. 5 SECONDO PERIODO ;104601;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B7F5E8304B;2025-09-25;KIT PER NUTRIZIONE TRANSGASTRICADIGIUNALE A BASSO PROFILO;104400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F5E6EEF2;2025-09-25;PUNGIDITO;104400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F551BBB0;2024-09-06;MEDICO LOTTO 2;104000;AFFIDAMENTO DIRETTO;;MEDICO S.R.L.
B463A13B8A;2024-11-21;CONVATEC LOTTO 7;103683;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B7C4CBE049;2025-07-24;DES CON POLIMERO RIASSORBIBILE;103085;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;EU KON S.R.L.
B3074D8EAA;2024-09-12;EG SPA - LOTTO 31;102800;AFFIDAMENTO DIRETTO;;EG S.P.A.
B3073E4552;2024-09-12;EG SPA -LOTTO 31;102800;AFFIDAMENTO DIRETTO;;EG S.P.A.
B6F710BADD;2025-05-22;FORNITURA DI ARREDI PER VARIE SEDI DEL DIPARTIMENTO DI PREVENZIONE;102680;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9906237561;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 10 - QUARTO GRADUATO;102547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B754F01FF2;2025-06-19;LOTTO 59;102263;AFFIDAMENTO DIRETTO;;DR. REDDY'S S.R.L.
B335368CC9;2024-09-26;LOTTO 132;102256;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
A01622F8E4;2023-10-09;AFFIDAMENTO MICROINFUSORI DEXCOM ONE DITTA ROCHE DIABETES CARE ITALY;101204;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;
B2C6C39953;2024-08-13;ASTRAZENECA - LOTTO 223;100960;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B2C6BBE3D4;2024-08-13;ASTRAZENECA - LOTTO 223;100960;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B7D0CEE966;2025-07-29;ELI LILLY ITALIA SPA LOTTO 10;100800;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B91E57400E;2025-11-18;SODIO IODURO 131I;100800;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
9906460D65;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 14 - PRIMO GRADUATO;100682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A010781419;2023-10-13;LOTTO 39 NACATUR SRL - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;100640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A00B0FEFCD;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 6;100488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
B7F5E970CC;2025-09-25;SPECULI VAGINALI;100485;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9890002FD2;2023-01-30;LOTTO 1 PERFORATORI;100100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B854A13ECD;2025-09-22;HIKMA - LOTTO 2;100100;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
9772989DA4;2023-04-03;FORNITURA IN NOLEGGIO CON OPZIONE RISCATTO N. 1 PORTATILE RADIOSCOPIA VASCOLARE ED ANGIOGRAFICO PER PO FORMIA;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANGIOGRAFIA;
B463C7EA5B;2024-11-21;COLOPLAST LOTTO 1;100000;AFFIDAMENTO DIRETTO;;COLOPLAST - S.P.A.
B54D894500;2025-01-22;SVAS BIONANA LOTTO 1;100000;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B54DB2B81F;2025-01-22;SVAS BIOSANA LOTTO 6;100000;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B7035F0664;2025-05-26;GEMCITABINA;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B62A33AA4F;2025-05-09;PNRR - ACQUISTO DI STAMPANTI PER DIGITAL PATHOLOGY;99900;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;DIAPATH S.P.A.
B5658F14C6;2025-01-29;BAYER SPA - LOTTO 148;99600;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B62B240024;2025-03-25;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) D.LGS. 36/2023 DEGLI INCARICHI DI COLLAUDATORE STATICO IN CORSO D'OPERA E FINALE, TECNICO AMMINISTRATIVO IN CORSO D'OPERA E FINALE E TECNICO FUNZIONALE IN CORSO D'OPERA E FINALE NELL'AMBITO DEGLI INTERVENTI PNRR DI COMPETENZA DELLA ASL DI L;99566;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A023F73102;2023-10-27;ADESIONE ALLA CONVENZIONE CONSIP 'ID2457 PC DESKTOP WORKSTATION 2-LOTTO 2';99542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
9887854340;2023-06-19;LOTTO N. 24;99375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8162D228D;2025-09-02;FORNITURA DI ARREDI;99229;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
9906502012;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 15 - PRIMO GRADUATO;99201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B7CAA2329D;2025-07-29;FORNITURA DI DM PER ANESTESIA E RIANIMAZIONE;99200;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
99290195AE;2023-06-27;FORNITURA N.2 TAVOLI OPERATORI PER ESIGENZE BLOCCHI OPERATORI ASL LATINA;99178;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;
B7BEC8CE40;2025-07-24;FORNITURA DI SISTEMA PER VENTILAZIONE;99000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;HAROL S.R.L.
A03A78872B;2023-05-12;FORNITURA DI DISPOSITIVI INFUNGIBILI IMPELLA;98988;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B5D2AB39DE;2025-02-27;FORNITURA DI SUPPORTO CIRCOLATORIO IMPELLA;98988;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B952152D82;2025-11-28;ACQUISTO PC ALL-IN-ONE;98820;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;POSDATA S.R.L.
A03B8926CE;2023-07-21;FORNITURA FARMACO JARDIANCE 10MG 28 CPS- GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 39;98774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27D771A0A;2024-07-17;12;98350;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GRIFOLS ITALIA S.P.A.
9630117FEF;2023-01-18;FORNITURA DI SET PER ESTRAZIONE ED APPLICAZIONE DELLA FIBRINA ARRICCHITA DI PIASTRE NECESSARIA PER UNA ANNUALITÀ ALLA UOC DI MEDICINA TRASFUSIONALE ( SIMT) DEL P.O. DI S.MARIA GORETTI DI LATINA.;98340;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E0EC605B;2025-03-04;RICHIESTA DI ACQUISTO SENSORI MASIMO PER MONITOR DRAEGER E PULSOSSIMETRI MASIMO RADICAL 7;98280;AFFIDAMENTO DIRETTO;;MASIMO EUROPE LIMITED
A028CF899C;2023-07-21;FORNITURA FARMACO EFMODY 50 CPS 10MG RILASCIO MODIFICATO FLACONE - GARA FARMACI REGIONE LAZIO 1 TRANCHE2023 LOTTO 55;98271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2B21111F7;2024-08-02;LOTTO 1 - ODF INTEGRATIVO;98100;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B51EFE8F2F;2025-01-09;CORSO DI FORMAZIONE DI INFEZIONI OSPEDALIERE MODULO A;98080;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;Operatore individuale (persona fisica)
B7E5927210;2025-08-05;BOEHRINGER -LOTTO 29;97561;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B91E57A500;2025-11-18;FLUORODOPA;97500;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B97406021B;2025-12-05;FORNITURA DI CARTA IN RISME DA FIBRA VERGINE/MISTA E DA FIBRA IN CARTA RICICLATA IN FORMATO A4 E A3 PER LE AMMINISTRAZIONI CON SEDE LEGALE NELLA REGIONE LAZIO FUORI DAL COMUNE DI ROMA;97391;AFFIDAMENTO DIRETTO;;ICR - SOCIETA' PER AZIONI
B853D1AA3B;2025-09-22;CHIESI-LOTTO 30;97113;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B91E55AA96;2025-11-18;REGANEDOSON;97000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B8BE897A97;2025-10-22;OTSUKA PHARMACEUTICAL ITALY SRL LOTTO 4;96952;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B7F5E4E48D;2025-09-25;TERMOMETRI PER LA RILEVAZIONE DELLA TEMPERATURA CORPOREA;96570;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B866FBB403;2025-09-26;PFIZER SRL LOTTO 17;96480;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B70462EDAC;2025-05-27;AFFIDAMENTO DELLA FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE IN ESITO A RICHIESTA DI PREVENTIVI REGISTRO SISTEMA N. FE048282AFFIDAMENTO LOTTO: 1,2,3,4,5,8,9;96150;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B7F97D6E78;2025-08-14;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA DI N.1 CENTRALE DI MONITORAGGIO COMPRENSIVA DI N.16 MONITOR MULTIPARAMETRICI DA DESTINARE AL REPARTO DI TERAPIA INTENSIVA DEL P.O. S. M. GORETTI DI LATINA [CUP E22C22000190001];96010;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
9714258B4A;2023-03-28;LOTTO 3;96000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B678ABBD67;2025-04-11;CONETTI PER TONOMETRO TIPO HAAG STRAIT;96000;PROCEDURA DI GARA;;
B892A26E4D;2025-10-09;LOTTO 12 A.Q. ELETTROFISIOLOGIA;96000;AFFIDAMENTO DIRETTO;;VIOLATECH SRL
B7F5E29604;2025-09-25;MASCHERA MONOPAZIENTE PER NIV;95700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03543A865;2023-11-29;GR 4 TRANCHE 2023 LOTTO 24 TEICOPLANINA HIKMA 400 MG;95100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9A3F33FC0;2025-12-16;SOLUZIONI PER IRRIGAZIONE NASALE;95040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1930E6E44;2024-05-08;LOTTO 9;95000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
B654B5BCE6;2025-04-03;FORNITURA DI IALURIL SRINGA PRERIEMPITA;95000;AFFIDAMENTO DIRETTO;;IBSA FARMACEUTICI ITALIA S.R.L.
9755111C40;2023-04-06;FORNITURA FARMACO ESCLUSIVO MINJUVI RICHIESTA IN URGENZA;94853;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05D9DA1C6;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 26;94807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9906576D1F;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 16 - PRIMO GRADUATO;94510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A03B85A897;2023-05-31;FORNITURA DI DISPOSITIVI INFUNGIBILI SHOCKWAVE;94500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B7CFE3FB5F;2025-07-30;FORNITURA DI DISPOSITIVI SHOCKWAVE;94500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B91E57C6A6;2025-11-18;FLUOROETILTIROSINA;94500;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B40DA9A81A;2024-10-31;FORNITURA DI SISTEMI DI ENDOPROTESI VASCOLARI AFX DA DESTINARE ALLA UOC CHIRURGIA VASCOLARE DELL'OSPEDALE S.M. GORETTI DI LATINA;93960;AFFIDAMENTO DIRETTO;;ARTECH S.R.L.
B565CAEA82;2025-01-29;IPSEN SPA - LOTTO 235;93876;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
B5FDEF6F9B;2025-03-11;HIKMA ITALIA SPA LOTTO 177 11/03/2025;93600;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B35C594889;2024-10-10;INCARICO DI COORDINAMENTO GENERALE TECNICO-OPERATIVO NELL'AMBITO DEGLI ADEMPIMENTI PREVISTI DAL DM 13/03/2015 PER LE STRUTTURE SANITARIE SOGGETTE AI CONTROLLI DEI VIGILI DEL FUOCO (VVF), SITE NEL COMPLESSO SANITARIO DELLA ASL LATINA;93558;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A03CDFA10D;2023-12-13;SERVIZIO DI BACKUP E RESTORE DATI SU CLOUD CON ANALISI BACKUP E CREAZIONE COPIA IMMUTABILE;92890;AFFIDAMENTO DIRETTO;SERVIZI DI BACK-UP INFORMATICO;
B64E0C3623;2025-04-01;FARMACI-VARI;92750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B700A29615;2025-05-26;AFFIDAMENTO SERVIZIO DISASTER RECOVERY PLAN PER LA UOC OSTETRICIA E GINECOLOGIA E PER LA UOC EMATOLOGIA;92745;AFFIDAMENTO DIRETTO;;CRYOLAB S.R.L.
B19334EA9C;2024-05-08;LOTTO 16, 17 23 BECTON;92680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
