# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 3104 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B27C3D181B;2024-07-16;SERVIZIO VIGILANZA ANTINCENDIO - PROSEGUIMENTO;166774;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PREVENZIONE DEGLI INCENDI;
B1B67EEC17;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;166451;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9658418AAA;2023-02-15;FORNITURA ED IMPLEMENTAZIONE DEL SERVIZIO DI TELEMEDICINA;165175;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;TESI T4MED S.R.L.
98890351D8;2023-06-21;REALIZZAZIONE CENTRO OPERATIVO TERRITORIALE ALBA;164973;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;IMMOBILIARE MONDAVI S.R.L.
9889517F96;2023-06-16;REALIZZAZIONE CENTRO OPERATIVO TERRITORIALE BRA;164973;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;COOPERATIVA ARTIGIANI EDILI - SOCIETA' COOPERATIVA
A0567B9324;2024-04-15;ADESIONE AD SCR (GARA 49-2023) LOTTO 7 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;164750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B20E6F0597;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;162868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A03F953694;2024-01-26;GARA AIC4 - SINTESI VASALE TISSUTALE - LOTTO 1;162817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MOVI SPA
B2EB416B0B;2024-09-03;SERVIZIO DI ESECUZIONE E REFERTAZIONE ESAMI ECOGRAFICI DA SVOLGERSI PRESSO LE CASE DELLA SALUTE DI ALBA E DI BRA DELL'ASL CN2. DURATA MESI 12.;162250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI OSPEDALIERI;
A025613CB4;2023-11-10;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE DELLE ATTREZZATURE DEL BLOCCO OPERATORIO DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO, PER UN PERIODO DI 60 MESI;162000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;LINEA MEDICALE S.R.L.
9962664A68;2023-08-31;FORNITURA DI CARNE BOVINA FRESCA;161500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI A BASE DI CARNE;Operatore individuale (persona fisica)
B44CDD7829;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 88;161100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA - S.P.A.
B1953871E9;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;160818;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FE321EF7;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;160144;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A003EE689B;2023-08-24;FORNITURA DI MICROINFUSORI PER INSULINA SU PRESCRIZIONE X PAZIENTI DIABETICI . DITTA MEDTRONIC ITALIA;160000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3FC9CFA6F;2024-10-24;MANUTENZIONE CENTRALI TELEFONICHE;160000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE TELEFONICHE;FASTWEB SPA
B1827DD782;2024-05-03;ADESIONE SCR(GARA 131-2023) FARAMCI ED EMODERIVATI 2024/2026;157830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0567C9059;2024-04-15;ADESIONE AD SCR (GARA 49-2023) LOTTO 9 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;157000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
97969689BE;2023-04-28;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVADELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV2 - ADESIONERINNOVO S.C.R. 2023 - LOTTO 2 (CON LETTORE);156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
969953015F;2023-03-17;MATERIALE CONSUMO GREENLIGHT XPS - 2023/2024;155000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
9942851C33;2023-07-04;PNRR INTERVENTO M6.C2 1.1.1 ACQUISTO 305 PC DESKTOP CORREDATI DI MONITOR LOTTO 2;154190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
B2BCEC27A3;2024-08-07;FORNITURA DI UN ECOENDOPROCESSORE COMPRENSIVO DI ACCESSSORI E GARANZIA 12 MESI, OCCORRENTE ALLA SC GASTROENTEROLOGIA DELL'ASL CN2;154000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B20DD9090B;2024-06-11;PN 18-2024 FARMACI SCR LOTTO 4;152805;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B1CE765E0F;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;151774;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B395914721;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 3 24 M;151200;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B50C7B726E;2024-12-30;ADESIONE SCR RINNOVO 33-2021 STENT CORONARICI E VASCOLARI;150750;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;MEDTRONIC ITALIA S.P.A.
B1E9A3821E;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;150612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1718A99B5;2024-04-29;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;150446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A040CC6362;2023-12-20;FORNITURA DI SISTEMA PROTESICO TRICOMPARTIMENTALE DI GINOCCHIO NON CEMENTATO, CEMENTABILE IN SISTEMA CEMENTATO - 6 MESI;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B148568122;2024-04-16;SERVIZIO DI MANUTENZIONE SOFTWARE E ASSISTENZA SISTEMISTICA PER I PACCHETTI APPLICATIVI DI AREA DEL PERSONALE (PRODOTTO WHR) OCCORRENTE ALL'ASL CN2 ALBA-BRA PER IL BIENNIO 2024-2025;150000;PROCEDURA DI GARA;SERVIZI DI ASSISTENZA SOFTWARE;
B31E135D48;2024-09-20;GAS NATURALE;150000;AFFIDAMENTO DIRETTO;GAS NATURALE;AGSM AIM ENERGIA S.P.A.
B3433ADF7D;2024-10-01;FORNITURA GAS NATURALE;149993;AFFIDAMENTO DIRETTO;GAS NATURALE;AGSM AIM ENERGIA S.P.A.
A012606397;2023-09-28;ADEGUAMENTO NORMATIVO, STRUTTURALE ED IMPIANTISTICO DEI SERVIZI IGIENICI DELLA SEDE ASL DI VIA GOITO A BRA;149625;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IDRAULICI E DI EVACUAZIONE DELLE ACQUE RESIDUE;
B1A3A186E0;2024-05-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;148764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A003EFA91C;2023-08-24;FORNITURA DI MICROINFUSORI PER INSULINA SU PRESCRIZIONE X PAZIENTI DIABETICI . DITTAMOVI SPA;148000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A051F6EAAC;2024-03-04;ADESIONE AIC 4 - PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA, IN SERVICE DI UN SISTEMA PCR MULTIPLEX COMPLETAMENTE INTEGRATO PER LA DIAGNOSTICA RAPIDA DI MICRORGANISMI PATOGENI A DNA E RNA E DELLE RESISTENZE BATTERICHE - LOTTO 1;147280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B491B98A5B;2024-12-03;PROGRAMMA SALUTE, AMBIENTE, BIODIVERSITA' E CLIMA INCLUSO NEL PIANO NAZIONALE PER INVESTIMENTI COMPLEMENTARI (PNC M6C1 E.1.1.0). SEDE VIA GOITO: RISTRUTTURAZIONE PIANO PRIMO E PARTE DI PIANO INTERRATO.;144936;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;IL GLOBO MULTISERVICE S.R.L.
B19585DF86;2024-05-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;144364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A012898297;2023-09-26;SERVIZIO UNICO ED INTEGRATO PER LA GESTIONE DELLE PRENOTAZIONI SANITARIE. (GARA SCR 63/2015);143345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
B1EAE9D69E;2024-05-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;140438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A7A07959;2024-05-14;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;140181;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
96355145B1;2023-02-03;SERVIZIO DI DATA PROTECTION OFFICER (RESPONSABILE DELLA PROTEZIONE DEI DATI DI SEGUITO RPD/DPO) PER L'ASL CN2.;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI AMMINISTRATIVI DI ORGANISMI;
A003F06305;2023-08-24;FORNITURA DI MICROINFUSORI PER INSULINA SU PRESCRIZIONE X PAZIENTI DIABETICI . DITTA THERAS;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B29279C42E;2024-07-25;RIMOZIONE AMIANTO VIA GOITO BRA;140000;AFFIDAMENTO DIRETTO;LAVORI DI RIMOZIONE DELL'AMIANTO;GALFRE' PIERPAOLO S.R.L.
A030FCD0EB;2023-11-24;SERVIZIO GUARDIANIA, PORTIERATO E VIGILANZA ANTINCENDIO;139500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI VIGILANZA DI EDIFICI;IL GLOBO MULTISERVICE S.R.L.
A051C41BC3;2024-03-04;ADESIONE PROROGA SCR A.Q. FORNITURA GUANTI GARA 96-2021 LOTTO 3;139500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B0EAA5A203;2024-03-21;SERVIZIO DI VIGILANZA ANTINCENDIO;139500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IL GLOBO MULTISERVICE S.R.L.
B1013C1F17;2024-05-07;SERVIZIO VIGILANZA ANTINCENDIO V4;139500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IL GLOBO MULTISERVICE S.R.L.
B1EEC25D92;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;139500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B1CC8113C2;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;139201;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B50DD22F21;2024-12-31;FORNITURA DI MATERIALE IN SERVICE OCCORRENTE AL SERVIZIO DI RADIOLOGIA INTERVENTISTICA PRESSO IL P .O. DI VERDUNO;139000;AFFIDAMENTO DIRETTO;CATETERI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A0566B3AEC;2024-04-15;ADESIONE AD SCR (GARA 50-2023) LOTTO 8 PER LA FORNITURA DI PACEMAKER, ELETTROCATETERI EPICARDICI E LOOP RECORDER E SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE;138780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B0EA75C9E1;2024-03-21;SERVIZIO DI VIGILANZA ANTINCENDIO;138500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IL GLOBO MULTISERVICE S.R.L.
B32FB1CF5F;2024-09-25;FORNITURA DI LENTINE INTRAOCULARI OCCORRENTI ALLA S.C. OCULISTICA DELL'ASL CN2 ALBA BRA EX LOTTI 1 E 9;138000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LENTI INTRAOCULARI;
B187066323;2024-05-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;135987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4D6150B10;2024-12-16;SERVIZIO ASS. MEDICA PEDIATRICA ASL CN2;135360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE MEDICO;
974226643B;2023-03-31;FORNITURA DI MATERIALE DI CONSUMO PER ELETTROBISTURI;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED SRL
B19DC14157;2024-05-10;ADESIONE PROROGA SCR LOTTI DESERTI/INFRUTTUOSI VII AS;134965;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B42DB9399E;2024-11-07;PROCEDURA NEGOZIATA PER LA FORNITURA DI UN ECOENDOPROCESSORE COMPRENSIVO DI ACCESSORI E GARANZIA 12 MESI, OCCORRENTE ALLA S.C. MALATTIE APPARATO RESPIRATORIO DELL'ASL CN2 ALBA – BRA;133555;PROCEDURA DI GARA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
97936843B5;2023-04-27;PNRR - INTERVENTO M6 - C2 - 1.1 - ACQUISTO N. 1 MAMMOGRAFO CON TOMOSINTESI PER LA CASA DELLA COMUNITA' DI BRA - ADESIONE ACCORDO QUADRO;133300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B2EB417BDE;2024-09-03;SERVIZIO DI ESECUZIONE E REFERTAZIONE DI ECOCOLORDOPPLER DA SVOLGERSI PRESSO LE CASE DELLA SALUTE DI ALBA E DI BRA DELL'ASL CN2. DURATA MESI 12.;132150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI OSPEDALIERI;
B21FB5B112;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;132056;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B3620832FB;2024-10-11;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK DEI SISTEMI DI MONITORAGGIO PAZIENTE FUKUDA IN USO PRESSO IL PRESIDIO DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO, PERIODO CONTRATTUALE DI 36 MESI;132000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;VIGLIA - S.R.L.
B4F33C8C43;2024-12-24;FORNITURA DI STOVIGLIE MONOUSO E NON AD USO ALIMENTARE;131223;AFFIDAMENTO DIRETTO;POSATERIA E PIATTI MONOUSO;BOLLACCHINO SRL
A00249945D;2023-08-09;ADESIONE CONSIP DIALISI 4 - LOTTO 3.2 FORNITURA IN SERVICE DI APPARECCHIATURE PER DIALISI E KIT DI MATERIALE DI CONSUMO - BAXTER;131040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
970494779D;2023-03-10;PROCEDURA NEGOZIATA PER LA FORNITURA, A COMPLETAMENTO, DI N. 6 ELETTROBISTURI ERBE, OCCORRENTI PER IL BLOCCO OPERATORIO DELL'OSPEDALE DI VERDUNO;130390;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTO DI ELETTROCHIRURGIA;POLIMED S.R.L.
9938158B6A;2023-06-30;SERVIZIO GUARDIANIA PRESSO L'OSPEDALE DI VERDUNO 2023 - 3 MESI;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI VIGILANZA DI EDIFICI;
A04508399F;2023-12-27;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ E CASA DELLA COMUNITÀ DI BRA - AFFIDAMENTO LAVORI DI RIFACIMENTO DI PORZIONE DEL TETTO DELL'EDIFICIO STORICO.;130000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;
B4FA1F6898;2024-12-23;MATERIALE IN T.N.T. STERILE;130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
B16E79CF56;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;128800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2D163D678;2024-08-22;INTEGRAZIONE ADESIONE SCR 30-2024 FARMACI URGENTI;127908;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1EE57DF62;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;127050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B421379896;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 8;126900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B30674395C;2024-09-12;FORNITURA DI GUIDE CORONARICHE ASAHI;126000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1708D59E4;2024-04-29;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;125399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JAZZ HEALTHCARE ITALY S.R.L.
A0566AE6CD;2024-04-15;ADESIONE AD SCR (GARA 50-2023) LOTTO 7 PER LA FORNITURA DI PACEMAKER, ELETTROCATETERI EPICARDICI E LOOP RECORDER E SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE;125200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9918502EC4;2023-08-24;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK PER N. 2 SISTEMI VIDEOLAPAROSCOPICI STORZ 2D/3D DOTATI DI ICG SITI IN SALA OPERATORIA IN USO PRESSO L'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO, PER UN PERIODO DI 60 MESI;125000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;Operatore individuale (persona fisica)
B135977C22;2024-04-11;SISTEMA DI ARCHIVIAZIONE DATI STORAGE COMPRENSIVO DI SUPPORTO E MANUTENZIONE;125000;PROCEDURA DI GARA;APPARECCHIATURE INFORMATICHE;
B1D809AC41;2024-05-27;SISTEMA DI ARCHIVIAZIONE DATI (STORAGE);125000;PROCEDURA DI GARA;APPARECCHIATURE INFORMATICHE;
B24CC4188A;2024-07-02;SISTEMA DI IRRIGAZIONE RETROGRADA DEL COLON - PERISTEEN;125000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B40868551D;2024-10-30;FORNITURA ALIMENTI A FINI MEDICI SPECIALI;124779;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
9760000EC7;2023-04-11;ADESIONE PROSECUZIONE CONTRATTUALE SCR FORNITURA GUANTI GARA 96-2021 LOTTO 3;124450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A01A319A7F;2023-10-06;ADESIONE SCR (GARA 96-2021) GUANTI AD USO SANITARIO DURATA 6 MESI - LOTTO 3;124450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BERICAH S.P.A.
A00A4244D2;2023-09-04;PNRR - MISSIONE 6C2 INVESTIMENTO 1.1.1. 'AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' RECEPIMENTO DELLA DELIBERA N. 135 DEL 21/07/2023 DI AZIENDA ZERO AVENTE AD OGGETTO 'APPALTO SPECIFICO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI E DI SERVIZI ACCESSORI IN AMBITO DI CARTELLA CLINICA ED;123964;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B171BDDE63;2024-04-29;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;123462;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
A01AF70963;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 2506;123098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9646640329;2023-02-08;FORNITURA DI SISTEMA VENTANA;122500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIAGNOSTICS S.P.A.
B1D2E96DCE;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;121523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04ACE670C;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 17 DITTA GLAXOSMITHKLINE;121500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B00B37E0CA;2024-01-19;AVICUNICOLI;121300;PROCEDURA DI GARA;PRODOTTI ALIMENTARI VARI;
B3A2429DCD;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 10 24 M;120960;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;SAPIO LIFE S.R.L.
B1546B98BD;2024-04-22;N. 2 PORTATILI PER RADIOGRAFIA DIGITALE PER ASL AT.;120250;PROCEDURA APERTA;SISTEMA DI DIAGNOSI RADIOLOGICA;TRADE ART 2000 S.P.A.
B160474ACB;2024-04-22;FORNITURA E POSA ARREDI PER AULE CORSO LAUREA UNIVERSITARIA;120000;PROCEDURA DI GARA;ARREDO SCOLASTICO;
B1897EAF1C;2024-05-06;VACCINO DENGUE PN 11-2024 SCR;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1894360D0;2024-05-06;VACCINO DENGUE PN 11-2024 SCR;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1FBB5FFD0;2024-06-06;LAVORI DI RESINATURA DELLA CAMERA CALDA DEL PRONTO SOCCORSO, DELLA CUCINA E DELLA ZONA PREPARAZIONE PASTI DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO.;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESIN - FLOOR S.R.L.
B427719F25;2024-11-07;FORNITURA DI CAMICI MONOUSO;118028;AFFIDAMENTO DIRETTO;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B22A77EE4B;2024-06-19;INTEGRAZIONE ADESIONE SCR FLASH GLUCOSE MONITORING;117900;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;ABBOTT S.R.L.
A03F9A061F;2024-01-26;GARA AIC4 - SINTESI VASALE TISSUTALE - LOTTO 3;117481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MULTIMED S.R.L.
96825114D8;2023-02-28;PROCEDURA NEGOZIATA PER LA FORNITURA, A COMPLETAMENTO, DI N. 1 COLONNA LAPAROSCOPICA RUBINIA - KARL STORZ, OCCORRENTE PER IL BLOCCO OPERATORIO DELL'OSPEDALE DI VERDUNO;116900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;D.P. MEDICAL S.R.L.
B1F057D7A5;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;115292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
