# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 1974 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5D95601FA;2025-03-03;GUIDA CLI 0.014;196155;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D961FF94;2025-03-03;SISTEMA MOTORIZZATO PER IL TRATTAMENTO DELLE PATOLOGIE DISCALI LOMBARI E CERVICALI;196100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5700B10;2025-05-19;PUNTALI MONOUSO E PLURIUSO PER TESTIERA MAYFIELD;195996;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B629EDD08B;2025-03-25;SOSTITUTO DERMICO RIGENERATIVO A DOPPIO STRATO CUTE ARTIFICIALE 10 X 12,5 CM;195840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B356FF0C46;2024-10-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 8;195228;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B5D95C5552;2025-03-03;MICROSFERE PER EMBOLIZZAZIONE;193229;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0304624C7;2023-11-28;ACQUISTO ACCESSORI PER RM PNRR;192900;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS MEDICAL SYSTEMS S.P.A.
B731DB6E62;2025-06-09;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 306;192824;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEX S.P.A.
B6E56CBF52;2025-05-19;PATCH TRACKING;192302;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95ABFDA;2025-03-03;SET SALA NEURORADIOLOGIA;191683;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B680F48FCC;2025-04-15;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 78;191100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A004AA7BB5;2023-09-01;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA PER I PRODOTTI SOFTWARE GIA' FORNITI ALL'AOE CANNIZZARO;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B978AA07FF;2025-12-09;INFORTUNI CUMULATIVA - INFORTUNI OCCORSI ALLE DIVERSE CATEGORIE DI SOGGETTI ASSICURATI;190000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;BUCCHIONI'S STUDIO S.R.L.
B5D9576421;2025-03-03;INTRODUTTORE VASCOLARE DIREZIONABILE VALVOLATO RIVESTITO DA EPTFE;189641;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FB249011;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 27;189355;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ABBVIE S.R.L.
B5D9616829;2025-03-03;KIT PER DISCECTOMIA DISCALE PERCUTANEA;188150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56B2AB2;2025-05-19;ALIF IMPINATO TIPO;185500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B93E1BB1A6;2025-11-25;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 3261;185229;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B7B3873F33;2025-07-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 7;185070;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BRISTOL-MYERS SQUIBB S.R.L.
B1EA3FB05C;2024-05-30;FORNITURA IN NOLEGGIO BIENNALE DI SISTEMI CARRELLATI DI DOCCIA IDRO MOLECOLARE PER L'IGIENE DEL PAZIENTE ALLETTATO, CON RISCATTO FINALE;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B86CA0022A;2025-09-29;MATERIALE SPECIALISTICO DI GASTROENTEROLOGIA DITTA ERBE;184940;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ERBE ITALIA S.R.L.
A02919368E;2023-12-27;ACQUISTO SET PER INFUSIONE PARENTERALE;184600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B6E5766F3B;2025-05-19;COLLA DI FIBRINA;183877;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D964E660;2025-03-03;KIT PER DIAGNOSTICA NEUROVASCOLARE E STROKE;182740;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A82D7F57;2024-07-31;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 127;182500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B5D964F733;2025-03-03;KIT TELO ANGIOGRAFIA PER INTERVENTISTICA NEUROVASCOLARE;182188;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A0316256;2024-07-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 3;181652;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B6E567EFC7;2025-05-19;SOSTITUTO CORPO VERT. IMPIANTO TIPO;181635;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71E723325;2025-06-03;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 111;180720;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B629ECA0DD;2025-03-25;GARZA PIEGATA STERILE TIT. 12.8 CON FILO RADIOPACO,BARRETTA IN COTONE- 16 STRATI. MISURE CM 10 X 20 CM.;177120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D963E92B;2025-03-03;KIT PER VERTEBROPLASTICA ATTRAVERSO L'INTRODUZIONE DI CEMENTO OSSEO ALL'INTERNO DELLA CAVITÀ DEL CORPO VERTEBRALE;176666;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95EB4AE;2025-03-03;LIQUIDO EMBOLICO;176225;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5681245;2025-05-19;CAGE IMPIANTO TIPO;176225;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B99FBC5AB4;2025-12-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 15;174393;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2BF231544;2024-08-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 11;174033;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6D7FE36B1;2025-05-13;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 195;173200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
B6E5680172;2025-05-19;SOSTITUTO CORPO VERT. IMPIANTO TIPO;173133;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D954B0A6;2025-03-03;CATETERI PORTANTI;172250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B54C403C2D;2025-01-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 10;171685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B97D8A9D88;2025-12-09;GARA REGIONALE FARMACI CUC 373 SICILIA LOTTO N.;171489;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B8ECF8D6F3;2025-11-03;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 421;171000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;C.F.I. S.R.L.
B7E9DF8C0F;2025-08-07;FORNITURA DI N. 1500 LICENZE ANTIVIRUS;170068;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE DI SICUREZZA DEI DATI;ELMI SOCIETA' A RESPONSABILITA' LIMITATA E, IN ABBREVIAZIONE ELMI S.R.L.
B6E568A9B0;2025-05-19;CAGE IMPIANTO TIPO;170042;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31A5B96BF;2024-09-20;LAVORI DI ADEGUAMENTO DELLE SALE OPERATORIE NN. 5 E 6 DEL GRUPPO OPERATORIO I PRESSO L'EDIFICIO E, PER INSTALLAZIONE DI NUOVE APPARECCHIATURE ELETTROMEDICALI;170000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;MEDIMED S.R.L.
B5D95D5287;2025-03-03;SIRINGA/INIETTORE DI PRECISIONE;169931;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56C5A60;2025-05-19;DISPOSITIVI PER NEURONAVIGATORE CON SISTEMA OTTICO;169331;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26688C4AF;2024-07-09;SERVIZIO ANNUALE DI ASSISTENZA TECNICA E MANUTENZIONE DEI SOFTWARE APPLICATIVI CONCESSI ATTUALMENTE IN LICENZA D'USO ALL'A.O.E. CANNIZZARO;169000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B5D957534E;2025-03-03;DISPOSITIVO AUTO-ESPANDIBILE PER EMBOLIZZAZIONE VASCOLARE ARTERIOSA E VENOSA;168882;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B415A09176;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 12;168675;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B6E56E3324;2025-05-19;PROTESI CRANICA CUSTOM-MADE IN PMMA CON KIT DI FISSAZIONE CRANICA.;168341;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12F17DE43;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 113;167445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B5D957969A;2025-03-03;ENDOPROTESI VASCOLARE AUTOESPANDIBILE;166122;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D960CFE6;2025-03-03;CATETERE INTERMEDIO NEUROVASCOLARE;165548;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D2D021E0;2025-05-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 67;165309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B0C3662AA7;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 141;165000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
99480617A2;2023-04-20;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE PER L'ANNO 2023 DEI SOFTWARE CONCESSI IN LICENZA D'USO DALLA DATA PROCESSING S.P.A.;164726;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;DATA PROCESSING - SOCIETA' PER AZIONI
B9275EA68F;2025-11-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 139;163435;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B5D96518D9;2025-03-03;TELI SET ANGIOGRAFICO STERILE;162975;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E574EB6E;2025-05-19;SONDE BIPOLARI ENDOSCOPICHE;162313;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9A1E5D6E9;2025-12-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 3;162307;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B6E5753F8D;2025-05-19;RF NERVI PERIFERICI IMPIANTO TIPO;162003;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5755138;2025-05-19;ABLAZIONE NUCLEO POLPOSO IMPIANTO TIPO;161880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9745407444;2023-04-04;GENERATORE DI TC-99 M - EX LOTTO N^ 1;161850;PROCEDURA APERTA;PRODOTTI DI CONTRASTO RADIOLOGICI;
B5D9563473;2025-03-03;SISTEMA DI CHIUSURA RAPIDA DI BRECCIA DELLA PARETE ARTERIOSA;161650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95BCDE2;2025-03-03;MICROSFERE PER EMBOLIZZAZIONI;160767;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D96243B8;2025-03-03;KIT DI PRELIEVO MIDOLLO OSSEO;160767;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E567692F;2025-05-19;SOSTITUTO CORPO VERT. IMPIANTO TIPO;159066;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E575620B;2025-05-19;CURETTES A BAIONETTA;158603;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95B9B69;2025-03-03;MICROANSA A 3 LOOP PER RECUPERO CORPI ESTRANEI;157543;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D59F584C;2024-05-24;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 76;156800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B5D9619AA2;2025-03-03;MICROANSA ANGOLATA PER RECUPERO CORPI ESTRANEI;156295;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8AA39DCBA;2025-10-15;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 510;156072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B6E57739F7;2025-05-19;MEDICAZIONE EMOSTATICA STERILE;156052;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B629EC5CB9;2025-03-25;GARZA PIEGATA STERILE TIT. 12.8 SENZA FILO RADIOPACO,BARRETTA IN COTONE 16 STRATI.MISURE CM 10 X 20 CM;156000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FB940F6D;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 72;155916;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ROCHE SOCIETA' PER AZIONI
B5D9632F42;2025-03-03;AGHI DA RADIOFREQUENZA ABLAZIONE RF/MW/CRIO;155688;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E567585C;2025-05-19;CAGE IMPIANTO TIPO;155047;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D788C817;2025-05-13;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 48;153892;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MONDOMED ITALIA S.R.L.
B5D9584FAB;2025-03-03;GUIDA IDROFILICA;153534;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95612CD;2025-03-03;GUIDA CLI 0.018;153148;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5678AD5;2025-05-19;SOSTITUTO CORPO VERT. IMPIANTO TIPO;153038;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99157152E0;2023-06-28;SERVIZIO BIENNALE, CON POSSIBILITÀ DI MANTENIMENTO PER ULTERIORI DUE ANNI, DI CONDUZIONE E MANUTENZIONE ORDINARIA DEGLI IMPIANTI DI DEPURAZIONE E DI SOLLEVAMENTO DELLE ACQUE REFLUE DELL'AZIENDA;152000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DELLE ACQUE REFLUE;
B74A4B4693;2025-06-17;FORNITURA DI TEST ONCOTYPE DX.;151980;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GENOMIC HEALTH, INC.
B6140351A5;2025-03-17;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 19;151200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B629EC6D8C;2025-03-25;GARZA PIEGATA STERILE TIT. 12.8 SENZA FILO RADIOPACO,BARRETTA IN COTONE 16 STRATI. MISURE CM 10 X 10 CM.;151200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95DFAC5;2025-03-03;CATETERE A PALLONCINO PER ANGIOPLASTICA INTRACRANICA;151105;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6A067D244;2025-04-28;SERVIZIO ANNUALE DI GESTIONE E MANUTENZIONE DELLE AREE A VERDE DI PERTINENZA DELL'A.O.E. CANNIZZARO;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
B98B49381E;2025-12-11;FORNITURA DI APPARECCHIATURE AD INTEGRAZIONE DELLE COLONNE OLYMPUS IN DOTAZIONE DELLA U.O.S.D. DI GASTROENTEROLOGIA DA UTILIZZARE PRESSO IL NUOVO PS DELL'A.O.E. CANNIZZARO;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9735936C8A;2023-03-24;LAVORI IN SOMMINISTRAZIONE DI CABLAGGIO STRUTTURATO DELLE RETI LAN, DI ADEGUAMENTO IMPIANTI DATI/FONIA, VIDEOSORVEGLIANZA E VIDEOCHIAMATA WIRELESS, AMPLIAMENTO/IMPLEMENTAZIONE RETE WI-FI AZIENDALE;149900;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI CABLAGGI;DIGITEL S.R.L.
B6E57081AD;2025-05-19;SISTEMA PER NEUROENDOSCOPIA;149791;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A033833;2023-11-10;LAVORI EDILI DI RIFACIMENTO E DI RIPRISTINO MANUFATTI IN VARIE UU.OO. AZIENDALI;149381;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;S.T.E.S.S.I. S.R.L.
B6855812E7;2025-04-15;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 177;149100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMA MEDICAL S.R.L.
B5D9638439;2025-03-03;CATETERE PER PTA A BASSO PROFILO;149063;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56CD0FD;2025-05-19;KIT TRATTAMENTO ERNIA DISCALE;148400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E6F4D916;2025-08-05;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 29;147820;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CERACARTA - S.P.A.
9749262184;2023-03-30;LAVORI DI INDAGINE E DI ESPLORAZIONE DELLA RETE INTERRATA DI ADDUZIONE ACQUA POTABILE PER INDIVIDUAZIONE DI PERDITE IDRICHE E RILIEVO TOTALE DEL TRACCIATO DELLE CONDOTTE D'ACQUA, CON RIPRISTINO DELLE PARTI AMMALORATE E ADEGUAMENTO DEL SISTEMA DI SMALTIMENTO DELLE ACQUE METEORICHE PRESSO LE AREE DI P;147089;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;ECOSAN ITALIA SRL
B5D9596E86;2025-03-03;VALVOLA A Y;146992;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95C87CB;2025-03-03;GENERATORE RADAR;146633;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B721C44B09;2025-06-04;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 147;146263;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B5D953D517;2025-03-03;PALLONCINI STACCABILI;145750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B97B3441A8;2025-12-09;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 383;145692;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A030459D57;2023-11-28;ACQUISTO ACCESSORI PER RM PNRR;145000;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS MEDICAL SYSTEMS S.P.A.
B5D955E054;2025-03-03;GUIDE STIFF 260 CM;144108;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B92CBBFB3F;2025-11-19;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 99;143492;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B6E577077E;2025-05-19;EMOSTATICO;143365;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E57410B7;2025-05-19;GEL ANTIADERENZIALE 3ML E 5ML;142835;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E9ED7418;2025-08-06;DISPOSITIVI MEDICI PER ANESTESIA - GARA DI BACINO - LOTTO 28;142200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
A023868120;2023-10-26;LVORI DI REALIZZAZIONE NUOVO PARCHEGGIO E VIABILITÀ ANNESSA, ANTISTANTE L'AREA DEL PRONTO SOCCORSO GENERALE E DI SISTEMAZIONE DELL'AREA DI ACCESSO AL LABORATORIO DI RADIOFARMACIA DELL'U.O.C. DI MEDICINA NUCLEARE UBICATO AL PIANO -3 DELL'EDIFICIO 'F2';142194;AFFIDAMENTO DIRETTO;LAVORI DI LASTRICATURA E ASFALTATURA;PANTO' ASFALTI  S.R.L.
B1166BFDDD;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 143;141900;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;RAYNER ITALIA S.R.L.
B6C8AB0E6A;2025-05-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 64;141436;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6D1D4FD47;2025-05-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 50;141120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A03ED02CA2;2023-12-18;LAVORI IN FERRO PRESSO L'AREA ESTERNA DEL CENTRO PET - DEPOSITO FARMACIA E L'AREA DI SANIFICAZIONE DELLE AMBULANZE DEL 118, NONCHÈ DI CHIUSURA DEGLI EDIFICI ADIACENTI L'ELISOCCORSO E DI REALIZZAZIONE DELLA TETTOIA D'INGRESSO DELL'EDIFICIO 'L1';140780;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
B6C275F90C;2025-05-07;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 86;140756;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B07F920564;2024-02-22;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE PARTI MECCANICHE ED ELETTRICHE (COMPRESI EVENTUALI IMPIANTI GPL O METANO), DELLA CARROZZERIA E FORNITURA DEI PNEUMATICI (COMPRESO IL DEPOSITO) DA EFFETTUARSI SUGLI AUTOMEZZI AZIENDALI;140000;AFFIDAMENTO DIRETTO;GESTIONE DEL PARCO MACCHINE, SERVIZI DI RIPARAZIONE E DI MANUTENZIONE;SALVA' S.R.L.
B12E2E4268;2024-04-10;SERVIZIO DI CONSULENZA ED ASSISTENZA ASSICURATIVA PER LE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE SICILIANA E PER L'I.R.C.C.S BONINO PULEJO DI MESSINA;140000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;GBSAPRI SPA
B2173B9391;2024-06-14;FORNITURA IN SOMMINISTRAZIONE DI SISTEMI DI ASSISTENZA VENTRICOLARE IMPELLA;139992;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B5D9592B3A;2025-03-03;SISTEMA DI CHIUSURA VASCOLARE;139953;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96801898AA;2023-02-27;NOLEGGIO TRIENNALE DI N.1 COLONNA DI ISTEROSCOPIA;139900;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A02B5ABFA2;2023-11-15;NOLEGGIO TRIENNALE N.10 SVUOTA SACCHE;139900;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
