# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A042664736;2023-12-28;SERVIZIO DI MANUTENZIONE 'FULL RISK' DEI TAVOLI OPERATORI OPT;3515858;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;MEGATEC SRL
B76F69F46E;2025-06-26;FORNITURA DI SISTEMI AUTOMATICI PER L'ESECUZIONE DI ESAMI SIEROLOGICI CON METODOLOGIA CLIA;3500000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ALIFAX S.R.L.
B1492C25C0;2024-04-16;DISPOSITIVI PAZIENTI DIABETICI;3494400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;YPSOMED ITALIA SRL
B73C016D62;2025-06-11;AUSILI PER IPOVEDENTI;3469768;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;Operatore individuale (persona fisica)
B7A7B19D31;2025-07-15;LOTTO 219_LETERMOVIR_COMPRESSE RIVESTITE_480MG_COMPRESSA;3455268;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B929317A2B;2025-11-18;KIT CON GEL EMOSTATICO DI ORIGINE SUINA CON TROMBINA;3420000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B7E10FE5A8;2025-08-04;SISTEMI DI VENTILAZIONE NON INVASIVA CON TRATTAMENTI INFERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA SUPERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;3414840;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA SRL
B0C89C2848;2024-03-14;SISTEMA PER MAMMOPLASTICA RICOSTRUTTIVA;3410000;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;MOTIVA ITALY S.R.L
B7A49DECDE;2025-07-15;VEDOLIZUMAB SOL INFUS POLV CONC 300MG/5ML;3406398;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A036F4489C;2023-12-01;ADESIONE LOTTO 6-DARZALEX 20 MG/ML FLACONCINO DA 20 ML;3339690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
960937531C;2023-01-18;ADESIONE LOTTO 16-ULTOMIRIS*EV 1FL 11ML 100MG/ML ARIA_2022_027.1/L16;3337805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B8A924900A;2025-10-16;SERVIZIO DI MANUTENZIONE FULL RISK PER LE APPARECCHIATURE RADIOLOGICHE AD ALTA TECNOLOGIA DI PRODUZIONE CANON;3333000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;
B2D6E91A7A;2024-08-27;SISTEMI DIAGNOSTICI PER DETERMINAZIONE SANGUE OCCULTO E CALPROTECTINA NELLE FECI;3330000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
B86FA6A603;2025-10-01;PROLUNGHE PLURIVIA;3330000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B765A5F363;2025-06-24;RUXOLITINIB CPR 10MG;3323203;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B77D8E3CD1;2025-07-01;LOTTO 224 - ELTROMBOPAG CPR RIV 50MG;3312993;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7FE0E2635;2025-08-19;TAFAMIDIS_COMPRESE MOLLI_61 MG_CPR/ CPS;3307203;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B99F2EEF36;2025-12-16;TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;3297517;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B7EE3273A6;2025-08-07;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSEA NOLEGGIO MENSILE PER SINGOLO ASSISTITOTRATTAMENTI DI SUPPORTO (OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE: TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;3292380;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B8D750F7BE;2025-10-30;REAGENTI PER PROFILAZIONE MOLECOLARE, CON METODICA NGS, DI ACIDI NUCLEICI LIBERI CIRCOLANTI (C.D. BIOPSIA LIQUIDA);3250000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
B368BC8882;2024-10-14;SISTEMA PER EMORECUPERO A NOLEGGIO E RELATIVO MATERIALE DI CONSUMO;3237500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
A043609040;2023-12-22;ADESIONE LOTTO 14- TRASTUZUMAB DERUXTECAN - 100 MG - FL;3207275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B86FA7E684;2025-10-01;SISTEMA PER UNITA' RISCALDANTE AD ALTO FLUSSO;3206667;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B8DBA76D87;2025-10-29;SISTEMA DI STIMOLAZIONE INTRACARDIACO TRANSCATETERE BICAMERALE TIPO MICRA AV O EQUIVALENTE;3188250;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B74503B111;2025-06-13;AGALSIDASI BETA SOL INFUS POLV CONC 35MG/7ML;3185388;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A01014F749;2023-09-15;LOTTO 1-SISTEMA PER IMPIANTO PERCUTANEO MITRACLIP O EQUIVALENTE PER L'INSUFFICIENZA MITRALICA;3153000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A04427C63D;2023-12-27;ADESIONE LOTTO 4-ONUREG 300 MG COMPRESSE;3122396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B371F4B387;2024-10-16;CATETERE OCTOPOLARE A PUNTA DIREZIONABILE PARAHISIAN O EQUIVALENTE;3108000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
9746826742;2023-03-30;LOTTO 1-SISTEMA COMPLETO PER LA SINTESI DA RADIOFARMACI DA FLUORO;3100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABX GMBH
B1A0531ED4;2024-05-14;SISTEMA DI PLACCHE E VITI PER LA CORREZIONE DI MALFORMAZIONE STERNALE - TIPO PECTUS UP O EQUIVALENTE;3100000;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;HIGH - TECH SCREW S.R.L.
9599031AF6;2023-01-12;LOTTO 1-SISTEMI PER LA RILEVAZIONE E VALUTAZIONE DELLA PROFONDITÀ DELL'ANESTESIA IN SALA OPERATORIA TIPO MONITOR BIS, COMPRENSIVO DI SENSORI E APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;3090000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2735E492A;2024-07-12;CONTRATTO PONTE FARMACI DITTA SANDOZ SPA;3059070;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B371F4D52D;2024-10-16;CATETERE ABLATORE 8 MM QUADRIPOLARE CON PUNTA DIREZIONALE PER ABLAZIONE CON DOPPIO SENSORE DI TEMPERATURA MOD. CELSIUS DS O EQUIVALENTE;3052500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
97450204E7;2023-04-04;LOTTO 3 - SISTEMA ANALITICO COMPLETO (STRUMENTAZIONE E REAGENTI) PER IL MONITORAGGIO, IN REAL-TIME PCR, DEI TRASCRITTI MOLECOLARI BCR-ABL;3044400;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
98040161F2;2023-04-14;LOTTO 1-SISTEMI PER LA RILEVAZIONE E VALUTAZIONE DELLA PROFONDITÀ DELL'ANESTESIA IN SALA OPERATORIA TIPO MONITOR BIS, COMPRENSIVO DI SENSORI E APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;3028200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B371F6BDEC;2024-10-16;SISTEMA ENDOPROTESI VASCOLARE TIPO BEGRAFT PERIPHERAL O EQUIVALENTE;2997000;PROCEDURA APERTA;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
B86FA818FD;2025-10-01;SISTEMA PORTATILE PER SOMMINISTRAZIONE ENDOVENOSA DI FARMACI;2978500;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B170048B78;2024-04-30;ACIDO IALURONICO;2977240;PROCEDURA APERTA;LENTI INTRAOCULARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B783709E6A;2025-07-03;IDURSULFASI SOL INFUS CONC 6MG/3ML;2965032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A03AF81B73;2023-10-31;LOTTO 4 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI RMN;2962917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B41C07AB01;2024-11-06;SCOPOLAMINA BROMIDRATO;2960000;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B713B36278;2025-05-29;SCOPOLAMINA BROMIDRATO;2960000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B78323E9DE;2025-07-04;SISTEMI ANALITICI-DIAGNOSTICI E RELATIVO MATERIALE DI CONSUMO PER LA DETERMINAZIONE DI MARCATORI NEUROLOGICI SU LIQUOR E PLASMA;2960000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIREBIO ITALIA S.R.L.
A03A5F38F3;2023-12-20;LOTTO 9) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI LAMPADE SCIALITICHE;2952600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
B36E46BDB5;2024-10-15;TAMPONE EMOSTATICO IN CELLULOSA OSSIDATA E/O RIGENERATA IN FORMA FIBRILLARE;2940000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;B. BRAUN MILANO SPA
B421964ACD;2024-11-06;FORNITURA DI SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER IL SEQUENZIAMENTO DEL GENOMA DI HIV-1 E L'INDIVIDUAZIONE DELLE FARMACORESISTENZE BASATO SULLA TECNOLOGIA NEXT GENERATION SEQUENCING (NGS), VOLTO ALL'IDENTIFICAZIONE PRECOCE DI RESISTENZE VIRALI;2940000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;AB ANALITICA SRL
B421965BA0;2024-11-06;FORNITURA REAGENTI E SISTEMI DIAGNOSTICI IN REAL TIME PCR PER LA DETERMINAZIONE QUALITATIVA DI LEUCEMIE MIELOIDI CRONICHE E LEUCEMIE MIELOIDI ACUTE;2940000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
A03AF5899E;2023-10-31;LOTTO 2 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI DIAGNOSTICA CARDIOLOGICA;2911827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B371F723B6;2024-10-16;STENT PERIFERICO PREMONTATO IN ACCIAIO, TIPO EXPRESS LD O VISI-PRO O EQUIVALENTE;2910667;PROCEDURA APERTA;PROTESI VASCOLARI;BIOTRONIK ITALIA S.P.A.
B78A7C88EC;2025-07-04;LOTTO 432 - SONIDEGIB*CPS RIGIDE*200MG;2898000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B8A924A0DD;2025-10-16;SERVIZIO DI MANUTENZIONE FULL RISK PER LE APPARECCHIATURE RADIOLOGICHE AD ALTA TECNOLOGIA DI PRODUZIONE PHILIPS;2871000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;
B99BD5B93E;2025-12-16;FORNITURA CHIAVI IN MANO DI TC FASCIA MEDIA, COMPRENSIVA DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK PER UN PERIODO DI 84 MESI;2850000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
963646674E;2023-02-21;LOTTO 1-CARTELLA CLINICA ELETTRONICA;2846374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B80EE62C33;2025-08-28;CALZE E GUAINE ANTI EDEMA PER TERAPIA COMPRESSIVA;2840943;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HUMANTECH S.R.L.
B8D7511964;2025-10-30;STRUMENTO DI SEQUENZIAMENTO NGS DI TERZA GENERAZIONE LONG-READS;2825000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
A035D06ACD;2023-11-10;LOTTO 8-SISTEMI PER UMIDIFICAZIONE ATTIVA COMPRENSIVO DI MATERIALE DI CONSUMO E MESSA A DISPOSIZIONE DI APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI A.T. E MANUTENZIONE FULL RISK;2796250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6DA6706D9;2025-05-14;SISTEMI INSUFFLATORI PER LAPAROSCOPIA;2793000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;AB MEDICA S.P.A.
B1BC407C72;2024-05-22;SERVIZIO DI RIPARAZIONE ARREDI E IMBOTTITURE;2790000;PROCEDURA APERTA;SERVIZI DI TAPPEZZERIA;
B1BC4276DC;2024-05-22;SERVIZIO DI RIPARAZIONE ARREDI E IMBOTTITURE;2790000;PROCEDURA APERTA;SERVIZI DI TAPPEZZERIA;LAEZZA S.P.A.
B2735E9D49;2024-07-12;CONTRATTO PONTE FARMACI DITTA TAKEDA ITALIA SPA;2787411;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B405B27B72;2024-10-29;ALIMENTO IPOALLERGENICO IN POLVERE PER BAMBINI, DI QUALUNQUE ETÀ, NUTRIZIONALMENTE COMPLETO A BASE DI AMINOACIDI LIBERI DI SINTESI, CON MCT, PRIVO DI LATTOSIO GLUTINE E SOIA;2775000;PROCEDURA APERTA;ALIMENTI PER NEONATI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B80EA9BE34;2025-08-28;CALZE E GUAINE ANTI EDEMA PER TERAPIA COMPRESSIVA;2770820;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANILAB SRL - ORTOPEDIA FORNITURE SANITARIE E SPORTIVE
B76DA46FC0;2025-06-26;ALECTINIB_CAPSULE RIGIDE_150MG_CAPSULA+B14:B42;2767835;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2C8C73173;2024-08-14;SERVIZIO DI VIGILANZA E SICUREZZA;2750000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SICUREZZA;FIDELITAS S.P.A. FIDUCIARIA DI SICUREZZA IN FORMA ABBREVIATA FIDELITAS S.P.A.
B6F7921716;2025-05-21;MEPOLIZUMAB SOL. INIETT. 100 MG/ML - TUTTI I CONF. (PENNA - SIRINGA);2746005;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B804B7F11C;2025-08-22;OSIMERTINIB_COMPRESSE RIVESTITE_80 MG_CPR/ CPS;2734410;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B5EFBDD772;2025-03-06;SERVIZIO MANUTENZIONE E GESTIONE APPARECCHIATURE BIOMEDICALI - PROROGA TECNICA DAL 15/03/2025 AL 30/06/2025;2730896;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;POLYGON S.P.A.
B251FB2433;2024-07-03;ALTE TIPOLOGIE DI RIFIUTI SPECIALI;2700000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;ECO ERIDANIA SOCIETA' PER AZIONI
B36E44C423;2024-10-15;TERMOMETRI TIMPANICI E COPRISONDA;2695000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;CARDINAL HEALTH ITALY 509 S.R.L.
9644129B02;2023-01-31;LOTTO 10-MATERIALE DI CONSUMO COMPATIBILE CON INIETTORE INTEGO DI PROPRIETÀ DELL'ASST SPEDALI CIVILI DI BRESCIA;2683200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;REPROLAB EQUIPMENT S.R.L.
B371F58E3E;2024-10-16;SISTEMA PER L'ESCLUSIONE DELL'AURICOLA ATRIALE SINISTRA IN TORACOTOMIA ATRICLIP PRO1 O EQUIVALENTE;2664000;PROCEDURA APERTA;PROTESI CARDIACHE;APTIVA MEDICAL S.R.L.
B397982A27;2024-10-17;RIPARAZIONE ARREDI ED IMBOTTITURE;2658500;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B1E36694C3;2024-05-30;FORNITURA DI SISTEMI PER IL TRATTAMENDO DELLE NEOPLASIE PROSTATICHE COMPRENSIVO DELLA MESSA A DISPOSIZIONE;2650500;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
B5701490B9;2025-01-31;LOTTO 4 - FORNITURA DI SISTEMI PER IL TRATTAMENDO DELLE NEOPLASIE PROSTATICHE COMPRENSIVO DELLA MESSA A DISPOSIZIONEA TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;2650500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
95986597FB;2023-01-12;LOTTO 1-REVCOVI 1,6MG/ML 1,5ML;2625000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;UNIKERIS LIMITED
B76F70696C;2025-06-26;FORNITURA DI UNA SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER LO SCREENING DI GERMI RESISTENTI AGLI ANTIBIOTICI IN POPOLAZIONI A RISCHIO INFETTIVO, ATTA A GARANTIRE TEMPISTICHE DI REFERTAZIONE ADEGUATE ALLE NECESSITÀ CLINICHE PER LA GESTIONE DELLE INFEZIONI NOSOCOMIALI;2625000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
B8D48CC11D;2025-10-28;KIT PER ASSISTENZA CARDIORESPIRATORIA CIRCUITO HLS ADVANCED TRATTATO;2620800;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;GETINGE ITALIA S.R.L.
B7975B7A04;2025-07-09;ANDEXANET ALFA SOL INFUS POLV 200MG;2611200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
97466348D0;2023-04-04;LOTTO 2 - ASSICURAZIONE KASCO;2600640;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE AUTOVEICOLI;Operatore individuale (persona fisica)
B944FF7985;2025-11-28;FORNITURA A NOLEGGIO DI ATTREZZATURE INDUSTRIALI PER CUCINE DEI PRESIDI OSPEDALIERI DI GARDONE VAL TROMPIA E MONTICHIARI PER UN PERIODO DI 72 MESI.;2600000;PROCEDURA APERTA;ATTREZZATURE VARIE;
A02A0E289D;2023-11-13;INTERVENTI DI EFFICIENTAMENTO DEGLI IMPIANTI E DELL'INVOLUCRO EDILIZIO E DI POTENZIAMENTO DEGLI IMPIANTI GAS MEDICINALI ED IMPIANTI AERAULICI PRESSO IL PRESIDIO OSPEDALIERO DI GARDONE VAL TROMPIA.;2580852;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;RISPOSTA SERRAMENTI SRL
B792FAEE88;2025-07-08;MITOTANO CPR 500MG;2566771;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ESTEVE PHARMACEUTICALS S.R.L.
B4CEEC4424;2024-12-13;SERVIZIO DI COPERTURA ASSICURATIVA DE RISCHI ALL RISKS PROPERTY - ED. 10;2565139;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;LEONARDO ASSICURAZIONI S.R.L.
B751F35E7B;2025-06-18;LANADELUMAB SOL INIET 300MG/2ML;2549880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B7A8D20D9C;2025-07-16;LOTTO 319_OSIMERTINIB_COMPRESSE RIVESTITE_40MG_COMPRESSA;2545830;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B76F682C7D;2025-06-26;FORNITURA DI UN SISTEMA DIAGNOSTICO PER SIEROLOGIA BATTERICA E VIRALE;2540625;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
A03F47B74C;2023-12-20;LOTTO 1-FORNITURA DI TABLET E NOTEBOOK;2535900;PROCEDURA APERTA;APPARECCHIATURE INFORMATICHE;PROJECT INFORMATICA S.R.L.
B78E500DDC;2025-07-07;LOTTO 458 - TENOFOVIR ALAFENAMIDE CPR RIV 25MG;2534259;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B4070A57D8;2024-10-30;OVATTA PER GESSI;2528300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DEFARMA S.P.A.
B7E2662C96;2025-08-04;SISTEMI DI VENTILAZIONE NON INVASIVA CON TRATTAMENTI INFERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA SUPERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;2511600;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
A0378C1D14;2023-11-16;LOTTO 1 - REAGENTI E SISTEMI DIAGNOSTICI PER ESAME LIQUIDI BIOLOGICI (URINE E SEDIMENTO URINARIO);2510415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
9935087527;2023-06-29;LAVORI DI INCREMENTO DEL LIVELLO DI SICUREZZA ANTINCENDIO DEL POLICLINICO SATELLITE DEL P.O. SPEDALI CIVILI DI BRESCIA;2508269;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;VEZZOLA SOCIETA' PER AZIONI
9745822ABA;2023-04-04;LOTTO 1 - TOMOGRAFO PET/CT COMPRENSIVA DI SERVIZI CONNESSI ED ACCESSORI;2500000;PROCEDURA APERTA;APPARECCHI PER TOMOGRAFIA;R.V.M. IMPIANTI S.R.L.
A06719258D;2024-12-24;ESTENSIONE LOTTO 6 SISTEMI DI VENTILAZIONE PER IL TRATTAMENTO DELL'APNEA A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;2500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
A067DE5125;2025-02-14;ESTENSIONE LOTTO 3 SISTEMI DIAGNOSTICI PER IMMUNOCHIMICA;2500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B7499FAC7F;2025-06-16;LOTTO 1 INFERMIERI ITALIA;2500000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
A02C664C6E;2023-05-26;LOTTO 4-RESIDENZIALITA' LEGGERA;2482000;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;LA RETE - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B777419059;2025-06-30;SERVIZIO DI MANUTENZIONE PER APPARECCHIATURE DI PRODUZIONE PHILIPS;2474960;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;S.I.D.EM. SPA
B36E45AFAD;2024-10-15;TAPPINI DISINFETTANTI PER CONNETTORI;2450000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;3M HEALTHCARE ITALY S.R.L.
