# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8B53FA6DE;2025-10-20;LOTTO 6 - NIRSEVIBAM SOLUZIONE INIETTABILE 100 MG;69000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
A01485538D;2023-10-01;'ADESIONE ALLA CONVENZIONE ARIA_2021_115 LOTTO 8 DISPOSITIVI IN TNT NON STERILE CAMICI VISITATORI OCCORRENTI ALL'ASST NORD MILANO, PER UN PERIODO DAL 01.10.23 AL 30.09.2024';68976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
B2AE1A291C;2024-08-01;LOTTO947 - ANAKINRA-SOLUZIONE INIETTABILE-100 MG/0,67 ML-SIR/PENNA;68884;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B435123D9E;2024-11-18;SERVIZIO DI NOLEGGIO DI SISTEMA PER LA RACCOLTA DI EMOCOMPONENTI IN AFERESI CON SEPARATORE CELLULARE CHE CONSENTA LA DONAZIONE AUTOMATIZZATA DI PLASMA OCCORRENTE ALL'ASST NORD MILANO PER UN PERIODO DI 48 MESI;68868;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HAEMONETICS ITALIA S.R.L.
B83277599E;2025-09-11;FIRNITURA DI FIBRE LASER OLMIO;68595;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B1C04B4BB7;2024-05-20;LOTTO 3 - PEMIGATINIB COMPRESSE;67827;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B73556C7C4;2025-06-10;LOTTO 23 - MEDICAZIONE DI FISSAGGIO CATETERI IN POLIURETANO CON CLOREXIDINA;67515;AFFIDAMENTO DIRETTO;CATETERI;3M HEALTHCARE ITALY S.R.L.
9700565779;2023-03-10;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALLA FONDAZIONE IRCCS ISTITUTO NEUROLOGICO BESTA DI MILANO PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER APPARECCHIATURA. PRESA D'ATTO DELLA DELIBERAZIONE N. 426 DEL 28/07/2021 DELLA FONDAZIONE IRCCS ISTITUTO NEUROLOGICO BESTA DI MIL;67500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A01AF75D82;2023-10-12;FARMACI XX TRANCHE - ADEESIONE ALLA CONVENZIONE ARIA_2023_011.5/ L 17;66647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B99B8A4533;2025-12-15;ARIA_2021_061 - LOTTO 4;66496;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
A03B16BFCE;2023-12-28;AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO. ADESIONE ALLA CONVENZIONE ARCA_2019_120, PER UN PERIODO DI 1 MESE. RANDSTAD ITALIA S.P.A.;66362;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B2CDF7C746;2024-08-20;MATERIALE DI CONSUMO PER SISTEMA MONITORAGGIO DELLA PROFONDITÀ DI SEDAZIONE LOTTO 2;66000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B9430715F3;2025-11-28;N. 2 ECOTOMOGRAFI POINT OF CARE;66000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;MOVI SPA
A013D23673;2023-09-26;PRODOTTI DI CARTA PER IGIENE PERSONALE;65000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;3 M.C. - SOCIETA' PER AZIONI
B0A0F1DE9D;2024-03-01;LOTTO 15 - RISPERIDONE-POLVERE PER SOSPENSIONE-100 MG-SIRINGA PRERIEMPITA;64987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04C342AA3;2024-02-06;FORNITURA DI FARMACI II TRANCHE - ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R LOTTO 2053;64548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02E048A08;2023-11-24;ARIA_2022_027.5 FARMACI OSPEDIALIERI E SERVIZI CONNESSI - BAYER - ARIA_2022_027.5;64206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B626A7514F;2025-03-21;ADESIONE ALL'A.Q. ARIA_2023_021 LOTTO 17 PER LA FORNITURA DI PROTESI DI GINOCCHIO E SERVIZI CONNESSI;63208;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B374E22ACE;2024-10-15;FORNITURA DI ACCESSORI PER RISONANZA MAGNETICA 1,5 TESLA BIG BORE;62950;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;Siemens Healthcare Srl
B4507284B5;2024-11-18;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;62500;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B45BFE3679;2024-11-20;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;62500;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B335C67949;2024-09-27;LOTTO 1 - VACCINO ANTI PNEUMOCOCCICO 20 VALENTE CONIUGATO;62160;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B5E0FA6932;2025-03-03;LOTTO 18 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;62160;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B78C31A48F;2025-07-07;LOTTO 001_ABEMACICLIB_COMPRESSE RIVESTITE_50 MG_COMPRESSA;62147;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B43DC0273D;2024-11-12;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;62100;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B595B6945F;2025-02-11;LOTTO 04 - PACEMAKER BICAMERALE BASE ED ELETTROCATETERI DEDICATI;62040;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A02FC6907F;2023-11-24;FORNITURA DI N. 40 URETERORENOSCOPI FLESSIBILI MONOUSO DIGITALI E NOLEGGIO DI N. 1 STAZIONE DI LAVORO;61580;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CEA S.P.A.
B595B39CC0;2025-02-11;LOTTO 04 - PACEMAKER BICAMERALE BASE ED ELETTROCATETERI DEDICATI;61100;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B595AF764B;2025-02-11;LOTTO 04 - PACEMAKER BICAMERALE BASE ED ELETTROCATETERI DEDICATI;61100;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B1D6227B9E;2024-05-27;AFFIDAMENTO DIRETTO PER L'ESECUZIONE DEL SERVIZIO DI PULIZIA E SANIFICAZIONE DEI CANALI E DELLE UNITA' DI TRATTAMENTO ARIA ASSOCIATE A SERVIZIO DEI BLOCCHI OPERATORI E REPARTI DESTINATI A CURE INTENSIVE PRESSO ASST NORD MILANO;61029;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SO.GE.S.P.E. - SOCIETA' GESTIONE SERVIZI PER L'ECOLOGIA - S.R.L.
B7F4899AC3;2025-08-11;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;60984;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ZIMMER BIOMET ITALIA S.R.L.
B7F9690176;2025-08-13;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;60929;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
9583464CAA;2023-01-24;SERVIZIO DI DIREZIONE LAVORI DEI LAVORI PER LA REALIZZAZIONE DI UNA CASA DI COMUNITÀ (CDC) PRESSO L'IMMOBILE DI VIA BOCCACCIO 17 A COLOGNO MONZESE (MI);60693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;KELLER ASSOCIATI S.R.L. - SOCIETA' DI INGEGNERIA
B806037A19;2025-08-25;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;60682;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B81C3EC405;2025-09-03;ARIA_2024_004.1 - LOTTO 2;60640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEX S.P.A.
A015E3B5C4;2023-09-29;ADESIONE ALLA CONVENZIONE ARCA_2019_120/L2 PER LA FORNITURA DI PERSONALE A TEMPO DETERMINATO;60546;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B81C63244D;2025-09-03;ARIA_2024_004.1 - LOTTO 6;60413;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEX S.P.A.
9593479550;2023-01-27;FORNITURA DI N. 3 LAMPADE SCIALITICHE A SOFFITTO IN CONFIGURAZIONE GEMELLARE, COMPRENSIVO DI GARANZIA FULL RISK PER 24 MESI OCCORRENTE AI BLOCCHI OPERATORI DELL'ASST NORD MILANO;60100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAMPADE PER SALE OPERATORIE;MEGATEC SRL
9630225911;2023-01-31;FORNITURA DI TAPPETI ASSORBENTI PRETAGLIATI LOTTO 1 OCCORRENTI ALL'ASST NORD MILANO PER 36 MESI;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
9704858E29;2023-03-10;SERVIZIOO DI MANUTENZIONE MAMMOGRAFP DIGITALE HOLOGIC 3D;60000;AFFIDAMENTO DIRETTO;APPARECCHI PER MAMMOGRAFIA;TECHNOLOGIC S.R.L. IN LIQUIDAZIONE
B30B2254F3;2024-09-13;LOTTO 03 - VACCINO QUADRIVALENTE AD ALTE DOSI;60000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B5C8A38B1A;2025-02-26;AFFIDAMENTO DELSERVIZIO DIMANUTENZIONE FULL RISK- PER UN PERIODO DI 36MESI PER ILVIDEOENDOSCOPIO PENTAXHOYA CORPORATION MOD.EG38-J10UT MATR. B120785,IN USO PRESSOL'ENDOSCOPIADELL'OSPEDALE CITTÀ DISESTO SAN GIOVANNIDELL'ASST NORD MILANO;60000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PENTAX ITALIA S.R.L.
B5E15FC3B8;2025-03-03;LOTTO 21 - DEFIBRILLATORE MONOCATETERE CON SENSORE IN ATRIO;60000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B987D01C72;2025-12-11;ADESIONE CONVENZIONE ARIA_2023_052/LOTTO 2 SERVIZIO DI RECAPITO DELLA CORRISPONDENZA NON MASSIVA, GESTIONE DEGLI ESITI E GESTIONE DELLE COMUNICAZIONI DI RITORNO;60000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;COSMARI GESTIONI AMBIENTALI SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ANCHE COSMARI GESTIONI AMBIENTALI S.R.L.
B0F07713F9;2024-03-22;LOTTO 2 - SERVIZIO DI RECAPITO DELLA CORRISPONDENZA NON MASSIVA, GESTIONE DEGLI ESITI E GESTIONE DELLE COMUNICAZIONI DI RITORNO;59886;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RTI POSTE ITALIANE S.P.A. – POSTEL S.P.A.
A01CAEFA27;2023-11-07;LOTTO 4 - SUB-LOTTO 3.1 - ESTOR;59670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;ESTOR SPA
B78A74D36D;2025-07-04;LOTTO 003_ABEMACICLIB_COMPRESSE RIVESTITE_150 MG_COMPRESSA;59661;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B2ECD96620;2024-09-04;FORNITURA DI ORTOPANTOMOGRAFO;59500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
B2ECD28B58;2024-09-04;N. 1 ORTOPANTOMOGRAFO 3D;59500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
B5F06CAB99;2025-03-06;ADESIONE AQ ARIA 2021_228R, LOTTO 8 PER IL SERVIZIO DI COLLAUDO STATICO E TECNICO-AMMINISTRATIVO IN CORSO D'OPERA E FINALE PER I LAVORI DI REALIZZAZIONE DI UNA CDC E DI UN ODC A CORMANO (MI);59457;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;TEAM PROJECT SRL
B8CEF1AC42;2025-10-27;LOTTO 096_CEFTOLOZANO/TAZOBACTAM_SOLUZIONE PER INFUSIONE POLV_1G+500MG_FLACONE;58832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
97615448EF;2023-04-12;ARIA_2021_025.3 LOTTO 496 - ALTEPLASI SOLUZIONE INIETT POLV SOLV 20 MG;58683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B87E4A1DBC;2025-10-03;LOTTO 286 - LEVOFLOXACINA SOSP NEBULIZ 240MG/2,4ML;58656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B88A565102;2025-10-07;LOTTO 286 - LEVOFLOXACINA SOSP NEBULIZ 240MG/2,4ML;58656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B36D4FE2E7;2024-10-14;LOTTO 05 - BINOCRIT 3000IU/0,3ML 6LISY SDI IT;58502;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A005A03880;2023-08-30;ADESIONE ALLA CONVENZIONE ARIA_2023_029 PER LA FORNITURA DI VACCINI ANTINFLUENZALI LOTTO 4 -VACCINO QUADRI-VALENTE ADIUVATO;58500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
97322667F7;2023-03-29;ARIA_2021_025.3 LOTTO 2029 - PANITUMUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML - 20 ML;58450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B6C7C6B7DF;2025-05-08;LOTTO 99 - SODIO CLORURO -SOLUZIONE PER INFUSIONE 0,9% - 250 ML- SACCA IN PLASTICA PER INFUSIONE -SACCA;58425;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
9718086244;2023-03-22;ADESIONE ARIA_2021_025.3R LOTTO 2192 TOFACITINIB CITRATO;58280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B66EA3CB57;2025-04-10;FORNITURA DI SISTEMA DI CARRIER CALCIO-FOSFATO ANTIBIOTICO ADDIZIONATO STIMULAN;58069;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMPOSITES S.R.L.
9515075848;2023-01-01;ADESIONE ARIA_2021_025.3 LOTTO 1677 ISAVUCONAZOLO;57962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B7656234D7;2025-06-24;LOTTO 39 -NONACOG ALFA (FATTORE IX DI COAGULAZIONE, RICOMBINANTE) -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;57915;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;PFIZER S.R.L.
B1F4BC67F0;2024-06-03;LOTTO 2294 - POMALIDOMIDE CAPSULE RIGIDE 2 MG;57842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B6EB988A91;2025-05-19;ADESIONE ALLA PROCEDURA APERTA IN FORMA AGGREGATA AVENTE AD OGGETTO LA FORNITURA DI UN SISTEMA PER PRELIEVO VENOSO SOTTOVUOTO DELLA FONDAZIONE IRCCS SAN MATTEO IN QUALITA' DI CAPOFILA, LOTTO 2;57688;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B841C3EA69;2025-09-16;LOTTO 259 - GOLIMUMAB SOL INIET 100MG/1ML;57513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B5E1531C30;2025-03-03;LOTTO 24 - LOOP RECORDER INIETTABILE ALTA FASCIA;57475;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B59603F201;2025-02-11;LOTTO 05 - PACEMAKER BICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;57330;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B59638A9A9;2025-02-11;LOTTO 05 - PACEMAKER BICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;57225;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A02E076001;2023-11-24;ARIA_2022_027.10 FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2022_027.10;57078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9720447E9C;2023-04-12;FORNITURA IN NOLEGGIO DI RISCALDATORI DI SANGUE/FLUIDO COMPRENSIVO DELLA GARANZIA FULL RISK E RELATIVI MATERIALI DI CONSUMO;56618;AFFIDAMENTO DIRETTO;RISCALDATORE DI SANGUE E FLUIDI;ATES MEDICA. COM SRL
A04B3A8AAF;2024-01-20;FORNITURA DI VACCINI - ADESIONE ALLA CONVENZIONE ARIA_2023_028.1 LOTTO 3 - I TRANCHE.;56400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B595FF11A3;2025-02-11;LOTTO 04 - PACEMAKER BICAMERALE BASE ED ELETTROCATETERI DEDICATI;56400;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B7F60C9093;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;56299;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B5E15883FE;2025-03-03;LOTTO 24 - LOOP RECORDER INIETTABILE ALTA FASCIA;56250;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A02DE3C99D;2023-11-23;LOTTO 4 - SOC. FRESENIUS;56050;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;
B2CC0E481A;2024-08-19;FORNITURA DI BISTURI MONOUSO STERILI DI SICUREZZA;55926;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B5DE8FE2C4;2025-05-22;FORNITURA DI UN SISTEMA PER CRIOTERAPIA;55800;AFFIDAMENTO DIRETTO;APPARECCHI PER CRIOCHIRURGIA E CRIOTERAPIA;FIXIMED ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1C0AE795A;2024-05-22;AFFIDAMENTO DIRETTO DELLE OPERE, SOMMINISTRAZIONI E PRESTAZIONI DA VERNICIATORE, TINTEGGIATORE E STUCCATORE E QUELLE PREVISTE NELLA DEFINIZIONE DELLA CATEGORIA SOA OS7 DEL DPR 207/2010 S.M.I., OCCORRENTI PER LA MANUTENZIONE DEGLI IMMOBILI COSTITUENTI LA ASST NORD MILANO;55592;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTURO LOCATI S.R.L.
B7FCF970F0;2025-08-19;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;55125;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B899CD0DFD;2025-10-10;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;55080;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO.TIS. S.R.L.
B7F4A569FD;2025-08-11;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;55038;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTRAUMA S.P.A.
9761625BC6;2023-04-12;ARIA_2021_025.3 LOTTO 2116 - FULVESTRANT - FASLODEX SOLUZIONE INIETTABILE 250 MG/5 ML;54987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9718704042;2023-03-22;ARIA_2021_025.3 LOTTO 1495 - ETELCALCETIDE CLORIDRATO SOLUZIONE;54698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B72DCA5C98;2025-06-06;LOTTO 30 - AFLIBERCEPT SOL INIET 114,3MG/ML 0,263ML;54677;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A036D6B249;2023-12-01;MORCELLATORE UTERINO MONOUSO E SACCHETTO PER MORCELLAZIONE;54600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0293E4FE7;2023-11-17;FORNITURA DI FARMACI XXI TRANCHE - ADESIONE ALLA CONVENZIONE ARIA_2022_027.10/ L 53;54483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B5BFB345EE;2025-02-21;LOTTO 19 - RISPERIDONE-POLVERE PER SOSPENSIONE-75 MG-SIRINGA PRERIEMPITA;54156;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
A0083C3C83;2023-08-30;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R LOTTO 1580 - FORNITURA FARMACI XV TRANCHE;54152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B5960F6903;2025-02-11;LOTTO 05 - PACEMAKER BICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;54050;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
