# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05F4B0712;2024-07-11;LOTTO 802 - PALIPERIDONE PALMITATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ADVANZ PHARMA ITALIA SRL;181780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06B61927F;2025-03-28;LOTTO 15:RECEPIMENTO DELIBERAZIONE ASL 2 LANCIANO VASTO CHIETI N. 1335/2023 E 1327/2024 PER LA FORNITA DI MATERIALE PER EMODIALISI PER LE AZIENDE SANITARIE LOCALI - DITTA FRESENIUS - DURATA 48 MESI;181667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B4A8B6D5C7;2024-12-05;DUE SISTEMI DI LITOTRISSIA INTRAVASCOLARE CORONARICA;180375;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B520492CA2;2025-01-09;DUE SISTEMI DI ATERECTOMIA ROTAZIONALE CORONARICA;180375;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BOSTON SCIENTIFIC SPA
99465909B9;2023-06-30;SISTEMA DI MONITORAGGIO PTO2 TEMPERATURA PIC;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947289A8E;2023-06-30;SISTEMA PER STIMOLAZIONE GANGLIARE PER TRATTAMENTO DEL DOLORE LOCALIZZATO AD UNO O DUE DERMATORMERI (DOLORE ISOLATO);180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947273D59;2023-06-30;POMPA PER INFUSIONE INTRATECALE DI FARMACI;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947913D7E;2023-06-30;STABILIZZAZIONE TORACICO-LOMBO-SACRALE;180000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A003F0957E;2023-08-14;LOTTO 2 - RECEPIMENTO DET. 221/2023 - VACCINI ANTINFLUENZALI_SEQIRUS SRL;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B09A1AAC9B;2024-02-29;FORNITURA TRIENNALE VELENO IMENOTTERI PER TERAPIE INIZIALI RITARDO DI APE E VESPULA;180000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B1D9E70B55;2024-05-28;FORNITURA ANNUALE A NOLEGGIO DI MICROINFUSORI PER NUOVI PAZIENTI DI DIABETOLOGIA;180000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B45253D7C5;2024-11-18;LOTTO 3 - ADALIMUMAB - FARMACI BIOLOGICI EDIZIONE 2-2024;180000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B552D6FB61;2025-01-23;LOTTO 3 - GADA - DES CON POLIMERO BIODEGRADABILE/BIOASSORBIBILE;180000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;GADA ITALIA S.P.A.
B76FFADD4B;2025-06-27;FORNITURA IN SERVICE DI DUE SISTEMI DI ABLAZIONE DELLE VENE POLMONARI PER LA FIBRILLAZIONE ATRIALE;180000;ALTRA PROCEDURA A PIU' FASI;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B2114647EB;2024-06-12;FORNITURA URGENTE FARMACI ESCLUSIVI UCB PHARMA SPA;179573;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B72CCB018F;2025-06-10;MATRICE BIOLOGICA PORCINO PRESAGE;179025;PROCEDURA APERTA;PROTESI MAMMARIE;
B7FE298FA5;2025-08-21;MATRICE BIOLOGICA PORCINO PRESAGE;179025;PROCEDURA APERTA;PROTESI MAMMARIE;
A05F52EF0A;2024-07-11;LOTTO 70 - ALBUMINA UMANA SOLUZIONE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - GRIFOLS ITALIA S.P.A.;178200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6ABC0F86B;2025-05-02;KIT DRENAGGIO TORACICO PIG-TAIL;178200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6ABC1093E;2025-05-02;KIT DI SICUREZZA PER TORACENTESI.;178200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FE7BBC;2025-06-16;KIT DI SICUREZZA PER TORACENTESI.;178200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FE6AE9;2025-06-16;KIT DRENAGGIO TORACICO PIG-TAIL;178200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05F0B5E28;2024-07-11;LOTTO 804 - PALIPERIDONE PALMITATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;177293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F71ABDBD;2024-09-10;PROCEDURA DI GARA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DEL COMBINATO DISPOSTO DELL'ART. 50, COMMA 1, LETT. B) E DELL'ART. 76 COMMA 2 LETT. B) DEL D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA NECESSARIA AD UN PERIODO DI 18 MESI DELLA SPECIALITÀ MEDICINALE ORKAMBI, PER UN IMPORTO MASS;177202;ALTRA PROCEDURA A FASE UNICA;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9856557027;2023-07-03;LOTTO 5 - VACCINO MENINGOCOCCO - DET. ARIC 99/23 - GARA SIMOG N.8937978 - DITTA GLAXOSMITHKLINE;176000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B7AB80C933;2025-07-16;SERVIZI DI SUPPORTO DIGITALIZZAZIONE FSE;175743;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B6ABBC073A;2025-05-02;TUBO ENDOTRACHEALE SPIRALATO CUFFIATO;175500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744F979B8;2025-06-16;TUBO ENDOTRACHEALE SPIRALATO CUFFIATO;175500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B9A4D44B65;2025-12-16;FORNITURA ANNUALE PARACETAMOLO FIALE;175500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02D395F37;2023-11-17;MEDICAZIONE ADESIVA;175260;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B22530E039;2024-06-18;PROCEDURA NEGOZIATA SOTTOSOGLIA PER LA FORNITURA IN SERVICE DI SISTEMI PER COLORAZIONE AUTOMATICA DI PREPARATI BATTERIOLOGICI SU VETRINO PER LE ESIGENZE DEI LABORAORI ANALISI DELLA ASL 1 AVEZZANO SULMONA L'AQUILA;175000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A05E72E172;2024-07-11;LOTTO 899 - SODIO OXIBATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - EVER PHARMA ITALIA;174960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B11419A6CC;2024-04-04;FORNITURA PANTOPRAZOLO CPR 20MG;174650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
A06A70C6E5;2025-05-12;ORDINATIVO DI FORNITURA N. 04/25 SERVIZIO DI SUPPORTO AMMINISTRATIVO E TECNICO;174630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B85E53C99D;2025-09-24;LOTTO 66 TRAMETINIB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - NOVARTIS FARMA SPA;173121;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9731027982;2023-03-23;LOTTO 1 - PROVETTE SOTTOVUOTO PER LA RACCOLTA EMATICA E DISPOSITIVI PER L'ACCESSO VENOSO;173015;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROVETTE PER TEST;
B6ABBBD4C1;2025-05-02;DISPOSITIVO SOVRAGLOTTIDEO TIPO GEL;172800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744F9473F;2025-06-16;DISPOSITIVO SOVRAGLOTTIDEO TIPO GEL;172800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9947760F3B;2023-06-30;STABILIZZAZIONE TORACICO-LOMBO-SACRALE;172000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9D5241F42;2025-12-31;SERVIZI DI MANUTENZIONE E ASSISTENZA SOFTWARE DNLAB, HALIA, EOS, ORMAWEB, INTEGRAZIONI E INTERFACCIAMENTI ANNO 2025;172000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;DEDALUS ITALIA S.P.A.
B863622C0B;2025-09-26;PROCEDURA PER L'AFFIDAMENTO DEL SERVIZIO DI CERTIFICAZIONE ANNUALE AMBULANZE, VERIFICA IMPIANTO OSSIGENO ED IMPIANTO ELETTRICO, VERIFICA PRESIDI PER IL TRASPORTO DEI PAZIENTI, INTERVENTI A RICHIESTA PER SOSTITUZIONE PEZZI DI RICAMBIO DEI PRESIDI PER LE AMBULANZE DI PROPRIETÀ DELLA ASL N. 1 AVEZZANO ;170000;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE;
A05E9BDDF4;2024-07-11;LOTTO 477 - BARICITINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ELI LILLY ITALIA S.P.A.;169993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B4AB6170;2025-10-20;LOTTO 29 IOMEPROLO 200 ML (350 MG I/ML) - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - BRACCO IMAGING S.P.A.;169200;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
A04D3E76EE;2024-01-31;ORDINATIVO DI FORNITURA N. 01/2024 - PERSONALE SANITARIO IN REGIME DI SOMMINISTRAZIONE LAVORO;169116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
B7728DA802;2025-06-27;LOTTO 5- RECEPIMENTO DET.61/2025 - VACCINI PROFILASSI 2025_SANOFI SRL;168998;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B92873E344;2025-11-19;AFFIDAMENTO SERVIZIO CUSTODIA FISICA DOCUMENTAZIONE SANITARIA PER LA DURATA DI SEI MESI;168641;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DOCUMENTI;CISIA PROGETTI -SOCIETA' A RESPONSABILITA' LIMITATA
B460F24D7A;2024-11-22;PROCEDURA DI GARA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DEL COMBINATO DISPOSTO DELL'ART. 50, COMMA 1, LETT. B) E DELL'ART. 76 COMMA 2 LETT. B) DEL D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DELLA SPECIALITÀ MEDICINALE AQUIPTA, PER UN IMPORTO MASSIMO DI € 168.177,50.;168117;ALTRA PROCEDURA A FASE UNICA;;ABBVIE S.R.L.
B1C3BD494F;2024-05-22;TUBI DI RACCODO PER ESAME URODINAMICO;168000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36C1F6E63;2024-10-14;DEFLUSSORI CON REGOLATORE DI FLUSSO AD ALTA PRESSIONE;168000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B55304B773;2025-01-23;LOTTO 3 - BIOTRONIK - DES CON POLIMERO BIODEGRADABILE/BIOASSORBIBILE;168000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;GADA ITALIA S.P.A.
B92D24A183;2025-11-20;AGHI A FARFALLA CON DISPOSITIVO DI PROTEZIONE;168000;PROCEDURA APERTA;AGHI PER USO MEDICO;
A0669E8276;2024-07-11;LOTTO 802 - PALIPERIDONE PALMITATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - INCORPORAZIONE ADVANZ PHARMA SPECIALTY MEDICINE ITALIA SRL;167642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E629A0D;2024-06-05;LOTTO 1: CARTUCCE PER EMODIAFILTRAZIONE - MEDTRONIC ITALIA -RECEPIMENTO PROCEDURA APERTA AGGREGATA DELLA ASL 2 ABRUZZO (CAPOFILA) PER LA FORNITURA QUADRIENNALE DI MATERIALE PER EMODIALISI - DELIBERA RECEPIMENTO 1227/2024;166848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A05E9E9247;2024-07-11;LOTTO 273 - EMTRICITABINA/TENOFOVIR DISOPROXIL/ELVITEGRAVIR/COBICISTAT - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - GILEAD SCIENCES SRL;166309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6CA70F80A;2025-05-09;LOTTO 25 POMALIDOMIDE - FARMACI BREVETTO SCADUTO DET. AREACOM 70 DEL 2025 - ACCORD HEALTHCARE ITALIA SRL;166018;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B85E9E8497;2025-09-24;LOTTO 39 SOMATROGON - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - PFIZER SRL;165632;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
957284519A;2023-01-02;FORNITURA FARMACI - DITTA BAXTER SPA_GARA SIMOG N. 7236853;165222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B405E11313;2024-10-28;PEMETREXED DISODICO;164840;PROCEDURA RISTRETTA;;
A05FD1B96E;2024-07-11;LOTTO 1092 - BACLOFENE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NORDIC PHARMA SRL;164374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B678C12876;2025-04-14;FORNITURA CARTA PER FOTOCOPIATRICI FAX E STAMPANTI IN RISME A3 A4 NATURALE;164156;PROCEDURA RISTRETTA;CARTA PER FOTOCOPIE;
B8B01BFB07;2025-10-20;ELASTICI E TUBI IN SILICONE;164030;PROCEDURA APERTA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B895741732;2025-10-13;ELASTICI E TUBI IN SILICONE;164030;PROCEDURA APERTA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B8F85370EC;2025-11-07;ELASTICI E TUBI IN SILICONE;164030;PROCEDURA APERTA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
A05EEE1BF4;2024-07-11;LOTTO 446 - INTERFERONE BETA 1B - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BAYER S.P.A.;163704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9575200900;2023-01-02;FORNITURA FARMACI_DITTA GILEAD SCIENCES SRL_PROROGA GARA LAZIO DET.G17425;163440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9575223BFA;2023-01-02;FORNITURA FARAMCI_DITTA AMGEN SRL_PROROGA GARA LAZIO DET.G17425;163360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A06CE0B521;2025-08-22;ORDINATIVO DI FORNITURA N. 06/2025 'SERVIZI DI SUPPORTO TECNICO E LOGISTICO';163103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A05E5CDE20;2024-07-11;LOTTO 202 - COLISTIMETATO SODICO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - HIKMA ITALIA SPA;162540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6ABBAD78C;2025-05-02;MASCHERA FACCIALE MONOPAZIENTE TRASPARENTE CON CUSCINETTO ANATOMICO MORBIDO E VALVOLA MIS DA 0 A 6 COMPATIBILI ANCHE CON RISONANZA MAGNETICA.;162000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744F84A0A;2025-06-16;MASCHERA FACCIALE MONOPAZIENTE TRASPARENTE CON CUSCINETTO ANATOMICO MORBIDO E VALVOLA MIS DA 0 A 6 COMPATIBILI ANCHE CON RISONANZA MAGNETICA.;162000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0698CA2D3;2025-04-08;ORDINATIVO N. 02/25 SERVIZIO SUPPORTO TECNICO E LOGISTICO;161788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B470850D00;2024-11-25;MANUTENZIONE STRAORDINARIA DEI LOCALI DELL'EDIFICIO 12 DEL P. O. SAN SALVATORE DI L'AQUILA PER LA REALIZZAZIONE DELLA CUCINA E DELLA MENSA AZIENDALE;161547;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
B47C26A070;2024-11-27;MANUTENZIONE STRAORDINARIA DI PARTE DEI LOCALI DEL PIANO TERRA DELL'EDIFICIO DELTA 6 DEL PRESIDIO OSPEDALIERO SAN SALVATORE DI L'AQUILA PER LA RICOLLOCAZIONE DEL SERVIZIO VACCINAZIONI;160631;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9947135B78;2023-06-30;CRANIOPLASTICA CUSTOM MADE IN MATERIALE CERAMICO-IDROSSIAPATITE;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947246713;2023-06-30;FRESE PER TRAPANO IN DOTAZIONE ANSPACH;160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B553B67266;2025-01-23;LOTTO 4 - CID - DES SENZA POLIMERO;160000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;CID S.P.A.
B6E81BBE35;2025-05-19;FORNITURA DI UN SISTEMA COMPLETO DI VIDEO-ECO BRONCOSCOPIA CON STRUMENTAZIONE ENDOSCOPICA DI TIPO EBUS, COMPRENSIVO DI COLONNA ED ACCESSORI, DA DESTINARE ALL'AMBULATORIO DI PATOLOGIA ONCOLOGICA POLMONARE DEL P.O. DI L'AQUILA;160000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
9939665709;2023-07-10;AFFIDAMENTO LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI N. 4 TELECOMANDATI RADIOLOGICI PNRR (N. 2 PO AQ E N.2 PO AZ);159999;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;LAVORI DI COSTRUZIONE DI SALE PER SCREENING DIAGNOSTICO;DE.MO.TER. LAVORI S.R.L.
B128D5FFB7;2024-04-10;SISTEMA IN SERVICE DI BIOLOGIA MOLECOLARE RAPIDO;159250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QIAGEN S.R.L.
A05F23B003;2024-07-11;LOTTO 5367 - PAZOPANIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ISTITUTO GENTILI SRL;158971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85EB432F2;2025-09-24;LOTTO 45 OSILODROSTAT 1MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - RECORDATI RARE DISEASES ITALY SRL;158845;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
A05EA81FB2;2024-07-11;LOTTO 579 - PROPOFOL - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BAXTER;158371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B498FDCC62;2024-12-03;LOTTO 357 - ACIDO BEMPEDOICO/EZETIMIBE - BIOLOGICI SORESA 2024 - DET. ARIC 194/2024 - DAIICHI SANKYO ITALIA S.P.A.;158320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A05FA69009;2024-07-11;LOTTO 964 - BENRALIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ASTRAZENECA SPA;158081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9761428935;2023-04-06;ORDINATIVO DI FORNITURA DI PERSONALE SANITARIO IN REGIME DI SOMMINISTRAZIONE LAVORO N. 07/2023 EMERGENZA COVID 19 ED EMERGENZA UCRAINA;157962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
B48767C9B3;2024-12-02;FORNITURA ANNUALE TEZSPIRE;157591;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B51B05BD95;2025-01-07;PADCEV;157166;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ASTELLAS PHARMA S.P.A.
A056BD35A0;2024-04-23;ORDINATIVO DI FORNITURA N. 02/2024 - SERVIZI DI SUPPORTO AMMINISTRATIVO E TECNICO;156452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A06319EEF0;2024-05-07;RECEPIMENTO GARA AREACOM IN ACCORDO QUADRO PER LA FORNITURA DI GUANTI CHIRURGICI E NON - PRIMO AGGIUDICATARIO DITTA CLINI-LAB -LOTTO 9 - GUANTI CHIRURGICI MONOUSO, SINTETICI, SENZA POLVERE, STERILI.;155092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
B6C9863C7C;2025-05-09;LOTTO 20 MARAVIROC - FARMACI BREVETTO SCADUTO DET. AREACOM 70 DEL 2025 -VIIV HEALTHCARE SRL;155007;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B6358245D6;2025-03-26;AVVISO DI INDAGINE DI MERCATO A SCOPO INFORMATIVO E CONOSCITIVO PROPEDEUTICA ALL'ACQUISIZIONE DI BENI A MEZZO DI PROCEDURA NEGOZIATA SOTTOSOGLIA AI SENSI DELL'ART. 50, COMMA 2, LETT. E) DEL D.LGS. 36/202023 PER LA FORNITURA DI MATERIALE PER SCREENING ANTICORPALE CON METODICA FLOW PRA, PER CITOFLUORI;155000;ALTRA PROCEDURA A PIU' FASI;REATTIVI PER LABORATORIO;LAGITRE S.R.L.
A05EB23565;2024-07-11;LOTTO 470 - BELIMUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - GLAXOSMITHKLINE SPA UNIPERSONALE;154148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01371DDF1;2023-09-22;FORNITURA POLIVY DA 140MG E 30MG_DITTA ROCHE S.P.A.;153430;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B64C52AFE7;2025-04-02;PROCEDURA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DELL'ART. 50, COMMA 1, LETT. B) E DELL'ART. 76 COMMA 2 LETT. B) DEL D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DEL PRINCIPIO ATTIVO EPOETINA ALFA PER LE ESIGENZE DELLA ASL 1 AVEZZANO, SULMONA, L'AQUILA.;152960;ALTRA PROCEDURA A FASE UNICA;;SANDOZ S.P.A.
A05F23E27C;2024-07-11;LOTTO 443 - LIPEGFILGRASTIN - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ISTITUTO GENTILI SRL;152834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9947334FAF;2023-06-30;SOSTITUTO DI CORPO VERTEBRALE CERVICALE;152000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B650BCEB4C;2025-04-02;GUIDE PER LESIONI CALCIFICHE;152000;PROCEDURA DI GARA;MATERIALI MEDICI;BOSTON SCIENTIFIC SPA
B6ABBFEA63;2025-05-02;CATETERE TIPO SWAN GANZ PER IL MONITORAGGIO DELLA PRESSIONE POLMONARE E PORTATA CARDIACA PER TERMODILUIZIONE + COMTENITORE REFRIGERANTE + SET CIRCUITO CHIUSO PER IL CALCOLO DELLA PORTTAT CARDIACA TRAMITE TERMODILUIZIONE;151740;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FD5CE1;2025-06-16;CATETERE TIPO SWAN GANZ PER IL MONITORAGGIO DELLA PRESSIONE POLMONARE E PORTATA CARDIACA PER TERMODILUIZIONE + COMTENITORE REFRIGERANTE + SET CIRCUITO CHIUSO PER IL CALCOLO DELLA PORTTAT CARDIACA TRAMITE TERMODILUIZIONE;151740;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9824850AB2;2023-05-16;FORNITURA URGENTE VOXZOGO 0,56 MG;151500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B85966F256;2025-09-23;LOTTO 105 RELUGOLIX - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 -ACCORD HEALTHCARE ITALIA SRL;150061;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B1C3BFFCCA;2024-05-22;ESTRATTORE DI CALCOLI;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
