# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 6901 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3F67C63BE;2024-10-23;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA N. 3279 DEL 02.08.2024 - BALT ITALY;985200;AFFIDAMENTO DIRETTO;;BALT ITALY S.R.L.
974726518A;2023-07-30;CDC VIA QUARANTA*VIA BERNARDO QUARANTA*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;985024;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;CA.DI.TEC. S.R.L.
9747368688;2023-07-30;CDC PIETRAVALLE*VIA SCUDILLO A PIETRAVALLE, 24/26*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;984880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;CLEMAN IMPIANTI S.R.L.
98128224E2;2023-05-04;SERVIZI APPLICATIVI E DI SUPPORTO DEL PORTALE WEB ISTITUZIONALE DI ASL NAPOLI 1 CENTRO;984608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;ALMAVIVA DIGITALTEC S.R.L.
B6B6619A82;2025-05-05;ORDINATIVO ASL NAPOLI 1 CENTRO - FORNITURA IN SOMMINISTRAZIONE TRIENNALE, EVENTUALMENTE PROROGABILE PER ULTERIORI 12 MESI, DI DD.MM. DI NEUROCHIRURGIA DELLA COLONNA, GIUSTA DETERMINA N. 1033 DEL 13.03.2025 - DITTA JOHNSON&JOHNSON MEDICAL SPA;984069;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B74A389FD2;2025-06-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76 DEL D.LGS. 36/2023 PER L'AFFIDAMENTO DI APPALTO DI LAVORI DI ADEGUAMENTO E ALLESTIMENTO PER L'UMANIZZAZIONE ED INCLUSIONE DELLE AREE E DEI LOCALI AD USO PUBBLICO DELLA SEDE PRINCIPALE DEL DSB 28 DI VIALE DELLA RESISTENZA ;983935;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;
9747027D1F;2023-07-31;CDC CHIATAMONE*VIA CHIATAMONE, 33*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;981384;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;MAGISTER S.R.L.
B4C225A40F;2024-12-11;POLO STRATEGICO NAZIONALE - SISTEMA DI MONITORAGGIO DELLE POSTAZIONI DI LAVORO DI ASL NAPOLI 1 CENTRO;976822;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;POLO STRATEGICO NAZIONALE SPA
97473832EA;2023-07-30;CDC VICO VALENTE*VICO VALENTE, 31*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;972859;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;UNYON CONSORZIO STABILE SCARL
A0420B6755;2023-12-14;LOTTO 25.1 BOSTON SCIENTIFIC SPA DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D CON DOPPIO SENSORE E DIAGNOSTICHE AVANZATE COMPRENSIVO DI ELETTROCATETERI (VENTRICOLARI E PER DEFIBRILLAZIONE);972000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B237046EEA;2024-06-24;PROCEDURA NEGOZIATA TELEMATICA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI LAVORI DI RISTRUTTURAZIONE DEI LOCALI E DEGLI SPAZI UBICATI AL PIANO TERRA ED AL TERZO PIANO DELL'IMMOBILE SITO IN NAPOLI AL CORSO AMEDEO DI SAVOIA DA DESTINARE A CENTRO DIURNO PER ANZIANI E SERVIZI SANITARI E S;970066;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
9850275015;2023-06-23;PROTESI BIOLOGICA DI MATRICE ACELLULARE DI DERMA PORCINO CROSSLINKED;967120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B82CBF5786;2025-09-10;ENDOPROTESI PERIFERICA RICOPERTA IN EPTFE A PARETE ULTRA SOTTILE CON LEGAME STABILE COVALENTE DI EPARINA A PUNTO UNICO, MONTATA SU STENT ESTERNO IN NITINOL AUTOESPANDIBILE.DELIVERY SYSTEM COMPATIBILE CON GUIDA DA DA 0.018 O 0.035 DI LUNGHEZZA 110 CM, CON DUE MARKERS RADIOPACHI SULLO SHAFT DEL CATETE;966000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22B8E8D27;2024-06-19;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELL'APPALTO DEI LAVORI DI MANUTENZIONE STRAORDINARIA PROPEDEUTICI ALL'INSTALLAZIONE DI ANGIOGRAFO CANON PRESSO IL REPARTO DI NEURORADIOLOGIA DEL P.O. SAN GIOVANNI BOSCO AI SENSI DELL'ART. 50, COMMA 1 LETT. C) DEL D.LGS. 36/2;964267;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;TEKNOS S.P.A.
9747237A6C;2023-07-31;CDC LORETO CRISPI*VIA MICHELANGELO SCHIPA, 9*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;957776;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;Operatore individuale (persona fisica)
B82CBCC5B1;2025-09-10;MICROCATETERE COASSIALE ARMATO, MONOBLOCCO CON PUNTA PREFORMABILE, DA 2.4 FR A 2.8 FR, CON DIAMETRI INTERNI 0.021 E 0.027, DI MATERIALE COMPATIBILE CON CHEMIOTERAPICI, DMSO, ONYX, CIANOACRILATI, SPONGOSTAN E ANTIBLASTICI. RIVESTIMENTO IDROFILICO. POSSIBILITÀ DI AVERLO CON GUIDE DA 0.016 A 0.021. LUN;956340;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9747267330;2023-07-30;CDC NAPOLI EST*VIA CICCARELLI, 1*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;954470;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;ALBA 81 SOCIETA COOPERATIVA DI PRODUZIONE E LAVORO A RESPONSABILI TA LIMITATA
B5704C2E55;2025-01-31;FORNITURA DI 2 SISTEMI TC E RELATIVA ACCESSORI A CORREDO PER IL PO SAN GIOVANNI BOSCO E ALLO SO CAPILUPI DI CAPRI;953500;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;FORA S.P.A.
97491125BA;2023-07-30;CDC STEFANIA BELLONE*PIAZZETTA DEL CASALE, 22*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;952420;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;LA NUOVA NAPOLI SOCIETA' COOPERATIVA
B3308F6DA0;2024-09-25;PROCEDURA NEGOZIATA TELEMATICA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI LAVORI DI POTENZIAMENTO DEL PRONTO SOCCORSO DELL'OSPEDALE DEL MARE AI SENSI DELL'ART. 50 COMMA 1 LETT. C) DEL D.LGS. 36/2023.;952080;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;CONSORZIO STABILE ARTEMIDE
B5EE1C1BA1;2025-03-07;FORNITURA BIENNALE DI SISTEMI DI PRELIEVO VENOSO SOTTOVUOTO E PROVETTE PER LE STRUTTURE PRESIDIALI E TERRITORIALI DELLA ASL NAPOLI 1 CENTRO;951905;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEO SURGICAL DEL DOTT. BIAGIO MEROLA S.R.L.
97473263E0;2023-07-30;CDC P.ZZA NAZIONALE B*PIAZZA NAZIONALE, 94*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;950963;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;ROMANO COSTRUZIONI S.R.L.
B133CE36C9;2024-04-12;PROCEDURA APERTA, AI SENSI DELL'ART.71 DEL D. LGS N.36 DEL 2023, CON AGGIUDICAZIONE AI SENSI DELL'ART. 108, COMMA 1 DEL D.LGS, N. 36 DEL 2023, PER LA FORNITURA TRIENNALE DI N. 6 SISTEMI ANALITICI PER LA RICERCA IN PCR DEI GERMI SENTINELLA, OCCORRENTI AI LABORATORI ANALISI DELL'ASL NAPOLI 1 CENTRO;950000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9747302013;2023-07-30;CDC VIALE DISNEY*VIALE DISNEY, 6*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;949294;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;NISIMA S.R.L.
97472916FD;2023-07-30;CDC LOTTO 0*VIALE DEI MOSAICI, SNC*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;949069;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;STANGANELLI S.R.L.
973873632F;2023-07-30;CDC MADDALENA*VIA POSTICA ALLA MADDALENA, 36*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;948918;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;Operatore individuale (persona fisica)
B944BBAA26;2025-11-28;PYLCLARI SOLUZIONE INIETTABILE, USO EV;948640;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
9747228301;2023-07-30;CDC IL CUBO*VIA FRATELLI GRIMM, 178*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;947302;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;RUSSO SANTO S.R.L.
9747182D08;2023-07-31;CDC CORSO V. EMANUELE*CORSO VITTORIO EMANUELE N.690*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;945772;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;NAPOLI 75 SOCIETA' COOPERATIVA DI PRODUZIONE E LAVORO
B71F717D5B;2025-06-05;SOSTITUTO DERMICO DI DERIVAZIONE ANIMALE IN DOPPIO STRATO MESHATO/FENESTRATO CON FOGLIO DI SILICONE;945254;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D6825EF5;2025-05-13;TREPROSTINIL SOLUZIONE PER INFUSIONE 10 MG/ML - 20 ML;945060;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
974937813E;2023-07-31;CDC S. GENNARO AD ANTIGNANO*VIA SAN GENNARO AD ANTIGNANO, 42*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;942079;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;ORFE' COSTRUZIONI S.R.L.
A05CEA1EE2;2023-12-04;P.O. S. PAOLO - LAVORI DI ADEGUAMENTO NORMATIVO DI CUI ALL'ART. 20 L. 67/1988 - VARIANTE;937986;AFFIDAMENTO DIRETTO;LAVORI DI INTONACATURA;CO.GE.PA COSTRUZIONI GENERALI PASSARELLI S.P.A.
993289436F;2023-07-07;ARROW DIAGNOSTICS SRL - ADESIONE ALLA CONVENZIONE SORESA REP.122/23 PER LA FORNITURA DI STRUMENTAZIONE E MATERIALI PER LA DIAGNOSI MOLECOLARE DIRETTA DI SARS - COV2 DA TAMPONE E TEST RAPIDI PER LA RICERCA QUALITATIVA DI ANTIGENE DI SARS (N.L.);933428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9749510E28;2023-06-07;CDC SCIUTI*VIA OLIVIERO ZUCCARINI, SNC*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;931591;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;CO.I.P. CONSORZIO STABILE S.C. A R.L.
9747842DAE;2023-06-08;CDC ISOLA DI CAPRI*VIA DON GIOBBE RUOCCO, SNC*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;930638;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;LA BOTANICA S.R.L.
9956272F8E;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 5 - MEDTRONIC;926250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B9467EDF73;2025-11-28;FORNITURA QUINQUENNALE DI UN SISTEMA DI CITOLOGIA IN FASE LIQUIDA PER IL PRELIEVO, CONSERVAZIONE E TRASPORTO DI CAMPIONI CITOLOGICI CERVICO VAGINALI ED EXTRA VAGINALI IN STRATO SOTTILE, OCCORRENTE ALL'ANATOMIA PATOLOGICA DEL P.O. PELLEGRINI;920000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
974961332B;2023-04-14;CDC DON BOSCO*VIA DON BOSCO, 4F*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;916947;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;
B6ECF2D726;2025-05-19;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76 DEL D.LGS. 36/2023 PER L'AFFIDAMENTO DI APPALTO DI LAVORI DI MESSA IN SICUREZZA E RIFUNZIONALIZZAZIONE DEL CORPO F DEL COMPLESSO EX O.P. LEONARDO BIANCHI DA ESPLETARE AI SENSI DELL'ART. 50, COMMA 1, LETT. E) DEL D.LGS. 36;916049;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;
B2B9809F09;2024-08-08;ALIMENTO DIETETICO IN POLVERE , SENZA FIBRA, IN FORMA ELEMENTARE,(...);913770;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9649327C88;2023-02-23;LAVORI PER LA REALIZZAZIONE DELLE OPERE CIVILI E IMPIANTISTICHE PER L'ISTALLAZIONE DI UNA NUOVA APPARECCHIATURA DI RISONANZA MAGNETICA PRESSO IL P.O. 'S. GIOVANNI BOSCO';907629;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI CONNESSIONE ELETTRICI;
96268632AA;2023-02-27;PROCEDURA APERTA PER DELLA FORNITURA IN SOMMINISTRAZIONE DEL SERVIZIO DI DIAGNOSI MOLECOLARE FINO A 500/DIE CAMPIONI CLINICI RESPIRATORI SECONDO PROTOCOLLI SPECIFICI CON METODOLOGIA RT-PCR PER DIAGNOSI MOLECOLARE SARS-COV2 PER L'ASL NAPOLI 1 CENTRO, AI SENSI DELL'ART. 60 CO.3 DEL D.LGS N. 50/2016 CO;907200;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
9889742945;2023-06-01;DITTA CONVATEC ITALIA;906950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B3F67B6689;2024-10-23;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA N. 3279 DEL 02.08.2024 - MEDTRONIC;905470;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
995676780D;2023-07-05;LAVORI DI RISTRUTTURAZIONE E DI ADEGUAMENTO EDILE ED IMPIANTISTICO DEI LOCALI POSTI AL IV PIANO DELL'ALA EST DEL S.P.S. SAN GENNARO DEI POVERI DESTINATI AD HOSPICE PER N.12 POSTI LETTO. VARIANTE IN CORSO D'OPERA EX. ART. 106, COMMA 1, LETTERA C) DEL D.LGS 50/2016;904383;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;
B4DACC4F20;2024-12-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI APPALTO DI SERVIZI DI MANUTENZIONE E ASSISTENZA FULL RISK DI N.04 SISTEMI MONOPLANARI DI ANGIOGRAFIA DIGITALE DI MARCA PHILIPS E RELATIVI COMPONENTI E ACCESSORI, IN DOTAZIONE AL P.O. OSPEDALE DEL MARE PER LA DURATA DI TRE ;901350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
B2C74CEE57;2024-08-14;FORNITURA DI N. 14 ECOTOMOGRAFI MULTIDISCIPLINARI , CON RELATIVI ACCESSORI (COME DA CONFIGURAZIONE A, B, C) DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ASL NAPOLI 1 CENTRO;900000;PROCEDURA APERTA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ATTIHOSPITAL S.R.L.
B4E76A0386;2024-12-20;FORNITURA TRIENNALE DI SISTEMA COMPRENSIVO DI STRUMENTI E REAGENTI PER ESTRAZIONE ED ESECUZIONE DI TEST GENETICI PER ANALISI SNV, INDELS E INSTABILITÀ MICROSATELLITARE, ANALISI POLIMORFISMI MEDIANTE REAL TIME PCR, PER LE ATTIVITÀ DELLA UOC ANATOMIA PATOLOGICA ODM;900000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B83CA3EF42;2025-09-16;SONDA DI SOSTITUZIONE PER GASTROSTOMIA A BASSO PROFILO DI VARI DIAMETRI E LUNGHEZZE (SUB LOTTO A) E SET (SUB LOTTI B E C) - (PER LA DESCRIZIONE COMPLETA SI RINVIA AL CAPITOLATO TECNICO DI GARA);899300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B61BF3710C;2025-03-20;SET ANGIOGRAFICO COMANDO, SIRINGA E LINEA INFUZIONE CON APPARECCHIATURA ACIST CVI DA FORNIRE IN USO GRATUITO SU RICHIESTA.;894948;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C40F337A;2024-08-13;ALLESTIMENTI CENTRALI OPERATIVE TERRTORIALI;890592;ND P1_20;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;DVO S.R.L.
B53902E43E;2025-01-17;ENDOPROTESI PER L'ESCLUSIONE DI ANEURISMI DELL'AORTA ADDOMINALE, CON SISTEMA DI INTRODUZIONE IDROFILO E A BASSO PROFILO;880000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99563407AE;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 9 - KARDIA;877500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
B2B98A2D4C;2024-08-08;SUPPLEMENTO NUTRIZIONALE ORALE PER DIABETICI IPERCALORICO, (...);875655;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A013972A9B;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - MSD ITALIA - LOTTO 21;863520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9973672680;2023-10-12;FORNITURA, CONSEGNA E MONTAGGIO DI ARREDI PER IL REPARTO DI PEDIATRIA PRESSO IL P.O. SANTA MARIA DI LORETO DELL'ASL NAPOLI 1 CENTRO;860691;PROCEDURA APERTA;LETTI D'OSPEDALE;
B6625CD135;2025-04-08;LOTTO 1;855422;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95496658DA;2023-01-24;FORNITURA MICROINFUSORI MARCA ROCHE DIABETES CARE ITALY;850000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20C923DEE;2024-06-12;ELETTROCATETERE DIAGNOSTICO TIPO BASKET PER MAPPAGGIO AD ALTA RISOLUZIONE, A DEFLESSIONE BIDIREZIONALE, AD ALMENO 64 ELETTRODI. PUNTA ATRAUMATICA, ANCHE NELLA VERSIONE DOTATA DI SENSORE MAGNETICO.;850000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
99780080B0;2023-03-28;LAVORI DI COMPLETAMENTO DEL RECUPERO ED ADEGUAMENTO FUNZIONALE DELL'OSPEDALE G. CAPILUPI DI CAPRI (NA) E NUOVA DISLOCAZIONE DEL CENTRO DIALISI. AGGIORNAMENTO PREZZI L.197/2022;845181;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;TORSTEN COSTRUZIONI S.R.L.
B66670EA99;2025-04-09;SERVIZI E PRODOTTI IN NOLEGGIO PER LA RADIOPROTEZIONE;842700;PROCEDURA APERTA;SERVIZI DI PROTEZIONE DALLE RADIAZIONI;
B7B8627E99;2025-07-23;SUPPLEMENTO NUTRIZIONALE ORALE PER DIABETICI IPERCALORICO, (SI VEDA IL CAPITOLATO);842160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8439CDEE4;2025-09-16;VACCINO ANTIINFLUENZALE TRIVALENTE (VIRIONE SPLIT INATTIVATO) 60 MCG HA/CEPPO (TIVHD);840088;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A001E36F1B;2023-08-03;ADESIONE CONVENZIONE SORESA- MEZZI DI CONTRASTO- DITTA GE HEALTHCARE- LOTTO 7;834240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;GE HEALTHCARE S.R.L.
9924228406;2023-07-10;PATOLOGIE ONCOEMATOLOGICHE E TROMBOTICHE;825000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B7510FA033;2025-06-18;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76 DEL D.LGS. 36/2023 PER L'AFFIDAMENTO DI APPALTO DI LAVORI DI URGENTI DI ADEGUAMENTO NORMATIVO E FUNZIONALE DEI LOCALI E DEGLI SPAZI AFFERENTI ALLA CORTE DELLA MADONNINA DEL PLESSO CENTRALE, DESTINATI AD AUTOPARCO, MAGAZZI;822519;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;CO.GE.MA. S.R.L.
B6625CE208;2025-04-08;LOTTO 2;821359;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E97729A5;2025-05-20;CANNULA PER NEUROSTIMOLAZIONE SOTTOCUTANEA AGO A PUNTA TROCAR (SI VEDA DESCRIZIONE DEL CAPITOLATO TECNICO);816000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A041C23100;2023-12-14;LOTTO 22.3 ABBOTT MEDICAL ITALIA S.R.L.DEFIBRILLATORI BICAMERALI ICD DR MRI CONDITIONAL MULTIPROGRAMMABILE CON CONTROLLO REMOTO COMPRENSIVO DI ELETTROCATETERI (ANCHE PER DEFIBRILLAZIONE);815480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9956038E74;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 16 - CID SPA;813850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CID S.P.A.
B2B980AFDC;2024-08-08;PRODOTTO DIETETICO, IN POLVERE, SENZA FIBRA, IN FORMA ELEMENTARE(...);810878;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6AAA1C881;2025-04-29;ORDINATIVO ASL NAPOLI 1 CENTRO - FORNITURA IN SOMMINISTRAZIONE TRIENNALE, EVENTUALMENTE PROROGABILE PER ULTERIORI 12 MESI, DI DD.MM. DI NEUROCHIRURGIA DELLA COLONNA, GIUSTA DETERMINA N. 1033 DEL 13.03.2025 - DITTA NUVASIVE ITALIA S.R.L.;808679;AFFIDAMENTO DIRETTO;;NUVASIVE ITALIA S.R.L.
B6625CF2DB;2025-04-08;LOTTO 3;802836;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71F715BB5;2025-06-05;SOSTITUTO DERMICO DI DERIVAZIONE ANIMALE IN DOPPIO STRATO CON FOGLIO DI SILICONE A COPERTURA;802700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6625D03AE;2025-04-08;LOTTO 4;801136;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B980E32D;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1 KCAL/ML -(...);800993;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C32F680C;2024-05-22;FISSAZIONE VERTEBRALE POSTERIORE PERCUTANEA: SISTEMA DI FISSAZIONE DELLA COLONNA VERTEBRALE PER VIA PERCUTANEA, COSTITUITO DA BARRE, VITI E DADI DI BLOCCAGGIO [...];800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B29889BF5B;2024-07-29;SISTEMA VERSATILE DI FLUSSI LAMINARI FOCALIZZATI SUL SITO CHIRURGICO (...);800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
