# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05DEA0233;2024-07-03;TREVICTA 350 MG SIR;166612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FF53BEC6;2024-03-28;PROTESI VALVOLARE MITRALICA;165000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF55EBA9;2024-03-28;ENDOPROTESI TIPO CUFFIA TORACICA;165000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47BA21A1F;2024-11-27;NUSTENDI*28CPR RIV 180MG+10MG LOTTO 357 SORESA;163993;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9751015821;2023-03-31;AFFIDAMENTO FORNITURA BYLVAY*30 CPS 400 MCG FL;163740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7D928DDE7;2025-07-31;PYZCHIVA 45 MG/0.5 ML SC 1 SIRINGA PRERIEMP.;163584;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
9897738FC5;2023-06-19;AFFIDAMENTO FORNITURA BARACLUDE COD. AREAS 4691;163470;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A063502B3D;2024-11-14;LOTTO 12 - SUTURATRICI TAGLIA E CUCI CON PUNTI IN TITANIO SEZ. STANDARD CON DOPPIA FILA DI PUNTI;162265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A062FD7778;2024-11-14;LOTTO 6- SUTURATRICE CIRCOLARE CURVA CON TRIPLA FILA DI PUNTI AD ALTEZZA DIFFERENZIATA PREFERIBILMENTE IN TITANIO CON TESTINA RIBALTABILE;162150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B3537C84D5;2024-10-09;LOTTO 68 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;162000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B610D3B072;2025-03-18;FARMACI;161845;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
9832491C3F;2023-06-23;LOTTO 107 PROTESI PENIENA BICOMPONENTE COSTITUITA DA: CILINDRI IN TRIPLA CAMICIA,POMPA E SERBATOIO INTEGRATO,FUNZIONAMENTO DI TIPO IDRAULICO.VARIE MISURE, STRUMENTARIO IN USO GRATUITO;160325;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D924B92;2024-07-03;ADCETRIS 50 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;159943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B34CD384AA;2024-10-03;LIMYKRAS 240 CPR RIV 120 MG (PRINCIPIO ATTIVO: SOTORASIB);159591;PROCEDURA DI GARA;;
B741BCCC0B;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;159273;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8505FDF1C;2025-09-19;LOTTO 42 RYEQO 28 CPR RIVESTITE 40 MG/1 MG/0,5 MG OS CPR CONF;159211;AFFIDAMENTO DIRETTO;;GEDEON RICHTER ITALIA S.R.L.
9510431FEC;2023-02-20;MEDICAZIONE A BASE DI SCHIUMA DI POLIURETANO;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9511355A70;2023-02-20;KIT MEDICAZIONE;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
951363759C;2023-02-20;MEDICAZIONE AD AZIONE MECCANICA;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9513609E7E;2023-02-20;FILLER PER LESIONI CUTANEE;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9800866A79;2023-05-17;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA ASSOCIATA A TROMBINA DI ORIGINE UMANA CON APPLICATORI PER LAPARO O OPEN;159000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9813192637;2023-06-05;CALZARI ALTI DPI;159000;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
9921138E10;2023-06-26;LOTTO 26 MASCHERE OSSIGENO CON SACCA RESEVOIR, TUBO E VALVOLE UNIDIREZIONALI;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99209860A5;2023-06-26;LOTTO 18 KIT RACCORDO AEROSOL TOTAL FACE : SISTEMA PER LA SOMMINISTRAZIONE DI FARMACI NEBULIZZATI, RACCORDABILI IN MODO SEMPLICE AL KIT RACCORDO CPAP TOTAL FACE COMPATIBILE CON LA MASCHERA TOTAL/FULL FACE RISTERILIZZABILE DI CUI AL LOTTO N. 17;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEEA81EF;2024-03-28;PIATTOFORMA ENDOSCOPICA DEDICATA ALLA SUTURA GASTRICA ENDOSCIPICA ATTRAVERSO L'APPOSIZIONE DI TESSUTI E LA CONSEGUENTE RIDUZIONE DELLA PORZIONE GASTRICA. KIT COMPOSTO DA UN DEVICE DEDICATO ALLA PRESA DELLA PORZIONE GASTRICA DOTATO DI CANALE OPAERATIVO LATERALE IDONEO ALLA TRANGOLAZIONE E SETTE PUNTI;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE44F65;2024-03-28;DILATATORE BILIARE MONOUSO. LATEX FREE. FILOGUIDATO. DOPPIO LUME. DUE PUNTI DI REPERE RADIOPACHI. DIAMETRI DI GONFIAGGIO DEL PALLONCINO DA 4 A 10 MM, LUNGHEZZE 2 CM E 4 CM.;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE4A45C;2024-03-28;ANSA DIATERMICA MONOUSO PER POLITECTOMIA DI LESIONI PIATTE, TIPO OVALE CON FILO DI RINFORZO ELICOIDALE INTORNO AL LOOP EFFETTO GRASPING. …;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE374AE;2024-03-28;SET PROTESI BILIARI PLASTICHE COTTON-HUIBREGTSE ….;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE90E1D;2024-03-28;AGO DA ECOENDOSCOPIA PER FNB IN LEGA DI CROMOCOBALTO , A TRE PUNTE DI TAGLIO, MISURE 19 G, 22 G E 25 G, …;159000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00212BFCD;2023-08-03;FORNITURA E MANUTENZIONE ATTREZZATURE CENTRI COTTURA ASL TERAMO;158981;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURA PER CUCINA INDUSTRIALE;E.P. - SOCIETA' PER AZIONI
954743696C;2023-04-11;MISSIONE_M6 MISURA_C1 - 1.2.2 LAVORI DI EDILIZIA SANITARIA RIFERITI A COT TERAMO;158628;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;EUROMEDICAL SERVICE S.R.L.
9547460D39;2023-04-11;MISSIONE_M6 MISURA_C1 - 1.2.2 LAVORI DI EDILIZIA SANITARIA RIFERITI A COT ROSETO DEGLI ABRUZZI;158628;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;S2 ELETTRICA S.R.L.
9547448355;2023-04-11;MISSIONE_M6 MISURA_C1 - 1.2.2 LAVORI DI EDILIZIA SANITARIA RIFERITI A COT NERETO;158628;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;ALSMAS EDILIZIA S.R.L.
B0FF521953;2024-03-28;SISTEMA PER INFUSIONE A CADUTA DI SOLUZIONE FREDDA CARDIOPLEGICA;158400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537D0B6D;2024-10-09;LOTTO 76 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;158400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E69BE238;2025-03-06;"MEDICAZIONE PER FERITE CHIRURGICHE CON TAMPONE DI CONTATTO IN MATERIALE ALTAMENTE ASSORBENTE COMBINATO CON IONI ARGENTO; RIVESTIMENTO ESTERNO CON FILM IDROREPELLENTE, TRASPIRANTE, IMPERMEABILE. EQUIVALENTE MEPILEX BORDER AG";158400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B110883A1D;2024-04-03;FARMACI;157836;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;SANOFI S.R.L.
95110731BC;2023-02-20;MEDICAZIONE A BASE DI COLLAGENE EQUINO;157675;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537C95A8;2024-10-09;LOTTO 69 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;157500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35378E4F8;2024-10-09;LOTTO 10 - - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;157500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97995371C2;2023-05-17;MEDICAZIONE ATTIVA STERILE CON 80% DI FIBRE DI CARBOSSI METIL CELLULOSA O CELLULOSA ETILSOLFONATA CON ARGENTO , SENZA BORDO ADESIVO, PER FERITE MOLTO ESSUDANTI;157100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DEA457F;2024-07-03;TREVICTA 525 MG SIR;156196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3537A9B3E;2024-10-09;LOTTO 37 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;156000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA3C2A5;2024-07-03;TREMFYA 100 MG SIR;155962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0AD8A7F54;2024-03-05;NUTRIZIONI;155856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A037A81EC7;2023-12-01;MAYZENT 28 CPR RIV 1 MG;155200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0193BBC0E;2023-10-18;ELETTRODI PER ECG A FRANCOBOLLO PER ADULTI MONOUSO.CON DISPONIBILITÀ DI MISURE NEONATALI E PEDIATRICHE;154980;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B2C9A35BE2;2024-08-16;FARMACI;154696;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;Operatore individuale (persona fisica)
B8A697A2E6;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 71_SONOVUE 8 MICROLITI/ML POLVERE E SOLVENTE GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/202;154627;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
B791FF335C;2025-07-08;SUTURE;153900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B82F00E172;2025-09-09;KIT SUTURA;153900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96278121CE;2023-01-25;AFFIDAMENTO FORNITURA ENTYVIO*SC 1 PEN 108 MG;153153;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B515CED46A;2025-01-06;MATRICI DERMICHE DI DERIVAZIONE PORCINA, DI SPESSORE 0,6 MM., PRIVA DI CONSERVANTI E AGENTI CROSS-LINKED, IN STATO ASCIUTTO DA REIDRATARE, PER LA COPERTURA COMPLETA DELL'IMPIANTO MAMMARIO CON POSIZIONAMENTO PRE-PETTORALE, DA SAGOMARE. MISURA UNICA;152640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DECO MED S.R.L.
B190C67032;2024-05-09;LAVORI DI ADEGUAMENTO DEI LOCALI RELATIVI AL SERVIZIO MORTUARIO DEL P.O. ‘'SAN LIBERATORE'' DI ATRI (TE);151931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DE MARTINIS S.R.L.
B2F8DE265B;2024-09-10;FARMACI;151880;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;Operatore individuale (persona fisica)
B353834DF2;2024-10-09;LOTTO 176 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;151200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D60AC57;2024-07-03;CRESEMBA 200 MG 1 FIALA;151081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06350C380;2024-11-14;LOTTO 15 - APPLICATORI AUTOMATICI DI CLIPS PER CHIRURGIA OPEN;150420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B741B6DDA5;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;150174;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9632011AEB;2023-01-30;ACCORDO QUADRO PER LA FORNITURA QUADRIENNALE DI LAME MONOUSO DA DESTINARE ALLE ESIGENZE DELLA ASL DI TERAMO;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
9978068233;2023-07-14;ODEFSEY*30CPR 200MG+25MG+25MG;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2BBE2A614;2024-08-08;LOTTO 88 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2BBDFBF48;2024-08-08;LOTTO 41 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B3538731F3;2024-10-09;LOTTO 239 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B54F50B26D;2025-01-23;SERVIZIO AFFRANCAPOSTA SCREENING ONCOLOGICI;150000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;Operatore individuale (persona fisica)
B7D48DCE03;2025-09-11;CATETERI GUIDA PER ANGIOPLASTICA CORONARICA, ARMATI, DOTATI DI SOFT TIP, DI MEDIA RIGIDITÀ, DA 5 A 8 F. AMPIO LUME INTERNO. E' RICHIESTA LA PIÙ AMPIA GAMMA DI CURVE, DISPONIBILITÀ LUNGHEZZA DA 90 CM. E DISPONIBILITÀ DELLA VERSIONE CON FORI LATERALI.;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741BB2698;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;149526;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29AC8FABE;2024-07-29;FARMACI;149420;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;EISAI S.R.L.
9665041425;2023-02-17;PROCEDURA NEGOZIATA, IN ACCORDO QUADRO, PER LA FORNITURA DI DISPOSITIVO DI STENT IN NITINOLO LEVIGATO AUTOESPANDIBILE (EQUIVALENTE VIABAHN), PER LE ESIGENZE DELLA UOC DI CHIRURGIA VASCOLARE DELLA ASL DI TERAMO. RDO N. 3441462;149240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
951387492F;2023-02-20;MEDICAZIONE EMOSTATICA STERILE ASSORBIBILE A BASE DI POLVERE DI CELLULOSA;149063;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9764559100;2023-04-06;MATERIALE DI CONSUMO PER COLONNE LAPAROSCOPICHE - ASL TERAMO;149000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
9995714423;2023-07-28;LOTTO 5: PMK BICAMERALE DR BASSA FASCIA - GARA REGIONALE ARIC;149000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;STARMED S.R.L.
B5E69BAEE7;2025-03-06;MEDICAZIONE STERILE TRASPARENTE ED ADERENTE IN POLIURETANO. EQUIVALENTE TEGADERM;148800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE4C602;2024-03-28;CESTELLI PER ESTRAZIONE CALCOLI SU FILO GUIDA 0,35, MONOUSO STERILI;148400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE9958D;2024-03-28;MICROPINZA BIOPTICA MONOUSO PER ECOENDOSCOPIA .... MORAY O EQUIVALENTE;148400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E4C651A;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 73;148315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A052BAF769;2024-03-19;FORNITURA AMBULANZE PROGETTO VALFINO VESTINA;147750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AMBULANZE;
9813100A4A;2023-05-09;LAVORI DI ADEGUAMENTO PRESCRIZIONI E RIPARAZIONE SU IMPIANTI ELEVATORI DEI PRESIDI OSPEDALIERI DI TERAMO, S.OMERO, GIULIANOVA ED ATRI;147000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;SCHINDLER - SOCIETA' PER AZIONI
B353795ABD;2024-10-09;LOTTO 17 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;147000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5E69D11E6;2025-03-06;KIT PREVENZIONE PROMINENZE OSSEE TALLONE E GOMITO UTILE AL TRATTAEMENTO STANDARD PER 1 MESE, COMPOSTO DA: N. 1 FLACONE (30-50 ML) DI ACIDI GRASSI ESSENZIALI, IPEROSSIGENATI, ARRICCHITI CON VITAMINE A, C,D,E, B1, B3, B6 E B12;147000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9652407A3B;2023-02-03;AFFIDAMENTO FORNITURA ODEFSEY*30CPR 200MG+25+25;146976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4B7504978;2024-12-11;FARMACI;146300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B741BEC675;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;145800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9835684733;2023-06-23;LOTTO 150 CISTOSCOPIO FLESSIBILE DIGITALE O SUPERIORE MONOUSO ANCHE PER RIMOZIONE STENT URETERALE. LA DITTA SI IMPEGNA A FORNIRE GRATUITAMENTE LA WORK STATION E GARANTISCE LA RIPARAZIONE/SOSTITUZIONE DELLA STESSA IN CASO DI MAL FUNZIONAMENTO.;145750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97738346F7;2023-04-10;AFFIDAMENTO FORNITURA GLIVEC 100 MG;145600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
986815531F;2023-05-22;MEKINIST*30CPR RIV 0,5MG FL E 2MG;145532;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9780985429;2023-04-18;AFFIDAMENTO FORNITURA PRALUENTSC 2 PEN 75 MG 1 ML;144730;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6E7C7000B;2025-05-20;FARMACI;144407;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B0FEEA0B52;2024-03-28;PINZA PER CORPI ESTRANEI AD ALLIGATORE PLURIUSO CON VALVA ANTISCIVOLAMENTO …;144160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
970703852A;2023-03-01;SPRYCEL 30CPR RIV 100MG;144025;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3537ED35E;2024-10-09;LOTTO 105 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3538013DF;2024-10-09;LOTTO 125 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353792844;2024-10-09;LOTTO 14 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29D47686E;2024-07-29;FARMACI;143974;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;SANOFI S.R.L.
A0217E4BEE;2023-10-23;AFFIDAMENTO FORNITURA SARCLISA;143664;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9513692300;2023-02-20;MEDICAZIONE EMOSTATICA;143100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE6F2E5;2024-03-28;SONDE PER APC MONOUSO CON FILTRO INCORPORATO MISURE VARIE GASTRO/COLON ED ENTEROSCOPIO PER ELETTROBISTURI ERBE ARGON PLASMA APC 2;143100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9801474039;2023-04-24;AFFIDAMENTO FORNITURA JEMPERLI;142540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B515CF4A2F;2025-01-06;MATRICE BIOLOGICA RIGENERATIVA DI COLLAGENE BOVINO E GLICOSAMINOGLICANI, CON O SENZA MEMBRANA DI SILICONE, PRONTA ALL'USO, PER INTERVENTI IN UN TEMPO UNICO O IN DUE TEMPI, DOPPIO STRATO CON SILICONE;142040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
B0FF50A659;2024-03-28;PALLONI PER CONTROPULSATORI AORTICI A FIBRA OTTICA;141240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE35308;2024-03-28;KIT STENT PANCREATICO COMPRESO DI SPINGITORE DA 3, 4, 5, 7, 10 FR. COMPATIBILE CON GUIDA DA 0.035…..;140450;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B66A76C8AD;2025-04-10;FARMACI;140341;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B5E69C79A3;2025-03-06;MEDICAZIONI A BASE DI MATRICE OLEICA A RILASCIO DI SPECIE REATTIVE DELL'OSSIGENO (ROS);140160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA38F54;2024-07-03;COSENTYX 150 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;140090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00CCA8411;2023-09-11;PROCEDURA PER L'AFFIDAMENTO DIRETTO DELLA FORNITURA DI 'SISTEMA PER LA FENESTRAZIONE IN SITU' PER LE ESIGENZE DELL'UOC DI CARDIOCHIRURGIA DEL P.O. DI TERAMO, MEDIANTE STIPULA DI UN ACCORDO QUADRO DEL VALORE COMPLESSIVO DI ? 140.000,00 IVA ESCLUSA;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOSTEGNO FUNZIONALE;
A01A73704C;2023-10-06;FORNITURA SISTEMA PER LA RILEVAZIONE DELLE LESIONI NON PALPABILI E LINFONODO SENTINELLA;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A62D4C8;2023-10-06;MEZZI DI SINTESI IN CARBONIO PER ORTOPEDIA E TRAUMATOLOGIA ASL TERAMO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A8BC14F;2023-10-06;SISTEMA ISTEROSCOPIA OPERATIVA AMBULATORIALE PER LE ESIGENZE DELL'UOC DI OSTETRICIA E GINECOLOGIA DELL'ASL DI TERAMO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03BBAE7AF;2023-12-12;SISTEMI ANTIDECUBITO ARJO PER LE ESIGENZE DELL'ASL DI TERAMO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039FF463B;2023-12-07;AFFIDAMENTO FORNITURA MANUTENZIONE ED ASSISTENZA ZUCCHETTI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;Operatore individuale (persona fisica)
B024C17044;2024-01-29;ELETTRODI MONOUSO PER RESETTOSCOPIA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIC S.R.L.
B030383D91;2024-01-31;APPARECCHIATURE POCT E RELATIVO MATERIALE DI CONSUMO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.DE MORI SPA
